## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 20000  NumValuesInAverage= 19999
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KNORTH10_39	Posterior.Mean	0.99999991	0.00000000	0.00000000	0.00000003	0.00000006
KNORTH10_39	SD	0.00000009	0.00000000	0.00000000	0.00000001	0.00000001
KNORTH10_40	Posterior.Mean	0.85068192	0.00000000	0.00000000	0.00053261	0.14878548
KNORTH10_40	SD	0.02513728	0.00000000	0.00000000	0.00008171	0.02509745
KNORTH10_41	Posterior.Mean	0.99976931	0.00000000	0.00000000	0.00006984	0.00016085
KNORTH10_41	SD	0.00003676	0.00000000	0.00000000	0.00001176	0.00002718
KNORTH10_42	Posterior.Mean	0.97497403	0.00000000	0.00000325	0.00945462	0.01556810
KNORTH10_42	SD	0.00375564	0.00000000	0.00000057	0.00155318	0.00242511
KNORTH10_43	Posterior.Mean	0.99209931	0.00000000	0.00000000	0.00493224	0.00296845
KNORTH10_43	SD	0.00141334	0.00000000	0.00000000	0.00107316	0.00049764
KNORTH10_44	Posterior.Mean	0.81868774	0.00000000	0.00000000	0.09268791	0.08862435
KNORTH10_44	SD	0.02377664	0.00000000	0.00000000	0.01494966	0.01215014
KNORTH10_45	Posterior.Mean	0.97156349	0.00000000	0.00000000	0.02095080	0.00748571
KNORTH10_45	SD	0.00512149	0.00000000	0.00000000	0.00433000	0.00125402
KNORTH10_46	Posterior.Mean	0.94170271	0.00000000	0.00000000	0.00826885	0.05002845
KNORTH10_46	SD	0.00902664	0.00000000	0.00000000	0.00142964	0.00802494
KNORTH10_47	Posterior.Mean	0.99925579	0.00000000	0.00000000	0.00015699	0.00058722
KNORTH10_47	SD	0.00011885	0.00000000	0.00000000	0.00002909	0.00009737
KNORTH10_48	Posterior.Mean	0.99917840	0.00000000	0.00000000	0.00016360	0.00065799
KNORTH10_48	SD	0.00013250	0.00000000	0.00000000	0.00002975	0.00010996
KNORTH10_49	Posterior.Mean	0.78481885	0.00000000	0.00000000	0.00239165	0.21278949
KNORTH10_49	SD	0.02874143	0.00000000	0.00000000	0.00036309	0.02854310
KNORTH10_50	Posterior.Mean	0.99991576	0.00000000	0.00000000	0.00000019	0.00008405
KNORTH10_50	SD	0.00001377	0.00000000	0.00000000	0.00000003	0.00001375
KNORTH10_51	Posterior.Mean	0.99993511	0.00000000	0.00000000	0.00000330	0.00006159
KNORTH10_51	SD	0.00001311	0.00000000	0.00000000	0.00000062	0.00001276
KNORTH10_52	Posterior.Mean	0.99997388	0.00000000	0.00000000	0.00000551	0.00002061
KNORTH10_52	SD	0.00000411	0.00000000	0.00000000	0.00000093	0.00000335
KNORTH10_53	Posterior.Mean	0.99999783	0.00000000	0.00000000	0.00000049	0.00000168
KNORTH10_53	SD	0.00000035	0.00000000	0.00000000	0.00000009	0.00000027
KNORTH10_54	Posterior.Mean	0.99998207	0.00000000	0.00000000	0.00001687	0.00000106
KNORTH10_54	SD	0.00000312	0.00000000	0.00000000	0.00000299	0.00000016
KNORTH10_55	Posterior.Mean	0.43021173	0.00000000	0.00000000	0.09458074	0.47520752
KNORTH10_55	SD	0.03979589	0.00000000	0.00000000	0.01228279	0.03731170
KNORTH10_56	Posterior.Mean	0.99293969	0.00000000	0.00000000	0.00069377	0.00636653
KNORTH10_56	SD	0.00112182	0.00000000	0.00000000	0.00012942	0.00103055
KNORTH10_57	Posterior.Mean	0.98879957	0.00000000	0.00000000	0.00176938	0.00943105
KNORTH10_57	SD	0.00178287	0.00000000	0.00000000	0.00029603	0.00155506
KNORTH10_58	Posterior.Mean	0.94634264	0.00000000	0.00000000	0.00272411	0.05093325
KNORTH10_58	SD	0.00813489	0.00000000	0.00000000	0.00047470	0.00779732
KNORTH10_59	Posterior.Mean	0.99471526	0.00000000	0.00000000	0.00130180	0.00398294
KNORTH10_59	SD	0.00083108	0.00000000	0.00000000	0.00024984	0.00064053
KNORTH10_60	Posterior.Mean	0.57634375	0.00000000	0.00000000	0.04855481	0.37510144
KNORTH10_60	SD	0.04028559	0.00000000	0.00000000	0.00615170	0.03788615
KPILG0506_1	Posterior.Mean	0.03739447	0.00000000	0.00000000	0.01504345	0.94756208
KPILG0506_1	SD	0.00680325	0.00000000	0.00000000	0.00215695	0.00777051
KPILG0506_2	Posterior.Mean	0.02935892	0.00000000	0.00000000	0.00375251	0.96688858
KPILG0506_2	SD	0.00479770	0.00000000	0.00000000	0.00041570	0.00488602
KPILG0506_3	Posterior.Mean	0.02296306	0.00000000	0.00000006	0.04474244	0.93229444
KPILG0506_3	SD	0.00409450	0.00000000	0.00000001	0.00648347	0.00855521
KPILG0506_4	Posterior.Mean	0.99999977	0.00000000	0.00000000	0.00000000	0.00000023
KPILG0506_4	SD	0.00000009	0.00000000	0.00000000	0.00000000	0.00000004
KPILG0506_5	Posterior.Mean	0.25463819	0.00000000	0.00000000	0.32345466	0.42190715
KPILG0506_5	SD	0.02434221	0.00000000	0.00000000	0.02771309	0.02638261
KPILG0506_6	Posterior.Mean	0.24768555	0.00000000	0.00000000	0.00436858	0.74794587
KPILG0506_6	SD	0.03120192	0.00000000	0.00000000	0.00049958	0.03110215
KPILG0506_7	Posterior.Mean	0.05325903	0.00000000	0.00000000	0.01414159	0.93259938
KPILG0506_7	SD	0.00624670	0.00000000	0.00000000	0.00196158	0.00702086
KPILG0506_8	Posterior.Mean	0.99999750	0.00000000	0.00000000	0.00000001	0.00000249
KPILG0506_8	SD	0.00000045	0.00000000	0.00000000	0.00000000	0.00000045
KPILG0506_9	Posterior.Mean	0.99951174	0.00000000	0.00000000	0.00000007	0.00048819
KPILG0506_9	SD	0.00008989	0.00000000	0.00000000	0.00000001	0.00008988
KPILG0506_10	Posterior.Mean	0.99999879	0.00000000	0.00000000	0.00000000	0.00000121
KPILG0506_10	SD	0.00000026	0.00000000	0.00000000	0.00000000	0.00000025
KPILG0506_11	Posterior.Mean	0.97071377	0.00000000	0.00000000	0.00324363	0.02604260
KPILG0506_11	SD	0.00519126	0.00000000	0.00000000	0.00065036	0.00473314
KPILG0506_12	Posterior.Mean	0.99995448	0.00000000	0.00000000	0.00000000	0.00004552
KPILG0506_12	SD	0.00000873	0.00000000	0.00000000	0.00000000	0.00000873
KPILG0506_13	Posterior.Mean	0.99999966	0.00000000	0.00000000	0.00000000	0.00000034
KPILG0506_13	SD	0.00000008	0.00000000	0.00000000	0.00000000	0.00000007
KPILG0506_14	Posterior.Mean	0.99748450	0.00000000	0.00000000	0.00003282	0.00248268
KPILG0506_14	SD	0.00045752	0.00000000	0.00000000	0.00000622	0.00045275
KPILG0506_15	Posterior.Mean	0.59099639	0.00000000	0.00000000	0.00022349	0.40878011
KPILG0506_15	SD	0.04112393	0.00000000	0.00000000	0.00003497	0.04110686
KPILG0506_16	Posterior.Mean	0.82789914	0.00000000	0.00000000	0.00190498	0.17019588
KPILG0506_16	SD	0.02869432	0.00000000	0.00000000	0.00030974	0.02851827
KPILG0506_17	Posterior.Mean	0.78662389	0.00000000	0.00000000	0.00242613	0.21094997
KPILG0506_17	SD	0.03311476	0.00000000	0.00000000	0.00043737	0.03290088
KPILG0506_18	Posterior.Mean	0.53975176	0.00000000	0.00000000	0.27071907	0.18952917
KPILG0506_18	SD	0.04369711	0.00000000	0.00000000	0.03367185	0.02098187
KPILG0506_19	Posterior.Mean	0.85677345	0.00000000	0.00000000	0.00000238	0.14322417
KPILG0506_19	SD	0.02470074	0.00000000	0.00000000	0.00000041	0.02470050
KPILG0506_20	Posterior.Mean	0.10150633	0.00000000	0.00000000	0.00086417	0.89762950
KPILG0506_20	SD	0.01642264	0.00000000	0.00000000	0.00012278	0.01644071
KPILG0506_21	Posterior.Mean	0.94952782	0.00000000	0.00000000	0.00023544	0.05023675
KPILG0506_21	SD	0.00840476	0.00000000	0.00000000	0.00004337	0.00837133
KPILG0506_22	Posterior.Mean	0.00436901	0.00000000	0.00000000	0.40318860	0.59244238
KPILG0506_22	SD	0.00054771	0.00000000	0.00000000	0.03108931	0.03111734
KPILG0506_23	Posterior.Mean	0.18879362	0.00000000	0.00000000	0.00583406	0.80537233
KPILG0506_23	SD	0.02675247	0.00000000	0.00000000	0.00063119	0.02674839
KPILG0506_24	Posterior.Mean	0.70406576	0.00000000	0.00000000	0.00014039	0.29579386
KPILG0506_24	SD	0.03562108	0.00000000	0.00000000	0.00002367	0.03560753
KPILG0506_25	Posterior.Mean	0.86247743	0.00000000	0.00000000	0.00169545	0.13582712
KPILG0506_25	SD	0.02054382	0.00000000	0.00000000	0.00028852	0.02033045
KPILG0506_26	Posterior.Mean	0.00167811	0.00000000	0.00000000	0.01799625	0.98032565
KPILG0506_26	SD	0.00026177	0.00000000	0.00000000	0.00251468	0.00266770
KPILG0506_27	Posterior.Mean	0.99993158	0.00000000	0.00000000	0.00000007	0.00006835
KPILG0506_27	SD	0.00001219	0.00000000	0.00000000	0.00000001	0.00001218
KPILG0506_28	Posterior.Mean	0.93364805	0.00000000	0.00000000	0.00015460	0.06619735
KPILG0506_28	SD	0.01084007	0.00000000	0.00000000	0.00002963	0.01081886
KPILG0506_29	Posterior.Mean	0.73602739	0.00000000	0.00000000	0.20422449	0.05974812
KPILG0506_29	SD	0.03330174	0.00000000	0.00000000	0.02904895	0.00769569
KPILG0506_30	Posterior.Mean	0.66584534	0.00000000	0.00001420	0.10290467	0.23123579
KPILG0506_30	SD	0.03822153	0.00000000	0.00000215	0.01565882	0.02803252
KPILG0506_31	Posterior.Mean	0.98890391	0.00000000	0.00000000	0.00002456	0.01107153
KPILG0506_31	SD	0.00209491	0.00000000	0.00000000	0.00000497	0.00209160
KPILG0506_32	Posterior.Mean	0.99987060	0.00000000	0.00000000	0.00000573	0.00012367
KPILG0506_32	SD	0.00002721	0.00000000	0.00000000	0.00000111	0.00002649
KPILG0506_33	Posterior.Mean	0.93300077	0.00000000	0.00000000	0.00159856	0.06540068
KPILG0506_33	SD	0.01354280	0.00000000	0.00000000	0.00027460	0.01337364
KPILG0506_34	Posterior.Mean	0.96934196	0.00000000	0.00000000	0.00000034	0.03065770
KPILG0506_34	SD	0.00570932	0.00000000	0.00000000	0.00000006	0.00570927
KPILG0506_35	Posterior.Mean	0.00984721	0.00000000	0.00000014	0.48931424	0.50083840
KPILG0506_35	SD	0.00160564	0.00000000	0.00000002	0.03645082	0.03624326
KPILG0506_36	Posterior.Mean	0.58996072	0.00000000	0.00000000	0.03517684	0.37486244
KPILG0506_36	SD	0.04238819	0.00000000	0.00000000	0.00506084	0.03992009
KPILG0506_37	Posterior.Mean	0.00245865	0.00000000	0.00000000	0.00031651	0.99722484
KPILG0506_37	SD	0.00042591	0.00000000	0.00000000	0.00004487	0.00043804
KPILG0506_38	Posterior.Mean	0.93791655	0.00000000	0.00000000	0.00011504	0.06196841
KPILG0506_38	SD	0.01089833	0.00000000	0.00000000	0.00002212	0.01088360
KPILG0506_39	Posterior.Mean	0.67710897	0.00000000	0.00000000	0.01084298	0.31204805
KPILG0506_39	SD	0.03777012	0.00000000	0.00000000	0.00160621	0.03679690
KPILG0506_40	Posterior.Mean	0.99986439	0.00000000	0.00000000	0.00001154	0.00012407
KPILG0506_40	SD	0.00002499	0.00000000	0.00000000	0.00000238	0.00002329
KPILG0506_41	Posterior.Mean	0.15810745	0.00000000	0.00000000	0.56641041	0.27548214
KPILG0506_41	SD	0.02321166	0.00000000	0.00000000	0.03544483	0.02762829
KPILG0506_42	Posterior.Mean	0.35045656	0.00000000	0.00000000	0.01987922	0.62966423
KPILG0506_42	SD	0.04221844	0.00000000	0.00000000	0.00298505	0.04204093
KPILG0506_43	Posterior.Mean	0.87908073	0.00000000	0.00000000	0.00124984	0.11966943
KPILG0506_43	SD	0.01891950	0.00000000	0.00000000	0.00022578	0.01876227
KPILG0506_44	Posterior.Mean	0.87612963	0.00000000	0.00000000	0.00011200	0.12375837
KPILG0506_44	SD	0.01906423	0.00000000	0.00000000	0.00001876	0.01905002
KPILG0506_45	Posterior.Mean	0.99874109	0.00000000	0.00000000	0.00003347	0.00122544
KPILG0506_45	SD	0.00021897	0.00000000	0.00000000	0.00000683	0.00021389
KPILG0506_46	Posterior.Mean	0.41146072	0.00000000	0.00000000	0.00386367	0.58467562
KPILG0506_46	SD	0.04167517	0.00000000	0.00000000	0.00055802	0.04151496
KPILG0506_47	Posterior.Mean	0.04924523	0.00000000	0.00000000	0.01646284	0.93429193
KPILG0506_47	SD	0.00840882	0.00000000	0.00000000	0.00296684	0.00944331
KPILG0506_48	Posterior.Mean	0.88097237	0.00000000	0.00000000	0.00020396	0.11882367
KPILG0506_48	SD	0.02146214	0.00000000	0.00000000	0.00003745	0.02144110
KPILG0506_49	Posterior.Mean	0.94121625	0.00000000	0.00000000	0.00023714	0.05854662
KPILG0506_49	SD	0.00986174	0.00000000	0.00000000	0.00004107	0.00982907
KPILG0506_50	Posterior.Mean	0.99999999	0.00000000	0.00000000	0.00000000	0.00000001
KPILG0506_50	SD	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000
KPILG0506_51	Posterior.Mean	0.99998504	0.00000000	0.00000000	0.00000000	0.00001496
KPILG0506_51	SD	0.00000305	0.00000000	0.00000000	0.00000000	0.00000305
KPILG0506_52	Posterior.Mean	0.01387201	0.00000000	0.00000000	0.00053872	0.98558927
KPILG0506_52	SD	0.00296003	0.00000000	0.00000000	0.00009121	0.00301238
KPILG0506_53	Posterior.Mean	0.96765964	0.00000000	0.00000000	0.00050063	0.03183973
KPILG0506_53	SD	0.00609700	0.00000000	0.00000000	0.00009861	0.00603190
KPILG0506_54	Posterior.Mean	0.84012818	0.00000000	0.00000000	0.00001345	0.15985837
KPILG0506_54	SD	0.02455465	0.00000000	0.00000000	0.00000227	0.02455313
KPILG0506_55	Posterior.Mean	0.01600708	0.00000000	0.00000000	0.04473549	0.93925742
KPILG0506_55	SD	0.00215254	0.00000000	0.00000000	0.00503714	0.00598761
KPILG0506_56	Posterior.Mean	0.34358668	0.00000000	0.00000000	0.00620250	0.65021081
KPILG0506_56	SD	0.04090236	0.00000000	0.00000000	0.00091849	0.04080256
KPILG0506_57	Posterior.Mean	0.99999294	0.00000000	0.00000000	0.00000000	0.00000706
KPILG0506_57	SD	0.00000134	0.00000000	0.00000000	0.00000000	0.00000134
KPILG0506_58	Posterior.Mean	0.00280819	0.00000000	0.00000000	0.00021861	0.99697321
KPILG0506_58	SD	0.00047261	0.00000000	0.00000000	0.00002767	0.00047789
KPILG0506_59	Posterior.Mean	0.99999999	0.00000000	0.00000000	0.00000000	0.00000001
KPILG0506_59	SD	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000
KPILG0506_60	Posterior.Mean	0.99999136	0.00000000	0.00000000	0.00000000	0.00000864
KPILG0506_60	SD	0.00000154	0.00000000	0.00000000	0.00000000	0.00000154
KPILG0506_61	Posterior.Mean	0.02167854	0.00000000	0.00000218	0.93999985	0.03831943
KPILG0506_61	SD	0.00359146	0.00000000	0.00000035	0.00785356	0.00501207
KPILG0506_62	Posterior.Mean	0.99999975	0.00000000	0.00000000	0.00000000	0.00000025
KPILG0506_62	SD	-nan	0.00000000	0.00000000	0.00000000	0.00000005
KPILG0506_63	Posterior.Mean	0.00111855	0.00000000	0.00000000	0.03867812	0.96020333
KPILG0506_63	SD	0.00020335	0.00000000	0.00000000	0.00528502	0.00534927
KPILG0506_64	Posterior.Mean	0.00957061	0.00000000	0.00000000	0.00287474	0.98755465
KPILG0506_64	SD	0.00169164	0.00000000	0.00000000	0.00042095	0.00183470
KPILG0506_65	Posterior.Mean	0.99999999	0.00000000	0.00000000	0.00000000	0.00000001
KPILG0506_65	SD	0.00000008	0.00000000	0.00000000	0.00000000	0.00000000
KPILG0506_66	Posterior.Mean	0.03540702	0.00000000	0.00000000	0.00362091	0.96097207
KPILG0506_66	SD	0.00616014	0.00000000	0.00000000	0.00044796	0.00630547
KPILG0506_67	Posterior.Mean	0.00825768	0.00000000	0.00000000	0.00131717	0.99042515
KPILG0506_67	SD	0.00124287	0.00000000	0.00000000	0.00015504	0.00129247
KPILG0506_68	Posterior.Mean	0.99999162	0.00000000	0.00000000	0.00000000	0.00000838
KPILG0506_68	SD	0.00000172	0.00000000	0.00000000	0.00000000	0.00000172
KPILG0506_69	Posterior.Mean	0.99998828	0.00000000	0.00000000	0.00000000	0.00001172
KPILG0506_69	SD	0.00000247	0.00000000	0.00000000	0.00000000	0.00000247
KPILG0506_70	Posterior.Mean	0.56618704	0.00000000	0.00000000	0.13557146	0.29824150
KPILG0506_70	SD	0.04123604	0.00000000	0.00000000	0.01862895	0.03012397
KPILG0506_71	Posterior.Mean	0.98504745	0.00000000	0.00000000	0.00060943	0.01434312
KPILG0506_71	SD	0.00256010	0.00000000	0.00000000	0.00012201	0.00246727
KSALC05_1	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_1	SD	0.00000000	0.00000000	0.00000044	0.00000000	0.00000000
KSALC05_2	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_2	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_3	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_3	SD	0.00000000	0.00000000	0.00000026	0.00000000	0.00000000
KSALC05_4	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_4	SD	0.00000000	0.00000000	0.00000010	0.00000000	0.00000000
KSALC05_5	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_5	SD	0.00000000	0.00000000	0.00000040	0.00000000	0.00000000
KSALC05_6	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_6	SD	0.00000000	0.00000000	0.00000051	0.00000000	0.00000000
KSALC05_7	Posterior.Mean	0.00001590	0.00000000	0.99342994	0.00641744	0.00013672
KSALC05_7	SD	0.00000282	0.00000000	0.00106271	0.00105250	0.00002148
KSALC05_8	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_8	SD	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000
KSALC05_9	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_9	SD	0.00000000	0.00000000	0.00000024	0.00000000	0.00000000
KSALC05_10	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_10	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_11	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_11	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_12	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_12	SD	0.00000000	0.00000000	0.00000011	0.00000000	0.00000000
KSALC05_13	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_13	SD	0.00000000	0.00000000	0.00000016	0.00000000	0.00000000
KSALC05_14	Posterior.Mean	0.00000000	0.00000022	0.99999890	0.00000088	0.00000000
KSALC05_14	SD	0.00000000	0.00000003	0.00000012	0.00000011	0.00000000
KSALC05_15	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_15	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KSALC05_16	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_16	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_17	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_17	SD	0.00000000	0.00000000	0.00000014	0.00000000	0.00000000
KSALC05_18	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_18	SD	0.00000000	0.00000000	0.00000023	0.00000000	0.00000000
KSALC05_19	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_19	SD	0.00000000	0.00000000	0.00000034	0.00000000	0.00000000
KSALC05_20	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_20	SD	0.00000000	0.00000000	0.00000018	0.00000000	0.00000000
KSALC05_21	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_21	SD	0.00000000	0.00000000	0.00000009	0.00000000	0.00000000
KSALC05_22	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_22	SD	0.00000000	0.00000000	0.00000012	0.00000000	0.00000000
KSALC05_23	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_23	SD	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000
KSALC05_24	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_24	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_25	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_25	SD	0.00000000	0.00000000	0.00000058	0.00000000	0.00000000
KSALC05_26	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_26	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KSALC05_27	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_27	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KSALC05_28	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_28	SD	0.00000000	0.00000000	0.00000022	0.00000000	0.00000000
KSALC05_29	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_29	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KSALC05_30	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_30	SD	0.00000000	0.00000000	0.00000041	0.00000000	0.00000000
KSALC05_31	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_31	SD	0.00000000	0.00000000	0.00000024	0.00000000	0.00000000
KSALC05_32	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_32	SD	0.00000000	0.00000000	0.00000043	0.00000000	0.00000000
KSALC05_33	Posterior.Mean	0.00000000	0.00000000	0.99999959	0.00000041	0.00000001
KSALC05_33	SD	0.00000000	0.00000000	0.00000005	0.00000006	0.00000000
KSALC05_34	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_34	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_35	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_35	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_36	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_36	SD	0.00000000	0.00000000	0.00000007	0.00000000	0.00000000
KSALC05_37	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_37	SD	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000
KSALC05_38	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_38	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_39	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_39	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KSALC05_40	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_40	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KSALC05_41	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_41	SD	0.00000000	0.00000000	0.00000018	0.00000000	0.00000000
KSALC05_42	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_42	SD	0.00000000	0.00000000	0.00000036	0.00000000	0.00000000
KSALC05_43	Posterior.Mean	0.00000000	0.00000001	0.99999999	0.00000000	0.00000000
KSALC05_43	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_44	Posterior.Mean	0.00000000	0.00000000	0.99999999	0.00000001	0.00000000
KSALC05_44	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_45	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_45	SD	0.00000000	0.00000000	0.00000008	0.00000000	0.00000000
KSALC05_46	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_46	SD	0.00000000	0.00000000	0.00000033	0.00000000	0.00000000
KSALC05_47	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_47	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_48	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_48	SD	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000
KSALC05_49	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_49	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_50	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_50	SD	0.00000000	0.00000000	0.00000009	0.00000000	0.00000000
KSALC05_51	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_51	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_52	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_52	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_53	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_53	SD	0.00000000	0.00000000	0.00000022	0.00000000	0.00000000
KSALC05_54	Posterior.Mean	0.00000000	0.00000001	0.99999999	0.00000000	0.00000000
KSALC05_54	SD	0.00000000	0.00000000	0.00000007	0.00000000	0.00000000
KSALC05_55	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_55	SD	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000
KSALC05_56	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_56	SD	0.00000000	0.00000000	0.00000008	0.00000000	0.00000000
KSALC05_57	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_57	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_58	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_58	SD	0.00000000	0.00000000	0.00000009	0.00000000	0.00000000
KSALC05_59	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_59	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_60	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_60	SD	0.00000000	0.00000000	0.00000009	0.00000000	0.00000000
KSALC05_61	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_61	SD	0.00000000	0.00000000	0.00000052	0.00000000	0.00000000
KSALC05_62	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_62	SD	0.00000000	0.00000000	0.00000011	0.00000000	0.00000000
KSALC05_63	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_63	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
