## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KSALC05_44	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_45	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_45	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_46	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_46	SD	0.00000000	0.00000000	0.00000008	0.00000000	0.00000000
KSALC05_47	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_47	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KSALC05_48	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_48	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KSALC05_49	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_49	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_50	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_50	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KSALC05_51	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_51	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_52	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_52	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_53	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_53	SD	0.00000000	0.00000000	0.00000013	0.00000000	0.00000000
KSALC05_54	Posterior.Mean	0.00000000	0.00000001	0.99999999	0.00000000	0.00000000
KSALC05_54	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_55	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_55	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KSALC05_56	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_56	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KSALC05_57	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_57	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KSALC05_58	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_58	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KSALC05_59	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_59	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_60	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_60	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KSALC05_61	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_61	SD	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000
KSALC05_62	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_62	SD	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000
KSALC05_63	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_63	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_64	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_64	SD	0.00000000	0.00000000	0.00000013	0.00000000	0.00000000
KSALC05_65	Posterior.Mean	0.00000000	0.00000000	0.99999999	0.00000001	0.00000000
KSALC05_65	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_66	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_66	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_67	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_67	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_68	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_68	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_69	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_69	SD	0.00000000	0.00000000	0.00000010	0.00000000	0.00000000
KSALC05_70	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_70	SD	0.00000000	0.00000000	0.00000008	0.00000000	0.00000000
KSALC05_71	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_71	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_72	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_72	SD	0.00000000	0.00000000	0.00000007	0.00000000	0.00000000
KSALC05_73	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_73	SD	0.00000000	0.00000000	0.00000012	0.00000000	0.00000000
KSALC05_74	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_74	SD	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000
KSALC05_75	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_75	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_76	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_76	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_77	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_77	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KSALC05_78	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_78	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_79	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_79	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_80	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_80	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_81	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_81	SD	0.00000000	0.00000000	0.00000009	0.00000000	0.00000000
KSALC05_82	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_82	SD	0.00000000	0.00000000	0.00000007	0.00000000	0.00000000
KSALC05_83	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_83	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_84	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_84	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_85	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_85	SD	0.00000000	0.00000000	0.00000007	0.00000000	0.00000000
KSALC05_86	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_86	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_87	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_87	SD	0.00000000	0.00000000	-nan	0.00000000	0.00000000
KSALC05_88	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_88	SD	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000
KSALC05_89	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_89	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_90	Posterior.Mean	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
KSALC05_90	SD	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000
KSALM06_1	Posterior.Mean	0.00014875	0.00000000	0.00002523	0.04857455	0.95125146
KSALM06_1	SD	0.00002244	0.00000000	0.00000359	0.00703632	0.00704680
KSALM06_2	Posterior.Mean	0.00041606	0.00000000	0.00000000	0.01130989	0.98827405
KSALM06_2	SD	0.00005036	0.00000000	0.00000000	0.00132879	0.00134233
KSALM06_3	Posterior.Mean	0.00114813	0.00000000	0.00000000	0.02630421	0.97254766
KSALM06_3	SD	0.00023811	0.00000000	0.00000000	0.00423015	0.00433541
KSALM06_4	Posterior.Mean	0.00097450	0.00000000	0.00000000	0.03316876	0.96585674
KSALM06_4	SD	0.00014145	0.00000000	0.00000000	0.00465504	0.00472367
KSALM06_5	Posterior.Mean	0.00002122	0.00000000	0.00000000	0.00017097	0.99980781
KSALM06_5	SD	0.00000449	0.00000000	0.00000000	0.00003313	0.00003645
KSALM06_6	Posterior.Mean	0.00002535	0.00000000	0.00000000	0.00046743	0.99950722
KSALM06_6	SD	0.00000468	0.00000000	0.00000000	0.00006441	0.00006633
KSALM06_7	Posterior.Mean	0.00000355	0.00000000	0.00000000	0.00136592	0.99863053
KSALM06_7	SD	0.00000064	0.00000000	0.00000000	0.00016325	0.00016345
KSALM06_8	Posterior.Mean	0.00034766	0.00000000	0.00000000	0.30046229	0.69919005
KSALM06_8	SD	0.00003841	0.00000000	0.00000000	0.02827726	0.02827103
KSALM06_9	Posterior.Mean	0.00005578	0.00000000	0.00000000	0.00468650	0.99525772
KSALM06_9	SD	0.00000855	0.00000000	0.00000000	0.00050822	0.00051125
KSALM06_10	Posterior.Mean	0.01671526	0.00000000	0.00000000	0.00979496	0.97348978
KSALM06_10	SD	0.00249739	0.00000000	0.00000000	0.00126431	0.00334548
KSALM06_11	Posterior.Mean	0.00080471	0.00000000	0.00000000	0.04613464	0.95306065
KSALM06_11	SD	0.00012466	0.00000000	0.00000000	0.00580005	0.00582946
KSALM06_12	Posterior.Mean	0.00056225	0.00000000	0.00000000	0.00015508	0.99928266
KSALM06_12	SD	0.00010152	0.00000000	0.00000000	0.00001867	0.00010869
KSALM06_13	Posterior.Mean	0.00018583	0.00000000	0.00000000	0.00151125	0.99830291
KSALM06_13	SD	0.00003065	0.00000000	0.00000000	0.00021284	0.00023035
KSALM06_14	Posterior.Mean	0.00094021	0.00000000	0.00000000	0.00006695	0.99899284
KSALM06_14	SD	0.00018459	0.00000000	0.00000000	0.00001145	0.00019288
KSALM06_15	Posterior.Mean	0.00028719	0.00000000	0.00000000	0.24917243	0.75054038
KSALM06_15	SD	0.00004251	0.00000000	0.00000000	0.03204040	0.03205150
KSALM06_16	Posterior.Mean	0.00011894	0.00000000	0.00000000	0.00155111	0.99832995
KSALM06_16	SD	0.00001662	0.00000000	0.00000000	0.00020572	0.00021110
KSALM06_17	Posterior.Mean	0.00063864	0.00000000	0.00000000	0.00062734	0.99873402
KSALM06_17	SD	0.00009186	0.00000000	0.00000000	0.00009217	0.00015443
KSALM06_18	Posterior.Mean	0.00033709	0.00000000	0.00000000	0.00000528	0.99965763
KSALM06_18	SD	0.00005010	0.00000000	0.00000000	0.00000080	0.00005064
KSALM06_19	Posterior.Mean	0.00002273	0.00000000	0.00000000	0.00435280	0.99562448
KSALM06_19	SD	0.00000438	0.00000000	0.00000000	0.00058057	0.00058252
KSALM06_20	Posterior.Mean	0.00007575	0.00000000	0.00000000	0.03647747	0.96344678
KSALM06_20	SD	0.00001018	0.00000000	0.00000000	0.00481171	0.00481576
KSALM06_21	Posterior.Mean	0.00076880	0.00000000	0.00000000	0.02317614	0.97605506
KSALM06_21	SD	0.00011097	0.00000000	0.00000000	0.00387339	0.00393370
KSALM06_22	Posterior.Mean	0.00291331	0.00000000	0.00000008	0.00096041	0.99612621
KSALM06_22	SD	0.00053670	0.00000000	0.00000001	0.00013749	0.00062195
KSALM06_23	Posterior.Mean	0.02721854	0.00000000	0.00000000	0.49773005	0.47505141
KSALM06_23	SD	0.00307364	0.00000000	0.00000000	0.03012172	0.03024611
KSALM06_24	Posterior.Mean	0.00003868	0.00000000	0.00000000	0.00020397	0.99975735
KSALM06_24	SD	0.00000845	0.00000000	0.00000000	0.00003281	0.00003885
KSALM06_25	Posterior.Mean	0.00000082	0.00000000	0.00000000	0.00243569	0.99756349
KSALM06_25	SD	0.00000013	0.00000000	0.00000000	0.00031567	0.00031573
KSALM06_26	Posterior.Mean	0.00562109	0.00000000	0.00000015	0.00077381	0.99360494
KSALM06_26	SD	0.00104838	0.00000000	0.00000003	0.00012790	0.00112563
KSALM06_27	Posterior.Mean	0.00002371	0.00000000	0.00000000	0.00211982	0.99785647
KSALM06_27	SD	0.00000354	0.00000000	0.00000000	0.00035993	0.00036178
KSALM06_28	Posterior.Mean	0.00001582	0.00000000	0.00000000	0.00719635	0.99278783
KSALM06_28	SD	0.00000263	0.00000000	0.00000000	0.00126460	0.00126606
KSALM06_29	Posterior.Mean	0.00033301	0.00000000	0.00000007	0.05106192	0.94860499
KSALM06_29	SD	0.00007134	0.00000000	0.00000001	0.01015435	0.01019588
KSALM06_30	Posterior.Mean	0.00020121	0.00000000	0.00000000	0.00004414	0.99975464
KSALM06_30	SD	0.00004367	0.00000000	0.00000000	0.00000702	0.00004796
KSALM06_31	Posterior.Mean	0.00261878	0.00000000	0.00000000	0.05106617	0.94631505
KSALM06_31	SD	0.00044393	0.00000000	0.00000000	0.00753840	0.00769479
KSALM06_32	Posterior.Mean	0.00076051	0.00000000	0.00000000	0.26424455	0.73499493
KSALM06_32	SD	0.00011716	0.00000000	0.00000000	0.03175622	0.03180506
KSALM06_33	Posterior.Mean	0.00008894	0.00000000	0.00000000	0.09005643	0.90985463
KSALM06_33	SD	0.00001256	0.00000000	0.00000000	0.01179206	0.01179365
KSALM06_34	Posterior.Mean	0.00044546	0.00000000	0.00000000	0.00445683	0.99509771
KSALM06_34	SD	0.00011808	0.00000000	0.00000000	0.00110913	0.00119511
KSALM06_35	Posterior.Mean	0.00008742	0.00000000	0.00000000	0.01895811	0.98095447
KSALM06_35	SD	0.00001582	0.00000000	0.00000000	0.00309069	0.00309775
KSALM06_36	Posterior.Mean	0.00015651	0.00000000	0.00000000	0.00014852	0.99969497
KSALM06_36	SD	0.00002091	0.00000000	0.00000000	0.00002137	0.00003502
KSALM06_37	Posterior.Mean	0.03710663	0.00000000	0.00000000	0.00754398	0.95534939
KSALM06_37	SD	0.00778979	0.00000000	0.00000000	0.00150854	0.00875493
KSALM06_38	Posterior.Mean	0.00014173	0.00000000	0.00000000	0.00748681	0.99237146
KSALM06_38	SD	0.00001663	0.00000000	0.00000000	0.00105673	0.00106106
KSALM06_39	Posterior.Mean	0.00001488	0.00000000	0.00000023	0.00003111	0.99995378
KSALM06_39	SD	0.00000309	0.00000000	0.00000004	0.00000425	0.00000638
KSALM06_40	Posterior.Mean	0.00082709	0.00000000	0.00000000	0.07155136	0.92762155
KSALM06_40	SD	0.00011141	0.00000000	0.00000000	0.00994872	0.00998077
KSALM06_41	Posterior.Mean	0.04393956	0.00000000	0.00000000	0.00004460	0.95601584
KSALM06_41	SD	0.00829457	0.00000000	0.00000000	0.00000637	0.00829697
KSALM06_42	Posterior.Mean	0.00123592	0.00000000	0.00000000	0.01994340	0.97882068
KSALM06_42	SD	0.00023142	0.00000000	0.00000000	0.00290458	0.00296605
KSALM06_43	Posterior.Mean	0.00022619	0.00000000	0.00000000	0.00034309	0.99943072
KSALM06_43	SD	0.00003970	0.00000000	0.00000000	0.00003834	0.00006192
KSALM06_44	Posterior.Mean	0.00002045	0.00000000	0.00000000	0.00188921	0.99809034
KSALM06_44	SD	0.00000437	0.00000000	0.00000000	0.00036130	0.00036437
KSALM06_45	Posterior.Mean	0.00000524	0.00000000	0.00000000	0.00005181	0.99994294
KSALM06_45	SD	0.00000115	0.00000000	0.00000000	0.00001084	0.00001158
KSALM06_46	Posterior.Mean	0.00002653	0.00000000	0.00000000	0.00170794	0.99826553
KSALM06_46	SD	0.00000397	0.00000000	0.00000000	0.00021087	0.00021220
KSALM06_47	Posterior.Mean	0.00586696	0.00000000	0.00000021	0.00490547	0.98922736
KSALM06_47	SD	0.00090811	0.00000000	0.00000003	0.00052085	0.00116699
KSALM06_48	Posterior.Mean	0.00006604	0.00000000	0.00000000	0.00003083	0.99990312
KSALM06_48	SD	0.00001159	0.00000000	0.00000000	0.00000484	0.00001438
KSALM06_49	Posterior.Mean	0.00000404	0.00000000	0.00000000	0.00048843	0.99950753
KSALM06_49	SD	0.00000088	0.00000000	0.00000000	0.00009845	0.00009903
KSALM06_50	Posterior.Mean	0.00307654	0.00000000	0.00000000	0.65361737	0.34330609
KSALM06_50	SD	0.00057455	0.00000000	0.00000000	0.03552609	0.03536382
KSALM06_51	Posterior.Mean	0.00033105	0.00000000	0.00000000	0.00117470	0.99849425
KSALM06_51	SD	0.00005111	0.00000000	0.00000000	0.00017435	0.00020284
KSALM06_52	Posterior.Mean	0.01699532	0.00000000	0.00000001	0.11597383	0.86703084
KSALM06_52	SD	0.00258623	0.00000000	0.00000000	0.01355881	0.01415409
KSALM06_53	Posterior.Mean	0.00151923	0.00000000	0.00000000	0.00146406	0.99701672
KSALM06_53	SD	0.00028829	0.00000000	0.00000000	0.00027446	0.00048796
KSALM06_54	Posterior.Mean	0.00095211	0.00000000	0.00000000	0.24046221	0.75858568
KSALM06_54	SD	0.00013657	0.00000000	0.00000000	0.02748930	0.02754738
KSALM06_55	Posterior.Mean	0.00030791	0.00000000	0.00000000	0.00099867	0.99869342
KSALM06_55	SD	0.00005454	0.00000000	0.00000000	0.00013295	0.00015536
KSALM06_56	Posterior.Mean	0.00097230	0.00000000	0.00000000	0.01789106	0.98113664
KSALM06_56	SD	0.00019521	0.00000000	0.00000000	0.00291337	0.00298983
KSALM06_57	Posterior.Mean	0.03250719	0.00000000	0.00000000	0.00508126	0.96241156
KSALM06_57	SD	0.00656297	0.00000000	0.00000000	0.00091509	0.00713489
KSALM06_58	Posterior.Mean	0.00010011	0.00000000	0.00000000	0.00004350	0.99985639
KSALM06_58	SD	0.00002193	0.00000000	0.00000000	0.00000770	0.00002738
KSALM06_59	Posterior.Mean	0.00138882	0.00000000	0.00000000	0.01319231	0.98541886
KSALM06_59	SD	0.00025289	0.00000000	0.00000000	0.00193206	0.00200798
KSALM06_60	Posterior.Mean	0.00000308	0.00000000	0.00000000	0.00044436	0.99955256
KSALM06_60	SD	0.00000062	0.00000000	0.00000000	0.00008255	0.00008292
KSALM06_61	Posterior.Mean	0.00003124	0.00000000	0.00000000	0.00690741	0.99306135
KSALM06_61	SD	0.00000565	0.00000000	0.00000000	0.00117105	0.00117349
KSALM06_62	Posterior.Mean	0.00020842	0.00000000	0.00000000	0.00003299	0.99975859
KSALM06_62	SD	0.00004290	0.00000000	0.00000000	0.00000584	0.00004599
KSALM06_63	Posterior.Mean	0.00008496	0.00000000	0.00000000	0.65886855	0.34104648
KSALM06_63	SD	0.00001064	0.00000000	0.00000000	0.02679691	0.02679436
KSALM06_64	Posterior.Mean	0.00005984	0.00000000	0.00000000	0.13423740	0.86570275
KSALM06_64	SD	0.00000763	0.00000000	0.00000000	0.01485000	0.01485052
KSALM06_65	Posterior.Mean	0.00033234	0.00000000	0.00000000	0.00661437	0.99305329
KSALM06_65	SD	0.00005943	0.00000000	0.00000000	0.00103843	0.00107861
KSALM06_66	Posterior.Mean	0.00009601	0.00000000	0.00000000	0.00023219	0.99967180
KSALM06_66	SD	0.00001787	0.00000000	0.00000000	0.00002698	0.00003681
KSALM06_67	Posterior.Mean	0.00003696	0.00000000	0.00000000	0.00093737	0.99902568
KSALM06_67	SD	0.00000524	0.00000000	0.00000000	0.00014161	0.00014338
KSALM06_68	Posterior.Mean	0.03735431	0.00000000	0.00000000	0.00091531	0.96173038
KSALM06_68	SD	0.00880554	0.00000000	0.00000000	0.00018479	0.00890927
KSALM06_69	Posterior.Mean	0.00564937	0.00000000	0.00000000	0.00788838	0.98646225
KSALM06_69	SD	0.00121004	0.00000000	0.00000000	0.00115747	0.00206814
KSALM06_70	Posterior.Mean	0.00014554	0.00000000	0.00000008	0.00461129	0.99524309
KSALM06_70	SD	0.00002037	0.00000000	0.00000001	0.00067334	0.00067894
KSALM06_71	Posterior.Mean	0.00102155	0.00000000	0.00000000	0.01442436	0.98455409
KSALM06_71	SD	0.00020058	0.00000000	0.00000000	0.00215131	0.00223298
KSALM06_72	Posterior.Mean	0.00000110	0.00000000	0.00000000	0.00046916	0.99952973
KSALM06_72	SD	0.00000015	0.00000000	0.00000000	0.00006778	0.00006783
KSALM06_73	Posterior.Mean	0.00574617	0.00000000	0.00000000	0.00016786	0.99408597
KSALM06_73	SD	0.00110499	0.00000000	0.00000000	0.00002540	0.00111338
KSALM06_74	Posterior.Mean	0.15295823	0.00000000	0.00000000	0.00015395	0.84688782
KSALM06_74	SD	0.02360673	0.00000000	0.00000000	0.00002019	0.02360747
KSALM06_75	Posterior.Mean	0.00002895	0.00000000	0.00000000	0.00162287	0.99834819
KSALM06_75	SD	0.00000638	0.00000000	0.00000000	0.00026107	0.00026465
KSALM06_76	Posterior.Mean	0.00055924	0.00000000	0.00000000	0.01925107	0.98018970
KSALM06_76	SD	0.00007797	0.00000000	0.00000000	0.00254849	0.00257438
KSALM06_77	Posterior.Mean	0.00175721	0.00000000	0.00000000	0.28889386	0.70934893
KSALM06_77	SD	0.00020400	0.00000000	0.00000000	0.02400383	0.02403133
KSALM06_78	Posterior.Mean	0.00001411	0.00000000	0.00000000	0.00004021	0.99994568
KSALM06_78	SD	0.00000313	0.00000000	0.00000000	0.00000789	0.00001008
KSALM06_79	Posterior.Mean	0.01004882	0.00000000	0.00000000	0.00461879	0.98533239
KSALM06_79	SD	0.00186635	0.00000000	0.00000000	0.00071164	0.00231632
KSALM06_80	Posterior.Mean	0.00287376	0.00000000	0.00000006	0.39734032	0.59978586
KSALM06_80	SD	0.00040729	0.00000000	0.00000001	0.03615453	0.03624121
KSALM06_81	Posterior.Mean	0.00253538	0.00000000	0.00000000	0.00160918	0.99585544
KSALM06_81	SD	0.00039553	0.00000000	0.00000000	0.00025070	0.00054780
KSALM06_82	Posterior.Mean	0.00001225	0.00000000	0.00000000	0.01846097	0.98152678
KSALM06_82	SD	0.00000199	0.00000000	0.00000000	0.00226583	0.00226630
KSALM06_83	Posterior.Mean	0.00026089	0.00000000	0.00000000	0.00065622	0.99908289
KSALM06_83	SD	0.00005140	0.00000000	0.00000000	0.00012433	0.00016230
KSALM06_84	Posterior.Mean	0.00598645	0.00000000	0.00000000	0.00004152	0.99397202
KSALM06_84	SD	0.00090525	0.00000000	0.00000000	0.00000569	0.00090860
KSALM06_85	Posterior.Mean	0.00035785	0.00000000	0.00000000	0.00040643	0.99923572
KSALM06_85	SD	0.00005812	0.00000000	0.00000000	0.00006598	0.00011190
KSALM06_86	Posterior.Mean	0.00127083	0.00000000	0.00000000	0.00654510	0.99218407
KSALM06_86	SD	0.00023235	0.00000000	0.00000000	0.00084519	0.00092666
KSALM06_87	Posterior.Mean	0.00035633	0.00000000	0.00000000	0.00088729	0.99875638
KSALM06_87	SD	0.00005882	0.00000000	0.00000000	0.00013979	0.00017021
KSALM06_88	Posterior.Mean	0.00004741	0.00000000	0.00000000	0.00309846	0.99685413
KSALM06_88	SD	0.00000943	0.00000000	0.00000000	0.00053619	0.00054204
KSALM06_89	Posterior.Mean	0.07040932	0.00000000	0.00000000	0.26429415	0.66529653
KSALM06_89	SD	0.01194542	0.00000000	0.00000000	0.03968992	0.04263374
KSALM06_90	Posterior.Mean	0.00001501	0.00000000	0.00000000	0.00144780	0.99853719
KSALM06_90	SD	0.00000301	0.00000000	0.00000000	0.00024822	0.00025028
KSALM06_91	Posterior.Mean	0.00000523	0.00000000	0.00000000	0.00112230	0.99887248
KSALM06_91	SD	0.00000072	0.00000000	0.00000000	0.00011902	0.00011928
KSALM06_92	Posterior.Mean	0.00161917	0.00000000	0.00000000	0.00090754	0.99747329
KSALM06_92	SD	0.00033611	0.00000000	0.00000000	0.00013875	0.00042831
KSALM06_93	Posterior.Mean	0.00548558	0.00000000	0.00000000	0.01080650	0.98370792
KSALM06_93	SD	0.00083242	0.00000000	0.00000000	0.00103511	0.00147133
KSALM06_94	Posterior.Mean	0.00060332	0.00000000	0.00000000	0.02388795	0.97550873
KSALM06_94	SD	0.00011302	0.00000000	0.00000000	0.00373424	0.00378869
KSTUY09_1	Posterior.Mean	0.05009555	0.00000000	0.00000000	0.00141726	0.94848719
KSTUY09_1	SD	0.00875345	0.00000000	0.00000000	0.00019321	0.00884620
KSTUY09_2	Posterior.Mean	0.00024189	0.00000000	0.00000000	0.00112682	0.99863129
KSTUY09_2	SD	0.00004296	0.00000000	0.00000000	0.00013991	0.00015986
KSTUY09_3	Posterior.Mean	0.00071159	0.00000000	0.00000000	0.00024741	0.99904100
KSTUY09_3	SD	0.00015861	0.00000000	0.00000000	0.00004768	0.00018867
KSTUY09_4	Posterior.Mean	0.00007866	0.00000000	0.00000000	0.13783820	0.86208314
KSTUY09_4	SD	0.00001004	0.00000000	0.00000000	0.01355912	0.01356202
KSTUY09_5	Posterior.Mean	0.00112118	0.00000000	0.00000000	0.04198861	0.95689020
KSTUY09_5	SD	0.00014250	0.00000000	0.00000000	0.00370753	0.00374212
KSTUY09_6	Posterior.Mean	0.00023682	0.00000000	0.00000000	0.02282192	0.97694126
KSTUY09_6	SD	0.00002595	0.00000000	0.00000000	0.00330517	0.00331418
KSTUY09_7	Posterior.Mean	0.00039250	0.00000000	0.00000000	0.00036917	0.99923833
KSTUY09_7	SD	0.00006874	0.00000000	0.00000000	0.00005470	0.00010105
KSTUY09_8	Posterior.Mean	0.00256602	0.00000000	0.00000000	0.02939695	0.96803702
KSTUY09_8	SD	0.00043599	0.00000000	0.00000000	0.00444584	0.00461576
KSTUY09_9	Posterior.Mean	0.01451725	0.00000000	0.00000000	0.00072899	0.98475376
KSTUY09_9	SD	0.00258026	0.00000000	0.00000000	0.00011819	0.00263919
KSTUY09_10	Posterior.Mean	0.00004535	0.00000000	0.00000000	0.00491086	0.99504379
KSTUY09_10	SD	0.00000707	0.00000000	0.00000000	0.00061064	0.00061219
KSTUY09_11	Posterior.Mean	0.50294839	0.00000000	0.00000000	0.03979332	0.45725829
KSTUY09_11	SD	0.04528069	0.00000000	0.00000000	0.00465256	0.04456387
KSTUY09_12	Posterior.Mean	0.00001520	0.00000000	0.00000000	0.00238707	0.99759773
KSTUY09_12	SD	0.00000222	0.00000000	0.00000000	0.00032584	0.00032676
KSTUY09_13	Posterior.Mean	0.00000056	0.00000000	0.00000000	0.00037923	0.99962021
KSTUY09_13	SD	0.00000009	0.00000000	0.00000000	0.00006445	0.00006450
KSTUY09_14	Posterior.Mean	0.01925172	0.00000000	0.00000000	0.02766481	0.95308348
KSTUY09_14	SD	0.00316130	0.00000000	0.00000000	0.00347794	0.00500431
KSTUY09_15	Posterior.Mean	0.06010472	0.00000000	0.00000000	0.00216122	0.93773405
KSTUY09_15	SD	0.00994495	0.00000000	0.00000000	0.00023032	0.00997838
KSTUY09_16	Posterior.Mean	0.00022087	0.00000000	0.00000000	0.00475963	0.99501950
KSTUY09_16	SD	0.00003621	0.00000000	0.00000000	0.00068479	0.00069564
KSTUY09_17	Posterior.Mean	0.00008650	0.00000000	0.00000000	0.00704255	0.99287095
KSTUY09_17	SD	0.00001482	0.00000000	0.00000000	0.00082080	0.00082516
