## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KSALM06_65	Posterior.Mean	0.00032231	0.00000000	0.00000000	0.00650553	0.99317216
KSALM06_65	SD	0.00005756	0.00000000	0.00000000	0.00108044	0.00111611
KSALM06_66	Posterior.Mean	0.00009541	0.00000000	0.00000000	0.00023182	0.99967277
KSALM06_66	SD	0.00001668	0.00000000	0.00000000	0.00002868	0.00003722
KSALM06_67	Posterior.Mean	0.00003654	0.00000000	0.00000000	0.00093018	0.99903328
KSALM06_67	SD	0.00000508	0.00000000	0.00000000	0.00014247	0.00014404
KSALM06_68	Posterior.Mean	0.03644278	0.00000000	0.00000000	0.00089743	0.96265979
KSALM06_68	SD	0.00797787	0.00000000	0.00000000	0.00019164	0.00807736
KSALM06_69	Posterior.Mean	0.00554429	0.00000000	0.00000000	0.00778985	0.98666586
KSALM06_69	SD	0.00110050	0.00000000	0.00000000	0.00120966	0.00199748
KSALM06_70	Posterior.Mean	0.00014356	0.00000000	0.00000008	0.00461518	0.99524117
KSALM06_70	SD	0.00002152	0.00000000	0.00000001	0.00067816	0.00068420
KSALM06_71	Posterior.Mean	0.00100739	0.00000000	0.00000000	0.01427827	0.98471434
KSALM06_71	SD	0.00018610	0.00000000	0.00000000	0.00228149	0.00234601
KSALM06_72	Posterior.Mean	0.00000108	0.00000000	0.00000000	0.00046573	0.99953319
KSALM06_72	SD	0.00000015	0.00000000	0.00000000	0.00007281	0.00007285
KSALM06_73	Posterior.Mean	0.00580349	0.00000000	0.00000000	0.00017045	0.99402605
KSALM06_73	SD	0.00107756	0.00000000	0.00000000	0.00002566	0.00108660
KSALM06_74	Posterior.Mean	0.15180984	0.00000000	0.00000000	0.00015358	0.84803658
KSALM06_74	SD	0.02263752	0.00000000	0.00000000	0.00002022	0.02263940
KSALM06_75	Posterior.Mean	0.00002834	0.00000000	0.00000000	0.00159764	0.99837402
KSALM06_75	SD	0.00000575	0.00000000	0.00000000	0.00027131	0.00027425
KSALM06_76	Posterior.Mean	0.00055389	0.00000000	0.00000000	0.01917584	0.98027027
KSALM06_76	SD	0.00007486	0.00000000	0.00000000	0.00272509	0.00274478
KSALM06_77	Posterior.Mean	0.00173444	0.00000000	0.00000000	0.28837081	0.70989475
KSALM06_77	SD	0.00021132	0.00000000	0.00000000	0.02432081	0.02434357
KSALM06_78	Posterior.Mean	0.00001376	0.00000000	0.00000000	0.00003947	0.99994677
KSALM06_78	SD	0.00000286	0.00000000	0.00000000	0.00000820	0.00001005
KSALM06_79	Posterior.Mean	0.00975676	0.00000000	0.00000000	0.00456924	0.98567400
KSALM06_79	SD	0.00184168	0.00000000	0.00000000	0.00073423	0.00229464
KSALM06_80	Posterior.Mean	0.00284909	0.00000000	0.00000005	0.39464655	0.60250430
KSALM06_80	SD	0.00040424	0.00000000	0.00000001	0.03772122	0.03780685
KSALM06_81	Posterior.Mean	0.00249728	0.00000000	0.00000000	0.00160424	0.99589849
KSALM06_81	SD	0.00041607	0.00000000	0.00000000	0.00027319	0.00057666
KSALM06_82	Posterior.Mean	0.00001224	0.00000000	0.00000000	0.01852698	0.98146079
KSALM06_82	SD	0.00000191	0.00000000	0.00000000	0.00245518	0.00245551
KSALM06_83	Posterior.Mean	0.00025601	0.00000000	0.00000000	0.00064609	0.99909790
KSALM06_83	SD	0.00005059	0.00000000	0.00000000	0.00012624	0.00016336
KSALM06_84	Posterior.Mean	0.00599988	0.00000000	0.00000000	0.00004211	0.99395801
KSALM06_84	SD	0.00095667	0.00000000	0.00000000	0.00000559	0.00095983
KSALM06_85	Posterior.Mean	0.00035184	0.00000000	0.00000000	0.00040045	0.99924771
KSALM06_85	SD	0.00005639	0.00000000	0.00000000	0.00006659	0.00011153
KSALM06_86	Posterior.Mean	0.00126533	0.00000000	0.00000000	0.00655468	0.99217999
KSALM06_86	SD	0.00021771	0.00000000	0.00000000	0.00086533	0.00094382
KSALM06_87	Posterior.Mean	0.00034731	0.00000000	0.00000000	0.00088043	0.99877226
KSALM06_87	SD	0.00005729	0.00000000	0.00000000	0.00014228	0.00017003
KSALM06_88	Posterior.Mean	0.00004792	0.00000000	0.00000000	0.00317717	0.99677491
KSALM06_88	SD	0.00001025	0.00000000	0.00000000	0.00061812	0.00062432
KSALM06_89	Posterior.Mean	0.06847087	0.00000000	0.00000000	0.26263136	0.66889778
KSALM06_89	SD	0.01184146	0.00000000	0.00000000	0.04018664	0.04352137
KSALM06_90	Posterior.Mean	0.00001468	0.00000000	0.00000000	0.00142704	0.99855828
KSALM06_90	SD	0.00000276	0.00000000	0.00000000	0.00025551	0.00025739
KSALM06_91	Posterior.Mean	0.00000520	0.00000000	0.00000000	0.00112111	0.99887369
KSALM06_91	SD	0.00000066	0.00000000	0.00000000	0.00012695	0.00012717
KSALM06_92	Posterior.Mean	0.00159899	0.00000000	0.00000000	0.00090344	0.99749757
KSALM06_92	SD	0.00030331	0.00000000	0.00000000	0.00014021	0.00039341
KSALM06_93	Posterior.Mean	0.00542638	0.00000000	0.00000000	0.01086249	0.98371114
KSALM06_93	SD	0.00086642	0.00000000	0.00000000	0.00107459	0.00151241
KSALM06_94	Posterior.Mean	0.00058881	0.00000000	0.00000000	0.02367702	0.97573418
KSALM06_94	SD	0.00011170	0.00000000	0.00000000	0.00381698	0.00386217
KSTUY09_1	Posterior.Mean	0.04895214	0.00000000	0.00000000	0.00140863	0.94963923
KSTUY09_1	SD	0.00869880	0.00000000	0.00000000	0.00019949	0.00878099
KSTUY09_2	Posterior.Mean	0.00024347	0.00000000	0.00000000	0.00113951	0.99861702
KSTUY09_2	SD	0.00004227	0.00000000	0.00000000	0.00014422	0.00016413
KSTUY09_3	Posterior.Mean	0.00070224	0.00000000	0.00000000	0.00024499	0.99905277
KSTUY09_3	SD	0.00015136	0.00000000	0.00000000	0.00004511	0.00018005
KSTUY09_4	Posterior.Mean	0.00007748	0.00000000	0.00000000	0.13715672	0.86276579
KSTUY09_4	SD	0.00000947	0.00000000	0.00000000	0.01409850	0.01410044
KSTUY09_5	Posterior.Mean	0.00111940	0.00000000	0.00000000	0.04200082	0.95687978
KSTUY09_5	SD	0.00013840	0.00000000	0.00000000	0.00386450	0.00389338
KSTUY09_6	Posterior.Mean	0.00023576	0.00000000	0.00000000	0.02282041	0.97694383
KSTUY09_6	SD	0.00002538	0.00000000	0.00000000	0.00324254	0.00325056
KSTUY09_7	Posterior.Mean	0.00039401	0.00000000	0.00000000	0.00037230	0.99923368
KSTUY09_7	SD	0.00006542	0.00000000	0.00000000	0.00005987	0.00009997
KSTUY09_8	Posterior.Mean	0.00251149	0.00000000	0.00000000	0.02926040	0.96822811
KSTUY09_8	SD	0.00043696	0.00000000	0.00000000	0.00437212	0.00452014
KSTUY09_9	Posterior.Mean	0.01455400	0.00000000	0.00000000	0.00074312	0.98470288
KSTUY09_9	SD	0.00279048	0.00000000	0.00000000	0.00012050	0.00285519
KSTUY09_10	Posterior.Mean	0.00004456	0.00000000	0.00000000	0.00489592	0.99505952
KSTUY09_10	SD	0.00000719	0.00000000	0.00000000	0.00066608	0.00066720
KSTUY09_11	Posterior.Mean	0.49792620	0.00000000	0.00000000	0.04006572	0.46200808
KSTUY09_11	SD	0.04617272	0.00000000	0.00000000	0.00506595	0.04520663
KSTUY09_12	Posterior.Mean	0.00001506	0.00000000	0.00000000	0.00237290	0.99761204
KSTUY09_12	SD	0.00000213	0.00000000	0.00000000	0.00034783	0.00034859
KSTUY09_13	Posterior.Mean	0.00000055	0.00000000	0.00000000	0.00037782	0.99962163
KSTUY09_13	SD	0.00000009	0.00000000	0.00000000	0.00006286	0.00006290
KSTUY09_14	Posterior.Mean	0.01914603	0.00000000	0.00000000	0.02763977	0.95321420
KSTUY09_14	SD	0.00303926	0.00000000	0.00000000	0.00352222	0.00506110
KSTUY09_15	Posterior.Mean	0.05976183	0.00000000	0.00000000	0.00215554	0.93808263
KSTUY09_15	SD	0.00950376	0.00000000	0.00000000	0.00023719	0.00953245
KSTUY09_16	Posterior.Mean	0.00021832	0.00000000	0.00000000	0.00477158	0.99501011
KSTUY09_16	SD	0.00003702	0.00000000	0.00000000	0.00073739	0.00074629
KSTUY09_17	Posterior.Mean	0.00008585	0.00000000	0.00000000	0.00701321	0.99290094
KSTUY09_17	SD	0.00001441	0.00000000	0.00000000	0.00084947	0.00085311
KSTUY09_18	Posterior.Mean	0.00000580	0.00000000	0.00000149	0.00076640	0.99922631
KSTUY09_18	SD	0.00000097	0.00000000	0.00000026	0.00012703	0.00012789
KSTUY09_19	Posterior.Mean	0.00008388	0.00000000	0.00000000	0.00276238	0.99715374
KSTUY09_19	SD	0.00001366	0.00000000	0.00000000	0.00056308	0.00057091
KSTUY09_20	Posterior.Mean	0.00058408	0.00000000	0.00000000	0.00140208	0.99801384
KSTUY09_20	SD	0.00010217	0.00000000	0.00000000	0.00017130	0.00022473
KSTUY09_21	Posterior.Mean	0.00305950	0.00000000	0.00000000	0.00069974	0.99624075
KSTUY09_21	SD	0.00049632	0.00000000	0.00000000	0.00011544	0.00056514
KSTUY09_22	Posterior.Mean	0.00948934	0.00000000	0.00000000	0.00151344	0.98899722
KSTUY09_22	SD	0.00173338	0.00000000	0.00000000	0.00024967	0.00182153
KSTUY09_23	Posterior.Mean	0.00012603	0.00000000	0.00000000	0.69194769	0.30792628
KSTUY09_23	SD	0.00002284	0.00000000	0.00000000	0.04179030	0.04178806
KSTUY09_24	Posterior.Mean	0.01276147	0.00000000	0.00000000	0.00006258	0.98717595
KSTUY09_24	SD	0.00278338	0.00000000	0.00000000	0.00001129	0.00279005
KSTUY09_25	Posterior.Mean	0.00061841	0.00000000	0.00000000	0.00211859	0.99726300
KSTUY09_25	SD	0.00008509	0.00000000	0.00000000	0.00027793	0.00030157
KSTUY09_26	Posterior.Mean	0.00004116	0.00000000	0.00000000	0.00003573	0.99992311
KSTUY09_26	SD	0.00000791	0.00000000	0.00000000	0.00000558	0.00001175
KSTUY09_27	Posterior.Mean	0.00004270	0.00000000	0.00000000	0.00174826	0.99820904
KSTUY09_27	SD	0.00000871	0.00000000	0.00000000	0.00030611	0.00031206
KSTUY09_28	Posterior.Mean	0.00000048	0.00000000	0.00000000	0.00004530	0.99995422
KSTUY09_28	SD	0.00000009	0.00000000	0.00000000	0.00000909	0.00000916
KSTUY09_29	Posterior.Mean	0.00003696	0.00000000	0.00000000	0.00011092	0.99985212
KSTUY09_29	SD	0.00000563	0.00000000	0.00000000	0.00001459	0.00001652
KSTUY09_30	Posterior.Mean	0.00163646	0.00000000	0.00000000	0.00074764	0.99761590
KSTUY09_30	SD	0.00028186	0.00000000	0.00000000	0.00009536	0.00031776
KSTUY09_31	Posterior.Mean	0.00156097	0.00000000	0.00000000	0.00050717	0.99793186
KSTUY09_31	SD	0.00028537	0.00000000	0.00000000	0.00006673	0.00031462
KSTUY09_32	Posterior.Mean	0.00000830	0.00000000	0.00000000	0.00007860	0.99991310
KSTUY09_32	SD	0.00000116	0.00000000	0.00000000	0.00000946	0.00000989
KSTUY09_33	Posterior.Mean	0.00024995	0.00000000	0.00000000	0.00046782	0.99928223
KSTUY09_33	SD	0.00004322	0.00000000	0.00000000	0.00005541	0.00008131
KSTUY09_34	Posterior.Mean	0.00000048	0.00000000	0.00000000	0.00015532	0.99984420
KSTUY09_34	SD	0.00000008	0.00000000	0.00000000	0.00002315	0.00002320
KSTUY09_35	Posterior.Mean	0.00156507	0.00000000	0.00000000	0.00019280	0.99824213
KSTUY09_35	SD	0.00026809	0.00000000	0.00000000	0.00002282	0.00027443
KSTUY09_36	Posterior.Mean	0.00230141	0.00000000	0.00000000	0.96475426	0.03294433
KSTUY09_36	SD	0.00043690	0.00000000	0.00000000	0.00548768	0.00527981
KSTUY09_37	Posterior.Mean	0.09504102	0.00000000	0.00000080	0.05824174	0.84671644
KSTUY09_37	SD	0.00980060	0.00000000	0.00000008	0.00642805	0.01244419
KSTUY09_38	Posterior.Mean	0.00150180	0.00000000	0.00000000	0.03203026	0.96646794
KSTUY09_38	SD	0.00020673	0.00000000	0.00000000	0.00419689	0.00422203
KSTUY09_39	Posterior.Mean	0.00189815	0.00000000	0.00000000	0.00007267	0.99802918
KSTUY09_39	SD	0.00022484	0.00000000	0.00000000	0.00000948	0.00022687
KSTUY09_40	Posterior.Mean	0.00033509	0.00000000	0.00000000	0.00424502	0.99541989
KSTUY09_40	SD	0.00004801	0.00000000	0.00000000	0.00071779	0.00073802
KSTUY09_41	Posterior.Mean	0.00022365	0.00000000	0.00000000	0.00478840	0.99498795
KSTUY09_41	SD	0.00002752	0.00000000	0.00000000	0.00062497	0.00063376
KSTUY09_42	Posterior.Mean	0.00760894	0.00000000	0.00000000	0.00002475	0.99236631
KSTUY09_42	SD	0.00119302	0.00000000	0.00000000	0.00000371	0.00119462
KSTUY09_43	Posterior.Mean	0.00000934	0.00000000	0.00000000	0.00192920	0.99806146
KSTUY09_43	SD	0.00000172	0.00000000	0.00000000	0.00034969	0.00035059
KSTUY09_44	Posterior.Mean	0.00082915	0.00000000	0.00000000	0.00029959	0.99887126
KSTUY09_44	SD	0.00017055	0.00000000	0.00000000	0.00005586	0.00021143
KSTUY09_45	Posterior.Mean	0.00145456	0.00000000	0.00000000	0.00192986	0.99661558
KSTUY09_45	SD	0.00026159	0.00000000	0.00000000	0.00024710	0.00041338
KSTUY09_46	Posterior.Mean	0.02035453	0.00000000	0.00000000	0.00021054	0.97943493
KSTUY09_46	SD	0.00389202	0.00000000	0.00000000	0.00002972	0.00390580
KSTUY09_47	Posterior.Mean	0.03918101	0.00000000	0.00000000	0.00363052	0.95718846
KSTUY09_47	SD	0.00591329	0.00000000	0.00000000	0.00058116	0.00610318
KSTUY09_48	Posterior.Mean	0.00047289	0.00000000	0.00000000	0.00068058	0.99884654
KSTUY09_48	SD	0.00009714	0.00000000	0.00000000	0.00012036	0.00019217
KSTUY09_49	Posterior.Mean	0.00731556	0.00000000	0.00000000	0.01270911	0.97997533
KSTUY09_49	SD	0.00089839	0.00000000	0.00000000	0.00139452	0.00184986
KSTUY09_50	Posterior.Mean	0.00000378	0.00000000	0.00000000	0.00025598	0.99974024
KSTUY09_50	SD	0.00000071	0.00000000	0.00000000	0.00004179	0.00004222
KSTUY09_51	Posterior.Mean	0.00000563	0.00000000	0.00000000	0.00020708	0.99978729
KSTUY09_51	SD	0.00000092	0.00000000	0.00000000	0.00003540	0.00003585
KSTUY09_52	Posterior.Mean	0.00022395	0.00000000	0.00000000	0.00069993	0.99907612
KSTUY09_52	SD	0.00003979	0.00000000	0.00000000	0.00009810	0.00011693
KSTUY09_53	Posterior.Mean	0.00003496	0.00000000	0.00000000	0.00000178	0.99996325
KSTUY09_53	SD	0.00000643	0.00000000	0.00000000	0.00000031	0.00000661
KSTUY09_54	Posterior.Mean	0.00041860	0.00000000	0.00000000	0.04572688	0.95385452
KSTUY09_54	SD	0.00007037	0.00000000	0.00000000	0.00691370	0.00692740
KSTUY09_55	Posterior.Mean	0.00015968	0.00000000	0.00000000	0.00000758	0.99983273
KSTUY09_55	SD	0.00003381	0.00000000	0.00000000	0.00000144	0.00003465
KSTUY09_56	Posterior.Mean	0.00009382	0.00000000	0.00000000	0.00211803	0.99778815
KSTUY09_56	SD	0.00001863	0.00000000	0.00000000	0.00039892	0.00041196
KSTUY09_57	Posterior.Mean	0.00078324	0.00000000	0.00000000	0.05514278	0.94407398
KSTUY09_57	SD	0.00011462	0.00000000	0.00000000	0.00771482	0.00774910
KSTUY09_58	Posterior.Mean	0.00000706	0.00000000	0.00000000	0.00002498	0.99996796
KSTUY09_58	SD	0.00000113	0.00000000	0.00000000	0.00000365	0.00000438
KSTUY09_59	Posterior.Mean	0.00008061	0.00000000	0.00000000	0.00005982	0.99985957
KSTUY09_59	SD	0.00001535	0.00000000	0.00000000	0.00001046	0.00002300
KSTUY09_60	Posterior.Mean	0.00005068	0.00000000	0.00000000	0.00030626	0.99964306
KSTUY09_60	SD	0.00000878	0.00000000	0.00000000	0.00004069	0.00004449
KSTUY09_61	Posterior.Mean	0.00002816	0.00000000	0.00000000	0.00029205	0.99967979
KSTUY09_61	SD	0.00000402	0.00000000	0.00000000	0.00004276	0.00004491
KSTUY09_62	Posterior.Mean	0.00220626	0.00000000	0.00000000	0.05020010	0.94759364
KSTUY09_62	SD	0.00034115	0.00000000	0.00000000	0.00717425	0.00736157
KSTUY09_63	Posterior.Mean	0.00208616	0.00000000	0.00000000	0.01322439	0.98468945
KSTUY09_63	SD	0.00039096	0.00000000	0.00000000	0.00224406	0.00250706
KSTUY09_64	Posterior.Mean	0.00000066	0.00000000	0.00000000	0.00000238	0.99999695
KSTUY09_64	SD	0.00000012	0.00000000	0.00000000	0.00000041	0.00000049
KSTUY09_65	Posterior.Mean	0.00026697	0.00000000	0.00000000	0.00063046	0.99910257
KSTUY09_65	SD	0.00004830	0.00000000	0.00000000	0.00010785	0.00013921
KSTUY09_66	Posterior.Mean	0.00026488	0.00000000	0.00000000	0.03111664	0.96861848
KSTUY09_66	SD	0.00004768	0.00000000	0.00000000	0.00391673	0.00393285
KSTUY09_67	Posterior.Mean	0.00069723	0.00000000	0.00000000	0.10927813	0.89002463
KSTUY09_67	SD	0.00010690	0.00000000	0.00000000	0.01559018	0.01562114
KSTUY09_68	Posterior.Mean	0.00007950	0.00000000	0.00000000	0.00012922	0.99979127
KSTUY09_68	SD	0.00001082	0.00000000	0.00000000	0.00001614	0.00002276
KSTUY09_69	Posterior.Mean	0.00105765	0.00000000	0.00000000	0.00037793	0.99856442
KSTUY09_69	SD	0.00022179	0.00000000	0.00000000	0.00006555	0.00026196
KSTUY09_70	Posterior.Mean	0.03462652	0.00000000	0.00000000	0.04464920	0.92072428
KSTUY09_70	SD	0.00599006	0.00000000	0.00000000	0.00733212	0.01082221
KSTUY09_71	Posterior.Mean	0.00000524	0.00000000	0.00000000	0.00707561	0.99291915
KSTUY09_71	SD	0.00000094	0.00000000	0.00000000	0.00114804	0.00114841
KSTUY09_72	Posterior.Mean	0.00008260	0.00000000	0.00000000	0.00647520	0.99344220
KSTUY09_72	SD	0.00000979	0.00000000	0.00000000	0.00080618	0.00080893
KSTUY09_73	Posterior.Mean	0.00000124	0.00000000	0.00000000	0.00057026	0.99942851
KSTUY09_73	SD	0.00000024	0.00000000	0.00000000	0.00011296	0.00011311
KSTUY09_74	Posterior.Mean	0.00735777	0.00000000	0.00000000	0.00503429	0.98760794
KSTUY09_74	SD	0.00123623	0.00000000	0.00000000	0.00070470	0.00158367
KSTUY09_75	Posterior.Mean	0.00062322	0.00000000	0.00000000	0.00036065	0.99901613
KSTUY09_75	SD	0.00014144	0.00000000	0.00000000	0.00007444	0.00019571
KSTUY09_76	Posterior.Mean	0.00004450	0.00000000	0.00000000	0.00020988	0.99974562
KSTUY09_76	SD	0.00000866	0.00000000	0.00000000	0.00003327	0.00003781
KSTUY09_77	Posterior.Mean	0.00275439	0.00000000	0.00000000	0.00114760	0.99609801
KSTUY09_77	SD	0.00042171	0.00000000	0.00000000	0.00014468	0.00047460
KSTUY09_78	Posterior.Mean	0.00004650	0.00000000	0.00000000	0.00079572	0.99915777
KSTUY09_78	SD	0.00000807	0.00000000	0.00000000	0.00010476	0.00010753
KSTUY09_79	Posterior.Mean	0.00001308	0.00000000	0.00000000	0.00178777	0.99819916
KSTUY09_79	SD	0.00000236	0.00000000	0.00000000	0.00031385	0.00031521
KSTUY09_80	Posterior.Mean	0.00098529	0.00000000	0.00000000	0.00873271	0.99028200
KSTUY09_80	SD	0.00016478	0.00000000	0.00000000	0.00144778	0.00153908
KSTUY09_81	Posterior.Mean	0.00003175	0.00000000	0.00000000	0.00245265	0.99751560
KSTUY09_81	SD	0.00000575	0.00000000	0.00000000	0.00038454	0.00038653
KSTUY09_82	Posterior.Mean	0.00478197	0.00000000	0.00000001	0.04240597	0.95281205
KSTUY09_82	SD	0.00052805	0.00000000	0.00000000	0.00592424	0.00610568
KSTUY09_83	Posterior.Mean	0.00002478	0.00000000	0.00000000	0.04202091	0.95795431
KSTUY09_83	SD	0.00000387	0.00000000	0.00000000	0.00690334	0.00690481
KSTUY09_84	Posterior.Mean	0.00075975	0.00000000	0.00000002	0.00164443	0.99759580
KSTUY09_84	SD	0.00012693	0.00000000	0.00000000	0.00020330	0.00027030
KSTUY09_85	Posterior.Mean	0.02116536	0.00000000	0.00000000	0.01526154	0.96357310
KSTUY09_85	SD	0.00362645	0.00000000	0.00000000	0.00212642	0.00476508
KSTUY09_86	Posterior.Mean	0.02605819	0.00000000	0.00000000	0.15182223	0.82211957
KSTUY09_86	SD	0.00467266	0.00000000	0.00000000	0.02144112	0.02384082
KSTUY09_87	Posterior.Mean	0.00004933	0.00000000	0.00000000	0.00011802	0.99983265
KSTUY09_87	SD	0.00000787	0.00000000	0.00000000	0.00001784	0.00002324
KSTUY09_88	Posterior.Mean	0.00002197	0.00000000	0.00000000	0.00035686	0.99962117
KSTUY09_88	SD	0.00000437	0.00000000	0.00000000	0.00007479	0.00007781
KSTUY09_89	Posterior.Mean	0.00020886	0.00000000	0.00000000	0.06432191	0.93546922
KSTUY09_89	SD	0.00004146	0.00000000	0.00000000	0.01114856	0.01116721
KSTUY09_90	Posterior.Mean	0.00003893	0.00000000	0.00000000	0.00000999	0.99995107
KSTUY09_90	SD	0.00000888	0.00000000	0.00000000	0.00000196	0.00001017
KSTUY09_91	Posterior.Mean	0.00211744	0.00000000	0.00000000	0.00074694	0.99713562
KSTUY09_91	SD	0.00036282	0.00000000	0.00000000	0.00009544	0.00039674
KSTUY09_92	Posterior.Mean	0.00001739	0.00000000	0.00000000	0.03008224	0.96990037
KSTUY09_92	SD	0.00000269	0.00000000	0.00000000	0.00390314	0.00390360
KSTUY09_93	Posterior.Mean	0.00004446	0.00000000	0.00000000	0.01147100	0.98848454
KSTUY09_93	SD	0.00000738	0.00000000	0.00000000	0.00180920	0.00181198
KTOGRT09_1	Posterior.Mean	0.00008369	0.00000000	0.00000000	0.00007115	0.99984516
KTOGRT09_1	SD	0.00001348	0.00000000	0.00000000	0.00001019	0.00002049
KTOGRT09_2	Posterior.Mean	0.54697843	0.00000000	0.00000000	0.00152919	0.45149238
KTOGRT09_2	SD	0.04118090	0.00000000	0.00000000	0.00020639	0.04106592
KTOGRT09_3	Posterior.Mean	0.00001105	0.00000000	0.00000000	0.00000139	0.99998756
KTOGRT09_3	SD	0.00000229	0.00000000	0.00000000	0.00000026	0.00000243
KTOGRT09_4	Posterior.Mean	0.00937754	0.00000000	0.00000000	0.00364214	0.98698032
KTOGRT09_4	SD	0.00183248	0.00000000	0.00000000	0.00059579	0.00220369
KTOGRT09_5	Posterior.Mean	0.18204673	0.00000000	0.00000000	0.00229825	0.81565502
KTOGRT09_5	SD	0.02232192	0.00000000	0.00000000	0.00029552	0.02233280
KTOGRT09_6	Posterior.Mean	0.00000099	0.00000000	0.00000000	0.00002666	0.99997235
KTOGRT09_6	SD	0.00000018	0.00000000	0.00000000	0.00000472	0.00000481
KTOGRT09_7	Posterior.Mean	0.00001662	0.00000000	0.00000000	0.03829604	0.96168734
KTOGRT09_7	SD	0.00000283	0.00000000	0.00000000	0.00640425	0.00640556
KTOGRT09_8	Posterior.Mean	0.00044480	0.00000000	0.00000000	0.01503860	0.98451660
KTOGRT09_8	SD	0.00007876	0.00000000	0.00000000	0.00222098	0.00223854
KTOGRT09_9	Posterior.Mean	0.02792185	0.00000000	0.00000000	0.00005500	0.97202314
KTOGRT09_9	SD	0.00465051	0.00000000	0.00000000	0.00000754	0.00465162
KTOGRT09_10	Posterior.Mean	0.00000112	0.00000000	0.00000000	0.00002846	0.99997042
KTOGRT09_10	SD	0.00000021	0.00000000	0.00000000	0.00000502	0.00000512
KTOGRT09_11	Posterior.Mean	0.00184824	0.00000000	0.00000000	0.01977500	0.97837676
KTOGRT09_11	SD	0.00023871	0.00000000	0.00000000	0.00277929	0.00284120
KTOGRT09_12	Posterior.Mean	0.00389184	0.00000000	0.00000000	0.22036166	0.77574650
KTOGRT09_12	SD	0.00049474	0.00000000	0.00000000	0.02459932	0.02462516
KTOGRT09_13	Posterior.Mean	0.00860707	0.00000000	0.00000000	0.00024598	0.99114695
KTOGRT09_13	SD	0.00163948	0.00000000	0.00000000	0.00003982	0.00165311
KTOGRT09_14	Posterior.Mean	0.00030141	0.00000000	0.00000000	0.16338960	0.83630898
KTOGRT09_14	SD	0.00003613	0.00000000	0.00000000	0.02055603	0.02055635
KTOGRT09_15	Posterior.Mean	0.00026230	0.00000000	0.00000000	0.00002811	0.99970959
KTOGRT09_15	SD	0.00005155	0.00000000	0.00000000	0.00000413	0.00005357
KTOGRT09_16	Posterior.Mean	0.00000229	0.00000000	0.00000000	0.00056438	0.99943333
KTOGRT09_16	SD	0.00000044	0.00000000	0.00000000	0.00008875	0.00008899
KTOGRT09_17	Posterior.Mean	0.00013814	0.00000000	0.00000000	0.00000502	0.99985685
KTOGRT09_17	SD	0.00002132	0.00000000	0.00000000	0.00000070	0.00002162
KTOGRT09_18	Posterior.Mean	0.94892132	0.00000000	0.00000000	0.00068575	0.05039293
KTOGRT09_18	SD	0.00820952	0.00000000	0.00000000	0.00013413	0.00811620
KTOGRT09_19	Posterior.Mean	0.00014216	0.00000000	0.00000000	0.00020462	0.99965323
KTOGRT09_19	SD	0.00001958	0.00000000	0.00000000	0.00002402	0.00003581
KTOGRT09_20	Posterior.Mean	0.01568366	0.00000000	0.00000000	0.85644440	0.12787194
KTOGRT09_20	SD	0.00204163	0.00000000	0.00000000	0.01293774	0.01187549
KTOGRT09_21	Posterior.Mean	0.02815417	0.00000000	0.00000000	0.00005560	0.97179023
KTOGRT09_21	SD	0.00493635	0.00000000	0.00000000	0.00000855	0.00493881
KTOGRT09_22	Posterior.Mean	0.00048055	0.00000000	0.00000000	0.00057418	0.99894526
KTOGRT09_22	SD	0.00008775	0.00000000	0.00000000	0.00007396	0.00013371
KTOGRT09_23	Posterior.Mean	0.04118632	0.00000000	0.00000000	0.00060142	0.95821226
KTOGRT09_23	SD	0.00574394	0.00000000	0.00000000	0.00007451	0.00575877
KTOGRT09_24	Posterior.Mean	0.00000065	0.00000000	0.00000000	0.00781662	0.99218273
KTOGRT09_24	SD	0.00000007	0.00000000	0.00000000	0.00111691	0.00111693
KTOGRT09_25	Posterior.Mean	0.00361209	0.00000000	0.00001850	0.02156563	0.97480377
KTOGRT09_25	SD	0.00052572	0.00000000	0.00000211	0.00243708	0.00257113
KTOGRT09_26	Posterior.Mean	0.00011565	0.00000000	0.00000000	0.00707766	0.99280669
KTOGRT09_26	SD	0.00001813	0.00000000	0.00000000	0.00102625	0.00103752
KTOGRT09_27	Posterior.Mean	0.07869373	0.00000000	0.00000000	0.00332792	0.91797834
KTOGRT09_27	SD	0.01239107	0.00000000	0.00000000	0.00035844	0.01242517
KTOGRT09_28	Posterior.Mean	0.00000944	0.00000000	0.00000000	0.12307184	0.87691873
KTOGRT09_28	SD	0.00000137	0.00000000	0.00000000	0.01806181	0.01806231
KTOGRT09_29	Posterior.Mean	0.00005721	0.00000000	0.00000000	0.00032083	0.99962195
KTOGRT09_29	SD	0.00001327	0.00000000	0.00000000	0.00006761	0.00007764
KTOGRT09_30	Posterior.Mean	0.00092289	0.00000000	0.00000000	0.00375120	0.99532591
KTOGRT09_30	SD	0.00014691	0.00000000	0.00000000	0.00053450	0.00056540
KTOGRT09_31	Posterior.Mean	0.00175586	0.00000000	0.00000000	0.00003976	0.99820438
KTOGRT09_31	SD	0.00031016	0.00000000	0.00000000	0.00000580	0.00031182
