## reporting unit PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KSALM06_16	SD	0.00001629	0.00000000	0.00000000	0.00019958	0.00020475
KSALM06_17	Posterior.Mean	0.00063892	0.00000000	0.00000000	0.00062862	0.99873246
KSALM06_17	SD	0.00009497	0.00000000	0.00000000	0.00009177	0.00015928
KSALM06_18	Posterior.Mean	0.00033493	0.00000000	0.00000000	0.00000529	0.99965978
KSALM06_18	SD	0.00005057	0.00000000	0.00000000	0.00000081	0.00005109
KSALM06_19	Posterior.Mean	0.00002229	0.00000000	0.00000000	0.00433924	0.99563847
KSALM06_19	SD	0.00000412	0.00000000	0.00000000	0.00057962	0.00058119
KSALM06_20	Posterior.Mean	0.00007511	0.00000000	0.00000000	0.03643205	0.96349284
KSALM06_20	SD	0.00001008	0.00000000	0.00000000	0.00488815	0.00489192
KSALM06_21	Posterior.Mean	0.00076190	0.00000000	0.00000000	0.02315198	0.97608613
KSALM06_21	SD	0.00010456	0.00000000	0.00000000	0.00384207	0.00389733
KSALM06_22	Posterior.Mean	0.00290003	0.00000000	0.00000008	0.00096081	0.99613909
KSALM06_22	SD	0.00053479	0.00000000	0.00000001	0.00014140	0.00061789
KSALM06_23	Posterior.Mean	0.02706156	0.00000000	0.00000000	0.49628523	0.47665321
KSALM06_23	SD	0.00300056	0.00000000	0.00000000	0.03054782	0.03044494
KSALM06_24	Posterior.Mean	0.00003798	0.00000000	0.00000000	0.00020356	0.99975846
KSALM06_24	SD	0.00000801	0.00000000	0.00000000	0.00003418	0.00003960
KSALM06_25	Posterior.Mean	0.00000081	0.00000000	0.00000000	0.00242801	0.99757118
KSALM06_25	SD	0.00000013	0.00000000	0.00000000	0.00032009	0.00032015
KSALM06_26	Posterior.Mean	0.00558712	0.00000000	0.00000015	0.00077095	0.99364178
KSALM06_26	SD	0.00103245	0.00000000	0.00000003	0.00013073	0.00111342
KSALM06_27	Posterior.Mean	0.00002372	0.00000000	0.00000000	0.00214261	0.99783367
KSALM06_27	SD	0.00000344	0.00000000	0.00000000	0.00035952	0.00036133
KSALM06_28	Posterior.Mean	0.00001566	0.00000000	0.00000000	0.00718438	0.99279996
KSALM06_28	SD	0.00000253	0.00000000	0.00000000	0.00127556	0.00127701
KSALM06_29	Posterior.Mean	0.00033054	0.00000000	0.00000007	0.05098984	0.94867954
KSALM06_29	SD	0.00007212	0.00000000	0.00000001	0.01040256	0.01044468
KSALM06_30	Posterior.Mean	0.00019872	0.00000000	0.00000000	0.00004425	0.99975703
KSALM06_30	SD	0.00004171	0.00000000	0.00000000	0.00000686	0.00004554
KSALM06_31	Posterior.Mean	0.00260767	0.00000000	0.00000000	0.05108809	0.94630424
KSALM06_31	SD	0.00043991	0.00000000	0.00000000	0.00737110	0.00750335
KSALM06_32	Posterior.Mean	0.00075657	0.00000000	0.00000000	0.26353991	0.73570352
KSALM06_32	SD	0.00011671	0.00000000	0.00000000	0.03293441	0.03298246
KSALM06_33	Posterior.Mean	0.00008773	0.00000000	0.00000000	0.09003036	0.90988191
KSALM06_33	SD	0.00001231	0.00000000	0.00000000	0.01117446	0.01117593
KSALM06_34	Posterior.Mean	0.00043779	0.00000000	0.00000000	0.00444821	0.99511400
KSALM06_34	SD	0.00010472	0.00000000	0.00000000	0.00099290	0.00106433
KSALM06_35	Posterior.Mean	0.00008688	0.00000000	0.00000000	0.01895821	0.98095491
KSALM06_35	SD	0.00001565	0.00000000	0.00000000	0.00311627	0.00312286
KSALM06_36	Posterior.Mean	0.00015531	0.00000000	0.00000000	0.00014893	0.99969576
KSALM06_36	SD	0.00002047	0.00000000	0.00000000	0.00002169	0.00003489
KSALM06_37	Posterior.Mean	0.03685055	0.00000000	0.00000000	0.00753696	0.95561248
KSALM06_37	SD	0.00788622	0.00000000	0.00000000	0.00154982	0.00888037
KSALM06_38	Posterior.Mean	0.00014168	0.00000000	0.00000000	0.00753583	0.99232249
KSALM06_38	SD	0.00001657	0.00000000	0.00000000	0.00106164	0.00106570
KSALM06_39	Posterior.Mean	0.00001455	0.00000000	0.00000023	0.00003094	0.99995428
KSALM06_39	SD	0.00000285	0.00000000	0.00000003	0.00000415	0.00000596
KSALM06_40	Posterior.Mean	0.00082014	0.00000000	0.00000000	0.07164502	0.92753483
KSALM06_40	SD	0.00010786	0.00000000	0.00000000	0.00990773	0.00993498
KSALM06_41	Posterior.Mean	0.04357826	0.00000000	0.00000000	0.00004487	0.95637687
KSALM06_41	SD	0.00831325	0.00000000	0.00000000	0.00000630	0.00831548
KSALM06_42	Posterior.Mean	0.00122094	0.00000000	0.00000000	0.02004606	0.97873299
KSALM06_42	SD	0.00022467	0.00000000	0.00000000	0.00295308	0.00302045
KSALM06_43	Posterior.Mean	0.00022300	0.00000000	0.00000000	0.00034352	0.99943348
KSALM06_43	SD	0.00003869	0.00000000	0.00000000	0.00003859	0.00005998
KSALM06_44	Posterior.Mean	0.00002036	0.00000000	0.00000000	0.00188497	0.99809468
KSALM06_44	SD	0.00000439	0.00000000	0.00000000	0.00037359	0.00037672
KSALM06_45	Posterior.Mean	0.00000521	0.00000000	0.00000000	0.00005174	0.99994305
KSALM06_45	SD	0.00000117	0.00000000	0.00000000	0.00001111	0.00001186
KSALM06_46	Posterior.Mean	0.00002662	0.00000000	0.00000000	0.00171708	0.99825630
KSALM06_46	SD	0.00000399	0.00000000	0.00000000	0.00021265	0.00021409
KSALM06_47	Posterior.Mean	0.00582980	0.00000000	0.00000021	0.00488952	0.98928047
KSALM06_47	SD	0.00091046	0.00000000	0.00000003	0.00051366	0.00114371
KSALM06_48	Posterior.Mean	0.00006605	0.00000000	0.00000000	0.00003098	0.99990297
KSALM06_48	SD	0.00001139	0.00000000	0.00000000	0.00000470	0.00001387
KSALM06_49	Posterior.Mean	0.00000401	0.00000000	0.00000000	0.00048687	0.99950912
KSALM06_49	SD	0.00000089	0.00000000	0.00000000	0.00010025	0.00010082
KSALM06_50	Posterior.Mean	0.00302648	0.00000000	0.00000000	0.65433889	0.34263463
KSALM06_50	SD	0.00054643	0.00000000	0.00000000	0.03509077	0.03494667
KSALM06_51	Posterior.Mean	0.00032883	0.00000000	0.00000000	0.00117045	0.99850072
KSALM06_51	SD	0.00004893	0.00000000	0.00000000	0.00016668	0.00019295
KSALM06_52	Posterior.Mean	0.01695305	0.00000000	0.00000001	0.11615972	0.86688722
KSALM06_52	SD	0.00261315	0.00000000	0.00000000	0.01327412	0.01376376
KSALM06_53	Posterior.Mean	0.00152058	0.00000000	0.00000000	0.00147185	0.99700757
KSALM06_53	SD	0.00028110	0.00000000	0.00000000	0.00026144	0.00046229
KSALM06_54	Posterior.Mean	0.00093821	0.00000000	0.00000000	0.23841476	0.76064703
KSALM06_54	SD	0.00013481	0.00000000	0.00000000	0.02733349	0.02738522
KSALM06_55	Posterior.Mean	0.00030460	0.00000000	0.00000000	0.00100247	0.99869293
KSALM06_55	SD	0.00005470	0.00000000	0.00000000	0.00012891	0.00014924
KSALM06_56	Posterior.Mean	0.00095443	0.00000000	0.00000000	0.01787509	0.98117048
KSALM06_56	SD	0.00018594	0.00000000	0.00000000	0.00292151	0.00299689
KSALM06_57	Posterior.Mean	0.03228519	0.00000000	0.00000000	0.00507146	0.96264335
KSALM06_57	SD	0.00661310	0.00000000	0.00000000	0.00093288	0.00717918
KSALM06_58	Posterior.Mean	0.00009841	0.00000000	0.00000000	0.00004340	0.99985819
KSALM06_58	SD	0.00002079	0.00000000	0.00000000	0.00000801	0.00002645
KSALM06_59	Posterior.Mean	0.00137020	0.00000000	0.00000000	0.01323693	0.98539287
KSALM06_59	SD	0.00024445	0.00000000	0.00000000	0.00195722	0.00203820
KSALM06_60	Posterior.Mean	0.00000303	0.00000000	0.00000000	0.00044364	0.99955333
KSALM06_60	SD	0.00000059	0.00000000	0.00000000	0.00008340	0.00008373
KSALM06_61	Posterior.Mean	0.00003100	0.00000000	0.00000000	0.00689540	0.99307360
KSALM06_61	SD	0.00000560	0.00000000	0.00000000	0.00117691	0.00117924
KSALM06_62	Posterior.Mean	0.00020893	0.00000000	0.00000000	0.00003354	0.99975753
KSALM06_62	SD	0.00004602	0.00000000	0.00000000	0.00000617	0.00004937
KSALM06_63	Posterior.Mean	0.00008431	0.00000000	0.00000000	0.65797204	0.34194365
KSALM06_63	SD	0.00001082	0.00000000	0.00000000	0.02773963	0.02773659
KSALM06_64	Posterior.Mean	0.00005944	0.00000000	0.00000000	0.13410390	0.86583665
KSALM06_64	SD	0.00000759	0.00000000	0.00000000	0.01415223	0.01415211
KSALM06_65	Posterior.Mean	0.00032883	0.00000000	0.00000000	0.00659874	0.99307242
KSALM06_65	SD	0.00005890	0.00000000	0.00000000	0.00107023	0.00110765
KSALM06_66	Posterior.Mean	0.00009419	0.00000000	0.00000000	0.00023154	0.99967427
KSALM06_66	SD	0.00001679	0.00000000	0.00000000	0.00002584	0.00003401
KSALM06_67	Posterior.Mean	0.00003684	0.00000000	0.00000000	0.00093745	0.99902571
KSALM06_67	SD	0.00000516	0.00000000	0.00000000	0.00014155	0.00014344
KSALM06_68	Posterior.Mean	0.03662305	0.00000000	0.00000000	0.00091349	0.96246346
KSALM06_68	SD	0.00834228	0.00000000	0.00000000	0.00018674	0.00844219
KSALM06_69	Posterior.Mean	0.00554031	0.00000000	0.00000000	0.00787387	0.98658582
KSALM06_69	SD	0.00113611	0.00000000	0.00000000	0.00118415	0.00199732
KSALM06_70	Posterior.Mean	0.00014440	0.00000000	0.00000008	0.00459523	0.99526028
KSALM06_70	SD	0.00002007	0.00000000	0.00000001	0.00062986	0.00063398
KSALM06_71	Posterior.Mean	0.00100451	0.00000000	0.00000000	0.01441989	0.98457560
KSALM06_71	SD	0.00019265	0.00000000	0.00000000	0.00214414	0.00221161
KSALM06_72	Posterior.Mean	0.00000109	0.00000000	0.00000000	0.00047004	0.99952886
KSALM06_72	SD	0.00000014	0.00000000	0.00000000	0.00006686	0.00006689
KSALM06_73	Posterior.Mean	0.00569711	0.00000000	0.00000000	0.00016909	0.99413379
KSALM06_73	SD	0.00111744	0.00000000	0.00000000	0.00002649	0.00112787
KSALM06_74	Posterior.Mean	0.15086304	0.00000000	0.00000000	0.00015426	0.84898270
KSALM06_74	SD	0.02308321	0.00000000	0.00000000	0.00002025	0.02308483
KSALM06_75	Posterior.Mean	0.00002841	0.00000000	0.00000000	0.00162082	0.99835077
KSALM06_75	SD	0.00000598	0.00000000	0.00000000	0.00026457	0.00026764
KSALM06_76	Posterior.Mean	0.00055504	0.00000000	0.00000000	0.01933611	0.98010885
KSALM06_76	SD	0.00007737	0.00000000	0.00000000	0.00254172	0.00256270
KSALM06_77	Posterior.Mean	0.00174678	0.00000000	0.00000000	0.28933752	0.70891570
KSALM06_77	SD	0.00021764	0.00000000	0.00000000	0.02387839	0.02390643
KSALM06_78	Posterior.Mean	0.00001385	0.00000000	0.00000000	0.00004011	0.99994605
KSALM06_78	SD	0.00000297	0.00000000	0.00000000	0.00000795	0.00000993
KSALM06_79	Posterior.Mean	0.00997575	0.00000000	0.00000000	0.00460738	0.98541687
KSALM06_79	SD	0.00185917	0.00000000	0.00000000	0.00072773	0.00230780
KSALM06_80	Posterior.Mean	0.00286106	0.00000000	0.00000006	0.39723844	0.59990045
KSALM06_80	SD	0.00039945	0.00000000	0.00000001	0.03717849	0.03727126
KSALM06_81	Posterior.Mean	0.00253037	0.00000000	0.00000000	0.00161687	0.99585276
KSALM06_81	SD	0.00039040	0.00000000	0.00000000	0.00025304	0.00053706
KSALM06_82	Posterior.Mean	0.00001212	0.00000000	0.00000000	0.01849656	0.98149132
KSALM06_82	SD	0.00000202	0.00000000	0.00000000	0.00226218	0.00226258
KSALM06_83	Posterior.Mean	0.00025926	0.00000000	0.00000000	0.00065523	0.99908551
KSALM06_83	SD	0.00005095	0.00000000	0.00000000	0.00012743	0.00016536
KSALM06_84	Posterior.Mean	0.00602085	0.00000000	0.00000000	0.00004202	0.99393713
KSALM06_84	SD	0.00094865	0.00000000	0.00000000	0.00000594	0.00095209
KSALM06_85	Posterior.Mean	0.00035557	0.00000000	0.00000000	0.00040571	0.99923872
KSALM06_85	SD	0.00005759	0.00000000	0.00000000	0.00006684	0.00011378
KSALM06_86	Posterior.Mean	0.00124897	0.00000000	0.00000000	0.00653699	0.99221403
KSALM06_86	SD	0.00022102	0.00000000	0.00000000	0.00079649	0.00086888
KSALM06_87	Posterior.Mean	0.00035371	0.00000000	0.00000000	0.00088637	0.99875992
KSALM06_87	SD	0.00005784	0.00000000	0.00000000	0.00013918	0.00016763
KSALM06_88	Posterior.Mean	0.00004788	0.00000000	0.00000000	0.00314381	0.99680831
KSALM06_88	SD	0.00000984	0.00000000	0.00000000	0.00057067	0.00057682
KSALM06_89	Posterior.Mean	0.07008164	0.00000000	0.00000000	0.26321971	0.66669866
KSALM06_89	SD	0.01198405	0.00000000	0.00000000	0.03989341	0.04316107
KSALM06_90	Posterior.Mean	0.00001478	0.00000000	0.00000000	0.00144615	0.99853907
KSALM06_90	SD	0.00000287	0.00000000	0.00000000	0.00025744	0.00025938
KSALM06_91	Posterior.Mean	0.00000519	0.00000000	0.00000000	0.00112730	0.99886751
KSALM06_91	SD	0.00000069	0.00000000	0.00000000	0.00012425	0.00012449
KSALM06_92	Posterior.Mean	0.00159952	0.00000000	0.00000000	0.00091051	0.99748997
KSALM06_92	SD	0.00031903	0.00000000	0.00000000	0.00013870	0.00040827
KSALM06_93	Posterior.Mean	0.00549296	0.00000000	0.00000000	0.01085773	0.98364931
KSALM06_93	SD	0.00083167	0.00000000	0.00000000	0.00103642	0.00143887
KSALM06_94	Posterior.Mean	0.00060237	0.00000000	0.00000000	0.02396461	0.97543302
KSALM06_94	SD	0.00011155	0.00000000	0.00000000	0.00378068	0.00383112
KSTUY09_1	Posterior.Mean	0.04990328	0.00000000	0.00000000	0.00142072	0.94867599
KSTUY09_1	SD	0.00852385	0.00000000	0.00000000	0.00020065	0.00860826
KSTUY09_2	Posterior.Mean	0.00023982	0.00000000	0.00000000	0.00113401	0.99862617
KSTUY09_2	SD	0.00004328	0.00000000	0.00000000	0.00014377	0.00016430
KSTUY09_3	Posterior.Mean	0.00069232	0.00000000	0.00000000	0.00024399	0.99906369
KSTUY09_3	SD	0.00015798	0.00000000	0.00000000	0.00004534	0.00018745
KSTUY09_4	Posterior.Mean	0.00007797	0.00000000	0.00000000	0.13817114	0.86175089
KSTUY09_4	SD	0.00000990	0.00000000	0.00000000	0.01387776	0.01387995
KSTUY09_5	Posterior.Mean	0.00112147	0.00000000	0.00000000	0.04210053	0.95677800
KSTUY09_5	SD	0.00014274	0.00000000	0.00000000	0.00366294	0.00369974
KSTUY09_6	Posterior.Mean	0.00023498	0.00000000	0.00000000	0.02278536	0.97697966
KSTUY09_6	SD	0.00002509	0.00000000	0.00000000	0.00320095	0.00320974
KSTUY09_7	Posterior.Mean	0.00038942	0.00000000	0.00000000	0.00037155	0.99923903
KSTUY09_7	SD	0.00006915	0.00000000	0.00000000	0.00005391	0.00009912
KSTUY09_8	Posterior.Mean	0.00253865	0.00000000	0.00000000	0.02926502	0.96819633
KSTUY09_8	SD	0.00040901	0.00000000	0.00000000	0.00430365	0.00442537
KSTUY09_9	Posterior.Mean	0.01458935	0.00000000	0.00000000	0.00073273	0.98467792
KSTUY09_9	SD	0.00272987	0.00000000	0.00000000	0.00011706	0.00279225
KSTUY09_10	Posterior.Mean	0.00004502	0.00000000	0.00000000	0.00490245	0.99505253
KSTUY09_10	SD	0.00000673	0.00000000	0.00000000	0.00061059	0.00061148
KSTUY09_11	Posterior.Mean	0.49991716	0.00000000	0.00000000	0.03975505	0.46032779
KSTUY09_11	SD	0.04397568	0.00000000	0.00000000	0.00492361	0.04304729
KSTUY09_12	Posterior.Mean	0.00001508	0.00000000	0.00000000	0.00239633	0.99758859
KSTUY09_12	SD	0.00000223	0.00000000	0.00000000	0.00033272	0.00033359
KSTUY09_13	Posterior.Mean	0.00000055	0.00000000	0.00000000	0.00037668	0.99962277
KSTUY09_13	SD	0.00000008	0.00000000	0.00000000	0.00006167	0.00006171
KSTUY09_14	Posterior.Mean	0.01901581	0.00000000	0.00000000	0.02774423	0.95323996
KSTUY09_14	SD	0.00319442	0.00000000	0.00000000	0.00355223	0.00526028
KSTUY09_15	Posterior.Mean	0.05965373	0.00000000	0.00000000	0.00217833	0.93816794
KSTUY09_15	SD	0.00994331	0.00000000	0.00000000	0.00023168	0.00997078
KSTUY09_16	Posterior.Mean	0.00021988	0.00000000	0.00000000	0.00476610	0.99501403
KSTUY09_16	SD	0.00003467	0.00000000	0.00000000	0.00068775	0.00069608
KSTUY09_17	Posterior.Mean	0.00008488	0.00000000	0.00000000	0.00699671	0.99291841
KSTUY09_17	SD	0.00001494	0.00000000	0.00000000	0.00078974	0.00079368
KSTUY09_18	Posterior.Mean	0.00000574	0.00000000	0.00000149	0.00076186	0.99923091
KSTUY09_18	SD	0.00000100	0.00000000	0.00000027	0.00012711	0.00012804
KSTUY09_19	Posterior.Mean	0.00008526	0.00000000	0.00000000	0.00277238	0.99714236
KSTUY09_19	SD	0.00001392	0.00000000	0.00000000	0.00056292	0.00057090
KSTUY09_20	Posterior.Mean	0.00057268	0.00000000	0.00000000	0.00139144	0.99803588
KSTUY09_20	SD	0.00010155	0.00000000	0.00000000	0.00015755	0.00020736
KSTUY09_21	Posterior.Mean	0.00307411	0.00000000	0.00000000	0.00070175	0.99622414
KSTUY09_21	SD	0.00051410	0.00000000	0.00000000	0.00012111	0.00059047
KSTUY09_22	Posterior.Mean	0.00927811	0.00000000	0.00000000	0.00149855	0.98922334
KSTUY09_22	SD	0.00173597	0.00000000	0.00000000	0.00022529	0.00180676
KSTUY09_23	Posterior.Mean	0.00012727	0.00000000	0.00000000	0.69090430	0.30896843
KSTUY09_23	SD	0.00002217	0.00000000	0.00000000	0.04200380	0.04200051
KSTUY09_24	Posterior.Mean	0.01258215	0.00000000	0.00000000	0.00006234	0.98735551
KSTUY09_24	SD	0.00290903	0.00000000	0.00000000	0.00001119	0.00291578
KSTUY09_25	Posterior.Mean	0.00062135	0.00000000	0.00000000	0.00211022	0.99726844
KSTUY09_25	SD	0.00008054	0.00000000	0.00000000	0.00027419	0.00029461
KSTUY09_26	Posterior.Mean	0.00004115	0.00000000	0.00000000	0.00003611	0.99992274
KSTUY09_26	SD	0.00000833	0.00000000	0.00000000	0.00000560	0.00001220
KSTUY09_27	Posterior.Mean	0.00004286	0.00000000	0.00000000	0.00173461	0.99822252
KSTUY09_27	SD	0.00000831	0.00000000	0.00000000	0.00030532	0.00031092
KSTUY09_28	Posterior.Mean	0.00000047	0.00000000	0.00000000	0.00004511	0.99995442
KSTUY09_28	SD	0.00000009	0.00000000	0.00000000	0.00000891	0.00000898
KSTUY09_29	Posterior.Mean	0.00003733	0.00000000	0.00000000	0.00011092	0.99985175
KSTUY09_29	SD	0.00000531	0.00000000	0.00000000	0.00001438	0.00001597
KSTUY09_30	Posterior.Mean	0.00162702	0.00000000	0.00000000	0.00075175	0.99762122
KSTUY09_30	SD	0.00029534	0.00000000	0.00000000	0.00009016	0.00032913
KSTUY09_31	Posterior.Mean	0.00153817	0.00000000	0.00000000	0.00050566	0.99795617
KSTUY09_31	SD	0.00029433	0.00000000	0.00000000	0.00006445	0.00032243
KSTUY09_32	Posterior.Mean	0.00000832	0.00000000	0.00000000	0.00007827	0.99991341
KSTUY09_32	SD	0.00000111	0.00000000	0.00000000	0.00000897	0.00000939
KSTUY09_33	Posterior.Mean	0.00025337	0.00000000	0.00000000	0.00046848	0.99927816
KSTUY09_33	SD	0.00004082	0.00000000	0.00000000	0.00005457	0.00007739
KSTUY09_34	Posterior.Mean	0.00000049	0.00000000	0.00000000	0.00015530	0.99984421
KSTUY09_34	SD	0.00000007	0.00000000	0.00000000	0.00002287	0.00002292
KSTUY09_35	Posterior.Mean	0.00154203	0.00000000	0.00000000	0.00019209	0.99826588
KSTUY09_35	SD	0.00027864	0.00000000	0.00000000	0.00002237	0.00028493
KSTUY09_36	Posterior.Mean	0.00227823	0.00000000	0.00000000	0.96475219	0.03296957
KSTUY09_36	SD	0.00043955	0.00000000	0.00000000	0.00559524	0.00540857
KSTUY09_37	Posterior.Mean	0.09594360	0.00000000	0.00000081	0.05859278	0.84546282
KSTUY09_37	SD	0.00990880	0.00000000	0.00000008	0.00613580	0.01265261
KSTUY09_38	Posterior.Mean	0.00150272	0.00000000	0.00000000	0.03205532	0.96644196
KSTUY09_38	SD	0.00020474	0.00000000	0.00000000	0.00415033	0.00418692
KSTUY09_39	Posterior.Mean	0.00189345	0.00000000	0.00000000	0.00007263	0.99803393
KSTUY09_39	SD	0.00022580	0.00000000	0.00000000	0.00000920	0.00022816
KSTUY09_40	Posterior.Mean	0.00033524	0.00000000	0.00000000	0.00423257	0.99543219
KSTUY09_40	SD	0.00004704	0.00000000	0.00000000	0.00066033	0.00068052
KSTUY09_41	Posterior.Mean	0.00022256	0.00000000	0.00000000	0.00476611	0.99501132
KSTUY09_41	SD	0.00002778	0.00000000	0.00000000	0.00062562	0.00063636
KSTUY09_42	Posterior.Mean	0.00752274	0.00000000	0.00000000	0.00002451	0.99245275
KSTUY09_42	SD	0.00115931	0.00000000	0.00000000	0.00000367	0.00116104
KSTUY09_43	Posterior.Mean	0.00000922	0.00000000	0.00000000	0.00191952	0.99807126
KSTUY09_43	SD	0.00000178	0.00000000	0.00000000	0.00035188	0.00035285
KSTUY09_44	Posterior.Mean	0.00083219	0.00000000	0.00000000	0.00029841	0.99886940
KSTUY09_44	SD	0.00016303	0.00000000	0.00000000	0.00005502	0.00020366
KSTUY09_45	Posterior.Mean	0.00143646	0.00000000	0.00000000	0.00192706	0.99663649
KSTUY09_45	SD	0.00026767	0.00000000	0.00000000	0.00023850	0.00041220
KSTUY09_46	Posterior.Mean	0.02001551	0.00000000	0.00000000	0.00020863	0.97977586
KSTUY09_46	SD	0.00404831	0.00000000	0.00000000	0.00002969	0.00406323
KSTUY09_47	Posterior.Mean	0.03907483	0.00000000	0.00000000	0.00362651	0.95729865
KSTUY09_47	SD	0.00584661	0.00000000	0.00000000	0.00052603	0.00601058
KSTUY09_48	Posterior.Mean	0.00047605	0.00000000	0.00000000	0.00067868	0.99884526
KSTUY09_48	SD	0.00009266	0.00000000	0.00000000	0.00012157	0.00018913
KSTUY09_49	Posterior.Mean	0.00727638	0.00000000	0.00000000	0.01267134	0.98005228
KSTUY09_49	SD	0.00088445	0.00000000	0.00000000	0.00133867	0.00183956
KSTUY09_50	Posterior.Mean	0.00000377	0.00000000	0.00000000	0.00025521	0.99974103
KSTUY09_50	SD	0.00000070	0.00000000	0.00000000	0.00004177	0.00004221
KSTUY09_51	Posterior.Mean	0.00000565	0.00000000	0.00000000	0.00020688	0.99978747
KSTUY09_51	SD	0.00000091	0.00000000	0.00000000	0.00003577	0.00003623
KSTUY09_52	Posterior.Mean	0.00022350	0.00000000	0.00000000	0.00070628	0.99907022
KSTUY09_52	SD	0.00004197	0.00000000	0.00000000	0.00009948	0.00012017
KSTUY09_53	Posterior.Mean	0.00003458	0.00000000	0.00000000	0.00000178	0.99996365
KSTUY09_53	SD	0.00000674	0.00000000	0.00000000	0.00000031	0.00000693
KSTUY09_54	Posterior.Mean	0.00041928	0.00000000	0.00000000	0.04544641	0.95413431
KSTUY09_54	SD	0.00006609	0.00000000	0.00000000	0.00647073	0.00648564
KSTUY09_55	Posterior.Mean	0.00016042	0.00000000	0.00000000	0.00000755	0.99983203
KSTUY09_55	SD	0.00003226	0.00000000	0.00000000	0.00000139	0.00003309
KSTUY09_56	Posterior.Mean	0.00009303	0.00000000	0.00000000	0.00210857	0.99779839
KSTUY09_56	SD	0.00001918	0.00000000	0.00000000	0.00040265	0.00041619
KSTUY09_57	Posterior.Mean	0.00077454	0.00000000	0.00000000	0.05475403	0.94447143
KSTUY09_57	SD	0.00011653	0.00000000	0.00000000	0.00743306	0.00746714
KSTUY09_58	Posterior.Mean	0.00000704	0.00000000	0.00000000	0.00002496	0.99996800
KSTUY09_58	SD	0.00000114	0.00000000	0.00000000	0.00000362	0.00000439
KSTUY09_59	Posterior.Mean	0.00008109	0.00000000	0.00000000	0.00005935	0.99985956
KSTUY09_59	SD	0.00001485	0.00000000	0.00000000	0.00001040	0.00002245
KSTUY09_60	Posterior.Mean	0.00005089	0.00000000	0.00000000	0.00030460	0.99964451
KSTUY09_60	SD	0.00000832	0.00000000	0.00000000	0.00003935	0.00004296
KSTUY09_61	Posterior.Mean	0.00002796	0.00000000	0.00000000	0.00029135	0.99968070
KSTUY09_61	SD	0.00000417	0.00000000	0.00000000	0.00004305	0.00004543
KSTUY09_62	Posterior.Mean	0.00219192	0.00000000	0.00000000	0.04968653	0.94812155
KSTUY09_62	SD	0.00033527	0.00000000	0.00000000	0.00704773	0.00722942
KSTUY09_63	Posterior.Mean	0.00207894	0.00000000	0.00000000	0.01308563	0.98483543
KSTUY09_63	SD	0.00038026	0.00000000	0.00000000	0.00218804	0.00244581
KSTUY09_64	Posterior.Mean	0.00000067	0.00000000	0.00000000	0.00000238	0.99999695
KSTUY09_64	SD	0.00000011	0.00000000	0.00000000	0.00000042	0.00000050
KSTUY09_65	Posterior.Mean	0.00026465	0.00000000	0.00000000	0.00062854	0.99910682
KSTUY09_65	SD	0.00005044	0.00000000	0.00000000	0.00010887	0.00014258
KSTUY09_66	Posterior.Mean	0.00026160	0.00000000	0.00000000	0.03109572	0.96864268
KSTUY09_66	SD	0.00004931	0.00000000	0.00000000	0.00392721	0.00394452
KSTUY09_67	Posterior.Mean	0.00070537	0.00000000	0.00000000	0.10964864	0.88964599
KSTUY09_67	SD	0.00010470	0.00000000	0.00000000	0.01559002	0.01561981
KSTUY09_68	Posterior.Mean	0.00008019	0.00000000	0.00000000	0.00012949	0.99979031
KSTUY09_68	SD	0.00001049	0.00000000	0.00000000	0.00001604	0.00002258
KSTUY09_69	Posterior.Mean	0.00104400	0.00000000	0.00000000	0.00037638	0.99857963
KSTUY09_69	SD	0.00023295	0.00000000	0.00000000	0.00006346	0.00027281
KSTUY09_70	Posterior.Mean	0.03489116	0.00000000	0.00000000	0.04460958	0.92049926
KSTUY09_70	SD	0.00572666	0.00000000	0.00000000	0.00684237	0.01024151
KSTUY09_71	Posterior.Mean	0.00000514	0.00000000	0.00000000	0.00699359	0.99300127
KSTUY09_71	SD	0.00000095	0.00000000	0.00000000	0.00108699	0.00108735
KSTUY09_72	Posterior.Mean	0.00008339	0.00000000	0.00000000	0.00649985	0.99341676
KSTUY09_72	SD	0.00000947	0.00000000	0.00000000	0.00080833	0.00081105
KSTUY09_73	Posterior.Mean	0.00000124	0.00000000	0.00000000	0.00056731	0.99943145
KSTUY09_73	SD	0.00000023	0.00000000	0.00000000	0.00011378	0.00011392
KSTUY09_74	Posterior.Mean	0.00746932	0.00000000	0.00000000	0.00505275	0.98747793
KSTUY09_74	SD	0.00121976	0.00000000	0.00000000	0.00070889	0.00157742
KSTUY09_75	Posterior.Mean	0.00062626	0.00000000	0.00000000	0.00035886	0.99901488
KSTUY09_75	SD	0.00013534	0.00000000	0.00000000	0.00007525	0.00019058
KSTUY09_76	Posterior.Mean	0.00004396	0.00000000	0.00000000	0.00020958	0.99974646
KSTUY09_76	SD	0.00000887	0.00000000	0.00000000	0.00003276	0.00003742
KSTUY09_77	Posterior.Mean	0.00272945	0.00000000	0.00000000	0.00114672	0.99612384
KSTUY09_77	SD	0.00043114	0.00000000	0.00000000	0.00013950	0.00047762
KSTUY09_78	Posterior.Mean	0.00004573	0.00000000	0.00000000	0.00079050	0.99916377
