## trace file of reporting unit ZSum values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 20000 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
59420	259	74	272	238	1432
59440	257	74	271	223	1450
59460	250	74	272	250	1429
59480	249	74	272	239	1441
59500	252	74	270	244	1435
59520	257	74	270	239	1435
59540	251	74	271	247	1432
59560	249	74	271	237	1444
59580	244	74	270	226	1461
59600	258	73	272	242	1430
59620	250	74	271	247	1433
59640	258	74	271	223	1449
59660	253	74	270	245	1433
59680	248	74	271	234	1448
59700	256	74	271	234	1440
59720	255	74	272	236	1438
59740	251	74	271	234	1445
59760	247	74	271	235	1448
59780	250	74	272	248	1431
59800	245	74	271	241	1444
59820	250	74	271	232	1448
59840	247	74	271	237	1446
59860	249	74	271	232	1449
59880	261	74	272	262	1406
59900	251	74	271	252	1427
59920	247	74	271	245	1438
59940	248	74	271	240	1442
59960	249	74	272	239	1441
59980	245	74	272	241	1443
60000	243	74	271	246	1441
60020	250	74	272	234	1445
60040	253	74	270	252	1426
60060	254	74	270	238	1439
60080	256	74	271	246	1428
60100	245	74	271	253	1432
60120	255	74	271	224	1451
60140	244	74	271	234	1452
60160	258	74	270	246	1427
60180	250	74	270	244	1437
60200	256	74	271	227	1447
60220	254	74	271	234	1442
60240	262	74	271	236	1432
60260	252	74	270	224	1455
60280	255	74	272	255	1419
60300	248	74	271	241	1441
60320	256	74	270	243	1432
60340	248	74	271	230	1452
60360	254	74	272	247	1428
60380	267	74	271	239	1424
60400	248	74	271	239	1443
60420	249	74	271	241	1440
60440	263	73	272	224	1443
60460	254	74	270	246	1431
60480	246	74	272	247	1436
60500	253	74	271	237	1440
60520	249	74	272	241	1439
60540	244	74	271	241	1445
60560	249	74	270	238	1444
60580	251	74	272	241	1437
60600	253	74	271	235	1442
60620	255	74	270	225	1451
60640	246	74	271	237	1447
60660	255	74	270	236	1440
60680	245	74	272	243	1441
60700	242	74	270	244	1445
60720	254	74	271	233	1443
60740	253	74	271	247	1430
60760	248	74	270	227	1456
60780	249	74	271	226	1455
60800	253	74	271	223	1454
60820	253	74	271	235	1442
60840	244	74	272	232	1453
60860	258	74	271	231	1441
60880	247	74	271	247	1436
60900	256	74	270	229	1446
60920	253	74	271	248	1429
60940	243	74	271	236	1451
60960	243	74	271	238	1449
60980	261	74	271	240	1429
61000	250	74	271	229	1451
61020	252	74	271	231	1447
61040	248	74	270	239	1444
61060	243	74	271	236	1451
61080	254	74	271	224	1452
61100	251	74	271	241	1438
61120	256	74	270	251	1424
61140	247	74	270	246	1438
61160	248	74	272	244	1437
61180	257	74	271	235	1438
61200	243	74	270	232	1456
61220	260	74	270	224	1447
61240	246	74	271	250	1434
61260	243	74	272	248	1438
61280	247	74	272	232	1450
61300	249	74	270	228	1454
61320	248	74	270	244	1439
61340	250	74	271	239	1441
61360	256	74	270	245	1430
61380	251	74	270	242	1438
61400	249	74	271	236	1445
61420	255	74	270	222	1454
61440	248	74	270	235	1448
61460	245	74	271	248	1437
61480	251	74	271	260	1419
61500	247	74	271	233	1450
61520	244	74	270	236	1451
61540	255	74	272	254	1420
61560	249	74	270	236	1446
61580	250	74	271	245	1435
61600	249	74	272	240	1440
61620	242	74	271	238	1450
61640	247	74	270	243	1441
61660	253	74	271	238	1439
61680	246	74	271	231	1453
61700	250	74	272	229	1450
61720	251	74	271	230	1449
61740	255	74	271	228	1447
61760	249	73	272	242	1439
61780	254	74	271	229	1447
61800	249	74	271	236	1445
61820	250	74	271	233	1447
61840	253	74	270	234	1444
61860	242	74	270	238	1451
61880	262	74	270	241	1428
61900	244	74	272	225	1460
61920	251	74	271	251	1428
61940	254	74	271	245	1431
61960	246	74	271	248	1436
61980	248	74	271	234	1448
62000	247	74	270	236	1448
62020	242	74	270	242	1447
62040	249	73	272	227	1454
62060	255	74	271	257	1418
62080	250	74	272	235	1444
62100	248	74	270	247	1436
62120	250	74	272	247	1432
62140	257	73	271	240	1434
62160	251	74	270	236	1444
62180	244	74	271	240	1446
62200	253	74	271	236	1441
62220	240	74	270	252	1439
62240	257	74	272	248	1424
62260	250	74	271	223	1457
62280	260	74	270	233	1438
62300	242	74	270	231	1458
62320	255	74	271	262	1413
62340	250	74	271	246	1434
62360	250	74	271	254	1426
62380	252	74	271	245	1433
62400	245	74	271	245	1440
62420	256	74	270	241	1434
62440	246	74	271	243	1441
62460	252	74	272	238	1439
62480	249	74	271	242	1439
62500	251	74	271	249	1430
62520	252	74	271	246	1432
62540	245	74	270	232	1454
62560	255	74	271	229	1446
62580	240	74	270	250	1441
62600	238	74	270	243	1450
62620	260	74	270	232	1439
62640	250	74	271	237	1443
62660	251	74	271	242	1437
62680	248	74	271	241	1441
62700	252	74	270	254	1425
62720	246	74	271	238	1446
62740	245	74	271	249	1436
62760	242	74	271	237	1451
62780	256	74	270	225	1450
62800	258	74	271	232	1440
62820	252	74	270	227	1452
62840	251	74	271	237	1442
62860	253	74	271	247	1430
62880	246	74	270	234	1451
62900	256	74	271	233	1441
62920	255	74	271	248	1427
62940	256	74	270	238	1437
62960	254	74	272	255	1420
62980	249	74	270	249	1433
63000	247	74	271	229	1454
63020	249	74	271	246	1435
63040	250	74	270	235	1446
63060	255	74	270	246	1430
63080	255	74	271	239	1436
63100	245	74	271	237	1448
63120	245	74	271	233	1452
63140	258	74	271	239	1433
63160	258	74	272	231	1440
63180	255	74	271	252	1423
63200	255	74	271	239	1436
63220	247	74	271	226	1457
63240	255	74	272	248	1426
63260	257	74	272	232	1440
63280	245	74	271	253	1432
63300	246	73	271	245	1440
63320	254	74	271	241	1435
63340	254	74	272	234	1441
63360	245	74	271	234	1451
63380	252	74	271	236	1442
63400	248	74	271	230	1452
63420	250	74	271	233	1447
63440	253	74	270	238	1440
63460	242	74	270	237	1452
63480	253	74	270	234	1444
63500	253	74	270	224	1454
63520	241	74	271	220	1469
63540	249	74	271	233	1448
63560	250	74	270	234	1447
63580	247	74	271	231	1452
63600	250	74	272	241	1438
63620	255	74	272	217	1457
63640	256	74	271	236	1438
63660	253	74	271	242	1435
63680	255	74	271	240	1435
63700	257	74	271	233	1440
63720	259	74	271	241	1430
63740	245	74	271	241	1444
63760	248	74	270	236	1447
63780	244	74	270	240	1447
63800	246	74	271	251	1433
63820	245	74	272	241	1443
63840	250	74	271	238	1442
63860	258	74	271	222	1450
63880	245	74	270	230	1456
63900	245	74	271	227	1458
63920	255	74	272	232	1442
63940	255	74	271	231	1444
63960	244	74	271	243	1443
63980	255	74	271	237	1438
64000	247	74	271	233	1450
64020	252	74	271	223	1455
64040	264	74	271	237	1429
64060	261	74	270	250	1420
64080	253	74	270	237	1441
64100	250	74	270	239	1442
64120	249	74	270	242	1440
64140	257	74	271	223	1450
64160	245	74	271	236	1449
64180	258	74	272	223	1448
64200	246	74	272	235	1448
64220	254	74	270	244	1433
64240	251	74	270	224	1456
64260	260	74	272	233	1436
64280	250	74	270	240	1441
64300	254	74	270	250	1427
64320	256	74	271	233	1441
64340	253	74	271	235	1442
64360	237	74	271	246	1447
64380	255	73	271	237	1439
64400	240	74	271	234	1456
64420	254	74	272	231	1444
64440	254	74	271	232	1444
64460	244	74	273	234	1450
64480	254	74	270	239	1438
64500	254	74	272	227	1448
64520	255	74	271	242	1433
64540	250	74	271	224	1456
64560	250	74	271	233	1447
64580	250	74	271	229	1451
64600	256	74	272	242	1431
64620	246	74	270	246	1439
64640	252	74	271	238	1440
64660	248	74	271	225	1457
64680	253	74	271	251	1426
64700	251	74	272	242	1436
64720	245	74	271	235	1450
64740	254	74	272	231	1444
64760	248	74	271	239	1443
64780	253	74	271	226	1451
64800	248	74	271	244	1438
64820	253	74	271	244	1433
64840	261	74	272	232	1436
64860	255	74	271	223	1452
64880	255	74	270	237	1439
64900	253	74	271	226	1451
64920	244	74	271	247	1439
64940	237	74	270	241	1453
64960	266	74	272	222	1441
64980	259	74	271	241	1430
65000	251	74	272	229	1449
65020	247	74	271	242	1441
65040	239	74	271	237	1454
65060	251	74	271	234	1445
65080	242	74	271	237	1451
65100	255	74	271	234	1441
65120	247	74	272	246	1436
65140	251	74	271	237	1442
65160	258	74	271	235	1437
65180	250	74	270	230	1451
65200	258	74	271	238	1434
65220	250	74	271	229	1451
65240	248	74	272	244	1437
65260	253	74	270	238	1440
65280	252	74	271	239	1439
65300	253	74	270	234	1444
65320	255	74	270	248	1428
65340	262	74	271	225	1443
65360	256	74	270	232	1443
65380	243	74	271	237	1450
65400	247	74	270	245	1439
65420	249	74	271	238	1443
65440	254	74	271	229	1447
65460	258	74	272	240	1431
65480	253	74	271	240	1437
65500	243	74	272	235	1451
65520	249	74	272	224	1456
65540	260	74	271	242	1428
65560	245	74	271	231	1454
65580	246	74	271	243	1441
65600	249	74	271	256	1425
65620	262	74	270	222	1447
65640	247	74	272	233	1449
65660	251	74	271	251	1428
65680	240	74	271	238	1452
65700	250	74	271	260	1420
65720	242	74	271	242	1446
65740	249	74	270	243	1439
65760	243	74	272	254	1432
65780	245	74	272	253	1431
65800	245	74	271	245	1440
65820	253	74	271	236	1441
65840	249	74	272	247	1433
65860	258	74	272	246	1425
65880	252	74	271	237	1441
65900	254	74	271	228	1448
65920	261	74	270	240	1430
65940	254	74	271	234	1442
65960	250	74	271	240	1440
65980	254	74	271	230	1446
66000	240	74	272	232	1457
66020	258	74	271	236	1436
66040	255	74	271	226	1449
66060	249	74	270	232	1450
66080	246	74	270	233	1452
66100	241	74	271	226	1463
66120	248	74	271	259	1423
66140	248	74	272	236	1445
66160	253	74	271	249	1428
66180	243	74	271	240	1447
66200	247	74	272	240	1442
66220	259	74	270	233	1439
66240	243	74	271	240	1447
66260	253	74	271	235	1442
66280	248	74	271	237	1445
66300	255	74	272	232	1442
66320	254	74	271	236	1440
66340	265	74	270	234	1432
66360	254	74	270	241	1436
66380	249	74	270	250	1432
66400	256	73	271	245	1430
66420	245	74	271	243	1442
66440	261	74	271	243	1426
66460	255	74	271	225	1450
66480	259	74	272	226	1444
66500	252	74	271	237	1441
66520	249	74	271	225	1456
66540	247	74	270	239	1445
66560	253	73	270	236	1443
66580	262	74	271	249	1419
66600	256	74	270	243	1432
66620	249	74	271	234	1447
66640	241	74	271	243	1446
66660	251	74	271	226	1453
66680	250	74	271	244	1436
66700	240	74	272	240	1449
66720	249	74	271	234	1447
66740	247	74	270	249	1435
66760	252	74	271	252	1426
66780	253	74	272	233	1443
66800	259	74	271	237	1434
66820	259	74	271	229	1442
66840	255	74	271	248	1427
66860	259	74	271	246	1425
66880	244	74	271	237	1449
66900	259	74	272	241	1429
66920	246	74	271	234	1450
66940	247	74	271	247	1436
66960	252	74	271	243	1435
66980	248	74	271	231	1451
67000	248	74	271	234	1448
67020	249	74	271	237	1444
67040	253	74	271	232	1445
67060	256	74	270	230	1445
67080	245	74	271	231	1454
67100	250	74	271	227	1453
67120	247	74	272	240	1442
67140	250	74	272	225	1454
67160	244	74	271	249	1437
67180	244	74	271	235	1451
67200	244	74	271	238	1448
67220	260	74	270	232	1439
67240	252	74	271	227	1451
67260	248	74	272	230	1451
67280	245	74	271	251	1434
67300	253	74	270	238	1440
67320	250	74	271	232	1448
67340	246	74	270	229	1456
67360	257	74	272	237	1435
67380	256	74	270	219	1456
67400	250	74	271	238	1442
67420	253	74	272	248	1428
67440	260	74	270	238	1433
67460	254	74	271	227	1449
67480	247	74	272	253	1429
67500	237	74	270	232	1462
67520	255	74	270	238	1438
67540	246	74	270	245	1440
67560	244	74	271	237	1449
67580	248	74	271	239	1443
67600	252	74	271	233	1445
67620	240	74	272	241	1448
67640	254	74	271	236	1440
67660	249	74	271	230	1451
67680	255	74	271	239	1436
67700	252	74	271	236	1442
67720	257	74	270	224	1450
67740	246	74	271	241	1443
67760	244	74	270	223	1464
67780	251	74	271	228	1451
67800	243	74	270	247	1441
67820	245	74	271	238	1447
67840	242	74	271	239	1449
67860	246	74	272	244	1439
67880	257	74	272	229	1443
67900	252	74	270	243	1436
67920	242	74	271	238	1450
67940	255	74	271	234	1441
67960	245	74	271	232	1453
67980	252	74	271	238	1440
68000	257	74	271	225	1448
68020	253	74	271	241	1436
68040	250	74	270	230	1451
68060	243	74	272	253	1433
68080	252	73	271	236	1443
68100	262	74	270	224	1445
68120	247	74	271	250	1433
68140	255	74	270	235	1441
68160	259	74	272	249	1421
68180	257	74	271	245	1428
68200	241	74	272	246	1442
68220	255	74	271	250	1425
68240	246	74	270	239	1446
68260	242	74	270	229	1460
68280	250	74	271	246	1434
68300	246	74	272	239	1444
68320	263	74	271	225	1442
68340	250	74	272	238	1441
68360	254	74	271	258	1418
68380	255	74	270	248	1428
68400	246	74	270	224	1461
68420	237	74	271	235	1458
68440	252	74	270	235	1444
68460	244	74	271	244	1442
68480	255	74	271	237	1438
68500	259	74	270	235	1437
68520	253	74	270	251	1427
68540	251	74	270	232	1448
68560	255	74	271	236	1439
68580	259	74	271	238	1433
68600	257	74	270	246	1428
68620	252	74	271	243	1435
68640	245	74	270	228	1458
68660	253	74	272	240	1436
68680	253	74	271	237	1440
68700	256	74	271	248	1426
68720	251	74	272	237	1441
68740	240	74	271	237	1453
68760	251	74	271	232	1447
68780	244	74	271	227	1459
68800	249	74	270	257	1425
68820	259	74	270	241	1431
68840	243	74	271	235	1452
68860	249	74	270	260	1422
68880	248	74	271	260	1422
68900	250	74	270	233	1448
68920	240	74	270	237	1454
68940	250	74	271	233	1447
68960	250	74	271	243	1437
68980	253	74	271	224	1453
69000	259	74	271	249	1422
69020	255	74	270	237	1439
69040	251	74	270	232	1448
69060	246	74	270	236	1449
69080	255	74	271	230	1445
69100	247	74	271	229	1454
69120	254	74	271	238	1438
69140	254	74	271	246	1430
69160	240	74	271	247	1443
69180	243	74	271	233	1454
69200	253	74	271	236	1441
69220	250	74	271	226	1454
69240	249	74	271	243	1438
69260	249	74	270	248	1434
69280	247	74	271	241	1442
69300	248	74	271	227	1455
69320	256	74	270	239	1436
69340	254	74	271	244	1432
69360	253	73	272	235	1442
69380	249	74	270	241	1441
69400	248	74	271	222	1460
69420	241	74	271	242	1447
69440	254	74	270	249	1428
69460	246	74	271	234	1450
69480	250	74	271	232	1448
69500	248	74	270	238	1445
69520	257	74	271	236	1437
69540	252	74	272	222	1455
69560	248	74	271	234	1448
69580	250	74	270	238	1443
69600	238	74	271	222	1470
69620	249	74	270	231	1451
69640	253	74	271	252	1425
69660	252	74	271	233	1445
69680	260	74	271	241	1429
69700	255	74	270	235	1441
69720	240	74	270	233	1458
69740	252	74	271	235	1443
69760	247	74	271	235	1448
69780	258	74	272	239	1432
69800	256	74	270	250	1425
69820	257	74	271	241	1432
69840	249	74	271	235	1446
69860	247	74	272	228	1454
69880	250	74	271	235	1445
69900	247	74	270	231	1453
69920	252	74	271	236	1442
69940	252	74	272	242	1435
69960	249	74	272	235	1445
69980	251	74	270	231	1449
