## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
45040	0.04709113	0.01585272	0.02971171	0.02981785	0.03257474	0.05274904	0.03900977	0.03877395	0.04046652	0.02385678	0.05405701	0.03539412	0.02253860	0.03674300	0.03350035	0.04790980	0.04437048	0.02008564	0.04353667	0.03803589	0.04044764	0.01832463	0.02197046	0.04690373	0.02836040	0.02813696	0.04541823	0.04436219
45060	0.04682974	0.02441304	0.02322553	0.02943198	0.03006675	0.02713601	0.03468060	0.03641996	0.04271125	0.01901684	0.03465189	0.04171162	0.02562178	0.05045099	0.04091916	0.04808620	0.03919027	0.02205822	0.04222405	0.04748403	0.04322955	0.02152382	0.02238866	0.04454145	0.04249456	0.03508003	0.04751408	0.03689796
45080	0.04090268	0.02199140	0.02546394	0.02772158	0.02705684	0.04230982	0.03626321	0.03686394	0.04774703	0.02249862	0.04070336	0.03282416	0.01512763	0.05284807	0.03364493	0.04990441	0.04528370	0.02318187	0.04577162	0.04339880	0.03863159	0.02399113	0.02173402	0.03809672	0.03279847	0.03436870	0.06065836	0.03821339
45100	0.04265249	0.03116781	0.02619645	0.03546195	0.02873636	0.04672742	0.03586373	0.03727677	0.04008180	0.02535848	0.02943367	0.04140086	0.02004045	0.04376719	0.04060254	0.02953829	0.04974027	0.01776667	0.03950476	0.04518423	0.04610030	0.02462372	0.02122059	0.04743571	0.04362290	0.03059995	0.03995994	0.03993472
45120	0.05001794	0.02547465	0.03827805	0.03244443	0.03195301	0.02683631	0.02981308	0.04145233	0.04832678	0.02270797	0.03165418	0.03048147	0.02384280	0.05479782	0.03907342	0.04759239	0.03050233	0.02202299	0.04397290	0.04300380	0.03996787	0.02083069	0.02148276	0.03818088	0.05432778	0.02752086	0.04807469	0.03536580
45140	0.05121405	0.01874670	0.01804713	0.02170082	0.03080695	0.04149827	0.04041787	0.03957422	0.03020154	0.02860495	0.04566953	0.03418808	0.02434538	0.05510363	0.03867566	0.03715153	0.03522175	0.02463572	0.03593764	0.03688736	0.04469010	0.02986234	0.02434143	0.03897650	0.05089133	0.04204148	0.03976079	0.04080726
45160	0.04231092	0.02118695	0.02060742	0.03214729	0.03562932	0.04086746	0.03739371	0.04632741	0.04210752	0.02442159	0.04165917	0.04469065	0.02045698	0.03898499	0.04377222	0.04807667	0.03691343	0.01730177	0.04265490	0.04087317	0.04924287	0.02375236	0.01641454	0.03529419	0.04390711	0.03125173	0.04705800	0.03469567
45180	0.04200223	0.02030508	0.02989827	0.02369818	0.03579627	0.03445123	0.04525592	0.04031843	0.04309282	0.02303024	0.03444832	0.04212092	0.03397771	0.04958814	0.04353446	0.03026228	0.03402521	0.02354103	0.04527500	0.04062092	0.04200624	0.02271996	0.02183740	0.03792959	0.03411611	0.03603210	0.05528987	0.03482605
45200	0.04940485	0.01772066	0.02164281	0.03075764	0.03427159	0.03265185	0.04433296	0.04990773	0.04328565	0.02030836	0.03541133	0.03832041	0.02613605	0.03938884	0.03999528	0.03645378	0.04546956	0.01798388	0.05072175	0.04107315	0.03634300	0.02548219	0.02669204	0.03743212	0.03702685	0.03727474	0.05092556	0.03358536
45220	0.04980161	0.01815027	0.02375643	0.03348092	0.02728071	0.03126839	0.04139014	0.03542485	0.04299631	0.02528507	0.03132618	0.04128894	0.01858040	0.06019438	0.03906020	0.04411227	0.05298660	0.01429069	0.04295737	0.03190805	0.03696205	0.02157599	0.02940713	0.04051624	0.03497384	0.04519758	0.05077733	0.03505008
45240	0.03579800	0.02507851	0.02017784	0.02775502	0.03862705	0.03765271	0.04021530	0.03528691	0.03787634	0.02424064	0.04359776	0.04672610	0.02893704	0.03824753	0.03926914	0.03056020	0.02662906	0.02146916	0.05380804	0.03957030	0.04615609	0.02702929	0.02758882	0.03708697	0.03584097	0.04244251	0.05370442	0.03862826
45260	0.04325515	0.01976274	0.02469536	0.02390358	0.03338646	0.03398619	0.04942122	0.03805906	0.03852397	0.02624817	0.04230274	0.03760301	0.01525554	0.02998562	0.03582835	0.03256725	0.04826874	0.02550689	0.04859990	0.04029917	0.03889818	0.02347163	0.03488745	0.04025036	0.04093125	0.04539810	0.05297756	0.03572637
45280	0.04344397	0.01581672	0.02580857	0.02506101	0.03696136	0.03162711	0.04183598	0.03579701	0.04362954	0.02108304	0.02735550	0.04292416	0.01904298	0.03804443	0.03780040	0.03188452	0.04321995	0.02617917	0.04277694	0.04590513	0.04676572	0.02965056	0.02425788	0.03928138	0.04212286	0.04786557	0.05337540	0.04048313
45300	0.04698985	0.02413117	0.02876647	0.02265577	0.03191426	0.04119871	0.03658831	0.03656144	0.04274728	0.02024731	0.04407388	0.04230988	0.01851387	0.05092647	0.03696001	0.03944171	0.04665093	0.02579275	0.03354020	0.03937704	0.03511362	0.02442575	0.02776247	0.04166026	0.04807378	0.03474437	0.03620902	0.04262342
45320	0.04952902	0.02224222	0.02221234	0.02874434	0.03108836	0.04046063	0.04779808	0.04363313	0.03838973	0.02554903	0.04466616	0.03916852	0.02963332	0.03724630	0.04087917	0.03283722	0.03125593	0.01959057	0.04267086	0.04556824	0.03940157	0.02030926	0.02034398	0.03750847	0.04084465	0.04096405	0.05027218	0.03719268
45340	0.04498671	0.01850365	0.01982449	0.02663682	0.03079256	0.02973581	0.04123364	0.04268345	0.04038355	0.01975565	0.04437669	0.03812878	0.01317182	0.03586819	0.04738630	0.04224551	0.03592628	0.02412062	0.04855081	0.04464116	0.05430117	0.02379535	0.02340015	0.04088458	0.03800557	0.04026406	0.05379709	0.03659956
45360	0.03836967	0.02227316	0.02259482	0.02264221	0.03415087	0.04025577	0.03806415	0.03236757	0.04506319	0.02909433	0.04368767	0.03162506	0.01224319	0.04592452	0.04022840	0.03739708	0.05251272	0.01951852	0.04337902	0.03720127	0.05865092	0.02222441	0.02552184	0.04216954	0.04110649	0.03785876	0.04859679	0.03527807
45380	0.03628738	0.02648687	0.02497513	0.02728387	0.03149121	0.02722956	0.04555813	0.04464511	0.03718356	0.02400793	0.04467390	0.03375420	0.02471484	0.03947198	0.03854811	0.03570455	0.04825897	0.02112281	0.03964373	0.03891952	0.04630700	0.02131059	0.02480485	0.04067726	0.05079494	0.03378146	0.05937309	0.03298945
45400	0.04060639	0.02106860	0.02049811	0.02759019	0.03037495	0.03110803	0.04278938	0.04059584	0.04026506	0.02487680	0.03281648	0.04514700	0.02732199	0.05425193	0.03007633	0.04798162	0.04549185	0.01273741	0.04133538	0.03759533	0.03102309	0.02744189	0.02442247	0.04310916	0.03032145	0.04391136	0.06168660	0.04355529
45420	0.04263632	0.02275258	0.03125053	0.02795271	0.02967791	0.04467506	0.03459680	0.03869705	0.03365561	0.02951272	0.03014573	0.03776754	0.02319774	0.04745691	0.03615314	0.03495658	0.04065505	0.02486310	0.03213439	0.04415399	0.05177519	0.02216059	0.02018123	0.04723646	0.04781120	0.03859354	0.04779139	0.03755895
45440	0.04642524	0.02029084	0.01984326	0.02419591	0.03072109	0.02385659	0.04513805	0.03830907	0.04083579	0.02613150	0.03343969	0.03658327	0.02353735	0.05542479	0.03434573	0.03817777	0.04371153	0.01957068	0.04041932	0.05765828	0.05342435	0.01911983	0.02733925	0.03458363	0.03378966	0.03556843	0.06066177	0.03689730
45460	0.03866186	0.02180628	0.03344983	0.03258272	0.03785682	0.02770764	0.03967223	0.03873695	0.03892561	0.01972452	0.03738200	0.04109102	0.02430788	0.04286534	0.03440857	0.04618861	0.04603736	0.01358370	0.04769579	0.03995199	0.04738865	0.02650974	0.02298485	0.03695670	0.04330780	0.02921175	0.05421018	0.03679362
45480	0.03130400	0.02447491	0.02772101	0.02177373	0.03586967	0.04741130	0.04876440	0.03217008	0.03279034	0.02172798	0.03572458	0.04333755	0.03084398	0.03584069	0.04018420	0.04261267	0.05231719	0.01620007	0.03475970	0.04096944	0.04749396	0.02829666	0.02238902	0.04410092	0.03367693	0.04111613	0.05101294	0.03511591
45500	0.05596129	0.01878582	0.02348868	0.02712516	0.02736232	0.03474879	0.04088600	0.03079737	0.03980669	0.02673889	0.04926284	0.03494472	0.02446521	0.05147981	0.03572427	0.03449177	0.04810321	0.01327074	0.05617964	0.03950978	0.04359772	0.02498162	0.02468024	0.04334171	0.02741077	0.05010203	0.03399825	0.03875464
45520	0.02738629	0.01421141	0.02583068	0.02825125	0.02898682	0.02416487	0.05621242	0.03903776	0.04521806	0.02487239	0.04809926	0.04242608	0.01100706	0.03726847	0.04066396	0.04295815	0.03295023	0.02183163	0.05093562	0.05214121	0.04351043	0.02930655	0.02252755	0.03837051	0.04794552	0.04053433	0.04747001	0.03588146
45540	0.04245233	0.02218205	0.02544203	0.02988714	0.03040499	0.04581423	0.03640350	0.05075028	0.03375753	0.02484670	0.03680119	0.03029733	0.01836805	0.04747454	0.03976259	0.03474356	0.04202148	0.01978923	0.04186186	0.05231253	0.04381758	0.02395948	0.02100389	0.03213024	0.05145116	0.03630427	0.05025563	0.03570464
45560	0.03840590	0.02479734	0.02526519	0.02234410	0.03202952	0.04199389	0.04435677	0.02965780	0.05445479	0.01973916	0.03513744	0.03581359	0.01944864	0.02568867	0.03680425	0.04532003	0.03982367	0.01476598	0.04760977	0.03252022	0.04995461	0.03418032	0.02592702	0.04734350	0.03505888	0.05030878	0.05134402	0.03990612
45580	0.05083411	0.01802579	0.03376117	0.02767863	0.03508772	0.02515206	0.04245329	0.04830667	0.04158884	0.02759149	0.03901255	0.03653551	0.01615804	0.03065655	0.03753953	0.03308200	0.04224876	0.02775637	0.04195534	0.04717379	0.04424851	0.02705716	0.02004882	0.04107079	0.04926768	0.03612217	0.04244519	0.03714148
45600	0.04887555	0.02326203	0.02133724	0.02608203	0.03471937	0.03177455	0.03889016	0.04798322	0.04053807	0.02853463	0.03640045	0.04065814	0.03522322	0.04320347	0.04103264	0.04165468	0.04469173	0.01331826	0.05434265	0.03354057	0.04680238	0.02196091	0.02426568	0.03543318	0.03875394	0.03203432	0.04183468	0.03285223
45620	0.04200056	0.03218286	0.01641048	0.02577592	0.02720445	0.03311794	0.04100488	0.02877532	0.04515958	0.02349266	0.04985168	0.04319389	0.01946480	0.05232629	0.04195341	0.03774111	0.03978259	0.01778884	0.03853554	0.04121738	0.05050906	0.02059235	0.02480205	0.04856575	0.04057224	0.04165728	0.04256900	0.03375212
45640	0.04751956	0.02236832	0.02070089	0.02891798	0.03420445	0.03504984	0.04936913	0.04247006	0.02883832	0.01953480	0.04099959	0.03644973	0.01745373	0.04728182	0.03845643	0.03389706	0.05875089	0.01822515	0.04512535	0.04254968	0.04325030	0.03279556	0.02722123	0.03787069	0.03918178	0.03178469	0.04451312	0.03521988
45660	0.04561469	0.01911079	0.01929521	0.02384495	0.02777629	0.02844263	0.04243456	0.04517651	0.04623715	0.02386385	0.04358869	0.03325109	0.01776919	0.04086903	0.04186441	0.03781861	0.04642180	0.01448878	0.04933540	0.04305756	0.04299765	0.02444778	0.02441394	0.04033865	0.04078872	0.04026574	0.05313642	0.04334991
45680	0.04112039	0.02191615	0.03326667	0.02613678	0.03150619	0.03377630	0.03808771	0.05082592	0.03757574	0.02994788	0.03949841	0.03658671	0.02278458	0.04433839	0.03359842	0.03822230	0.05262873	0.02692232	0.04127543	0.03777028	0.04795383	0.02432700	0.01991548	0.04334340	0.02183149	0.04107203	0.04962749	0.03414396
45700	0.04207761	0.01968894	0.01888404	0.02914388	0.03458663	0.05072329	0.03989805	0.03774997	0.03809764	0.01969066	0.04351772	0.03393509	0.02163206	0.04633413	0.03505192	0.03606906	0.04581954	0.01908582	0.03382205	0.04331011	0.03993563	0.03108491	0.02003553	0.04483879	0.05080833	0.03757655	0.05214964	0.03445240
45720	0.03988360	0.02965077	0.02570750	0.02435578	0.03317596	0.03220724	0.03319655	0.04174795	0.04113329	0.03448014	0.03667162	0.03839595	0.02358284	0.03952700	0.03907481	0.03408235	0.04436295	0.02075520	0.04784787	0.03651741	0.04194893	0.02559451	0.02212932	0.04090247	0.05104085	0.03478748	0.04593248	0.04130715
45740	0.04528079	0.02290445	0.02476429	0.02643220	0.03048688	0.03271935	0.03963064	0.05289648	0.03681952	0.01946969	0.03634203	0.03968391	0.01859691	0.04061965	0.03962261	0.05269700	0.04368127	0.01399001	0.03224201	0.04381794	0.05244267	0.03135396	0.01861166	0.04108955	0.04466397	0.03784801	0.05096276	0.03032981
45760	0.04115737	0.02140239	0.01854590	0.02437247	0.03267783	0.03969418	0.05158757	0.03913092	0.03724460	0.01970884	0.04261393	0.03456821	0.02714462	0.04894440	0.03833635	0.04021141	0.05237472	0.02355480	0.04155440	0.05072033	0.04325409	0.03139324	0.02072195	0.03024605	0.03772342	0.03192757	0.03505311	0.04413535
45780	0.04788610	0.02394155	0.02694343	0.02426579	0.03380346	0.03172257	0.04544004	0.04838735	0.03991772	0.02550560	0.03361660	0.04212137	0.03085432	0.04538408	0.03991106	0.03476603	0.04721394	0.01329266	0.02963864	0.04716966	0.03820865	0.02197368	0.02121496	0.04643480	0.04420573	0.04133189	0.04611038	0.02873794
45800	0.04597678	0.01905161	0.02808103	0.02245945	0.03500618	0.02697439	0.03797379	0.04855722	0.03742223	0.02724421	0.03347463	0.03581011	0.01468183	0.03318740	0.03751718	0.04551609	0.04578822	0.02210348	0.04403890	0.04422623	0.05546346	0.02094805	0.02097728	0.04406979	0.03557723	0.04118279	0.05479814	0.04189230
45820	0.04849331	0.02119060	0.03525347	0.02771800	0.02740022	0.03671415	0.03777864	0.03999572	0.03888498	0.02765709	0.04021250	0.03607019	0.02090202	0.04415118	0.03734655	0.04223906	0.03798144	0.01352486	0.04363020	0.03683289	0.04376208	0.02657799	0.02177493	0.04126868	0.04919860	0.04040617	0.04839146	0.03464302
45840	0.05042491	0.02374153	0.02642996	0.02973973	0.03298149	0.03703984	0.04427039	0.03669684	0.03612454	0.02678409	0.03038845	0.03856468	0.01707466	0.04620547	0.04171116	0.03568032	0.04291331	0.01656162	0.04518724	0.03968272	0.05547869	0.03052195	0.02084394	0.04479183	0.02740520	0.03924175	0.05187804	0.03163564
45860	0.03931725	0.02469243	0.02199479	0.02408434	0.03513725	0.02154965	0.04255223	0.03939385	0.04057773	0.02893197	0.03809458	0.04770908	0.02470302	0.04065512	0.03626348	0.04069221	0.03872360	0.02268193	0.04135842	0.04026536	0.03992021	0.02625786	0.02124473	0.04673009	0.04522422	0.03815486	0.05990235	0.03318740
45880	0.04543489	0.02646719	0.02468479	0.03234689	0.03417266	0.03184303	0.04196291	0.03602390	0.03938328	0.02992128	0.03113219	0.03837075	0.02609957	0.03847568	0.04292671	0.03729784	0.04145310	0.01802594	0.03935517	0.04368293	0.05613781	0.02655585	0.02378108	0.04101792	0.03784881	0.04555908	0.03254583	0.03749291
45900	0.03456191	0.01893320	0.02190442	0.02170148	0.03585108	0.04300107	0.04406616	0.04072043	0.03919921	0.01799218	0.03078679	0.03798466	0.02703229	0.04891624	0.04033442	0.03694603	0.04216779	0.02298461	0.04458743	0.04225470	0.05072750	0.03238544	0.02255031	0.04368880	0.03801262	0.03941697	0.05176289	0.02952938
45920	0.04522878	0.01879810	0.02456184	0.02204618	0.02885958	0.04206847	0.04151452	0.03397358	0.04516894	0.02408415	0.03336012	0.04556674	0.02903535	0.04713060	0.03078918	0.04431021	0.03900520	0.02082506	0.04314991	0.04097388	0.05542293	0.03092120	0.01986462	0.04322106	0.03766315	0.03461362	0.03890453	0.03893851
45940	0.04816305	0.01984655	0.02431155	0.02432812	0.03112515	0.03547197	0.03317062	0.03866782	0.03964019	0.02663449	0.03427625	0.03103140	0.02329889	0.03037744	0.03811235	0.03855432	0.05906617	0.02658020	0.03664916	0.03459041	0.05487463	0.02315532	0.02349545	0.04068404	0.05563214	0.03101085	0.05336612	0.04388532
45960	0.03525227	0.02073456	0.02326449	0.03072444	0.03688861	0.04025190	0.04428543	0.03766321	0.04452136	0.03210205	0.03887574	0.04005021	0.02062130	0.05381550	0.03604401	0.04927133	0.04407517	0.01511504	0.03808518	0.04473833	0.04394519	0.02498123	0.02422719	0.03700525	0.03607620	0.02934120	0.04544155	0.03260208
45980	0.04089018	0.02956702	0.03709170	0.02502654	0.03167444	0.03814578	0.04527927	0.03719047	0.03719634	0.03480907	0.03902109	0.03652177	0.01866861	0.04653845	0.03661069	0.03452783	0.05795329	0.01846066	0.04446636	0.03969197	0.04999800	0.02776229	0.02026989	0.03942927	0.02792150	0.03009265	0.04539312	0.02980177
46000	0.03834296	0.02424957	0.02239076	0.02641349	0.03682654	0.03309585	0.04920574	0.04064481	0.04001601	0.02090486	0.03712998	0.04006494	0.02015650	0.05126590	0.03436222	0.04894866	0.04501870	0.02066489	0.04839032	0.03465253	0.04208492	0.02251797	0.02497718	0.03899508	0.03359138	0.03261326	0.05064798	0.04182702
46020	0.03768661	0.02095416	0.02296559	0.03331931	0.03381626	0.04511287	0.04253870	0.04325336	0.03861328	0.02892239	0.04212902	0.04030349	0.02203427	0.04650462	0.03545001	0.02316974	0.03786030	0.01876173	0.03419470	0.03667658	0.03479994	0.02232108	0.03052743	0.04477608	0.03169923	0.05957311	0.05005656	0.04197959
46040	0.04196353	0.01924249	0.02252207	0.03253029	0.02836701	0.04204776	0.04907771	0.03560236	0.03301218	0.02395554	0.03959978	0.03697477	0.02224701	0.04495830	0.04338941	0.03162352	0.03896350	0.02336932	0.05162922	0.03412027	0.04539982	0.02088562	0.02342261	0.04363471	0.03686599	0.04914569	0.05072737	0.03472215
46060	0.04084919	0.02687587	0.02169913	0.03323492	0.03069811	0.04600245	0.03588038	0.03672719	0.03838882	0.02512004	0.04122529	0.03815636	0.02561548	0.03840577	0.04258723	0.03004186	0.04335723	0.01632192	0.04043423	0.04746948	0.04426787	0.02399417	0.02750793	0.04522203	0.04991505	0.03529270	0.03878666	0.03592262
46080	0.04418753	0.01661396	0.02426530	0.02552608	0.03133660	0.03368649	0.03767202	0.04479162	0.04041818	0.02463134	0.03789286	0.04802822	0.01482003	0.05470290	0.04511257	0.03465104	0.03380883	0.01768023	0.04397703	0.03903530	0.04562239	0.02432731	0.02445789	0.04381445	0.03442127	0.03978028	0.05100406	0.04373423
46100	0.03856387	0.01701561	0.03130993	0.02563841	0.03424980	0.04248203	0.03787911	0.03846317	0.03770120	0.02457637	0.03955854	0.04431711	0.02217947	0.04623478	0.03877221	0.03276331	0.04730091	0.01346626	0.04632058	0.04281560	0.05252595	0.02107485	0.02288556	0.04093589	0.03769374	0.04506891	0.04002985	0.03817700
46120	0.04505690	0.01975056	0.02097787	0.02620680	0.03109419	0.03138550	0.04726479	0.04235731	0.03036192	0.02743494	0.03338435	0.04174405	0.02138796	0.03944536	0.04791328	0.04409805	0.04747220	0.01146563	0.04065865	0.04769136	0.05395811	0.02697165	0.01787299	0.03321134	0.05457192	0.03663501	0.04197161	0.03765572
46140	0.04614877	0.02395468	0.01753423	0.02486917	0.03603468	0.02795842	0.04734799	0.04551070	0.04266948	0.02307469	0.03591941	0.03999043	0.02001105	0.04410037	0.03742210	0.02872148	0.04609326	0.01904349	0.05419366	0.03996387	0.04629727	0.02498382	0.01955927	0.04038566	0.03782837	0.04512620	0.04570840	0.03954908
46160	0.03397895	0.01711625	0.03101897	0.02164099	0.03348636	0.04235752	0.04482157	0.04081789	0.03525169	0.02344179	0.03429449	0.04476362	0.02394164	0.04738129	0.04364403	0.03826928	0.02820632	0.01441239	0.03582514	0.04566727	0.05076840	0.02889144	0.02412985	0.04505121	0.03977492	0.03843675	0.05846331	0.03414667
46180	0.04583895	0.02173113	0.02331131	0.02894397	0.03608360	0.03421817	0.04048160	0.05574583	0.04415525	0.01741474	0.03774232	0.04254426	0.02412265	0.04675853	0.04270128	0.03975569	0.03288458	0.01802953	0.04740508	0.03755552	0.03935844	0.02800356	0.01784227	0.03532770	0.03920418	0.04475741	0.04390498	0.03417747
46200	0.04675566	0.02495100	0.01728328	0.02549999	0.03374995	0.03642409	0.04527198	0.03993430	0.03615665	0.02502245	0.04032770	0.03521119	0.02793910	0.04638264	0.04084041	0.03590336	0.03872481	0.02109377	0.05140648	0.04677152	0.04695021	0.03366797	0.02233162	0.03692631	0.03225966	0.02688644	0.05052046	0.03480701
46220	0.05858204	0.01862543	0.02881851	0.02473993	0.03236026	0.03369853	0.04761812	0.04553104	0.04141498	0.02936263	0.03245566	0.03585835	0.02681694	0.03997176	0.03928231	0.03176010	0.04683741	0.01613663	0.03033023	0.04164538	0.04765482	0.02544244	0.02300839	0.03568925	0.03776268	0.04536590	0.04777799	0.03545227
46240	0.05189068	0.02031886	0.02999344	0.02683394	0.03360910	0.04606078	0.04756895	0.03587317	0.03952745	0.03146798	0.04155567	0.03300838	0.02599523	0.05028971	0.03246556	0.02574198	0.05183454	0.01566042	0.03903858	0.04168039	0.03787426	0.02295958	0.02094128	0.03892918	0.03681476	0.02477659	0.06081544	0.03647409
46260	0.04944516	0.02378071	0.02426174	0.04003943	0.02820892	0.02847672	0.04027083	0.03923999	0.03730539	0.02554174	0.04108762	0.03634800	0.01945072	0.04030986	0.03373571	0.03573921	0.04426358	0.01350365	0.04884726	0.04560333	0.05300516	0.02381538	0.01718944	0.04754738	0.03539280	0.04015549	0.04972659	0.03770819
46280	0.04371550	0.02309406	0.02912419	0.02706258	0.02575971	0.04029177	0.03920681	0.04150143	0.04178985	0.02497911	0.04015753	0.03422181	0.02365268	0.04575248	0.04068500	0.04129363	0.04179345	0.01784745	0.04606487	0.05197345	0.04314777	0.02791868	0.01852023	0.03860585	0.03590644	0.03899791	0.04624206	0.03069368
46300	0.04896692	0.01997339	0.02803428	0.02865345	0.03348424	0.05490483	0.04208647	0.03609900	0.04046484	0.02319507	0.03588712	0.03973689	0.02552580	0.03019254	0.04117947	0.03339580	0.04144795	0.01385693	0.03727142	0.04267977	0.05265245	0.02119214	0.01976215	0.04634931	0.03855324	0.03417110	0.04979650	0.04048694
46320	0.03947890	0.02202402	0.03083003	0.02036186	0.03086415	0.04253708	0.02626381	0.03125577	0.03837567	0.02542980	0.03983857	0.03725123	0.03231796	0.04939537	0.03792318	0.04002118	0.04614919	0.02419307	0.04300379	0.04731915	0.04621693	0.02301936	0.02745735	0.04178477	0.04218050	0.03972772	0.04008137	0.03469823
46340	0.04721955	0.01984043	0.02459821	0.02309951	0.03732119	0.04855040	0.04119055	0.03384685	0.04032502	0.02273144	0.04153542	0.03889735	0.02615263	0.04478071	0.04094756	0.04939476	0.03458342	0.01247936	0.03178732	0.03511147	0.04224102	0.03331686	0.02073819	0.04073086	0.03938761	0.03933043	0.05908234	0.03077954
46360	0.05031628	0.02307047	0.03067351	0.03065761	0.03231369	0.03778090	0.03686842	0.03800537	0.04512822	0.02381875	0.03374571	0.03644508	0.01833292	0.04902570	0.04381624	0.03643795	0.04027044	0.01609383	0.03715098	0.04682040	0.03957496	0.02041139	0.01839905	0.04148826	0.05254985	0.03614619	0.04416738	0.04049048
46380	0.04596166	0.02327676	0.02381134	0.02033965	0.03524333	0.03410059	0.02999960	0.04869300	0.04128394	0.02797807	0.04484560	0.03562098	0.02162010	0.04101993	0.03961991	0.04330500	0.04083145	0.02567677	0.03577523	0.04695485	0.04224915	0.02519971	0.02400758	0.03638621	0.04751626	0.04045479	0.04393330	0.03429525
46400	0.04156142	0.02032982	0.02692022	0.03121718	0.02713545	0.04348671	0.03939678	0.03250941	0.04560720	0.02745096	0.04476405	0.03623140	0.02104876	0.03587514	0.03546971	0.03376279	0.03368528	0.01898007	0.04810755	0.04088368	0.05804967	0.02444207	0.02637536	0.04448194	0.04722077	0.03670296	0.04382307	0.03448057
46420	0.04291830	0.01722924	0.03286612	0.02480628	0.03927266	0.03030290	0.03640873	0.04187539	0.03702044	0.03090218	0.03564203	0.03881463	0.03235592	0.04659854	0.03782280	0.04722830	0.03728392	0.01370168	0.04151067	0.04998048	0.04179234	0.02793939	0.02041056	0.04214530	0.03260942	0.04317898	0.04736282	0.03002000
46440	0.04138822	0.02018483	0.02963723	0.02762677	0.03294512	0.04088319	0.04851556	0.05360508	0.04270640	0.02201251	0.03676660	0.03859812	0.01524735	0.03735111	0.03327660	0.03853376	0.04350625	0.01979128	0.04084305	0.04319236	0.05409572	0.02338018	0.02267279	0.04123171	0.04222112	0.02742770	0.04943352	0.03292585
46460	0.03965500	0.02217387	0.02676932	0.02592601	0.03139072	0.02434335	0.03460409	0.04041559	0.04022699	0.02519923	0.04727591	0.03532125	0.01750073	0.04687227	0.03578287	0.04058734	0.04830901	0.01745281	0.04728776	0.03156674	0.04820646	0.02190245	0.02579319	0.04258361	0.04417851	0.03977279	0.06391215	0.03498997
46480	0.05205495	0.02176413	0.02642608	0.03322029	0.03545693	0.03490885	0.03855451	0.04351618	0.03846395	0.02376734	0.03500641	0.03911832	0.03533414	0.03389296	0.03947573	0.04035202	0.03225892	0.01466857	0.04568274	0.04851775	0.04605612	0.02714538	0.02048808	0.04441117	0.03395392	0.03311737	0.04768779	0.03469938
46500	0.05212097	0.01799482	0.02062074	0.02757240	0.03648930	0.02958767	0.03459990	0.03532092	0.03435506	0.02891690	0.04298564	0.03478517	0.01917614	0.05148319	0.03645832	0.04500794	0.03623252	0.01640973	0.04339696	0.05319144	0.04472406	0.02554715	0.01710127	0.04639462	0.04844779	0.02429428	0.05405098	0.04273412
46520	0.03720529	0.02343940	0.01736264	0.03046705	0.03404864	0.02430600	0.03957966	0.03528481	0.04110627	0.02703016	0.04201569	0.03740420	0.02611549	0.04817915	0.04094178	0.03714358	0.03908732	0.02434764	0.04200399	0.03279715	0.04148801	0.02932465	0.02418742	0.03630211	0.05552981	0.04513306	0.04944301	0.03872601
46540	0.04228483	0.02117729	0.02649934	0.02910556	0.02591521	0.03902148	0.04112827	0.04057940	0.02767347	0.02708942	0.03294330	0.03327120	0.01347308	0.03963862	0.03730130	0.02941512	0.04503601	0.02409222	0.03938610	0.04589978	0.05841451	0.02341324	0.02405634	0.04707436	0.05003855	0.04285358	0.05222783	0.04099058
46560	0.03808009	0.01626329	0.02961624	0.02762137	0.03141756	0.04145880	0.04875678	0.03936036	0.04058916	0.02175691	0.03775757	0.04015192	0.02061655	0.04544801	0.03435652	0.03004710	0.03343493	0.02703258	0.04587417	0.04725739	0.05061202	0.02772076	0.02320911	0.04527367	0.03211410	0.04157222	0.04807879	0.03452202
46580	0.05071878	0.01848578	0.03383321	0.02647195	0.03863792	0.04103766	0.03904682	0.03899425	0.04515567	0.01936253	0.04281238	0.03637980	0.02497970	0.04490653	0.04042485	0.03861118	0.04081099	0.01805905	0.05040438	0.03473868	0.04529424	0.02330182	0.02058981	0.03634163	0.02559697	0.02686115	0.06209058	0.03605170
46600	0.03964987	0.01542512	0.02513203	0.02505589	0.02921762	0.03448153	0.04993287	0.03956772	0.03288046	0.02277175	0.04142965	0.03953920	0.02082045	0.03927364	0.03727427	0.04414684	0.06072778	0.01560181	0.04498556	0.04055615	0.03906191	0.02218187	0.02236351	0.04320652	0.04460428	0.03466855	0.05868564	0.03675754
46620	0.04275086	0.02018792	0.02736952	0.03169747	0.04415914	0.03513274	0.04621654	0.04392680	0.03899218	0.02509170	0.04119422	0.03405489	0.01760334	0.04035139	0.03954951	0.03161301	0.04324940	0.01631804	0.04313907	0.04913630	0.03707538	0.02671156	0.02032705	0.04015621	0.03542650	0.04069004	0.04423899	0.04364022
