## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
41700	0.03714483	0.01746066	0.02733470	0.02101992	0.03558722	0.04335197	0.04777961	0.03307987	0.03512450	0.02580200	0.03576355	0.04367304	0.02674653	0.03633553	0.03757793	0.04310714	0.03958966	0.02661068	0.04190527	0.03827796	0.05047395	0.02182175	0.01890996	0.04183142	0.04435052	0.04880153	0.04903147	0.03150683
41720	0.03935412	0.02400550	0.02782812	0.02599352	0.03533234	0.03252665	0.05043661	0.04077121	0.04807376	0.02638614	0.05049274	0.04009767	0.02930553	0.04423974	0.03099344	0.03875281	0.04153798	0.02131541	0.04641088	0.03305478	0.03628902	0.02497599	0.02466339	0.03551564	0.04305411	0.02999148	0.04017758	0.03842385
41740	0.05338012	0.01920590	0.03116423	0.03305844	0.03501911	0.02662729	0.04348465	0.03638065	0.03903831	0.02733250	0.03439242	0.04031169	0.02428423	0.03683791	0.03946883	0.03439635	0.04304876	0.02157251	0.03868852	0.04154190	0.05213916	0.02816018	0.02269808	0.03674392	0.03062830	0.03776069	0.05734252	0.03529283
41760	0.05017554	0.02147893	0.03116637	0.02223290	0.03235475	0.04330436	0.04485258	0.03056095	0.04320609	0.02763490	0.03395600	0.03544979	0.01336990	0.03378234	0.03659325	0.03469286	0.04033713	0.01955756	0.03756189	0.03690306	0.05553575	0.02999958	0.02239084	0.04362128	0.04362269	0.04903002	0.05406695	0.03256173
41780	0.04375936	0.01483557	0.01742682	0.02397040	0.03163253	0.04221935	0.04219018	0.04072858	0.04145783	0.02598182	0.03305171	0.04190362	0.01787803	0.05303489	0.03563779	0.03572887	0.05327961	0.01904637	0.03672153	0.04544469	0.04053259	0.03186609	0.01599795	0.03694419	0.04260187	0.04885772	0.05044580	0.03682424
41800	0.04902088	0.01313513	0.02481903	0.02172723	0.03805561	0.04107063	0.05307672	0.04159286	0.03838343	0.01675125	0.03752173	0.03167778	0.01652953	0.03951027	0.03872220	0.03838538	0.04763118	0.01564465	0.04180845	0.03501330	0.05092010	0.02650047	0.02534996	0.04941209	0.03921439	0.03338107	0.05811795	0.03702675
41820	0.04755397	0.01676590	0.02833965	0.03389159	0.03303335	0.03984006	0.03744151	0.03289479	0.04347901	0.02251726	0.04100372	0.03992238	0.03739960	0.03859880	0.04106595	0.03855568	0.03448847	0.01670825	0.03652532	0.04432990	0.03984267	0.02526232	0.02386922	0.03619967	0.03513173	0.03424581	0.05903013	0.04206330
41840	0.03385215	0.02143100	0.02911342	0.02620740	0.03488266	0.02854686	0.04790637	0.03915050	0.04256000	0.02655432	0.04154573	0.03633642	0.01953147	0.05953036	0.03654184	0.04518747	0.04243207	0.02338810	0.04497434	0.03084326	0.04443731	0.02673539	0.01860821	0.04729280	0.03653883	0.02953515	0.05290000	0.03343658
41860	0.04033323	0.01736451	0.02331276	0.02912775	0.03493414	0.03439687	0.03468437	0.04482847	0.04047282	0.02648717	0.03429317	0.04384202	0.02921872	0.04124567	0.04004636	0.04559253	0.04660522	0.01464227	0.03584869	0.03803384	0.04663284	0.02192233	0.02008210	0.04251467	0.04619523	0.04336150	0.04798087	0.03599990
41880	0.04481172	0.02049719	0.02593006	0.02206142	0.03365451	0.04377881	0.05119303	0.04582723	0.03742881	0.02802134	0.03686053	0.04871448	0.02659701	0.04447086	0.03977307	0.03128223	0.03224087	0.01529091	0.04087528	0.03386224	0.05235210	0.02697552	0.02508988	0.03716522	0.03220558	0.02923255	0.06003039	0.03377717
41900	0.04582069	0.02281862	0.02166116	0.02758137	0.02966258	0.02355869	0.04688522	0.04601390	0.04064729	0.02493263	0.02810108	0.04253792	0.02330652	0.03478934	0.03804506	0.04159408	0.03673068	0.02789309	0.05200779	0.04220722	0.04612792	0.02516403	0.02003358	0.04255213	0.03682467	0.03886007	0.05761104	0.03603162
41920	0.03961237	0.02031290	0.02682912	0.02773620	0.03248676	0.03669662	0.03997132	0.04512449	0.04091735	0.02335401	0.03376342	0.04214681	0.02695508	0.03795908	0.04006169	0.03051283	0.04908027	0.01740444	0.05497780	0.04309864	0.05006122	0.02405034	0.02090290	0.03733564	0.03595763	0.04194067	0.04723166	0.03351876
41940	0.04757277	0.01991828	0.01646610	0.03477400	0.03174023	0.05005888	0.04127087	0.03515488	0.04125953	0.02977605	0.03990310	0.03196284	0.02951305	0.05551730	0.04260852	0.02937597	0.04982063	0.01789940	0.04607892	0.04309867	0.04110952	0.02319558	0.02556022	0.04364107	0.03450847	0.03075002	0.03755686	0.02990826
41960	0.04683015	0.02147834	0.02880462	0.02631830	0.03139040	0.04123271	0.02919122	0.05522273	0.03538184	0.02490639	0.04761832	0.03289884	0.02827171	0.04701545	0.04263029	0.02944165	0.03055569	0.02024743	0.05148210	0.03643523	0.03892803	0.02767965	0.01983963	0.04378062	0.03542648	0.04461661	0.04266618	0.03970941
41980	0.02978170	0.01900416	0.03336372	0.02399325	0.03135827	0.03402744	0.05151981	0.03318770	0.03723672	0.02129110	0.04519327	0.04573178	0.02338945	0.04687274	0.03782439	0.03292211	0.04473381	0.02676004	0.04850654	0.04462251	0.04139153	0.02112881	0.02353275	0.04143230	0.04554792	0.03412662	0.04235415	0.03916544
42000	0.03964426	0.01761790	0.03184776	0.03205103	0.03163053	0.03755659	0.04414100	0.04782536	0.03899230	0.03222524	0.03941522	0.02997894	0.02354092	0.05092527	0.03808585	0.03740496	0.04323841	0.01905297	0.03578687	0.04115762	0.03994996	0.02722354	0.01849917	0.04604148	0.04034138	0.03797297	0.04340951	0.03444298
42020	0.03222282	0.02143828	0.01655974	0.02521597	0.03692314	0.03555650	0.03889546	0.04065356	0.03369279	0.02479043	0.03728600	0.04408566	0.02566324	0.05417225	0.04388306	0.03957428	0.04818711	0.01733952	0.05087898	0.03756161	0.04291991	0.02264235	0.02484433	0.03513103	0.03899938	0.04140975	0.05409184	0.03538101
42040	0.04759319	0.01258687	0.03208926	0.03094467	0.03517018	0.03008399	0.05146185	0.03971215	0.04850989	0.02033229	0.03992249	0.03015545	0.01749980	0.03836997	0.03615069	0.03153209	0.03710632	0.01931230	0.04757923	0.04805890	0.05860855	0.02725729	0.02106492	0.04290546	0.03624461	0.03294701	0.04814013	0.03866045
42060	0.04599056	0.02421816	0.01241113	0.02237696	0.02980857	0.04091471	0.05145461	0.03372800	0.03686843	0.02650144	0.03819767	0.03359784	0.02178393	0.04283125	0.04133477	0.04938116	0.03729543	0.02295759	0.04897233	0.04555367	0.05105359	0.02932237	0.01927101	0.03921172	0.03789806	0.03720059	0.04249279	0.03737166
42080	0.03801436	0.01784828	0.02840722	0.01698861	0.03489760	0.03867347	0.03717755	0.05186123	0.04466792	0.01694672	0.04695188	0.03701055	0.01501317	0.04804051	0.04505158	0.03123110	0.04369562	0.01595006	0.04635665	0.04322266	0.05191305	0.02521060	0.02483612	0.04341792	0.04301833	0.03655340	0.04304049	0.03400338
42100	0.05243427	0.02580191	0.03010742	0.02872133	0.02860909	0.04104512	0.03645641	0.04738385	0.04465879	0.02288130	0.02992655	0.02736235	0.02207234	0.03598090	0.03420354	0.04254938	0.05736050	0.02424317	0.03600466	0.03778970	0.04497035	0.02321080	0.02366871	0.04451620	0.02979999	0.04057766	0.04916858	0.03849514
42120	0.04909049	0.01612493	0.02512619	0.03432384	0.04122978	0.03571751	0.04694676	0.02895162	0.03969819	0.02766170	0.04188438	0.04083343	0.02357744	0.04619579	0.04450680	0.04466617	0.03610553	0.02407006	0.03542418	0.04869239	0.04174298	0.02430475	0.02389150	0.03893741	0.03170473	0.03289500	0.04448215	0.03121431
42140	0.03860912	0.02062093	0.02463661	0.02096593	0.03683108	0.03792705	0.03750930	0.05398252	0.03702810	0.02455510	0.04103697	0.04058923	0.03256877	0.03523375	0.04017105	0.03342561	0.03484879	0.01817294	0.03675611	0.04496853	0.04425199	0.02729538	0.02493213	0.04624677	0.04249429	0.03365042	0.05631097	0.03438056
42160	0.03932379	0.02006899	0.03126218	0.02123207	0.03120042	0.03280136	0.04693313	0.03969438	0.03661515	0.02143994	0.03504666	0.04594497	0.03050299	0.03740960	0.04079653	0.03407038	0.03871289	0.01979842	0.03663026	0.05156521	0.04006373	0.02260244	0.02538622	0.03976329	0.03912787	0.04871215	0.05460806	0.03868691
42180	0.04104147	0.02639892	0.01998871	0.02315099	0.02725656	0.03634849	0.04446609	0.03723714	0.04061141	0.02593907	0.03019865	0.03857837	0.02367818	0.05467809	0.04039400	0.04059775	0.03883153	0.01912724	0.04990566	0.04187081	0.05380940	0.02317006	0.02519975	0.04112220	0.03258894	0.04063219	0.04335775	0.03982058
42200	0.04655792	0.01434256	0.03688886	0.02575430	0.03367036	0.02932248	0.03536517	0.04894905	0.04795443	0.02815506	0.03094693	0.04285259	0.01972815	0.03436776	0.04077334	0.04761059	0.04323816	0.01859089	0.03992463	0.04692912	0.04586743	0.02312369	0.01828448	0.04528528	0.03301895	0.03586327	0.04276850	0.04386605
42220	0.04733397	0.02422698	0.02291904	0.03050377	0.02523927	0.04056830	0.04048251	0.03486954	0.03909031	0.02859644	0.03910357	0.04109217	0.01855761	0.05277383	0.03274240	0.04025020	0.04257945	0.02098591	0.03668294	0.03996298	0.05075487	0.02046934	0.02166946	0.04321686	0.04001798	0.03642827	0.04606778	0.04281428
42240	0.04268770	0.02134628	0.02122679	0.03227179	0.02817625	0.03908780	0.04876775	0.05009243	0.04103692	0.02820829	0.03921090	0.03482226	0.01933880	0.03162636	0.04526639	0.02094510	0.04375382	0.01699177	0.04787546	0.04432429	0.04252957	0.02396841	0.02298733	0.04842872	0.03744173	0.04424557	0.04212058	0.04122093
42260	0.04468683	0.01905389	0.03052448	0.02350944	0.02901001	0.02771229	0.04698836	0.03955631	0.03244921	0.02325204	0.03607947	0.03456070	0.03483947	0.05432058	0.04484234	0.03616486	0.04856018	0.01390359	0.04188773	0.04512747	0.05048106	0.02998878	0.02108779	0.03586443	0.02429453	0.03234101	0.06056110	0.03835205
42280	0.04690164	0.02153953	0.02485163	0.02775045	0.02916420	0.05053821	0.05226441	0.03744743	0.03512297	0.02665637	0.02450436	0.04574235	0.02693827	0.04933382	0.03731572	0.03970497	0.03873824	0.01547425	0.04549048	0.03857783	0.04925077	0.02455959	0.01851319	0.03358864	0.03461188	0.04391287	0.04215382	0.03935209
42300	0.04443624	0.01940478	0.03383765	0.02856582	0.03830127	0.03690627	0.03377631	0.04452499	0.04371641	0.02624745	0.03644254	0.03762308	0.02262913	0.04736813	0.04549088	0.03240755	0.04464427	0.02023648	0.03603407	0.05149439	0.04346960	0.02102485	0.02518808	0.03396222	0.04776557	0.02531250	0.04348625	0.03570322
42320	0.05017984	0.02339826	0.03659204	0.02570580	0.03235622	0.03106568	0.04181601	0.03854270	0.03490469	0.02017999	0.04381863	0.03613316	0.02438858	0.04518442	0.04638753	0.03131037	0.03826101	0.01156840	0.02737189	0.04718336	0.05889523	0.02636253	0.02717383	0.03812110	0.03892483	0.02896175	0.05731004	0.03790211
42340	0.04901979	0.01683918	0.02046036	0.02978727	0.03197275	0.04362466	0.04515837	0.03638085	0.03437766	0.03083748	0.03691376	0.03506177	0.02919294	0.02850306	0.04022873	0.04328825	0.04902146	0.01400657	0.03662719	0.04542860	0.05080049	0.02322389	0.01929870	0.04204259	0.03487634	0.05458135	0.04965585	0.02879008
42360	0.04341239	0.01257250	0.02665696	0.02794876	0.02934764	0.02818359	0.05602627	0.05052422	0.04280409	0.02485523	0.04038094	0.04488611	0.01615762	0.04005639	0.03365902	0.03354801	0.04188354	0.02607397	0.03454134	0.04238308	0.04554671	0.02370063	0.02484683	0.04225206	0.04448731	0.03520621	0.05115919	0.03689942
42380	0.04915600	0.02106855	0.02752152	0.02356741	0.03945992	0.02982571	0.04371521	0.04063095	0.03256721	0.02689887	0.03674883	0.03458143	0.01997255	0.04648929	0.03722645	0.03182797	0.04190025	0.02003407	0.03274637	0.04227634	0.04757169	0.02560114	0.02695775	0.04113726	0.03732430	0.04304056	0.06081573	0.03933665
42400	0.04079118	0.02161325	0.02708973	0.02056849	0.03274688	0.03148974	0.04545863	0.03715574	0.05376641	0.02444818	0.05091196	0.04237003	0.02201923	0.04904147	0.04220956	0.02538595	0.04548446	0.02140293	0.04890758	0.03714229	0.03976395	0.02662212	0.02104576	0.03637944	0.03804350	0.03845754	0.03673701	0.04294697
42420	0.03935816	0.02078663	0.03049716	0.02996118	0.02865418	0.02936926	0.04280401	0.03138670	0.03861013	0.02076144	0.03560943	0.03785270	0.02154665	0.03954096	0.04390333	0.02978804	0.02894077	0.02051642	0.04049773	0.04879481	0.05995263	0.02757054	0.01988783	0.03917319	0.04986774	0.04608678	0.06426318	0.03401842
42440	0.04662761	0.02293765	0.02058924	0.02212244	0.02592422	0.04171768	0.04252764	0.03923244	0.04604933	0.02784790	0.02808009	0.03564353	0.02413387	0.04542225	0.03571233	0.04456734	0.04498400	0.01495425	0.04228474	0.04074442	0.04553617	0.02348951	0.02076953	0.03544465	0.04511938	0.04088691	0.05961948	0.03703139
42460	0.05048593	0.01945678	0.02459407	0.02961754	0.03827850	0.02727312	0.03767080	0.03576989	0.04917323	0.02473266	0.03190397	0.03867450	0.02838814	0.05435870	0.04327735	0.04331367	0.05582248	0.01972515	0.03215967	0.03691643	0.04463928	0.01954628	0.02075963	0.03799809	0.03440712	0.03851144	0.04270720	0.03983838
42480	0.03844113	0.01877059	0.02953840	0.02321706	0.03309935	0.03212057	0.04293217	0.04894601	0.03407216	0.02481160	0.04044465	0.04562013	0.01796871	0.05997092	0.04183852	0.03456172	0.03586036	0.01534251	0.03407723	0.03434997	0.04514813	0.01954284	0.02816914	0.03536754	0.05253032	0.04045527	0.05416723	0.03863573
42500	0.04745400	0.01507943	0.02662647	0.02180960	0.03423986	0.04250984	0.03675134	0.04390231	0.04616584	0.02506743	0.03849329	0.03680370	0.02040280	0.03592631	0.04252026	0.03561889	0.04084545	0.02268746	0.03060789	0.03658574	0.03977757	0.02832110	0.02147934	0.04158153	0.05186563	0.04643556	0.05796368	0.03247767
42520	0.04431345	0.02444939	0.01983690	0.02289549	0.03527609	0.03547173	0.04205538	0.04195378	0.03636185	0.02342202	0.04157635	0.03276393	0.02653820	0.05235077	0.04391383	0.04229599	0.04241747	0.01898873	0.04002308	0.04351781	0.03805679	0.02498602	0.02703992	0.04543986	0.03238818	0.03469357	0.05770206	0.02927135
42540	0.04502595	0.01926624	0.01931152	0.02436681	0.02688382	0.04735102	0.03756883	0.03634938	0.03719392	0.02363999	0.04258795	0.04309759	0.01382785	0.05214186	0.04400135	0.03752631	0.03341514	0.02253904	0.04105164	0.03904162	0.05685603	0.02781510	0.02457917	0.04524325	0.04476764	0.03261946	0.04597986	0.03595167
42560	0.03550282	0.02408167	0.03431495	0.02417958	0.02842482	0.04069955	0.03822287	0.03938844	0.03613569	0.02478216	0.04133703	0.03616837	0.02094634	0.04680512	0.04139546	0.03416838	0.03290048	0.02070734	0.03730547	0.03989695	0.04201644	0.02591019	0.01921970	0.04166465	0.05065926	0.03900725	0.05776656	0.04639246
42580	0.05200656	0.01900354	0.02224788	0.02303684	0.03174527	0.03100429	0.04384712	0.04283526	0.03367096	0.02848634	0.03733276	0.03474151	0.03014441	0.04910033	0.03640126	0.04923946	0.05379204	0.01632751	0.04139921	0.03837015	0.04407192	0.02795270	0.02011534	0.04096015	0.03260016	0.03352817	0.04495271	0.04108617
42600	0.04742501	0.01541337	0.02568553	0.02854620	0.02880709	0.03600609	0.04770503	0.03667560	0.03654292	0.02409072	0.03613068	0.03227490	0.02855790	0.03590135	0.03786539	0.03876214	0.03901042	0.02469788	0.04091126	0.04074765	0.05090108	0.02407184	0.02442793	0.04706493	0.04561782	0.05250822	0.03202352	0.04162753
42620	0.04542711	0.01813948	0.02419123	0.02503008	0.03538455	0.04317134	0.03737255	0.05018785	0.04272681	0.02675632	0.03744554	0.03436544	0.02791998	0.04214149	0.04152749	0.03604267	0.02992019	0.02156228	0.03892711	0.04420017	0.03890257	0.02673555	0.02680321	0.03956834	0.03680627	0.04204591	0.05371849	0.03297999
42640	0.04514007	0.01974169	0.02227317	0.02497109	0.02868327	0.01992539	0.04199621	0.02845269	0.04605019	0.03259949	0.03942320	0.03761110	0.02199438	0.04714636	0.03458384	0.03755169	0.04657019	0.01587657	0.05186316	0.03697124	0.04853343	0.01962607	0.03032991	0.04041772	0.05125806	0.04759275	0.04948613	0.03333096
42660	0.04108116	0.01708885	0.02355787	0.02472455	0.03582771	0.03454809	0.04847705	0.02906916	0.03670899	0.02072950	0.02640450	0.04152979	0.01978277	0.05379283	0.04293280	0.03643883	0.04046543	0.02726921	0.05110290	0.04547410	0.04479294	0.03053138	0.02773650	0.04138266	0.04254774	0.02974754	0.05073443	0.03552073
42680	0.04336024	0.01253110	0.02318255	0.03114598	0.03195547	0.03581739	0.02946096	0.04409616	0.03986593	0.02263389	0.03394887	0.03712878	0.03423363	0.05148104	0.03804918	0.04417377	0.04918677	0.01593826	0.03684110	0.03578452	0.04613586	0.02812438	0.01502495	0.03981588	0.03885184	0.03611516	0.06109692	0.04401943
42700	0.05192276	0.01606866	0.03291883	0.02618839	0.02869950	0.03165520	0.04582959	0.03432496	0.03545509	0.01929414	0.03333090	0.04166776	0.01558203	0.03946567	0.04088786	0.03590270	0.04532724	0.01936415	0.05074802	0.04487536	0.04228305	0.03505735	0.02176284	0.04275893	0.04247419	0.03853851	0.04895834	0.03865800
42720	0.04119778	0.02420784	0.02059366	0.02538464	0.03810274	0.03161811	0.04431675	0.04745257	0.03954394	0.02459243	0.03539164	0.03817892	0.01517606	0.03545134	0.03614674	0.04784963	0.04512498	0.01980069	0.04041253	0.04901176	0.05196621	0.02110669	0.02677454	0.04021794	0.03444965	0.04645368	0.04863564	0.03084089
42740	0.04638953	0.02121724	0.02877166	0.02759109	0.03571291	0.02870269	0.04904776	0.03376758	0.03921439	0.02750480	0.04821544	0.03903354	0.01787094	0.04616495	0.03551286	0.02452392	0.03441171	0.01541991	0.05131097	0.03907203	0.04783670	0.02509383	0.02181383	0.04860248	0.04123157	0.03843433	0.05241772	0.03511362
42760	0.04695299	0.02192493	0.02514277	0.01954948	0.03242731	0.03209403	0.04167691	0.03386584	0.04099452	0.02708272	0.03159628	0.03920718	0.02195343	0.04118727	0.03930924	0.03821650	0.04371973	0.01834899	0.05088320	0.05111339	0.04477126	0.03129712	0.02307960	0.04388102	0.03781033	0.04360204	0.04686377	0.03144817
42780	0.04078400	0.02128227	0.02636877	0.02962237	0.02566616	0.03595425	0.04263875	0.04128285	0.03931926	0.02287612	0.02806476	0.04616714	0.01843146	0.04933359	0.04578218	0.04138468	0.05191752	0.01986452	0.04345787	0.03858983	0.04826731	0.02647015	0.01672992	0.04279696	0.03645057	0.03807988	0.04778608	0.03463075
42800	0.04840338	0.02548508	0.02952063	0.03101387	0.03046122	0.03865895	0.04587066	0.04056815	0.03481168	0.02173600	0.04418291	0.03694833	0.01923821	0.02800447	0.03521579	0.03577114	0.03700227	0.02210710	0.04431282	0.04164198	0.05950478	0.02341158	0.02439606	0.04450638	0.03468060	0.03550920	0.05229230	0.03474446
42820	0.03849783	0.01891584	0.01832124	0.02990118	0.02803304	0.02872148	0.04323625	0.03692896	0.04651177	0.02252267	0.03321856	0.04310560	0.02222409	0.04882961	0.04267196	0.03837337	0.04558339	0.02161674	0.04507483	0.04097839	0.04543272	0.03066163	0.02444567	0.03902036	0.04076900	0.04230637	0.05337417	0.03072328
42840	0.04801274	0.01783591	0.02675848	0.02445262	0.03281403	0.04205024	0.03526565	0.03030633	0.03840747	0.02650997	0.03554509	0.04188888	0.02184606	0.04239311	0.03194887	0.05151445	0.05642700	0.01419708	0.05020883	0.03563826	0.04780434	0.03221888	0.01865069	0.04490705	0.04324562	0.02782604	0.04468322	0.03664310
42860	0.03185126	0.02232419	0.02822471	0.02648256	0.03343124	0.02768118	0.04029073	0.03949347	0.04334326	0.02543199	0.03829704	0.04673795	0.02691660	0.03570287	0.05246406	0.03600838	0.04070941	0.01776681	0.03733951	0.03363664	0.04508282	0.03306304	0.02653896	0.04675800	0.04185844	0.04347033	0.04426581	0.03482873
42880	0.04528898	0.02472797	0.03258155	0.03107033	0.03498695	0.03730173	0.03595540	0.04420084	0.03605006	0.02349987	0.03934137	0.03710748	0.02289157	0.05293804	0.03594534	0.03779281	0.04884885	0.01242826	0.04584388	0.03538803	0.04532253	0.02293838	0.02094278	0.04620708	0.03458020	0.03607446	0.04177737	0.03796790
42900	0.03742794	0.01901324	0.02217962	0.02836139	0.03596570	0.02928925	0.04656350	0.03406026	0.04504339	0.02360238	0.03929082	0.04081304	0.01883938	0.03949266	0.04342289	0.04548079	0.04430427	0.01685568	0.03980469	0.04117559	0.05252001	0.02724892	0.02360042	0.04017599	0.04345830	0.03570419	0.05187220	0.03443351
42920	0.04530308	0.01831393	0.02109341	0.02838087	0.02883904	0.03615631	0.03568105	0.04566508	0.04672937	0.02107384	0.04959212	0.03445605	0.02640571	0.04392381	0.03348035	0.05515630	0.03929115	0.01482948	0.03906534	0.04131318	0.03804183	0.01835332	0.02625809	0.03689633	0.04366122	0.05822492	0.03835879	0.03545604
42940	0.04376861	0.02365425	0.03237854	0.03104148	0.03363212	0.03682777	0.03583596	0.03886990	0.04195506	0.01963795	0.03256631	0.03471699	0.02531724	0.04362626	0.04079336	0.03844509	0.05052121	0.01640907	0.04616596	0.03970828	0.04081142	0.01841808	0.01878310	0.03762716	0.04224736	0.04028469	0.05163976	0.04431702
42960	0.04396116	0.01544253	0.02462808	0.02955122	0.03158522	0.04950316	0.03998320	0.02997688	0.03956613	0.03161913	0.04188178	0.03595389	0.01915929	0.04037206	0.03971767	0.03496876	0.04642837	0.01779778	0.04378091	0.03700998	0.05091427	0.02971094	0.02387415	0.03944455	0.04123346	0.03199847	0.05453391	0.03540306
42980	0.04064389	0.01948665	0.02215247	0.02465534	0.03339363	0.02013341	0.05180958	0.03759687	0.03547470	0.02713331	0.03089491	0.03619767	0.02012959	0.04614442	0.04772576	0.03978814	0.03976175	0.01584637	0.04405563	0.04019647	0.04756232	0.02622026	0.02593601	0.04526717	0.05342134	0.03985254	0.05536181	0.03315800
43000	0.04716294	0.01676177	0.02661469	0.02674551	0.03492097	0.02653177	0.03348042	0.04880366	0.04322802	0.02785031	0.05156982	0.04233890	0.02110877	0.04446463	0.04081514	0.05089036	0.02838881	0.01765824	0.03919150	0.03610849	0.04537579	0.02266199	0.02106153	0.04062037	0.03629488	0.03459733	0.05682797	0.03792542
43020	0.03818627	0.01842040	0.03504736	0.03290242	0.02765331	0.03864156	0.05129222	0.03448398	0.03852866	0.02370411	0.03710345	0.04109377	0.01994199	0.02775387	0.04090148	0.03558583	0.05631890	0.01118355	0.03340565	0.04778364	0.04449956	0.02491401	0.02326357	0.04609558	0.04349311	0.03719015	0.05489733	0.03571427
43040	0.05085151	0.02238366	0.02339072	0.02060718	0.03710320	0.03766668	0.04172466	0.04841949	0.03885740	0.02282165	0.02767687	0.03376384	0.02260013	0.04740074	0.04193526	0.04086403	0.04305470	0.01433427	0.04873694	0.04772504	0.04284638	0.02693609	0.02430291	0.04237221	0.03021830	0.03845419	0.04898218	0.03396977
43060	0.04740405	0.02382896	0.02065029	0.02107468	0.02869084	0.03605784	0.04253569	0.04479584	0.03833127	0.02914291	0.02766324	0.04304529	0.02612597	0.03950650	0.03852340	0.03374837	0.04305247	0.01589421	0.04262292	0.03492214	0.03857548	0.02478692	0.02115006	0.03868840	0.05527735	0.04154493	0.06944984	0.03291014
43080	0.04352287	0.02053489	0.02336049	0.02461476	0.02325946	0.03552168	0.04967952	0.04049878	0.03969560	0.03331736	0.03144646	0.03728223	0.03052185	0.04462773	0.03850595	0.03172803	0.04955563	0.02395534	0.03873545	0.04142639	0.05117176	0.02227295	0.02754559	0.04207762	0.03565481	0.03722306	0.04491939	0.03734438
43100	0.04382829	0.02013613	0.02848054	0.02083247	0.03277534	0.04317779	0.04775773	0.04882342	0.04016243	0.01960680	0.03490805	0.03593677	0.02200570	0.03810909	0.04477167	0.04269077	0.04919279	0.02391605	0.05220599	0.03724641	0.03497126	0.02398750	0.02734573	0.03787189	0.03686497	0.03286206	0.04469752	0.03483484
43120	0.04730571	0.01993625	0.02842953	0.02442209	0.03076871	0.04587221	0.03826174	0.03887781	0.03231405	0.02039377	0.03040263	0.03724774	0.01778538	0.05939324	0.03732930	0.03706956	0.03826941	0.01753432	0.05420508	0.04348447	0.04277139	0.02565835	0.02655962	0.03711285	0.04292799	0.03612763	0.04843657	0.04110259
43140	0.05566095	0.02556337	0.02540823	0.02641659	0.03021647	0.05073190	0.03880252	0.03860033	0.03753568	0.02482095	0.03867224	0.03633655	0.02611801	0.03273296	0.03317874	0.03698788	0.04363438	0.01767198	0.04633247	0.03241687	0.04070301	0.03438342	0.02783968	0.03965415	0.03731870	0.04415555	0.04615907	0.03194737
43160	0.04424447	0.02515493	0.02414975	0.02783854	0.03370743	0.02640024	0.03926783	0.03901044	0.03414515	0.02182073	0.03941956	0.03104268	0.01993107	0.04341025	0.04079717	0.04136601	0.05103172	0.01996811	0.04791667	0.04521454	0.05881683	0.02851133	0.02334227	0.04219652	0.03437254	0.03077573	0.05110074	0.03504675
43180	0.04758501	0.02083442	0.01899210	0.03073141	0.03691147	0.03308439	0.04502367	0.04604510	0.04607001	0.02138413	0.02802407	0.03791408	0.02144685	0.03442405	0.04379473	0.04494088	0.04662195	0.01261966	0.04948756	0.03854734	0.05231278	0.02849985	0.02007760	0.03727805	0.03871189	0.03809454	0.03838382	0.04215858
43200	0.04425926	0.02018132	0.01672557	0.02405482	0.03721161	0.04580504	0.04861188	0.03671190	0.04165630	0.01994416	0.03786528	0.03836250	0.01357209	0.03899261	0.03976087	0.04396072	0.04762309	0.01952708	0.04019416	0.04796339	0.04696497	0.02450986	0.02689781	0.03834148	0.04258714	0.03246138	0.04823083	0.03702286
43220	0.04163953	0.01818210	0.02699155	0.03059232	0.03268119	0.04385570	0.04696135	0.04718687	0.04015618	0.02690148	0.03418744	0.03524411	0.02151790	0.03682303	0.04201120	0.03015522	0.04320250	0.01509024	0.04106826	0.04106642	0.04567698	0.02350998	0.02018353	0.04220527	0.04766843	0.03854041	0.05462596	0.03207484
43240	0.05040805	0.02307992	0.02699345	0.02294926	0.03267945	0.03333052	0.03550234	0.04322807	0.04220959	0.02987888	0.03750134	0.04329380	0.02349871	0.03857474	0.03237688	0.03448620	0.05232280	0.01690011	0.02799382	0.05008058	0.05555475	0.02959400	0.02393699	0.04450841	0.02883739	0.03215335	0.04892778	0.03919883
43260	0.04102100	0.02188436	0.02162281	0.03834622	0.03493598	0.05035077	0.04109840	0.03756512	0.03528349	0.03106498	0.05436811	0.03917734	0.03576757	0.04778449	0.03826198	0.02956224	0.04315340	0.01583247	0.03723366	0.04416606	0.05139861	0.02406206	0.02189232	0.03491974	0.02606107	0.03285486	0.04141262	0.02891828
43280	0.03660504	0.01081708	0.01888253	0.02703706	0.03683577	0.03559250	0.04493816	0.03408656	0.04394057	0.02614054	0.04134798	0.04378556	0.02180249	0.05734841	0.03893396	0.03952494	0.03271533	0.02036673	0.05430659	0.03472507	0.04300984	0.02582687	0.02576375	0.04211999	0.05038790	0.03667484	0.04385371	0.03263025
