## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
36700	0.04339447	0.01819073	0.02124982	0.02779759	0.04280256	0.03991119	0.04183438	0.04211034	0.03172739	0.03682519	0.03805894	0.03662275	0.02099097	0.04506610	0.04044544	0.03904443	0.04405599	0.01520617	0.04940090	0.04400595	0.04474711	0.02566643	0.02237957	0.04348212	0.03152397	0.03478685	0.04709060	0.03158203
36720	0.04617025	0.01787602	0.02468692	0.03158811	0.03242112	0.03382814	0.04034084	0.03321327	0.03864830	0.02795301	0.03180601	0.03699599	0.02615980	0.03030641	0.04137858	0.04600554	0.05102329	0.03257166	0.04295363	0.04180068	0.04761546	0.02166746	0.02594801	0.04990552	0.03569912	0.03223825	0.04150106	0.03769755
36740	0.04081120	0.02247298	0.02987643	0.02311413	0.03709589	0.04266061	0.03928001	0.04478331	0.03864527	0.02293701	0.03299626	0.03257321	0.01787769	0.03898433	0.04617424	0.04051031	0.05304024	0.02924491	0.03910513	0.04155389	0.04580017	0.02962456	0.02385569	0.04148216	0.03321870	0.03169336	0.04508152	0.03550679
36760	0.05223278	0.01997419	0.01376985	0.03061705	0.03097228	0.02509412	0.05184708	0.03851220	0.03929425	0.02739558	0.03874211	0.03505769	0.02636397	0.04729674	0.03919242	0.03470954	0.04447197	0.01971384	0.04211094	0.04364066	0.04786618	0.01891927	0.01938872	0.04181260	0.04557712	0.04092416	0.04921851	0.03528418
36780	0.04641246	0.02353128	0.03063272	0.02186786	0.04199232	0.03318522	0.04885902	0.03319314	0.03266728	0.02933126	0.04307487	0.04291177	0.02904478	0.04057891	0.03938135	0.03650471	0.05384757	0.02266701	0.03333458	0.03470002	0.04711631	0.02544961	0.01913901	0.03233860	0.03389082	0.05153594	0.04171931	0.03109225
36800	0.03884276	0.02391959	0.02326561	0.03111229	0.02909831	0.03385346	0.04253218	0.04246828	0.04160639	0.02168253	0.04238251	0.04070583	0.01993903	0.04191551	0.03925268	0.03613824	0.03728676	0.02509962	0.04792226	0.04484535	0.03979368	0.02852274	0.03126371	0.04252351	0.03557826	0.03811235	0.04591356	0.03442300
36820	0.05300105	0.02207838	0.02358507	0.03054991	0.03140390	0.02754633	0.04083084	0.04381714	0.03894863	0.02394260	0.04448678	0.04418803	0.01921091	0.03997442	0.03397546	0.04041913	0.03943312	0.01914208	0.03806611	0.03995102	0.05271318	0.02216822	0.03059394	0.04194727	0.03577789	0.03926571	0.04615161	0.03683127
36840	0.04389540	0.02657009	0.03137725	0.03149775	0.03051557	0.03456092	0.03606244	0.03909563	0.03414563	0.03149266	0.03298996	0.04695127	0.02290598	0.04602882	0.03882816	0.03324399	0.04099375	0.01878277	0.04107019	0.04274733	0.05174476	0.02632272	0.02336417	0.04055045	0.02830913	0.03457914	0.04998234	0.04139172
36860	0.03872782	0.02461395	0.02126929	0.02366425	0.03392514	0.03685375	0.04628346	0.04389592	0.04038271	0.02481477	0.04055809	0.03400797	0.01866291	0.04445921	0.03604166	0.04198301	0.03714731	0.02067107	0.04185782	0.04070676	0.05002717	0.02691428	0.02711388	0.02948961	0.04332273	0.03466062	0.05205942	0.04588544
36880	0.04686773	0.01663566	0.02641343	0.02915720	0.03302059	0.03325757	0.03437160	0.03965045	0.03221091	0.02165055	0.04355308	0.03363476	0.02301387	0.03412228	0.03485606	0.04417720	0.05092672	0.02236896	0.04419219	0.04103236	0.04539457	0.02130989	0.02704377	0.04663816	0.04780591	0.03483354	0.05652631	0.03533467
36900	0.03936426	0.02752647	0.02711048	0.02574808	0.02902754	0.03159247	0.04457798	0.04619548	0.03759129	0.03234874	0.04523634	0.03221297	0.02309138	0.04032253	0.03931196	0.03068947	0.04442998	0.02002261	0.04357349	0.03757737	0.04180706	0.02759661	0.02788033	0.04721187	0.04951911	0.03352096	0.04036668	0.03454650
36920	0.04551439	0.02250489	0.02420321	0.02694067	0.03762084	0.04041289	0.03561389	0.03752858	0.03875940	0.02787828	0.03996156	0.03506215	0.01556501	0.04568081	0.03430982	0.03996881	0.03607295	0.02084121	0.03264992	0.03638598	0.05007644	0.03016058	0.02068492	0.03851830	0.05529107	0.03806759	0.05629570	0.03743014
36940	0.04189385	0.02064639	0.02103757	0.02480840	0.03508686	0.03454939	0.03816187	0.05094947	0.03580764	0.01869057	0.03794355	0.04274195	0.02875275	0.04471192	0.04349184	0.04275160	0.04532990	0.01985564	0.03508212	0.05320220	0.04097622	0.02780095	0.02155364	0.04539376	0.02757726	0.04140842	0.04678428	0.03300998
36960	0.04136868	0.02459647	0.02622659	0.03065541	0.02667569	0.04147540	0.03221504	0.03563544	0.04421169	0.02558634	0.04365320	0.04387130	0.02377625	0.04710459	0.04018104	0.03697826	0.04693482	0.01504773	0.04540848	0.04773905	0.03940794	0.02691039	0.01675835	0.03726718	0.03476818	0.04176813	0.04705673	0.03672162
36980	0.04890374	0.02431071	0.02640983	0.02712640	0.03627301	0.03107670	0.05114525	0.04732338	0.03126382	0.02493631	0.03778133	0.03085773	0.02936392	0.04783823	0.03845095	0.03639070	0.04731251	0.01984455	0.04284387	0.04415894	0.03604277	0.02762265	0.02202416	0.04047480	0.04119107	0.03011073	0.04060523	0.03831670
37000	0.04316568	0.02083136	0.02295509	0.02909170	0.03836456	0.03946335	0.04145688	0.03584093	0.03877583	0.02834795	0.03277519	0.03391299	0.02208161	0.04231663	0.03355204	0.04560397	0.04664899	0.01950459	0.04359099	0.03577465	0.05015748	0.02316098	0.02664408	0.03944358	0.04334524	0.03562871	0.04712421	0.04044073
37020	0.04626054	0.01512546	0.02727119	0.03175593	0.03047675	0.03020870	0.03900152	0.03922007	0.03198449	0.02935969	0.04090084	0.03966649	0.02942828	0.03617187	0.03649524	0.03647231	0.04286027	0.02064050	0.04594468	0.03541230	0.04363465	0.02570857	0.01873815	0.04332545	0.04554412	0.04596353	0.05527187	0.03715653
37040	0.04304421	0.01547264	0.02921127	0.02356251	0.03149270	0.02616865	0.04105270	0.04582763	0.03938051	0.02724536	0.02962957	0.05027169	0.02475287	0.05353825	0.03884336	0.04591596	0.03372434	0.01683914	0.03382392	0.04622636	0.04108297	0.02668530	0.02267854	0.04314812	0.04659059	0.03283382	0.05222628	0.03873075
37060	0.04445117	0.02439163	0.02877457	0.02464865	0.03931061	0.04091605	0.04595396	0.03512474	0.03457970	0.02501391	0.03445436	0.04377149	0.02157869	0.04880597	0.04382283	0.03301236	0.04293417	0.01956401	0.04368494	0.03996085	0.04027455	0.02831015	0.01526184	0.04073931	0.03436667	0.03613355	0.04651390	0.04364538
37080	0.04573993	0.02067336	0.03031383	0.02755157	0.02672565	0.03400150	0.04269561	0.03249520	0.03435693	0.02514196	0.04039746	0.04355000	0.02616997	0.03686475	0.03508946	0.03771368	0.04438070	0.02056479	0.04096585	0.04307867	0.04196378	0.02721580	0.01923941	0.03933431	0.04304240	0.04179704	0.05851173	0.04042468
37100	0.04674498	0.02187458	0.02323579	0.02623651	0.03228527	0.03395597	0.04946962	0.03754959	0.04169999	0.02815388	0.04257923	0.03837527	0.02523174	0.05938456	0.03819229	0.04035194	0.04164370	0.02536807	0.03910668	0.03778935	0.03925576	0.02340984	0.02742431	0.03452676	0.04068011	0.03747848	0.03662165	0.03137406
37120	0.04570106	0.01673590	0.02750917	0.02984181	0.03556303	0.03232703	0.04217635	0.04401039	0.03869486	0.02446975	0.03766539	0.03507813	0.02544503	0.04495501	0.03689068	0.04063303	0.04038572	0.02048974	0.03941237	0.04320795	0.05295970	0.02826054	0.02355374	0.04702435	0.02894552	0.04117046	0.04053144	0.03636186
37140	0.04307870	0.02009084	0.03342532	0.03093325	0.03216478	0.04296722	0.02974780	0.04099183	0.05050595	0.02218234	0.03514976	0.03716444	0.01345420	0.03769815	0.04032949	0.04901419	0.04306984	0.02083655	0.05401301	0.04869358	0.04766753	0.02356406	0.02144477	0.03719280	0.02636292	0.04193176	0.04488193	0.03144299
37160	0.04118116	0.01585429	0.03942963	0.03027752	0.03558194	0.03780206	0.03541998	0.03655726	0.04268891	0.02391175	0.03397400	0.03825820	0.01964464	0.05885599	0.04116905	0.03545995	0.03795015	0.01864917	0.04271907	0.03937692	0.04331850	0.02957181	0.02069288	0.03847938	0.04016454	0.03529692	0.04840000	0.03931430
37180	0.04658720	0.02081311	0.02820431	0.02692707	0.02895852	0.03204360	0.04069308	0.03190449	0.03342449	0.02894929	0.03248673	0.05472679	0.02052577	0.04703238	0.04217221	0.03195109	0.04214593	0.02395390	0.04423254	0.04424376	0.04693643	0.02704715	0.02087005	0.03969049	0.04640819	0.03611247	0.04255086	0.03840812
37200	0.05001614	0.01714038	0.01996004	0.02743808	0.03113620	0.04120432	0.03845472	0.03640735	0.03700548	0.02630502	0.03320555	0.03469412	0.01656653	0.04209331	0.04175284	0.03155611	0.03294138	0.02363318	0.04292847	0.04840801	0.05198007	0.02651326	0.02940884	0.04873693	0.04416419	0.03919256	0.04913031	0.03802660
37220	0.03598838	0.01786707	0.03209520	0.02929947	0.02740375	0.03525118	0.04739132	0.04027934	0.04959791	0.02628633	0.03451771	0.03597580	0.02338039	0.04248007	0.04001929	0.03212883	0.04144832	0.01725413	0.03695619	0.04775717	0.05870714	0.02052567	0.02203836	0.04153093	0.03022747	0.04843461	0.04392984	0.04122814
37240	0.05169886	0.01554224	0.03516258	0.02478723	0.03443068	0.04144835	0.03748757	0.03846836	0.04311243	0.02925714	0.03182508	0.04254537	0.02474609	0.03482264	0.03517799	0.04199531	0.03462719	0.02287237	0.04360504	0.04587793	0.04558871	0.02064085	0.01832558	0.03552700	0.04123427	0.05007356	0.04614311	0.03297644
37260	0.03104458	0.01969074	0.02415417	0.02656739	0.02972154	0.04671914	0.03345050	0.03668355	0.03636586	0.01893367	0.03249289	0.03949170	0.02813515	0.05099896	0.04184704	0.04601047	0.04687536	0.01955861	0.03757279	0.04374157	0.04377466	0.02282225	0.01969362	0.03666470	0.04245475	0.04388239	0.06268726	0.03796471
37280	0.04923907	0.02232389	0.02823129	0.02140512	0.03317301	0.04176521	0.04163269	0.03833301	0.05045988	0.02815061	0.04015337	0.03681863	0.01924918	0.04708020	0.03957080	0.05002264	0.03644274	0.02205330	0.04872752	0.03696524	0.04024698	0.02181482	0.02376314	0.03353948	0.03699631	0.03593532	0.03941925	0.03648732
37300	0.05411941	0.01927535	0.02146354	0.03276978	0.03181439	0.04774052	0.03803759	0.03242082	0.03275068	0.02364895	0.03335586	0.03147475	0.01744377	0.04282916	0.03707785	0.05358931	0.04662532	0.02002998	0.04372752	0.03808628	0.04576910	0.02482711	0.02441053	0.03739321	0.05052208	0.03615937	0.05056084	0.03207694
37320	0.04288499	0.01609056	0.03851592	0.02646526	0.03361492	0.02655403	0.04333488	0.03570390	0.04490597	0.02606830	0.03850674	0.03561613	0.02780414	0.04181327	0.03847192	0.03029407	0.04715078	0.02042400	0.04685694	0.04277703	0.04908146	0.02842468	0.02118762	0.04289245	0.03627371	0.03806508	0.04505169	0.03516957
37340	0.04132893	0.02447194	0.02684949	0.02976019	0.02472560	0.04093185	0.04562090	0.03960051	0.03806060	0.02473997	0.04206009	0.04176930	0.02282449	0.04201545	0.03385946	0.04002171	0.05406382	0.02481135	0.04715429	0.03584284	0.04372614	0.02262505	0.01979984	0.03447971	0.04487709	0.03396563	0.04544778	0.03456599
37360	0.04408194	0.01832055	0.02283344	0.03287836	0.03012885	0.04536904	0.04296047	0.04582566	0.03721488	0.02522439	0.03803632	0.03675229	0.01866971	0.04485151	0.03557484	0.03678758	0.05838547	0.01875196	0.03446392	0.04155144	0.05514599	0.02219954	0.02374951	0.04047516	0.03141792	0.03277077	0.04943969	0.03613882
37380	0.05079881	0.01917703	0.02312917	0.02332295	0.03429798	0.02149264	0.04683896	0.03723538	0.03649488	0.02633398	0.02589709	0.03624513	0.02269839	0.04374768	0.03808285	0.04041892	0.04054698	0.02225526	0.04078036	0.04949084	0.05565248	0.02270944	0.02028045	0.03745253	0.04660218	0.04031761	0.06160857	0.03609146
37400	0.04853914	0.02136255	0.03661481	0.02959808	0.02597672	0.03384725	0.04650064	0.04361747	0.04144943	0.02617257	0.04505557	0.03523112	0.02021118	0.04210283	0.04351240	0.02881961	0.03309754	0.01732354	0.04395384	0.03373908	0.04737628	0.02442741	0.02843411	0.04081817	0.04168851	0.03541129	0.04340151	0.04171734
37420	0.04701433	0.02485197	0.02202783	0.03312368	0.03670683	0.02485452	0.02921735	0.03353907	0.04086477	0.02673592	0.03565871	0.03834556	0.02939087	0.04205044	0.04232253	0.04261032	0.03902849	0.02006594	0.03461747	0.04088942	0.04330170	0.02595271	0.02814408	0.04188666	0.05027311	0.04287961	0.04449219	0.03915393
37440	0.05013205	0.02506490	0.01975991	0.02874498	0.04453636	0.04691662	0.03863038	0.04485361	0.03035801	0.02202140	0.03255727	0.04218026	0.01927901	0.05168870	0.03532808	0.03953614	0.04782664	0.01995331	0.05315759	0.04035716	0.03820221	0.02360433	0.02425155	0.03593895	0.03446856	0.02728402	0.05026691	0.03310110
37460	0.04767682	0.01113016	0.02454016	0.03787864	0.03428435	0.03302028	0.05076188	0.04721333	0.04289344	0.02033009	0.02198410	0.03814861	0.02014208	0.03622414	0.03943598	0.03901747	0.03261898	0.02210684	0.04107901	0.04032957	0.04760632	0.02574757	0.02333856	0.04895401	0.03745303	0.05118236	0.05055885	0.03434337
37480	0.04671573	0.01458107	0.02617672	0.02610345	0.03110636	0.02326171	0.05581616	0.04826270	0.04534193	0.02511353	0.04164678	0.03496117	0.01517883	0.04329312	0.04444015	0.03696808	0.03897082	0.02282082	0.03175712	0.04542027	0.04812769	0.02922330	0.02114906	0.04080484	0.03448227	0.04582114	0.04507488	0.03738029
37500	0.04104892	0.01824794	0.02292106	0.02351945	0.03625780	0.03670531	0.04533346	0.04264347	0.03607489	0.02883697	0.04889860	0.04201243	0.03151764	0.03637886	0.03685038	0.03513460	0.03680061	0.01484644	0.04724743	0.03811362	0.04441915	0.02796565	0.02326009	0.04612458	0.04413334	0.04015218	0.03956779	0.03498735
37520	0.04336926	0.02628795	0.01856311	0.02865653	0.03547786	0.04053140	0.05215095	0.04479411	0.04098971	0.02519835	0.03625320	0.04172729	0.01390776	0.04264389	0.03651265	0.03733412	0.04772413	0.02110916	0.03828736	0.03795678	0.04775015	0.02718069	0.02764778	0.04473096	0.02788150	0.03742367	0.04637105	0.03153864
37540	0.05020131	0.02346514	0.01396038	0.02301466	0.02672190	0.02763550	0.04599413	0.03304547	0.04061982	0.02216777	0.04433016	0.03720611	0.02733461	0.05096095	0.04514627	0.03661695	0.04566233	0.02587021	0.04368748	0.03982983	0.04178915	0.01631827	0.03603093	0.03713505	0.04326606	0.03428067	0.05055486	0.03715404
37560	0.05312174	0.02368818	0.01680687	0.02713924	0.03496788	0.04656580	0.03317210	0.03439398	0.03185744	0.02360949	0.03150723	0.02977566	0.01273262	0.04492732	0.04036672	0.04233870	0.05459973	0.01882070	0.04584500	0.04451302	0.05381415	0.02200406	0.01756447	0.03738381	0.04553535	0.04178818	0.05044217	0.04071840
37580	0.04621994	0.01432640	0.03125254	0.02050623	0.03572858	0.04549095	0.02905097	0.04011577	0.04366909	0.02545141	0.03136751	0.03551714	0.02377641	0.05609031	0.03787513	0.03299056	0.04337211	0.01647005	0.04595203	0.04235287	0.04644016	0.02334811	0.02299929	0.03725463	0.04716080	0.03893513	0.04844063	0.03784524
37600	0.03743620	0.01819036	0.02040397	0.03036706	0.03906274	0.03616519	0.03754766	0.03709547	0.04107687	0.02561490	0.04440215	0.03405223	0.02410287	0.03916711	0.03816596	0.03500943	0.04850104	0.02076290	0.05138665	0.04506210	0.04199204	0.02607226	0.02088682	0.04207653	0.03786921	0.04524430	0.04295202	0.03933396
37620	0.04517537	0.02017209	0.02244719	0.02915627	0.03368038	0.02622183	0.05298600	0.04409580	0.04673232	0.02146579	0.03217233	0.03623596	0.02302927	0.05584010	0.04710859	0.04348704	0.04074743	0.01622374	0.03324891	0.03833277	0.04488839	0.02364917	0.01949381	0.03687923	0.03791842	0.03835854	0.04574946	0.04450378
37640	0.04349604	0.02500970	0.01690007	0.02133775	0.03365177	0.03108620	0.03960983	0.04209230	0.03900209	0.02620308	0.04440025	0.03083188	0.02552731	0.05372892	0.03356768	0.03116509	0.03469865	0.01548218	0.04816396	0.04937403	0.04620161	0.02469575	0.03085484	0.04488583	0.03607521	0.04063002	0.05924424	0.03208373
37660	0.03858928	0.01928948	0.01558993	0.02669379	0.03723137	0.02998902	0.03779667	0.03904628	0.03217999	0.02918918	0.04416875	0.04508162	0.01476155	0.03866208	0.03466505	0.03814642	0.03919349	0.02176282	0.04724805	0.03879887	0.05536417	0.03645080	0.01832438	0.03881909	0.04547865	0.04090701	0.06025913	0.03631309
37680	0.04774035	0.02203781	0.02608530	0.02778906	0.03202026	0.03280347	0.04952441	0.04685117	0.03134044	0.02209337	0.04136053	0.03523460	0.02727228	0.03716831	0.04292452	0.04714373	0.05550991	0.02223291	0.04125053	0.03542792	0.03412071	0.01743971	0.02381720	0.04266098	0.04209623	0.03097280	0.04833056	0.03675094
37700	0.04438443	0.02163893	0.03010900	0.02406548	0.03432963	0.04502737	0.04230583	0.03616051	0.03620434	0.02599360	0.03247273	0.04270193	0.01551920	0.03735006	0.03994827	0.04884420	0.03406126	0.01998361	0.03553720	0.05407929	0.04416094	0.02553878	0.02275776	0.03801387	0.04253919	0.03283965	0.05709731	0.03633563
37720	0.04134699	0.02211530	0.02654773	0.02805081	0.02670851	0.02273530	0.04345422	0.04954160	0.03608262	0.01629450	0.04450778	0.04477463	0.02892832	0.04217987	0.04192185	0.04454325	0.04299073	0.01758901	0.04832045	0.03871747	0.04176687	0.02328923	0.02235849	0.03866149	0.05023929	0.03717344	0.04108184	0.03807840
37740	0.04915165	0.02072951	0.02399794	0.03004942	0.03929073	0.03907274	0.03452833	0.03936880	0.03889365	0.02934248	0.03806371	0.03362602	0.02785646	0.04384276	0.03637878	0.03793105	0.04724328	0.01467368	0.05453312	0.03699746	0.04908157	0.02145997	0.02019637	0.03801483	0.03698209	0.03413206	0.04534547	0.03921604
37760	0.05400464	0.02572230	0.01925744	0.02040968	0.01952885	0.03967408	0.04128375	0.04325267	0.03113511	0.02382730	0.04030451	0.04706945	0.03377880	0.05240232	0.03643182	0.04120109	0.03356683	0.02047383	0.05277428	0.03919781	0.03933680	0.02750019	0.02006614	0.04366217	0.02981208	0.04722869	0.04175099	0.03534642
37780	0.04050627	0.01703418	0.03583978	0.02999645	0.03085210	0.04285686	0.04427187	0.03965549	0.03439911	0.02293335	0.03447487	0.03792775	0.01841477	0.04746927	0.03696317	0.03737967	0.03276064	0.01822515	0.05080030	0.04192312	0.05090895	0.02380125	0.01711216	0.04767342	0.03857237	0.04120847	0.05171101	0.03432822
37800	0.04368526	0.01747442	0.02329771	0.02757219	0.03357117	0.04527121	0.04068277	0.03828016	0.04257103	0.02927947	0.03608398	0.03620235	0.01547821	0.04414798	0.03763563	0.04049820	0.04634831	0.01668353	0.05084859	0.04184317	0.03858277	0.02380502	0.02490010	0.04602711	0.03915587	0.03613835	0.04434464	0.03959081
37820	0.03964912	0.01932650	0.02871583	0.02532252	0.03374587	0.03552158	0.03948676	0.04498285	0.03755012	0.02461452	0.02860334	0.04009758	0.02270144	0.04361802	0.03927523	0.04031244	0.04670174	0.01807047	0.04276102	0.04564892	0.04607387	0.02913287	0.02523716	0.03869799	0.03863345	0.04009027	0.04794463	0.03748389
37840	0.03827656	0.01877596	0.02720987	0.02818806	0.02692528	0.03184855	0.05693906	0.04023418	0.03961335	0.02590009	0.04084556	0.03483227	0.02393302	0.04859635	0.04542565	0.03398374	0.03845189	0.01299062	0.03821853	0.03956099	0.04972259	0.02645338	0.02953827	0.04222670	0.03895883	0.03570859	0.05107700	0.03556504
37860	0.04313456	0.01878281	0.03036937	0.02939340	0.02437479	0.02846056	0.03904796	0.03706428	0.04535352	0.02500485	0.04113049	0.04117651	0.02316989	0.03259625	0.03983778	0.03055493	0.04136810	0.01509428	0.04469287	0.04677952	0.04599441	0.01946543	0.02239595	0.04246128	0.05090183	0.04541913	0.05753240	0.03844286
37880	0.04767695	0.02416200	0.03339552	0.02849755	0.02910632	0.03687974	0.04305533	0.02801751	0.03539703	0.02080250	0.04182746	0.04309951	0.01925558	0.05003247	0.04829859	0.03626224	0.03929239	0.01706724	0.04665629	0.03543667	0.04927017	0.02481093	0.02999847	0.03970464	0.03974264	0.03277229	0.04520636	0.03427563
37900	0.03445764	0.01941311	0.03179171	0.02507440	0.03009798	0.04448646	0.04390699	0.03124441	0.04783659	0.02714468	0.03689949	0.03100288	0.01295430	0.04878841	0.04171779	0.03296934	0.04026742	0.01663967	0.03513965	0.04119324	0.04807824	0.03226960	0.01924691	0.05175010	0.04832357	0.03954614	0.04568227	0.04207703
37920	0.04848169	0.01883199	0.01998035	0.02719041	0.03840968	0.03491199	0.04936093	0.04338021	0.03088353	0.02544355	0.04118295	0.03581699	0.01716534	0.03972484	0.03901039	0.05039698	0.04205525	0.01849184	0.03750145	0.03456740	0.04730248	0.03559008	0.02034442	0.04195068	0.03757094	0.04929716	0.04495687	0.03019963
37940	0.04994879	0.01950587	0.02638359	0.03063604	0.03346577	0.03281147	0.03324908	0.04543162	0.04790245	0.02173362	0.03466582	0.03804448	0.02729026	0.03625016	0.03827615	0.04199127	0.04317692	0.01712326	0.03811419	0.03949454	0.05139709	0.01801344	0.02230649	0.04657211	0.04905265	0.02641689	0.05260206	0.03814390
37960	0.04018866	0.02535001	0.02756961	0.03015836	0.03291494	0.02923111	0.04182874	0.03561657	0.04117853	0.02358612	0.04525997	0.03506779	0.02160369	0.03686449	0.03207662	0.03591046	0.05475040	0.01987851	0.03793174	0.04288052	0.04312371	0.02588655	0.01945848	0.04113894	0.05537164	0.04020820	0.04256109	0.04240456
37980	0.03617861	0.01870158	0.03415595	0.03136344	0.03396213	0.03623385	0.04749394	0.02833376	0.04833263	0.02552494	0.03965494	0.03919033	0.01999265	0.04907107	0.03893822	0.04192368	0.03492955	0.01668107	0.04712419	0.04522717	0.04474830	0.02525586	0.02308456	0.03964145	0.04768738	0.03437344	0.03709247	0.03510285
38000	0.04613772	0.02369671	0.02396261	0.03216371	0.02122659	0.03841229	0.04512325	0.04096351	0.03448914	0.01950947	0.04239092	0.04210943	0.02118198	0.03667719	0.04442535	0.04011171	0.04571985	0.01601448	0.05102581	0.03329782	0.04589421	0.02291369	0.02454041	0.03791737	0.04689691	0.03856132	0.04533252	0.03930404
38020	0.03915707	0.02219264	0.02556939	0.02702861	0.03314264	0.03451547	0.03995841	0.04776852	0.03372145	0.02258041	0.03546637	0.03976384	0.02183982	0.03831200	0.03919670	0.04169000	0.05484030	0.02014680	0.03951573	0.03803823	0.04897411	0.02976579	0.02369944	0.03695742	0.05465782	0.02656619	0.04460711	0.04032775
38040	0.03938769	0.02090554	0.02364558	0.02677018	0.03132244	0.02387687	0.04417797	0.04412457	0.03287436	0.02283907	0.04313048	0.03343900	0.02443465	0.05617092	0.03802302	0.03674687	0.03743624	0.01609866	0.04505909	0.04997970	0.04452184	0.02586101	0.02212037	0.03924680	0.05795591	0.02762489	0.05571432	0.03651199
38060	0.04621349	0.01925122	0.02481220	0.02826752	0.02720424	0.03136469	0.03875356	0.04138184	0.04987144	0.02928158	0.03406513	0.03781731	0.02976934	0.03331558	0.03965827	0.04471052	0.03566983	0.02017054	0.04013131	0.04163487	0.05407099	0.02811779	0.01616979	0.05063118	0.03961144	0.03942368	0.04527188	0.03335878
38080	0.03704833	0.02553294	0.03111300	0.02216142	0.02701876	0.02532076	0.04988350	0.04301659	0.04463734	0.02869994	0.03820830	0.03486235	0.02022999	0.05031207	0.03213737	0.04035596	0.03627222	0.02354670	0.03777848	0.05100459	0.04426935	0.02498631	0.01653796	0.03792417	0.05072920	0.04547385	0.04361619	0.03732235
38100	0.03797750	0.01473315	0.03557990	0.02165550	0.03603093	0.04196735	0.04161546	0.03910737	0.03179605	0.02648207	0.03613782	0.03697194	0.02234938	0.04824479	0.03631564	0.04034908	0.05156382	0.02782603	0.03970460	0.04514713	0.04105261	0.02228176	0.01953146	0.03719115	0.04082239	0.04334359	0.05221577	0.03200576
38120	0.04369822	0.02449197	0.01997477	0.01984261	0.03276187	0.03953958	0.03466396	0.04300457	0.03402708	0.02469023	0.02923361	0.04149578	0.02127877	0.04712222	0.03563977	0.03585727	0.05231912	0.02014146	0.04554144	0.04284604	0.03948583	0.02799038	0.02513784	0.03778549	0.04744930	0.04225020	0.05151156	0.04021906
38140	0.05530096	0.02203149	0.01976034	0.02773469	0.03087566	0.02906215	0.04741328	0.02901759	0.03911686	0.03425861	0.03516899	0.04080130	0.02288818	0.03659280	0.04165571	0.03441514	0.03317592	0.01657034	0.03670835	0.04853378	0.04935160	0.01590620	0.02274849	0.04549175	0.05155138	0.04570378	0.05032499	0.03783966
38160	0.03379085	0.02255232	0.03035613	0.02143989	0.03372574	0.03992713	0.04539126	0.03544018	0.03819966	0.02585207	0.04308168	0.03643951	0.03119364	0.03632372	0.03583102	0.04590194	0.04840848	0.01757250	0.04142855	0.04004127	0.05608103	0.02739688	0.02538548	0.03902779	0.03191083	0.04018540	0.03894772	0.03816733
38180	0.04117962	0.02629568	0.02585927	0.02905917	0.03644525	0.03906376	0.04745096	0.03960399	0.04292018	0.02761401	0.04733953	0.03488543	0.02340852	0.04581552	0.03504359	0.03930474	0.02923480	0.02445352	0.03953021	0.03658722	0.04695562	0.02443811	0.03068908	0.03721549	0.03980220	0.03015362	0.04335452	0.03629640
38200	0.04473597	0.01620851	0.01937444	0.02355035	0.03613005	0.03666384	0.05430521	0.03794898	0.04510692	0.02711276	0.03223509	0.04184548	0.03179298	0.04375170	0.04230561	0.03137513	0.05055312	0.02281121	0.02601746	0.03845735	0.04660749	0.02446401	0.01751814	0.04093115	0.04247579	0.03919960	0.04623592	0.04028577
38220	0.04032747	0.02458217	0.02739886	0.03544776	0.02711008	0.03074340	0.05254000	0.04618687	0.03767302	0.02589398	0.03904739	0.03763275	0.02086565	0.04077047	0.03967723	0.03819691	0.04461666	0.01670367	0.04261919	0.03911136	0.04193373	0.02100085	0.02583450	0.03800653	0.05170755	0.04256401	0.04244017	0.02936777
38240	0.04436059	0.01732515	0.03240874	0.03282196	0.03103597	0.03353413	0.02941323	0.04866787	0.04902977	0.02411594	0.02938400	0.03419358	0.02117108	0.03654813	0.04235343	0.03795773	0.03233702	0.02017934	0.05072680	0.04698523	0.05028133	0.02876553	0.01976427	0.03708793	0.04427697	0.03311843	0.05050420	0.04165166
38260	0.04561919	0.01658803	0.01950987	0.03391321	0.03316132	0.04570281	0.03472797	0.03826539	0.03999381	0.02512444	0.02347894	0.03670867	0.02569243	0.05413835	0.04503330	0.03933425	0.03908868	0.01374017	0.05429814	0.03433083	0.05213023	0.02372359	0.02498128	0.04093624	0.03870901	0.02898227	0.04689320	0.04519438
38280	0.03903551	0.01896360	0.03257623	0.02806083	0.03096366	0.02857466	0.04585378	0.04429705	0.04210111	0.02130987	0.03682209	0.03795354	0.02644958	0.03646981	0.03840397	0.03031030	0.04903730	0.02269808	0.03541660	0.03930972	0.04534344	0.02886486	0.02905987	0.04196367	0.04464325	0.02688503	0.05989074	0.03874185
