## trace file of population Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
36080	0.04829535	0.02681572	0.02825697	0.02798115	0.02885377	0.02135111	0.04478173	0.03080479	0.04342023	0.02749746	0.03878804	0.03946997	0.02621447	0.02763575	0.04506211	0.03201113	0.04359156	0.02521274	0.04517054	0.04857418	0.05214392	0.03013520	0.02153035	0.03981936	0.05079335	0.03718026	0.04009831	0.02851049
36100	0.04016877	0.02026249	0.01663190	0.02751946	0.03903724	0.04615375	0.04777676	0.03581121	0.03582666	0.02090852	0.03349138	0.03424523	0.02205520	0.05221842	0.03845533	0.03626178	0.04189954	0.02950399	0.04411355	0.04721465	0.04719920	0.02425079	0.02717410	0.03838634	0.03462037	0.03085131	0.05271190	0.03525015
36120	0.05046249	0.01553799	0.02146149	0.02431063	0.03256714	0.03739944	0.04154290	0.04119035	0.03889139	0.02308840	0.03589675	0.04157461	0.02971953	0.03823699	0.04276931	0.03313003	0.04508334	0.01474002	0.03962958	0.04035278	0.04341863	0.02822697	0.02400635	0.04730843	0.04084646	0.04949072	0.04577638	0.03334089
36140	0.04949754	0.01795698	0.01835645	0.02773387	0.03180454	0.03703330	0.03442759	0.05069518	0.03707034	0.02396193	0.04008749	0.03754657	0.02806925	0.04746105	0.04157672	0.04807711	0.04053982	0.01551400	0.04571271	0.04040308	0.05359677	0.02381991	0.02118108	0.04521227	0.04658111	0.02990398	0.03245805	0.03372130
36160	0.04304550	0.01489068	0.03334388	0.01798018	0.03142218	0.03532043	0.03360203	0.04057255	0.04050310	0.02278507	0.03892251	0.03848693	0.01294612	0.04652988	0.04207282	0.05282018	0.03133331	0.02028190	0.04296375	0.04597942	0.05100877	0.01883345	0.02347379	0.03693493	0.04629259	0.04900750	0.04936423	0.03928231
36180	0.04414513	0.01853598	0.02166473	0.03216315	0.03796297	0.04675227	0.03879014	0.03157490	0.03768555	0.02778544	0.03051161	0.04174252	0.02246393	0.04679961	0.03930299	0.04032225	0.04939325	0.01472985	0.03501990	0.03757597	0.04826591	0.01925396	0.02663168	0.03716657	0.03237260	0.04692792	0.05765797	0.03680129
36200	0.03922696	0.02296690	0.01955815	0.02326992	0.03856148	0.03162289	0.04582062	0.03436048	0.03398867	0.02149501	0.04191500	0.03082346	0.02223640	0.05044414	0.03770832	0.04128819	0.05093389	0.01001200	0.04541322	0.04407841	0.05287176	0.02776664	0.02543724	0.04551594	0.03667206	0.03138729	0.05997348	0.03465148
36220	0.05027027	0.01858081	0.02675482	0.02184951	0.03246521	0.04491407	0.03982832	0.03860375	0.03165228	0.02380060	0.03036681	0.03118874	0.01770302	0.04441072	0.04784263	0.03747879	0.04777227	0.02182014	0.04521677	0.03555228	0.04631632	0.02739091	0.01902826	0.04034840	0.04415565	0.04399405	0.05229357	0.03840102
36240	0.04706792	0.01575672	0.02842798	0.02253403	0.03652942	0.03228048	0.03845622	0.04004870	0.04392910	0.02500419	0.03538212	0.04236287	0.04113743	0.04278045	0.03654234	0.04338395	0.04464906	0.01533726	0.03740725	0.04213931	0.04378389	0.02432960	0.02089348	0.04273393	0.03199352	0.03453158	0.05755967	0.03301754
36260	0.04125124	0.02206949	0.02767455	0.02929704	0.03041776	0.03665898	0.04367545	0.04332253	0.03738999	0.02583904	0.04129916	0.03593301	0.02328425	0.03667716	0.04560693	0.03044716	0.04271455	0.02237525	0.04407625	0.04816731	0.04238934	0.03401910	0.01734706	0.04161745	0.04905515	0.03445263	0.03734968	0.03559251
36280	0.03964414	0.01745574	0.03061761	0.02360967	0.03545530	0.03755365	0.03272257	0.04569698	0.05080410	0.03349967	0.03612752	0.03381681	0.02385189	0.04040482	0.03744599	0.04032365	0.04031625	0.02033213	0.05549003	0.03991171	0.03675917	0.02955052	0.02061125	0.04222848	0.04074986	0.02805320	0.04566906	0.04129822
36300	0.04377496	0.01931742	0.01840534	0.02777700	0.03799531	0.04794170	0.03585741	0.04599771	0.03523701	0.03195679	0.03437506	0.03852257	0.02630067	0.03751208	0.03695352	0.03394876	0.03091252	0.03937274	0.03860508	0.03264596	0.05374266	0.02331374	0.02120236	0.04905222	0.04699379	0.04970034	0.02972479	0.03286050
36320	0.05261602	0.02036735	0.02546887	0.02960872	0.04002422	0.04086989	0.03572912	0.04133095	0.03720809	0.02426453	0.05322333	0.03948247	0.01410617	0.04093114	0.03359081	0.03412993	0.04394226	0.01951167	0.04298182	0.04200956	0.04747810	0.02280851	0.02272180	0.03913254	0.03594349	0.04014473	0.04413959	0.03623432
36340	0.04471647	0.01455544	0.02472755	0.02947886	0.03088449	0.04045603	0.03802731	0.03709498	0.03266980	0.02683449	0.05497215	0.04096515	0.02208841	0.03723805	0.04207441	0.04531765	0.03670556	0.01663130	0.04736232	0.04687678	0.04044643	0.02737999	0.02760036	0.03514302	0.04624268	0.03680513	0.04741207	0.02929315
36360	0.05235658	0.01663850	0.02688637	0.02731922	0.03336092	0.03208389	0.04063030	0.04721552	0.03410621	0.02148992	0.02882763	0.03410086	0.03024230	0.05200379	0.03601670	0.03341993	0.03093944	0.02385412	0.03957575	0.05859184	0.04915127	0.02067546	0.02583598	0.04038143	0.04820841	0.02299240	0.06017703	0.03291821
36380	0.03945593	0.02479016	0.02385425	0.02625918	0.02598701	0.04310053	0.05060792	0.03040119	0.03950762	0.02814184	0.03562879	0.04167371	0.01814195	0.03528170	0.03438616	0.04271348	0.03354266	0.02337299	0.03290642	0.04646345	0.05685043	0.02696069	0.02119723	0.03794552	0.05283255	0.04556479	0.04729027	0.03514158
36400	0.04438311	0.01761805	0.02504968	0.02479309	0.03563412	0.04128054	0.04908007	0.04524363	0.04009039	0.02379388	0.04275855	0.03293603	0.02970013	0.06114584	0.03742513	0.02809521	0.02826819	0.02188987	0.03673351	0.04506721	0.04604628	0.02352360	0.02197879	0.03620914	0.04471142	0.03519105	0.04870999	0.03264349
36420	0.04982829	0.01902333	0.02595267	0.02760931	0.03313518	0.04866495	0.03463167	0.04221708	0.03652597	0.02011100	0.03400582	0.03919211	0.01662800	0.06109906	0.03987349	0.04149656	0.04108943	0.02510528	0.03853025	0.03430541	0.04691505	0.02269781	0.02779245	0.03723606	0.03662994	0.02569988	0.06182020	0.03218373
36440	0.04184460	0.02304156	0.02989689	0.02656318	0.03782412	0.03574088	0.02693912	0.04070815	0.03479732	0.02415177	0.03432396	0.03554057	0.02107577	0.03997741	0.04148085	0.03832614	0.03935828	0.01709359	0.03734739	0.04264791	0.04782823	0.02981908	0.02678086	0.04759397	0.03841452	0.04761558	0.05298082	0.04028748
36460	0.05428574	0.01888914	0.01998905	0.03209831	0.03466616	0.03740212	0.04603917	0.03353332	0.04308684	0.02065603	0.03852454	0.03392068	0.01122943	0.05368110	0.03516428	0.03623108	0.05467454	0.01201906	0.04617651	0.03731658	0.04616938	0.02724530	0.02591953	0.04099771	0.03970376	0.03778344	0.04953223	0.03306496
36480	0.05040199	0.01911224	0.03201657	0.03178711	0.03325805	0.04182817	0.05114106	0.03696628	0.03625760	0.02658434	0.03743212	0.03263472	0.02471677	0.04580980	0.03340358	0.03079159	0.02984871	0.02019300	0.04330877	0.04610606	0.04677966	0.02652786	0.02541181	0.04216951	0.03114649	0.04556583	0.04194817	0.03685216
36500	0.06108449	0.01544509	0.01564763	0.02915738	0.03512274	0.03046197	0.04352795	0.03037129	0.03884408	0.02390654	0.05472450	0.03970465	0.01548651	0.03166878	0.03734817	0.04071016	0.05117656	0.02395997	0.04289666	0.04646367	0.04289141	0.02736998	0.02066128	0.03500621	0.03930063	0.04141018	0.04876281	0.03688869
36520	0.04112740	0.01715011	0.02509101	0.02438653	0.03340291	0.03158018	0.04122930	0.02741765	0.04312176	0.02869144	0.03677514	0.03362912	0.02271809	0.04758436	0.03720957	0.04622210	0.04837204	0.01548864	0.05096596	0.03719295	0.04388029	0.02340941	0.01618614	0.04350949	0.05202337	0.04363475	0.05576968	0.03223062
36540	0.04098409	0.01960185	0.02991598	0.02968500	0.03410925	0.03524926	0.04539425	0.04712348	0.03907131	0.03020752	0.03546005	0.03900068	0.02147518	0.03702169	0.04370001	0.04875060	0.04565763	0.01898602	0.03588500	0.04552897	0.04526010	0.02160491	0.01426365	0.04129383	0.03566357	0.04618727	0.03999906	0.03291982
36560	0.04511570	0.02331832	0.02486804	0.02871141	0.03092641	0.03763909	0.04641088	0.03044463	0.03161879	0.02905260	0.04857035	0.03812615	0.02777485	0.03233416	0.03841104	0.03798878	0.04723425	0.01955545	0.04607494	0.03974732	0.05232972	0.02150778	0.02703577	0.03852782	0.03212594	0.03556339	0.05505410	0.03393234
36580	0.05321825	0.02047846	0.02253312	0.02544847	0.02939649	0.04633249	0.03396173	0.03345875	0.04174081	0.02706892	0.03776664	0.03258834	0.02595866	0.06623257	0.03608587	0.03108045	0.04681318	0.02089383	0.03747470	0.04463302	0.04211665	0.02971777	0.02474225	0.04041795	0.03617387	0.03299750	0.03941116	0.04125811
36600	0.04972578	0.01996360	0.02437609	0.03115246	0.02790875	0.02695078	0.04797407	0.04551448	0.03613372	0.02668770	0.03628284	0.04511762	0.02024047	0.02899265	0.04072728	0.03420845	0.05612776	0.01548487	0.03802181	0.04190893	0.04897769	0.02773395	0.02236319	0.03590248	0.04190763	0.03953739	0.05166719	0.03841036
36620	0.04760301	0.01687037	0.02666128	0.02753238	0.03545218	0.03400435	0.04503443	0.03106910	0.04064706	0.01539474	0.03882641	0.04011297	0.02006933	0.04183820	0.02764440	0.03951105	0.04072220	0.02168542	0.03993076	0.03959940	0.04218230	0.03225002	0.02916991	0.04608528	0.05349540	0.03646248	0.05944515	0.03070044
36640	0.05334379	0.01700396	0.02643001	0.02908200	0.03094863	0.04114585	0.04402135	0.03519473	0.03859068	0.02324742	0.03823225	0.03921199	0.01706407	0.03130684	0.03953127	0.03849790	0.05408934	0.01519218	0.03959235	0.04190624	0.03492211	0.02587925	0.01891346	0.04381231	0.03951813	0.05164038	0.05585443	0.03582706
36660	0.04241522	0.02343453	0.03058777	0.02410632	0.03225647	0.03417464	0.03275231	0.03608213	0.04254523	0.02544083	0.03478576	0.03827106	0.02836189	0.04581480	0.03321945	0.03896395	0.03628632	0.02056180	0.04494488	0.04431019	0.04540983	0.02445579	0.02564747	0.03806281	0.05190399	0.04961009	0.03990474	0.03568974
36680	0.05108970	0.01807044	0.03791309	0.02455979	0.04280761	0.03990686	0.04978821	0.04322414	0.03870745	0.02373794	0.03134567	0.03387696	0.02124173	0.03740001	0.03291816	0.02624543	0.05596464	0.01718685	0.04506834	0.03722057	0.04659299	0.01964924	0.02118230	0.03847523	0.03924184	0.02873390	0.05668293	0.04116797
36700	0.03638178	0.02054383	0.03166796	0.02248491	0.03122192	0.03876342	0.03910364	0.04270851	0.04246402	0.02728732	0.04079523	0.04166397	0.03633324	0.03306713	0.03859389	0.03385492	0.03270817	0.01495598	0.04034828	0.03337814	0.04584778	0.03168351	0.02868953	0.04251840	0.04587227	0.03527250	0.05406419	0.03772555
36720	0.04369969	0.02760708	0.02318929	0.01899171	0.03059313	0.03069753	0.04720803	0.04643523	0.03912464	0.02225860	0.03904636	0.04021406	0.02550733	0.03877690	0.04187666	0.03426842	0.03519104	0.01566428	0.05319395	0.03859205	0.05238058	0.03389070	0.02041515	0.04188770	0.05029633	0.03675670	0.03856700	0.03366986
36740	0.04431049	0.01926033	0.02108938	0.03329313	0.02948234	0.03735519	0.03816712	0.04168618	0.04086096	0.03059069	0.03865734	0.03174559	0.02035171	0.04557249	0.03789433	0.03626617	0.04854930	0.02325806	0.04082749	0.03911532	0.03397601	0.02765428	0.02318478	0.04382905	0.04132792	0.04637005	0.04612468	0.03919959
36760	0.04122196	0.01899345	0.03350621	0.02970616	0.03570091	0.03740369	0.05506099	0.03508016	0.03124993	0.02148488	0.03458090	0.04353222	0.02432198	0.03613136	0.03350501	0.03285782	0.03729699	0.01604079	0.04459972	0.04320067	0.04295894	0.02393092	0.02605090	0.04414427	0.04533636	0.03450694	0.06123627	0.03635959
36780	0.04470399	0.02551007	0.02246165	0.02273346	0.03444920	0.04689779	0.04579481	0.03622799	0.04405844	0.01936972	0.03831399	0.03034112	0.01799412	0.04088047	0.04163046	0.03826314	0.03467133	0.02010665	0.04696893	0.04260971	0.04933087	0.02673843	0.02101725	0.03032532	0.04575123	0.04582540	0.04457398	0.04245046
36800	0.05180158	0.01818398	0.03036843	0.02135855	0.04008769	0.03838145	0.03083147	0.04640159	0.03657024	0.02640702	0.04518236	0.04600974	0.01648664	0.04735501	0.03568709	0.02768093	0.03706942	0.01651617	0.03488682	0.04430067	0.04460199	0.02460943	0.02256754	0.04059059	0.05056732	0.03709950	0.05301631	0.03538043
36820	0.04096139	0.02194782	0.02169984	0.02334825	0.03494966	0.03676019	0.04831002	0.04668919	0.04494095	0.02877127	0.03011172	0.03680896	0.02097109	0.05453497	0.03994446	0.03130163	0.04087311	0.01777192	0.03441786	0.03696214	0.04564962	0.02699518	0.02051698	0.04387786	0.04593622	0.04629774	0.04300309	0.03564686
36840	0.04879660	0.02084063	0.02268440	0.02398668	0.03422363	0.04126244	0.03903457	0.03201661	0.03649544	0.02740023	0.04578222	0.04118015	0.02750230	0.02747103	0.04176699	0.03141215	0.04470377	0.01896766	0.03353277	0.04276281	0.04498214	0.02706054	0.02367649	0.04435105	0.04942968	0.03753290	0.05784276	0.03330133
36860	0.04535993	0.01772670	0.02801002	0.02826286	0.02710436	0.03072916	0.04077643	0.04015461	0.04106059	0.02044379	0.04215050	0.03924115	0.02642929	0.03783891	0.03827904	0.03958236	0.05099954	0.02391048	0.04399555	0.03760151	0.05495151	0.01769640	0.02444365	0.04298847	0.03947680	0.02862642	0.05505827	0.03710171
36880	0.04832631	0.02150678	0.01857807	0.02663799	0.02281608	0.04419658	0.03939809	0.03763371	0.03788630	0.02410984	0.04536401	0.04166826	0.02528191	0.04091647	0.03017351	0.04172888	0.03420634	0.02101323	0.04443807	0.03416289	0.04947541	0.03022856	0.01669216	0.04865510	0.05196074	0.04460073	0.04136817	0.03697580
36900	0.04220022	0.01904312	0.02518181	0.02318526	0.03805043	0.03155533	0.03628597	0.03908758	0.03433223	0.03057410	0.04046210	0.03521888	0.02437806	0.03930917	0.04088103	0.03940432	0.04201656	0.02091947	0.03900110	0.04148667	0.04704621	0.02964730	0.02704571	0.04304169	0.04244029	0.04555586	0.04945145	0.03319808
36920	0.04625450	0.02401984	0.01301343	0.02642766	0.02649785	0.04130752	0.05258076	0.05077304	0.03915899	0.02339507	0.04148202	0.03540519	0.02087248	0.03966633	0.04000942	0.05373215	0.02855891	0.01709401	0.03104088	0.04433497	0.04363912	0.03234964	0.02021780	0.03849535	0.04088204	0.04282973	0.04835798	0.03760331
36940	0.03766229	0.02493063	0.02487433	0.02407324	0.03532942	0.03306379	0.04849037	0.04221703	0.04103777	0.02310365	0.04101414	0.03774820	0.01949285	0.04279922	0.03342687	0.04206030	0.05419113	0.02030469	0.03573127	0.04172673	0.04584921	0.02544064	0.02061990	0.04324982	0.03512702	0.03401706	0.05513702	0.03728143
36960	0.04878014	0.02248327	0.03706866	0.03380614	0.03080349	0.03959998	0.03612716	0.05020123	0.03709941	0.02420433	0.02935516	0.04346802	0.01929693	0.03909377	0.04113656	0.03999772	0.02845069	0.02513789	0.04323442	0.04563178	0.04353604	0.02380114	0.02708053	0.04460356	0.03856947	0.02766752	0.04822555	0.03153945
36980	0.03272023	0.02011313	0.02837089	0.02972595	0.03580197	0.02702168	0.04762488	0.04709061	0.04698002	0.02845599	0.05123522	0.03983429	0.02273203	0.04386185	0.03726466	0.03387480	0.03922220	0.02010324	0.04496215	0.04559120	0.04367347	0.02769200	0.02191380	0.03186715	0.04154544	0.03317068	0.04512566	0.03242480
37000	0.05414602	0.01925944	0.01679293	0.02561270	0.03007059	0.02463434	0.04702039	0.04745166	0.03162256	0.03075492	0.04329446	0.03925875	0.02070085	0.04082407	0.03373898	0.04190964	0.04094850	0.01745187	0.05796792	0.04087987	0.04589579	0.02093380	0.02092976	0.04697711	0.03993325	0.04219890	0.04085510	0.03793583
37020	0.05287877	0.01689270	0.02259126	0.02428802	0.03141953	0.03002469	0.04407413	0.03864650	0.03785799	0.02659182	0.02908920	0.03646672	0.03384855	0.05110534	0.03688964	0.04532430	0.04030511	0.01598451	0.03723564	0.04467379	0.05505405	0.03157012	0.02237853	0.04354218	0.03269900	0.03903327	0.04694652	0.03258812
37040	0.04702516	0.02048020	0.01861896	0.02626759	0.03128007	0.04809871	0.02617395	0.03669055	0.03797218	0.02605921	0.03675692	0.03092231	0.02121042	0.04401352	0.03241577	0.03835691	0.04873910	0.01599085	0.04844969	0.05132905	0.03971131	0.02433615	0.02371263	0.04302752	0.04830787	0.03770482	0.05643402	0.03991458
37060	0.04413261	0.01851872	0.02365896	0.02540559	0.03879802	0.04166865	0.04114584	0.04318785	0.04541715	0.01813744	0.03778399	0.04079679	0.01641264	0.03774095	0.04206309	0.04129756	0.03711701	0.01992599	0.04805676	0.04364209	0.04869800	0.02667525	0.01850936	0.03585649	0.04244150	0.04554243	0.04206237	0.03530689
37080	0.04438193	0.02109526	0.02719941	0.02605086	0.02830708	0.04392377	0.04387070	0.04064418	0.03559309	0.02642404	0.03329238	0.04300623	0.01770108	0.04682642	0.03676829	0.02916192	0.04410597	0.02114307	0.05419398	0.04475104	0.03363325	0.02540079	0.02560986	0.03771320	0.04224758	0.03310099	0.05582179	0.03803185
37100	0.04417456	0.02506520	0.03244301	0.02632098	0.03189700	0.03306059	0.04366906	0.04433357	0.03453690	0.02012134	0.03228954	0.04499050	0.02898589	0.02840632	0.04431699	0.03435588	0.03954441	0.01121089	0.05208712	0.05051375	0.05622366	0.02521351	0.02008297	0.03557953	0.03482649	0.05021141	0.03834826	0.03719066
37120	0.04163239	0.01633531	0.02215152	0.02175845	0.03030327	0.02771890	0.04744713	0.04467866	0.03942983	0.02881370	0.04188497	0.03777192	0.01564469	0.05499851	0.03531473	0.03030360	0.05725165	0.01694102	0.04581088	0.04227813	0.03790296	0.03299177	0.03305884	0.03849532	0.02616209	0.04526550	0.05208243	0.03557185
37140	0.04553230	0.01831191	0.03287447	0.02585457	0.03641815	0.01970490	0.04015576	0.03299731	0.03869564	0.01954689	0.04369352	0.03473487	0.02436420	0.03300304	0.03744225	0.04478917	0.03848601	0.02887188	0.06416350	0.04123216	0.04455446	0.02953385	0.01863351	0.03916515	0.04281555	0.03516473	0.04930840	0.03995185
37160	0.04713021	0.02100426	0.02307927	0.02830820	0.03589777	0.03448264	0.04894480	0.03886840	0.03595229	0.02308111	0.04360908	0.04321103	0.02748187	0.04282053	0.03957645	0.04416371	0.03038504	0.01657150	0.04053405	0.04561589	0.04463845	0.02500718	0.02261507	0.03792436	0.03171973	0.04582571	0.04226092	0.03929047
37180	0.04301198	0.01883109	0.02553727	0.02193252	0.02825428	0.03130021	0.03862576	0.03840014	0.04456993	0.02798315	0.05258583	0.03722246	0.03133988	0.05073042	0.03934654	0.03280256	0.03588501	0.02656986	0.04262726	0.03489926	0.04666405	0.02377913	0.02069437	0.04328727	0.04186171	0.04117969	0.04226813	0.03781023
37200	0.04195841	0.02341465	0.02319445	0.02710929	0.03437872	0.03163134	0.03580009	0.04586747	0.03816530	0.02872539	0.03434720	0.04055910	0.01747741	0.04472417	0.03903003	0.04298327	0.03276299	0.02325735	0.03478580	0.04465009	0.04746826	0.02171443	0.01780473	0.05131386	0.04433139	0.04414193	0.05225428	0.03614861
37220	0.04960234	0.01935082	0.02287501	0.02873258	0.03104956	0.03297660	0.04141337	0.03404190	0.03302530	0.02751323	0.04727769	0.04363915	0.02578023	0.05202595	0.03882821	0.03924139	0.03364952	0.01458463	0.03512547	0.03986020	0.04984163	0.01985735	0.01618551	0.04174032	0.05172877	0.04270576	0.04903512	0.03831241
37240	0.03867108	0.03028923	0.03067266	0.02265545	0.03388038	0.04193972	0.04726778	0.03425119	0.03547167	0.02403378	0.03138560	0.04118872	0.02599915	0.04525963	0.03477844	0.03211910	0.03785077	0.02456395	0.03879178	0.03616997	0.04402154	0.02577514	0.02279263	0.03907948	0.05021423	0.03837266	0.05565316	0.03685110
37260	0.04245635	0.02064960	0.02081403	0.02422011	0.03503939	0.02994170	0.04606366	0.03464651	0.03985327	0.01953701	0.05169253	0.04008593	0.01878878	0.03795438	0.04110982	0.04634116	0.05399923	0.01251743	0.04593894	0.04374843	0.05106403	0.02410472	0.02694738	0.03609601	0.04321577	0.03420766	0.04300316	0.03596300
37280	0.03865728	0.01487156	0.01702451	0.03051065	0.02926666	0.04210639	0.03344366	0.03634143	0.04266442	0.02809895	0.03716250	0.04125912	0.02367398	0.04001008	0.04104079	0.03986676	0.04915645	0.02295933	0.04469817	0.03774361	0.05306460	0.02271102	0.02261162	0.03946229	0.04743692	0.03859570	0.05113490	0.03442664
37300	0.04857859	0.02382227	0.02090317	0.02345719	0.03084530	0.04085227	0.04902325	0.03801662	0.04277424	0.02221387	0.03258603	0.03652066	0.02774783	0.04399360	0.03491140	0.03941087	0.05983259	0.01281314	0.03706840	0.03559131	0.04241288	0.01981832	0.02342475	0.04413846	0.04305888	0.03400854	0.05370518	0.03847038
37320	0.03884418	0.02107193	0.02407618	0.03194154	0.03131653	0.02888637	0.03911515	0.04658633	0.04501185	0.03406006	0.02985921	0.03682184	0.01810651	0.04702491	0.03171109	0.03312353	0.05353272	0.01338113	0.04598350	0.03629949	0.05719374	0.02696111	0.01612192	0.04263956	0.03801298	0.04320744	0.05572951	0.03337971
37340	0.05439474	0.02319236	0.02445841	0.02276608	0.02923099	0.03806565	0.04180345	0.03195604	0.04906241	0.02746682	0.03294930	0.03513718	0.01242400	0.03933678	0.03365659	0.03104598	0.04004147	0.01967159	0.05101850	0.04494285	0.05490692	0.02322899	0.02567529	0.03760315	0.03850719	0.04361118	0.05578991	0.03805617
37360	0.04056043	0.02308346	0.02956453	0.03400701	0.03434414	0.02345702	0.04130631	0.04062135	0.04197105	0.02051822	0.04513813	0.04093495	0.02067676	0.03600384	0.03662844	0.03987436	0.04168990	0.02420235	0.03350519	0.03497121	0.04763909	0.02736375	0.02591073	0.03613805	0.04142234	0.04840450	0.05341956	0.03664332
37380	0.04967059	0.02007873	0.01975849	0.02510362	0.02873178	0.03522860	0.04394219	0.03706554	0.03821082	0.02514490	0.03830903	0.03655080	0.02373867	0.04545314	0.04141365	0.04222272	0.03351455	0.01292791	0.04582003	0.03220562	0.04844675	0.02611500	0.02714562	0.03732236	0.06023105	0.03893307	0.04793664	0.03877813
37400	0.03744510	0.01698005	0.03624056	0.03336388	0.03694287	0.03133868	0.04060178	0.03783027	0.04461720	0.02483702	0.04574622	0.03900704	0.01868384	0.03145412	0.04585634	0.04352705	0.04809044	0.01911802	0.03620432	0.04663851	0.04608463	0.03153152	0.02580120	0.03375621	0.02902705	0.04274269	0.04044192	0.03609149
37420	0.05118952	0.02307720	0.02419255	0.02654454	0.03136343	0.04218002	0.05449589	0.04150559	0.03855834	0.02327544	0.03644912	0.03154811	0.02066707	0.04360493	0.03965099	0.04053117	0.03080263	0.01710493	0.04301845	0.04384652	0.03854973	0.02702230	0.02225834	0.04239419	0.03274055	0.04037406	0.04839732	0.04465707
37440	0.05215485	0.02658336	0.02454445	0.02890968	0.03529708	0.02858096	0.04006814	0.03827842	0.04546036	0.02468382	0.03327227	0.03919067	0.03033197	0.04895405	0.03833570	0.03265481	0.04358072	0.02303729	0.03984596	0.03327021	0.04634425	0.02693622	0.01961592	0.03892432	0.03877572	0.04662284	0.04819525	0.02755072
37460	0.03903364	0.01800833	0.02748047	0.03122935	0.03530997	0.04241446	0.04391478	0.03261643	0.03932575	0.02555766	0.03163835	0.03586954	0.02432720	0.05198902	0.04090124	0.03931583	0.03322564	0.01485922	0.04849356	0.04991965	0.05488447	0.02311191	0.01690231	0.03441283	0.04611281	0.03169848	0.04949275	0.03795436
37480	0.03939464	0.01789239	0.02511160	0.02738203	0.03553340	0.02878002	0.04200952	0.03606131	0.04120703	0.02438204	0.03531091	0.03894525	0.02592042	0.04392425	0.03993995	0.04277624	0.03216416	0.02183451	0.04210733	0.03937044	0.04902376	0.02684470	0.02103086	0.04425883	0.04202617	0.05167741	0.04860245	0.03648839
37500	0.04314821	0.01871648	0.03030139	0.02034896	0.03204401	0.03888175	0.04648947	0.04105510	0.03759383	0.02035924	0.04507625	0.03901549	0.02820345	0.04001314	0.04727951	0.04311299	0.03904442	0.01764549	0.04005399	0.04500143	0.04762988	0.02566859	0.02216466	0.04394439	0.03306505	0.03611394	0.03609271	0.04193618
37520	0.04900041	0.01497387	0.01937863	0.02455016	0.02944666	0.04210202	0.04353320	0.04220243	0.03440758	0.02836270	0.03227257	0.03949297	0.01598893	0.04383300	0.03896405	0.04036209	0.05295973	0.01257198	0.04887061	0.04176461	0.04432264	0.02207262	0.02648192	0.04653639	0.05277804	0.03786985	0.04021430	0.03468602
37540	0.04481795	0.01809056	0.03410015	0.02704525	0.03489306	0.02974766	0.03224846	0.04464817	0.03682715	0.02374421	0.03040571	0.04132995	0.01730648	0.03323023	0.03744523	0.04236933	0.04203976	0.02159446	0.04234475	0.04723400	0.05436679	0.02305981	0.02432489	0.03816751	0.05173007	0.04495957	0.04290204	0.03902681
37560	0.05354230	0.02313478	0.02800252	0.02464805	0.03314411	0.03241268	0.04220819	0.04856088	0.03594087	0.02404075	0.03820548	0.03793465	0.02355084	0.03251037	0.03662653	0.03128816	0.04612981	0.01677879	0.04374132	0.03686802	0.04456345	0.02358472	0.02231528	0.03137703	0.04894523	0.04151352	0.05487214	0.04355954
37580	0.04571785	0.02172224	0.03231844	0.02941608	0.03107421	0.03371601	0.04399178	0.04329337	0.03216038	0.02433454	0.04646512	0.03499715	0.01889476	0.03880329	0.03521043	0.04031546	0.03707199	0.02294198	0.03935404	0.04573032	0.04280201	0.03108165	0.01966145	0.05152595	0.03517008	0.03760543	0.04819661	0.03642736
37600	0.03807708	0.01923161	0.02595967	0.02607758	0.03360111	0.04589889	0.04198573	0.03744605	0.04201119	0.02515520	0.02597014	0.03776930	0.01709171	0.03123211	0.03336414	0.04486758	0.05192671	0.01789019	0.04021473	0.04713042	0.04135861	0.02954340	0.02540073	0.04010350	0.03941963	0.04639709	0.05268792	0.04218798
37620	0.04535926	0.02121876	0.02001627	0.02268883	0.03086029	0.04299461	0.05103066	0.04576222	0.04335429	0.02535583	0.03317341	0.04294729	0.03068428	0.04135206	0.03826826	0.03478875	0.04665136	0.02126515	0.03794936	0.03448524	0.04352843	0.02133651	0.01883234	0.04488210	0.04042773	0.03886611	0.04460433	0.03731629
37640	0.04646348	0.02325369	0.03236218	0.01894567	0.02950029	0.04904921	0.03722896	0.03433078	0.04340514	0.02244522	0.03753447	0.03386460	0.02723753	0.03625439	0.04055728	0.03947495	0.04173984	0.02240588	0.03747211	0.06024981	0.04571129	0.02992261	0.01731888	0.04033418	0.04386455	0.02821144	0.04324255	0.03761901
37660	0.04203018	0.02734943	0.02954756	0.03037506	0.03636657	0.03841256	0.04275148	0.05277032	0.04296208	0.02898231	0.04287646	0.03344533	0.01197774	0.04282300	0.03411102	0.04177148	0.04202952	0.01751563	0.03807266	0.04059315	0.04222463	0.02684442	0.02052090	0.04368040	0.03420994	0.03527912	0.04955559	0.03092147
