FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KKISA05_92	KKISA05	281	-84.275698	-1.317494	0.102000
KKISA05_93	KKISA05	280	-77.409603	0.444809	0.645000
KKISA05_94	KKISA05	281	-76.534035	0.692876	0.750000
KKLUTU09_1	KKLUTU09	276	-79.229879	-0.412295	0.338000
KKLUTU09_2	KKLUTU09	281	-75.730923	1.016833	0.857000
KKLUTU09_3	KKLUTU09	280	-75.765584	1.057961	0.863000
KKLUTU09_4	KKLUTU09	281	-70.958621	2.325005	0.999000
KKLUTU09_5	KKLUTU09	280	-79.962621	-0.107472	0.442000
KKLUTU09_6	KKLUTU09	280	-81.675880	-0.585173	0.268000
KKLUTU09_7	KKLUTU09	281	-76.617525	0.777241	0.773000
KKLUTU09_8	KKLUTU09	279	-74.183074	1.273359	0.904000
KKLUTU09_9	KKLUTU09	278	-77.469910	0.323361	0.627000
KKLUTU09_10	KKLUTU09	281	-75.900517	1.023246	0.859000
KKLUTU09_11	KKLUTU09	281	-79.445199	0.083380	0.524000
KKLUTU09_12	KKLUTU09	280	-81.101250	-0.470039	0.311000
KKLUTU09_13	KKLUTU09	281	-82.561491	-0.759332	0.200000
KKLUTU09_14	KKLUTU09	281	-76.758801	0.817512	0.786000
KKLUTU09_15	KKLUTU09	281	-72.739210	1.870883	0.974000
KKLUTU09_16	KKLUTU09	278	-77.237716	0.505344	0.692000
KKLUTU09_17	KKLUTU09	280	-87.486474	-2.058220	0.024000
KKLUTU09_18	KKLUTU09	281	-75.548930	1.084600	0.872000
KKLUTU09_19	KKLUTU09	281	-78.708648	0.278301	0.595000
KKLUTU09_20	KKLUTU09	280	-73.804911	1.409849	0.927000
KKLUTU09_21	KKLUTU09	281	-79.638591	-0.030845	0.467000
KKLUTU09_22	KKLUTU09	281	-78.642962	0.246342	0.574000
KKLUTU09_23	KKLUTU09	280	-79.516995	-0.049936	0.463000
KKLUTU09_24	KKLUTU09	270	-73.907300	0.699989	0.758000
KKLUTU09_25	KKLUTU09	281	-83.809048	-1.010677	0.158000
KKLUTU09_26	KKLUTU09	281	-73.616248	1.611602	0.943000
KKLUTU09_27	KKLUTU09	279	-83.228552	-1.015931	0.164000
KKLUTU09_28	KKLUTU09	281	-85.958952	-1.519455	0.065000
KKLUTU09_29	KKLUTU09	281	-78.172469	0.338592	0.627000
KKLUTU09_30	KKLUTU09	281	-84.439150	-1.268948	0.116000
KKLUTU09_31	KKLUTU09	281	-79.400452	0.079337	0.516000
KKLUTU09_32	KKLUTU09	279	-78.957126	0.025573	0.500000
KKLUTU09_33	KKLUTU09	281	-82.507836	-0.749495	0.214000
KKLUTU09_34	KKLUTU09	280	-75.606352	0.994787	0.849000
KKLUTU09_35	KKLUTU09	281	-78.297015	0.363303	0.631000
KKLUTU09_36	KKLUTU09	280	-80.887045	-0.445322	0.327000
KKLUTU09_37	KKLUTU09	281	-84.250943	-1.198054	0.112000
KKLUTU09_38	KKLUTU09	280	-76.146603	0.831274	0.793000
KKLUTU09_39	KKLUTU09	277	-74.343268	1.099379	0.867000
KKLUTU09_40	KKLUTU09	270	-74.970044	0.169140	0.548000
KKLUTU09_41	KKLUTU09	281	-85.245532	-1.424241	0.077000
KKLUTU09_42	KKLUTU09	279	-81.763664	-0.686138	0.240000
KKLUTU09_43	KKLUTU09	279	-72.939044	1.571074	0.944000
KKLUTU09_44	KKLUTU09	280	-81.996654	-0.720088	0.225000
KKLUTU09_45	KKLUTU09	281	-81.685398	-0.455192	0.318000
KKLUTU09_46	KKLUTU09	280	-74.718899	1.250388	0.895000
KKLUTU09_47	KKLUTU09	281	-82.027304	-0.644040	0.248000
KKLUTU09_48	KKLUTU09	280	-78.740740	0.180289	0.565000
KKLUTU09_49	KKLUTU09	279	-80.678289	-0.398036	0.343000
KKLUTU09_50	KKLUTU09	279	-82.126590	-0.798114	0.216000
KKLUTU09_51	KKLUTU09	272	-71.706723	1.259545	0.895000
KKLUTU09_52	KKLUTU09	279	-86.462986	-1.940054	0.037000
KKLUTU09_53	KKLUTU09	278	-73.766371	1.207863	0.889000
KKLUTU09_54	KKLUTU09	281	-77.868952	0.430704	0.647000
KKLUTU09_55	KKLUTU09	274	-77.539324	-0.194118	0.405000
KKLUTU09_56	KKLUTU09	281	-84.049258	-1.159217	0.125000
KKLUTU09_57	KKLUTU09	279	-82.541872	-0.948212	0.175000
KKLUTU09_58	KKLUTU09	281	-74.394231	1.320169	0.905000
KKLUTU09_59	KKLUTU09	279	-80.608396	-0.469774	0.300000
KKLUTU09_60	KKLUTU09	281	-77.723055	0.520235	0.696000
KKLUTU09_61	KKLUTU09	279	-77.491791	0.391870	0.647000
KKLUTU09_62	KKLUTU09	280	-77.577372	0.477036	0.678000
KKLUTU09_63	KKLUTU09	281	-73.918620	1.440208	0.933000
KKLUTU09_64	KKLUTU09	280	-74.297660	1.250473	0.895000
KKLUTU09_65	KKLUTU09	280	-79.890276	-0.178863	0.410000
KKLUTU09_66	KKLUTU09	280	-79.748998	-0.086526	0.447000
KKLUTU09_67	KKLUTU09	278	-76.790689	0.502674	0.680000
KKLUTU09_68	KKLUTU09	281	-85.504102	-1.525259	0.069000
KKLUTU09_69	KKLUTU09	281	-85.237561	-1.424163	0.073000
KKLUTU09_70	KKLUTU09	281	-89.029252	-2.369859	0.016000
KKLUTU09_71	KKLUTU09	281	-85.349917	-1.413459	0.086000
KKLUTU09_72	KKLUTU09	280	-83.627920	-1.048919	0.148000
KKLUTU09_73	KKLUTU09	281	-83.640149	-1.015651	0.146000
KKLUTU09_74	KKLUTU09	277	-76.927879	0.314344	0.590000
KKLUTU09_75	KKLUTU09	281	-79.960659	-0.088232	0.454000
KKLUTU09_76	KKLUTU09	281	-82.653592	-0.747886	0.224000
KKLUTU09_77	KKLUTU09	281	-80.364898	-0.154141	0.439000
KKLUTU09_78	KKLUTU09	281	-84.818304	-1.303536	0.101000
KKLUTU09_79	KKLUTU09	281	-79.949876	-0.038099	0.486000
KKLUTU09_80	KKLUTU09	281	-75.838970	1.092856	0.874000
KKLUTU09_81	KKLUTU09	281	-79.511062	-0.043323	0.479000
KKLUTU09_82	KKLUTU09	278	-80.928089	-0.614108	0.258000
KKLUTU09_83	KKLUTU09	279	-78.163506	0.212932	0.567000
KKLUTU09_84	KKLUTU09	280	-79.357825	0.003289	0.476000
KKLUTU09_85	KKLUTU09	280	-79.263666	0.108605	0.528000
KKLUTU09_86	KKLUTU09	280	-77.134028	0.599168	0.713000
KKLUTU09_87	KKLUTU09	281	-73.681955	1.479384	0.943000
KKLUTU09_88	KKLUTU09	281	-78.636685	0.299926	0.591000
KKLUTU09_89	KKLUTU09	281	-82.916290	-0.865266	0.182000
KKLUTU09_90	KKLUTU09	280	-79.864360	-0.108753	0.449000
KKLUTU09_91	KKLUTU09	280	-80.730359	-0.333913	0.358000
KKLUTU09_92	KKLUTU09	279	-83.565192	-1.196534	0.114000
KKLUTU09_93	KKLUTU09	281	-78.136538	0.434600	0.663000
KKLUTU09_94	KKLUTU09	279	-79.863971	-0.195031	0.407000
KKOGR05_1	KKOGR05	281	-81.293544	-0.392015	0.330000
KKOGR05_2	KKOGR05	281	-78.518271	0.347817	0.610000
KKOGR05_3	KKOGR05	280	-88.504469	-2.405676	0.012000
KKOGR05_4	KKOGR05	281	-87.561973	-2.055681	0.021000
KKOGR05_5	KKOGR05	271	-68.482625	1.928292	0.987000
KKOGR05_6	KKOGR05	281	-80.494550	-0.151122	0.439000
KKOGR05_7	KKOGR05	280	-72.417479	1.687225	0.959000
KKOGR05_8	KKOGR05	278	-81.519246	-0.774995	0.211000
KKOGR05_9	KKOGR05	278	-79.034263	-0.031113	0.478000
KKOGR05_10	KKOGR05	281	-82.390498	-0.578843	0.275000
KKOGR05_11	KKOGR05	281	-73.763034	1.496083	0.931000
KKOGR05_12	KKOGR05	280	-83.906067	-1.145357	0.130000
KKOGR05_13	KKOGR05	280	-82.881939	-0.938418	0.168000
KKOGR05_14	KKOGR05	280	-74.466675	1.226322	0.884000
KKOGR05_15	KKOGR05	281	-80.778832	-0.264698	0.375000
KKOGR05_16	KKOGR05	281	-81.222922	-0.357013	0.353000
KKOGR05_17	KKOGR05	280	-78.998969	0.120450	0.514000
KKOGR05_18	KKOGR05	279	-75.622043	0.856245	0.798000
KKOGR05_19	KKOGR05	280	-79.706133	-0.058306	0.462000
KKOGR05_20	KKOGR05	280	-78.610994	0.213987	0.569000
KKOGR05_21	KKOGR05	281	-78.657078	0.283468	0.604000
KKOGR05_22	KKOGR05	281	-82.386760	-0.717465	0.232000
KKOGR05_23	KKOGR05	275	-70.125476	1.933080	0.983000
KKOGR05_24	KKOGR05	281	-81.482262	-0.413366	0.324000
KKOGR05_25	KKOGR05	280	-75.956150	0.888463	0.810000
KKOGR05_26	KKOGR05	280	-79.144914	0.091536	0.530000
KKOGR05_27	KKOGR05	279	-81.071292	-0.459693	0.303000
KKOGR05_28	KKOGR05	280	-74.907831	1.131024	0.870000
KKOGR05_29	KKOGR05	281	-74.599936	1.417833	0.919000
KKOGR05_30	KKOGR05	281	-87.035980	-1.847240	0.042000
KKOGR05_31	KKOGR05	276	-80.089237	-0.506447	0.311000
KKOGR05_32	KKOGR05	281	-80.622582	-0.236958	0.394000
KKOGR05_33	KKOGR05	281	-80.237966	-0.089103	0.450000
KKOGR05_34	KKOGR05	281	-73.546705	1.580254	0.953000
KKOGR05_35	KKOGR05	279	-80.573249	-0.336065	0.351000
KKOGR05_36	KKOGR05	281	-88.268060	-2.124785	0.023000
KKOGR05_37	KKOGR05	280	-74.531768	1.426408	0.925000
KKOGR05_38	KKOGR05	281	-77.124593	0.639362	0.734000
KKOGR05_39	KKOGR05	279	-83.191766	-1.003751	0.170000
KKOGR05_40	KKOGR05	281	-81.202052	-0.397777	0.345000
KKOGR05_41	KKOGR05	281	-83.811119	-0.991813	0.159000
KKOGR05_42	KKOGR05	281	-85.518485	-1.491871	0.075000
KKOGR05_43	KKOGR05	279	-79.351558	-0.073341	0.446000
KKOGR05_44	KKOGR05	281	-80.593007	-0.213307	0.407000
KKOGR05_45	KKOGR05	281	-77.715085	0.517963	0.692000
KKOGR05_46	KKOGR05	281	-82.768197	-0.758680	0.223000
KKOGR05_47	KKOGR05	279	-81.247204	-0.524593	0.296000
KKOGR05_48	KKOGR05	279	-76.080580	0.840344	0.806000
KKOGR05_49	KKOGR05	281	-77.897069	0.535059	0.690000
KKOGR07_1	KKOGR07	277	-75.985787	0.337794	0.625000
KKOGR07_2	KKOGR07	281	-81.816912	-0.982113	0.150000
KKOGR07_3	KKOGR07	280	-81.451379	-0.893387	0.186000
KKOGR07_4	KKOGR07	280	-86.128128	-2.131053	0.019000
KKOGR07_5	KKOGR07	280	-81.302101	-0.913178	0.173000
KKOGR07_6	KKOGR07	279	-70.229912	1.992874	0.985000
KKOGR07_7	KKOGR07	279	-78.593224	-0.323312	0.361000
KKOGR07_8	KKOGR07	273	-79.345276	-0.963091	0.166000
KKOGR07_9	KKOGR07	281	-79.700104	-0.395557	0.328000
KKOGR07_10	KKOGR07	281	-74.886999	0.840055	0.798000
KKOGR07_11	KKOGR07	281	-78.323093	-0.070850	0.461000
KKOGR07_12	KKOGR07	280	-82.654924	-1.279687	0.116000
KKOGR07_13	KKOGR07	280	-79.169854	-0.307136	0.370000
KKOGR07_14	KKOGR07	281	-80.551678	-0.596441	0.269000
KKOGR07_15	KKOGR07	281	-77.300004	0.254279	0.600000
KKOGR07_16	KKOGR07	280	-77.706274	0.104168	0.521000
KKOGR07_17	KKOGR07	281	-74.642521	0.908945	0.817000
KKOGR07_18	KKOGR07	281	-75.467771	0.795853	0.775000
KKOGR07_19	KKOGR07	280	-82.234002	-1.272590	0.101000
KKOGR07_20	KKOGR07	281	-90.572577	-3.140473	0.002000
KKOGR07_21	KKOGR07	281	-78.559549	-0.026203	0.469000
KKOGR07_22	KKOGR07	281	-72.469762	1.476818	0.932000
KKOGR07_23	KKOGR07	281	-82.129073	-0.977511	0.154000
KKOGR07_24	KKOGR07	280	-77.533369	0.049914	0.503000
KKOGR07_25	KKOGR07	281	-74.867145	0.839247	0.798000
KKOGR07_26	KKOGR07	281	-73.777947	1.140459	0.874000
KKOGR07_27	KKOGR07	281	-78.352384	0.008951	0.496000
KKOGR07_28	KKOGR07	281	-74.419812	0.935020	0.817000
KKOGR07_29	KKOGR07	281	-75.492370	0.650658	0.726000
KKOGR07_30	KKOGR07	281	-84.953987	-1.746893	0.043000
KKOGR07_31	KKOGR07	280	-80.496689	-0.702872	0.230000
KKOGR07_32	KKOGR07	281	-73.580140	1.263329	0.898000
KKOGR07_33	KKOGR07	281	-87.037716	-2.122496	0.024000
KKOGR07_34	KKOGR07	281	-81.217459	-0.786143	0.213000
KKOGR07_35	KKOGR07	281	-77.776533	0.163410	0.556000
KKOGR07_36	KKOGR07	280	-78.373172	-0.119401	0.429000
KKOGR07_37	KKOGR07	281	-75.856103	0.593099	0.708000
KKOGR07_38	KKOGR07	281	-80.803363	-0.582530	0.282000
KKOGR07_39	KKOGR07	281	-71.275032	1.766565	0.975000
KKOGR07_40	KKOGR07	281	-75.757838	0.629628	0.727000
KKOGR07_41	KKOGR07	281	-79.990482	-0.413301	0.330000
KKOGR07_42	KKOGR07	281	-72.672190	1.440819	0.921000
KKOGR07_43	KKOGR07	277	-73.083099	0.959060	0.839000
KKOGR07_44	KKOGR07	280	-74.264029	0.999383	0.850000
KKOGR07_45	KKOGR07	279	-79.698202	-0.637922	0.240000
KKOGR07_46	KKOGR07	281	-76.070033	0.635779	0.720000
KKOGR07_47	KKOGR07	280	-77.233899	0.125303	0.556000
KKOGR07_48	KKOGR07	281	-74.400010	0.983789	0.823000
KKOGR07_49	KKOGR07	281	-80.296825	-0.491095	0.305000
KKOGR07_50	KKOGR07	281	-84.520313	-1.746319	0.049000
KKOGR07_51	KKOGR07	281	-76.088551	0.554763	0.706000
KKOGR07_52	KKOGR07	280	-75.994971	0.455503	0.655000
KKOGR07_53	KKOGR07	279	-75.212469	0.720180	0.759000
KKOGR07_54	KKOGR07	281	-79.305186	-0.290034	0.392000
KKOGR07_55	KKOGR07	281	-77.105740	0.262502	0.588000
KKOGR07_56	KKOGR07	280	-77.773129	-0.029105	0.488000
KKOGR07_57	KKOGR07	281	-77.070750	0.359645	0.618000
KKOGR07_58	KKOGR07	281	-79.950152	-0.404303	0.333000
KKOGR07_59	KKOGR07	280	-75.716341	0.552542	0.703000
KKOGR07_60	KKOGR07	278	-70.208788	1.802409	0.977000
KKOGR07_61	KKOGR07	281	-74.813973	0.866620	0.804000
KKOGR07_62	KKOGR07	281	-82.980382	-1.204907	0.116000
KKOGR07_63	KKOGR07	281	-71.085122	1.802424	0.973000
KKOGR07_64	KKOGR07	281	-78.285414	-0.006514	0.502000
KKOGR07_65	KKOGR07	281	-81.143757	-0.744251	0.228000
KKOGR07_66	KKOGR07	281	-79.382043	-0.303362	0.373000
KKOGR07_67	KKOGR07	281	-77.740337	0.142131	0.556000
KKOGR07_68	KKOGR07	281	-82.081182	-0.985851	0.162000
KKOGR07_69	KKOGR07	281	-76.711276	0.360362	0.630000
KKOGR07_70	KKOGR07	281	-75.585975	0.627138	0.739000
KKOGR07_71	KKOGR07	279	-73.752964	1.010645	0.850000
KKOGR07_72	KKOGR07	281	-77.441427	0.217766	0.576000
KKOGR07_73	KKOGR07	279	-77.840951	-0.063434	0.456000
KKOGR07_74	KKOGR07	280	-71.009683	1.782693	0.961000
KKOGR07_75	KKOGR07	281	-71.555144	1.732050	0.957000
KKOGR07_76	KKOGR07	280	-83.402962	-1.469755	0.084000
KKOGR07_77	KKOGR07	281	-81.906934	-0.973482	0.147000
KKOGR07_78	KKOGR07	280	-76.715441	0.287390	0.606000
KKOGR07_79	KKOGR07	280	-79.985140	-0.592142	0.263000
KKOGR07_80	KKOGR07	280	-77.214708	0.183736	0.556000
KKOGR07_81	KKOGR07	280	-77.671956	0.031308	0.496000
KKOGR07_82	KKOGR07	280	-80.746124	-0.815437	0.212000
KKOGR07_83	KKOGR07	281	-74.265653	1.009207	0.846000
KKOGR07_84	KKOGR07	281	-77.748214	0.171077	0.556000
KKOGR07_85	KKOGR07	281	-78.317202	0.013617	0.496000
KKOGR07_86	KKOGR07	280	-76.442760	0.359575	0.621000
KKOGR07_87	KKOGR07	280	-80.520582	-0.717559	0.229000
KKOGR07_88	KKOGR07	281	-76.991214	0.328386	0.618000
KKOGR07_89	KKOGR07	279	-79.930488	-0.549216	0.283000
KKOGR07_90	KKOGR07	279	-74.841854	0.652122	0.741000
KKOGR07_91	KKOGR07	279	-77.864512	-0.094699	0.460000
KKOGR07_92	KKOGR07	279	-77.150674	0.103078	0.523000
KKOGR07_93	KKOGR07	278	-71.150770	1.509222	0.950000
KKOGR07_94	KKOGR07	279	-85.302432	-1.992499	0.025000
KKOKT10_1	KKOKT10	280	-79.697321	-0.216506	0.410000
KKOKT10_2	KKOKT10	280	-77.599411	0.384146	0.636000
KKOKT10_3	KKOKT10	281	-85.561767	-1.638383	0.055000
KKOKT10_4	KKOKT10	281	-79.092589	0.007916	0.482000
KKOKT10_5	KKOKT10	280	-78.785288	0.000626	0.490000
KKOKT10_6	KKOKT10	275	-72.786615	1.056988	0.872000
KKOKT10_7	KKOKT10	280	-78.967471	0.013059	0.496000
KKOKT10_8	KKOKT10	280	-79.254830	-0.140615	0.422000
KKOKT10_9	KKOKT10	281	-78.915741	0.138817	0.551000
KKOKT10_10	KKOKT10	281	-72.024783	1.862162	0.979000
KKOKT10_11	KKOKT10	276	-76.911306	0.047945	0.497000
KKOKT10_12	KKOKT10	280	-75.160513	1.019284	0.843000
KKOKT10_13	KKOKT10	281	-77.365896	0.485081	0.688000
KKOKT10_14	KKOKT10	281	-77.740503	0.379482	0.630000
KKOKT10_15	KKOKT10	281	-73.508271	1.514172	0.935000
KKOKT10_16	KKOKT10	280	-92.431351	-3.542249	0.000000
KKOKT10_17	KKOKT10	281	-83.973939	-1.277880	0.105000
KKOKT10_18	KKOKT10	280	-75.385603	0.936851	0.830000
KKOKT10_19	KKOKT10	281	-70.600017	2.185682	0.994000
KKOKT10_20	KKOKT10	281	-74.826496	1.140758	0.866000
KKOKT10_21	KKOKT10	281	-82.014624	-0.786394	0.214000
KKOKT10_22	KKOKT10	281	-84.133787	-1.301775	0.098000
KKOKT10_23	KKOKT10	281	-82.838595	-0.927628	0.170000
KKOKT10_24	KKOKT10	280	-81.384158	-0.587345	0.291000
KKOKT10_25	KKOKT10	281	-74.565398	1.239042	0.895000
KKOKT10_26	KKOKT10	281	-76.304886	0.750933	0.771000
KKOKT10_27	KKOKT10	280	-78.125161	0.173177	0.564000
KKOKT10_28	KKOKT10	281	-77.587949	0.405165	0.642000
KKOKT10_29	KKOKT10	281	-83.674403	-1.136367	0.130000
KKOKT10_30	KKOKT10	280	-76.874008	0.537721	0.707000
KKOKT10_31	KKOKT10	281	-73.483870	1.548975	0.948000
KKOKT10_32	KKOKT10	281	-76.147228	0.825473	0.800000
KKOKT10_33	KKOKT10	281	-77.358253	0.430854	0.670000
KKOKT10_34	KKOKT10	281	-78.268376	0.262939	0.608000
KKOKT10_35	KKOKT10	281	-79.015377	0.048506	0.518000
KKOKT10_36	KKOKT10	280	-77.386185	0.349280	0.602000
KKOKT10_37	KKOKT10	281	-83.191739	-1.039048	0.151000
KKOKT10_38	KKOKT10	279	-78.401605	-0.030551	0.472000
KKOKT10_39	KKOKT10	281	-81.855466	-0.708876	0.249000
KKOKT10_40	KKOKT10	280	-87.087813	-2.174077	0.022000
KKOKT10_41	KKOKT10	280	-78.667812	0.022048	0.487000
KKOKT10_42	KKOKT10	281	-81.710943	-0.677972	0.234000
KKOKT10_43	KKOKT10	278	-71.054132	1.823734	0.975000
KKOKT10_44	KKOKT10	281	-77.523419	0.445784	0.660000
KKOKT10_45	KKOKT10	281	-78.333533	0.210449	0.573000
KKOKT10_46	KKOKT10	280	-75.693068	0.896510	0.806000
KKOKT10_47	KKOKT10	278	-76.717372	0.316584	0.594000
KKOKT10_48	KKOKT10	280	-88.891199	-2.612083	0.008000
KKOKT10_49	KKOKT10	280	-75.862257	0.850827	0.804000
KKOKT10_50	KKOKT10	278	-75.517081	0.697240	0.745000
KKOKT10_51	KKOKT10	279	-87.642051	-2.437600	0.007000
KKOKT10_52	KKOKT10	281	-73.060695	1.604534	0.952000
KKOKT10_53	KKOKT10	281	-81.601941	-0.580055	0.271000
KKOKT10_54	KKOKT10	280	-77.783829	0.231590	0.577000
KKOKT10_55	KKOKT10	281	-82.081414	-0.731321	0.233000
KKOKT10_56	KKOKT10	280	-80.451652	-0.465819	0.306000
KKOKT10_57	KKOKT10	281	-78.404139	0.202063	0.594000
KKOKT10_58	KKOKT10	280	-75.902869	0.839402	0.815000
KKOKT10_59	KKOKT10	281	-73.525242	1.502770	0.939000
KKOKT10_60	KKOKT10	281	-83.712459	-1.220869	0.107000
KKOKT10_61	KKOKT10	281	-87.219042	-2.116023	0.024000
KKOKT10_62	KKOKT10	281	-76.166559	0.822248	0.785000
KKOKT10_63	KKOKT10	281	-70.881717	2.161316	0.985000
KKOKT10_64	KKOKT10	281	-84.892479	-1.441759	0.082000
KKOKT10_65	KKOKT10	281	-78.640655	0.193388	0.552000
KKOKT10_66	KKOKT10	280	-84.531872	-1.343544	0.097000
KKOKT10_67	KKOKT10	280	-76.596516	0.576388	0.709000
KKOKT10_68	KKOKT10	281	-81.007689	-0.513567	0.299000
KKOKT10_69	KKOKT10	281	-86.144813	-1.823656	0.032000
KKOKT10_70	KKOKT10	281	-78.947800	0.066653	0.513000
KKOKT10_71	KKOKT10	279	-73.602431	1.218310	0.897000
KKOKT10_72	KKOKT10	281	-75.849139	0.908286	0.827000
KKOKT10_73	KKOKT10	280	-83.103881	-1.185071	0.132000
KKOKT10_74	KKOKT10	281	-81.966334	-0.697302	0.236000
KKOKT10_75	KKOKT10	281	-79.262007	-0.031519	0.470000
KKOKT10_76	KKOKT10	281	-75.725961	0.925062	0.827000
KKOKT10_77	KKOKT10	281	-75.179665	1.031830	0.854000
KKOKT10_78	KKOKT10	280	-78.843677	-0.029549	0.471000
KKOKT10_79	KKOKT10	281	-77.100997	0.597305	0.721000
KKOKT10_80	KKOKT10	281	-78.672274	0.154284	0.551000
KKOKT10_81	KKOKT10	280	-72.073930	1.817921	0.971000
KKOKT10_82	KKOKT10	280	-73.974019	1.301240	0.920000
KKOKT10_83	KKOKT10	279	-81.917743	-0.953532	0.168000
KKOKT10_84	KKOKT10	281	-79.758316	-0.094454	0.442000
KKOKT10_85	KKOKT10	280	-79.244253	-0.165415	0.415000
KKOKT10_86	KKOKT10	281	-79.299229	-0.037236	0.477000
KKOKT10_87	KKOKT10	280	-82.687206	-0.961299	0.173000
KKOKT10_88	KKOKT10	281	-87.548322	-2.126687	0.022000
KKOKT10_89	KKOKT10	280	-75.911618	0.791219	0.795000
KKOKT10_90	KKOKT10	280	-85.109193	-1.588829	0.061000
KKOKT10_91	KKOKT10	280	-82.981439	-1.074882	0.136000
KKOKT10_92	KKOKT10	281	-78.563702	0.210418	0.589000
KKOKT10_93	KKOKT10	279	-77.171332	0.349502	0.637000
KKOKT10_94	KKOKT10	279	-89.178641	-2.817036	0.004000
KNECO07_1	KNECO07	278	-86.809712	-2.340866	0.013000
KNECO07_2	KNECO07	281	-81.201868	-0.626557	0.249000
KNECO07_3	KNECO07	280	-76.732748	0.428460	0.667000
KNECO07_4	KNECO07	280	-78.836546	-0.029618	0.488000
KNECO07_5	KNECO07	280	-73.865323	1.189263	0.893000
KNECO07_6	KNECO07	281	-80.063850	-0.278871	0.384000
KNECO07_7	KNECO07	281	-76.185263	0.697718	0.756000
KNECO07_8	KNECO07	279	-83.798675	-1.385362	0.092000
KNECO07_9	KNECO07	280	-83.188880	-1.228475	0.117000
KNECO07_10	KNECO07	280	-83.032287	-1.086992	0.140000
KNECO07_11	KNECO07	281	-83.454981	-1.138561	0.122000
KNECO07_12	KNECO07	281	-80.368818	-0.352186	0.340000
KNECO07_13	KNECO07	281	-78.056076	0.222624	0.578000
KNECO07_14	KNECO07	280	-78.528949	0.006124	0.478000
KNECO07_15	KNECO07	280	-76.955244	0.339768	0.612000
KNECO07_16	KNECO07	281	-77.861983	0.344720	0.625000
KNECO07_17	KNECO07	277	-75.034048	0.824142	0.794000
KNECO07_18	KNECO07	281	-79.539254	-0.237947	0.390000
KNECO07_19	KNECO07	280	-77.689027	0.208817	0.587000
KNECO07_20	KNECO07	281	-83.933620	-1.238518	0.116000
KNECO07_21	KNECO07	281	-76.021400	0.746888	0.782000
KNECO07_22	KNECO07	281	-77.400293	0.433536	0.671000
KNECO07_23	KNECO07	281	-77.096173	0.423025	0.647000
KNECO07_24	KNECO07	281	-85.241158	-1.742758	0.045000
KNECO07_25	KNECO07	279	-80.601398	-0.569684	0.275000
KNECO07_26	KNECO07	281	-80.191189	-0.332059	0.361000
KNECO07_27	KNECO07	281	-79.294043	-0.035742	0.470000
KNECO07_28	KNECO07	280	-75.112734	0.887350	0.807000
KNECO07_29	KNECO07	281	-76.612790	0.620894	0.737000
KNECO07_30	KNECO07	281	-78.922960	-0.043788	0.468000
KNECO07_31	KNECO07	281	-75.177733	0.985192	0.839000
KNECO07_32	KNECO07	279	-79.157961	-0.221489	0.402000
KNECO07_33	KNECO07	281	-80.150169	-0.331827	0.381000
KNECO07_34	KNECO07	281	-78.842071	0.000836	0.469000
KNECO07_35	KNECO07	280	-82.273691	-1.010027	0.153000
KNECO07_36	KNECO07	280	-76.620343	0.539336	0.698000
KNECO07_37	KNECO07	281	-75.354819	0.932519	0.816000
KNECO07_38	KNECO07	280	-79.300899	-0.225466	0.398000
KNECO07_39	KNECO07	279	-78.208920	-0.025596	0.480000
KNECO07_40	KNECO07	281	-72.125396	1.740410	0.965000
KNECO07_41	KNECO07	277	-80.839516	-0.806005	0.191000
KNECO07_42	KNECO07	280	-76.632906	0.646474	0.730000
KNECO07_43	KNECO07	280	-76.010797	0.626900	0.726000
KNECO07_44	KNECO07	280	-83.483384	-1.333536	0.101000
KNECO07_45	KNECO07	277	-75.945066	0.463292	0.674000
KNECO07_46	KNECO07	281	-79.413638	-0.111328	0.448000
KNECO07_47	KNECO07	281	-76.292502	0.712150	0.746000
KNECO07_48	KNECO07	281	-76.947923	0.498129	0.687000
KNECO07_49	KNECO07	280	-84.357806	-1.519096	0.073000
KNECO07_50	KNECO07	281	-75.021840	1.000991	0.842000
KNECO07_51	KNECO07	281	-80.278928	-0.355592	0.347000
KNECO07_52	KNECO07	280	-76.589604	0.529763	0.693000
KNECO07_53	KNECO07	281	-74.633310	1.165778	0.889000
KNECO07_54	KNECO07	280	-80.848212	-0.601604	0.281000
KNECO07_55	KNECO07	281	-80.610009	-0.414126	0.315000
KNECO07_56	KNECO07	280	-76.993302	0.392816	0.637000
KNECO07_57	KNECO07	281	-79.967541	-0.321077	0.379000
KNECO07_58	KNECO07	280	-79.059492	-0.141642	0.429000
KNECO07_59	KNECO07	278	-73.512780	1.205104	0.881000
KNECO07_60	KNECO07	281	-70.697966	2.186917	0.994000
KNECO07_61	KNECO07	281	-88.059556	-2.335304	0.015000
KNECO07_62	KNECO07	281	-78.252480	0.179780	0.554000
KNECO07_63	KNECO07	280	-79.486005	-0.226543	0.394000
KNECO07_64	KNECO07	280	-87.121920	-2.226946	0.017000
KNECO07_65	KNECO07	281	-75.708807	0.852226	0.800000
KNECO07_66	KNECO07	281	-84.332372	-1.401534	0.074000
KNECO07_67	KNECO07	280	-81.380497	-0.743221	0.209000
KNECO07_68	KNECO07	281	-74.593466	1.145929	0.867000
KNECO07_69	KNECO07	280	-84.250930	-1.455164	0.082000
