FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KKISA05_92	KKISA05	281	-84.275698	-1.253089	0.098098
KKISA05_93	KKISA05	280	-77.409603	0.427762	0.647648
KKISA05_94	KKISA05	281	-76.534035	0.705550	0.746747
KKLUTU09_1	KKLUTU09	276	-79.229879	-0.325474	0.372372
KKLUTU09_2	KKLUTU09	281	-75.730923	0.983761	0.847848
KKLUTU09_3	KKLUTU09	280	-75.765584	1.054260	0.845846
KKLUTU09_4	KKLUTU09	281	-70.958621	2.238299	0.991992
KKLUTU09_5	KKLUTU09	280	-79.962621	-0.166956	0.416416
KKLUTU09_6	KKLUTU09	280	-81.675880	-0.669826	0.243243
KKLUTU09_7	KKLUTU09	281	-76.617525	0.796602	0.797798
KKLUTU09_8	KKLUTU09	279	-74.183074	1.210882	0.888889
KKLUTU09_9	KKLUTU09	278	-77.469910	0.279113	0.590591
KKLUTU09_10	KKLUTU09	281	-75.900517	0.989123	0.838839
KKLUTU09_11	KKLUTU09	281	-79.445199	0.049230	0.508509
KKLUTU09_12	KKLUTU09	280	-81.101250	-0.504737	0.287287
KKLUTU09_13	KKLUTU09	281	-82.561491	-0.682092	0.237237
KKLUTU09_14	KKLUTU09	281	-76.758801	0.742917	0.766767
KKLUTU09_15	KKLUTU09	281	-72.739210	1.797689	0.972973
KKLUTU09_16	KKLUTU09	278	-77.237716	0.458522	0.668669
KKLUTU09_17	KKLUTU09	280	-87.486474	-2.211841	0.017017
KKLUTU09_18	KKLUTU09	281	-75.548930	1.095391	0.855856
KKLUTU09_19	KKLUTU09	281	-78.708648	0.252773	0.578579
KKLUTU09_20	KKLUTU09	280	-73.804911	1.403409	0.932933
KKLUTU09_21	KKLUTU09	281	-79.638591	0.018712	0.485485
KKLUTU09_22	KKLUTU09	281	-78.642962	0.364715	0.619620
KKLUTU09_23	KKLUTU09	280	-79.516995	-0.011741	0.472472
KKLUTU09_24	KKLUTU09	270	-73.907300	0.648785	0.730731
KKLUTU09_25	KKLUTU09	281	-83.809048	-1.068773	0.140140
KKLUTU09_26	KKLUTU09	281	-73.616248	1.592166	0.952953
KKLUTU09_27	KKLUTU09	279	-83.228552	-1.038293	0.145145
KKLUTU09_28	KKLUTU09	281	-85.958952	-1.687490	0.049049
KKLUTU09_29	KKLUTU09	281	-78.172469	0.434401	0.642643
KKLUTU09_30	KKLUTU09	281	-84.439150	-1.166769	0.124124
KKLUTU09_31	KKLUTU09	281	-79.400452	0.060157	0.500501
KKLUTU09_32	KKLUTU09	279	-78.957126	-0.009662	0.475475
KKLUTU09_33	KKLUTU09	281	-82.507836	-0.792251	0.220220
KKLUTU09_34	KKLUTU09	280	-75.606352	0.990850	0.836837
KKLUTU09_35	KKLUTU09	281	-78.297015	0.358454	0.623624
KKLUTU09_36	KKLUTU09	280	-80.887045	-0.494341	0.298298
KKLUTU09_37	KKLUTU09	281	-84.250943	-1.217910	0.106106
KKLUTU09_38	KKLUTU09	280	-76.146603	0.987038	0.821822
KKLUTU09_39	KKLUTU09	277	-74.343268	1.060909	0.841842
KKLUTU09_40	KKLUTU09	270	-74.970044	0.225962	0.566567
KKLUTU09_41	KKLUTU09	281	-85.245532	-1.499083	0.071071
KKLUTU09_42	KKLUTU09	279	-81.763664	-0.648349	0.256256
KKLUTU09_43	KKLUTU09	279	-72.939044	1.611824	0.943944
KKLUTU09_44	KKLUTU09	280	-81.996654	-0.769764	0.228228
KKLUTU09_45	KKLUTU09	281	-81.685398	-0.546953	0.289289
KKLUTU09_46	KKLUTU09	280	-74.718899	1.226761	0.881882
KKLUTU09_47	KKLUTU09	281	-82.027304	-0.542929	0.259259
KKLUTU09_48	KKLUTU09	280	-78.740740	0.184603	0.561562
KKLUTU09_49	KKLUTU09	279	-80.678289	-0.464478	0.315315
KKLUTU09_50	KKLUTU09	279	-82.126590	-0.749751	0.231231
KKLUTU09_51	KKLUTU09	272	-71.706723	1.148504	0.884885
KKLUTU09_52	KKLUTU09	279	-86.462986	-1.971709	0.027027
KKLUTU09_53	KKLUTU09	278	-73.766371	1.213913	0.885886
KKLUTU09_54	KKLUTU09	281	-77.868952	0.497628	0.698699
KKLUTU09_55	KKLUTU09	274	-77.539324	-0.142480	0.425425
KKLUTU09_56	KKLUTU09	281	-84.049258	-1.156126	0.125125
KKLUTU09_57	KKLUTU09	279	-82.541872	-0.922941	0.183183
KKLUTU09_58	KKLUTU09	281	-74.394231	1.402773	0.935936
KKLUTU09_59	KKLUTU09	279	-80.608396	-0.452183	0.321321
KKLUTU09_60	KKLUTU09	281	-77.723055	0.502582	0.696697
KKLUTU09_61	KKLUTU09	279	-77.491791	0.367352	0.630631
KKLUTU09_62	KKLUTU09	280	-77.577372	0.452346	0.670671
KKLUTU09_63	KKLUTU09	281	-73.918620	1.478052	0.932933
KKLUTU09_64	KKLUTU09	280	-74.297660	1.268469	0.891892
KKLUTU09_65	KKLUTU09	280	-79.890276	-0.185730	0.402402
KKLUTU09_66	KKLUTU09	280	-79.748998	-0.007580	0.474474
KKLUTU09_67	KKLUTU09	278	-76.790689	0.486528	0.657658
KKLUTU09_68	KKLUTU09	281	-85.504102	-1.594340	0.053053
KKLUTU09_69	KKLUTU09	281	-85.237561	-1.418742	0.088088
KKLUTU09_70	KKLUTU09	281	-89.029252	-2.440911	0.009009
KKLUTU09_71	KKLUTU09	281	-85.349917	-1.470697	0.069069
KKLUTU09_72	KKLUTU09	280	-83.627920	-1.086285	0.147147
KKLUTU09_73	KKLUTU09	281	-83.640149	-1.011351	0.155155
KKLUTU09_74	KKLUTU09	277	-76.927879	0.374512	0.637638
KKLUTU09_75	KKLUTU09	281	-79.960659	-0.075999	0.466466
KKLUTU09_76	KKLUTU09	281	-82.653592	-0.778820	0.197197
KKLUTU09_77	KKLUTU09	281	-80.364898	-0.191281	0.405405
KKLUTU09_78	KKLUTU09	281	-84.818304	-1.439139	0.085085
KKLUTU09_79	KKLUTU09	281	-79.949876	-0.149940	0.429429
KKLUTU09_80	KKLUTU09	281	-75.838970	1.004302	0.842843
KKLUTU09_81	KKLUTU09	281	-79.511062	0.058186	0.496496
KKLUTU09_82	KKLUTU09	278	-80.928089	-0.570334	0.276276
KKLUTU09_83	KKLUTU09	279	-78.163506	0.210139	0.574575
KKLUTU09_84	KKLUTU09	280	-79.357825	0.041077	0.514515
KKLUTU09_85	KKLUTU09	280	-79.263666	0.060042	0.515516
KKLUTU09_86	KKLUTU09	280	-77.134028	0.600380	0.726727
KKLUTU09_87	KKLUTU09	281	-73.681955	1.556147	0.943944
KKLUTU09_88	KKLUTU09	281	-78.636685	0.289197	0.590591
KKLUTU09_89	KKLUTU09	281	-82.916290	-0.809853	0.211211
KKLUTU09_90	KKLUTU09	280	-79.864360	-0.142167	0.427427
KKLUTU09_91	KKLUTU09	280	-80.730359	-0.453611	0.312312
KKLUTU09_92	KKLUTU09	279	-83.565192	-1.196811	0.108108
KKLUTU09_93	KKLUTU09	281	-78.136538	0.373127	0.641642
KKLUTU09_94	KKLUTU09	279	-79.863971	-0.163970	0.414414
KKOGR05_1	KKOGR05	281	-81.293544	-0.346482	0.361361
KKOGR05_2	KKOGR05	281	-78.518271	0.285660	0.597598
KKOGR05_3	KKOGR05	280	-88.504469	-2.447336	0.010010
KKOGR05_4	KKOGR05	281	-87.561973	-2.101797	0.017017
KKOGR05_5	KKOGR05	271	-68.482625	1.957558	0.977978
KKOGR05_6	KKOGR05	281	-80.494550	-0.196488	0.394394
KKOGR05_7	KKOGR05	280	-72.417479	1.670215	0.962963
KKOGR05_8	KKOGR05	278	-81.519246	-0.751905	0.219219
KKOGR05_9	KKOGR05	278	-79.034263	-0.034830	0.480480
KKOGR05_10	KKOGR05	281	-82.390498	-0.712775	0.223223
KKOGR05_11	KKOGR05	281	-73.763034	1.475918	0.925926
KKOGR05_12	KKOGR05	280	-83.906067	-1.096266	0.138138
KKOGR05_13	KKOGR05	280	-82.881939	-0.863829	0.191191
KKOGR05_14	KKOGR05	280	-74.466675	1.345404	0.913914
KKOGR05_15	KKOGR05	281	-80.778832	-0.247596	0.399399
KKOGR05_16	KKOGR05	281	-81.222922	-0.399484	0.343343
KKOGR05_17	KKOGR05	280	-78.998969	0.212142	0.573574
KKOGR05_18	KKOGR05	279	-75.622043	0.910305	0.812813
KKOGR05_19	KKOGR05	280	-79.706133	-0.009476	0.500501
KKOGR05_20	KKOGR05	280	-78.610994	0.197566	0.554555
KKOGR05_21	KKOGR05	281	-78.657078	0.324155	0.612613
KKOGR05_22	KKOGR05	281	-82.386760	-0.686803	0.236236
KKOGR05_23	KKOGR05	275	-70.125476	2.054248	0.986987
KKOGR05_24	KKOGR05	281	-81.482262	-0.448564	0.313313
KKOGR05_25	KKOGR05	280	-75.956150	0.872169	0.796797
KKOGR05_26	KKOGR05	280	-79.144914	0.026973	0.486486
KKOGR05_27	KKOGR05	279	-81.071292	-0.466394	0.310310
KKOGR05_28	KKOGR05	280	-74.907831	1.218690	0.884885
KKOGR05_29	KKOGR05	281	-74.599936	1.359230	0.924925
KKOGR05_30	KKOGR05	281	-87.035980	-1.882318	0.031031
KKOGR05_31	KKOGR05	276	-80.089237	-0.507282	0.303303
KKOGR05_32	KKOGR05	281	-80.622582	-0.200550	0.405405
KKOGR05_33	KKOGR05	281	-80.237966	-0.172421	0.408408
KKOGR05_34	KKOGR05	281	-73.546705	1.581461	0.949950
KKOGR05_35	KKOGR05	279	-80.573249	-0.303947	0.355355
KKOGR05_36	KKOGR05	281	-88.268060	-2.287287	0.016016
KKOGR05_37	KKOGR05	280	-74.531768	1.381082	0.920921
KKOGR05_38	KKOGR05	281	-77.124593	0.703148	0.761762
KKOGR05_39	KKOGR05	279	-83.191766	-1.045809	0.160160
KKOGR05_40	KKOGR05	281	-81.202052	-0.434001	0.317317
KKOGR05_41	KKOGR05	281	-83.811119	-1.102836	0.138138
KKOGR05_42	KKOGR05	281	-85.518485	-1.416206	0.080080
KKOGR05_43	KKOGR05	279	-79.351558	-0.054268	0.461461
KKOGR05_44	KKOGR05	281	-80.593007	-0.203731	0.407407
KKOGR05_45	KKOGR05	281	-77.715085	0.533609	0.697698
KKOGR05_46	KKOGR05	281	-82.768197	-0.731482	0.222222
KKOGR05_47	KKOGR05	279	-81.247204	-0.513643	0.290290
KKOGR05_48	KKOGR05	279	-76.080580	0.848059	0.804805
KKOGR05_49	KKOGR05	281	-77.897069	0.500787	0.682683
KKOGR07_1	KKOGR07	277	-75.985787	0.270683	0.597598
KKOGR07_2	KKOGR07	281	-81.816912	-0.904527	0.181181
KKOGR07_3	KKOGR07	280	-81.451379	-0.939734	0.179179
KKOGR07_4	KKOGR07	280	-86.128128	-2.032112	0.030030
KKOGR07_5	KKOGR07	280	-81.302101	-0.951512	0.173173
KKOGR07_6	KKOGR07	279	-70.229912	1.819724	0.975976
KKOGR07_7	KKOGR07	279	-78.593224	-0.303354	0.386386
KKOGR07_8	KKOGR07	273	-79.345276	-0.965680	0.162162
KKOGR07_9	KKOGR07	281	-79.700104	-0.400714	0.333333
KKOGR07_10	KKOGR07	281	-74.886999	0.835130	0.774775
KKOGR07_11	KKOGR07	281	-78.323093	-0.030371	0.484484
KKOGR07_12	KKOGR07	280	-82.654924	-1.281449	0.101101
KKOGR07_13	KKOGR07	280	-79.169854	-0.405039	0.337337
KKOGR07_14	KKOGR07	281	-80.551678	-0.645473	0.247247
KKOGR07_15	KKOGR07	281	-77.300004	0.180013	0.565566
KKOGR07_16	KKOGR07	280	-77.706274	0.029794	0.492492
KKOGR07_17	KKOGR07	281	-74.642521	0.926056	0.810811
KKOGR07_18	KKOGR07	281	-75.467771	0.699142	0.765766
KKOGR07_19	KKOGR07	280	-82.234002	-1.108245	0.133133
KKOGR07_20	KKOGR07	281	-90.572577	-3.321521	0.001001
KKOGR07_21	KKOGR07	281	-78.559549	-0.154656	0.446446
KKOGR07_22	KKOGR07	281	-72.469762	1.483106	0.943944
KKOGR07_23	KKOGR07	281	-82.129073	-0.972965	0.161161
KKOGR07_24	KKOGR07	280	-77.533369	0.034977	0.501502
KKOGR07_25	KKOGR07	281	-74.867145	0.852163	0.802803
KKOGR07_26	KKOGR07	281	-73.777947	1.129427	0.868869
KKOGR07_27	KKOGR07	281	-78.352384	-0.036962	0.473473
KKOGR07_28	KKOGR07	281	-74.419812	0.985080	0.842843
KKOGR07_29	KKOGR07	281	-75.492370	0.684977	0.740741
KKOGR07_30	KKOGR07	281	-84.953987	-1.721962	0.050050
KKOGR07_31	KKOGR07	280	-80.496689	-0.689229	0.252252
KKOGR07_32	KKOGR07	281	-73.580140	1.250748	0.905906
KKOGR07_33	KKOGR07	281	-87.037716	-2.197921	0.021021
KKOGR07_34	KKOGR07	281	-81.217459	-0.769994	0.232232
KKOGR07_35	KKOGR07	281	-77.776533	0.155574	0.528529
KKOGR07_36	KKOGR07	280	-78.373172	-0.113009	0.423423
KKOGR07_37	KKOGR07	281	-75.856103	0.606731	0.722723
KKOGR07_38	KKOGR07	281	-80.803363	-0.633649	0.259259
KKOGR07_39	KKOGR07	281	-71.275032	1.846075	0.977978
KKOGR07_40	KKOGR07	281	-75.757838	0.648495	0.734735
KKOGR07_41	KKOGR07	281	-79.990482	-0.509321	0.283283
KKOGR07_42	KKOGR07	281	-72.672190	1.463466	0.933934
KKOGR07_43	KKOGR07	277	-73.083099	0.951693	0.828829
KKOGR07_44	KKOGR07	280	-74.264029	0.962096	0.834835
KKOGR07_45	KKOGR07	279	-79.698202	-0.615443	0.270270
KKOGR07_46	KKOGR07	281	-76.070033	0.590824	0.715716
KKOGR07_47	KKOGR07	280	-77.233899	0.168895	0.548549
KKOGR07_48	KKOGR07	281	-74.400010	0.960845	0.825826
KKOGR07_49	KKOGR07	281	-80.296825	-0.506664	0.296296
KKOGR07_50	KKOGR07	281	-84.520313	-1.616907	0.050050
KKOGR07_51	KKOGR07	281	-76.088551	0.568553	0.713714
KKOGR07_52	KKOGR07	280	-75.994971	0.472735	0.667668
KKOGR07_53	KKOGR07	279	-75.212469	0.721027	0.753754
KKOGR07_54	KKOGR07	281	-79.305186	-0.220728	0.414414
KKOGR07_55	KKOGR07	281	-77.105740	0.266416	0.593594
KKOGR07_56	KKOGR07	280	-77.773129	0.009623	0.505506
KKOGR07_57	KKOGR07	281	-77.070750	0.310829	0.612613
KKOGR07_58	KKOGR07	281	-79.950152	-0.465523	0.302302
KKOGR07_59	KKOGR07	280	-75.716341	0.636607	0.732733
KKOGR07_60	KKOGR07	278	-70.208788	1.957510	0.980981
KKOGR07_61	KKOGR07	281	-74.813973	0.912115	0.819820
KKOGR07_62	KKOGR07	281	-82.980382	-1.251072	0.118118
KKOGR07_63	KKOGR07	281	-71.085122	1.824109	0.974975
KKOGR07_64	KKOGR07	281	-78.285414	-0.072864	0.453453
KKOGR07_65	KKOGR07	281	-81.143757	-0.699647	0.236236
KKOGR07_66	KKOGR07	281	-79.382043	-0.272461	0.395395
KKOGR07_67	KKOGR07	281	-77.740337	0.129030	0.540541
KKOGR07_68	KKOGR07	281	-82.081182	-0.955631	0.167167
KKOGR07_69	KKOGR07	281	-76.711276	0.422955	0.665666
KKOGR07_70	KKOGR07	281	-75.585975	0.716225	0.760761
KKOGR07_71	KKOGR07	279	-73.752964	0.997163	0.836837
KKOGR07_72	KKOGR07	281	-77.441427	0.201315	0.581582
KKOGR07_73	KKOGR07	279	-77.840951	-0.104538	0.448448
KKOGR07_74	KKOGR07	280	-71.009683	1.774264	0.971972
KKOGR07_75	KKOGR07	281	-71.555144	1.680396	0.957958
KKOGR07_76	KKOGR07	280	-83.402962	-1.454205	0.081081
KKOGR07_77	KKOGR07	281	-81.906934	-1.011697	0.139139
KKOGR07_78	KKOGR07	280	-76.715441	0.286292	0.584585
KKOGR07_79	KKOGR07	280	-79.985140	-0.503149	0.311311
KKOGR07_80	KKOGR07	280	-77.214708	0.175564	0.539540
KKOGR07_81	KKOGR07	280	-77.671956	-0.050078	0.464464
KKOGR07_82	KKOGR07	280	-80.746124	-0.827123	0.202202
KKOGR07_83	KKOGR07	281	-74.265653	1.033289	0.853854
KKOGR07_84	KKOGR07	281	-77.748214	0.163336	0.562563
KKOGR07_85	KKOGR07	281	-78.317202	0.031277	0.499499
KKOGR07_86	KKOGR07	280	-76.442760	0.429860	0.653654
KKOGR07_87	KKOGR07	280	-80.520582	-0.802620	0.204204
KKOGR07_88	KKOGR07	281	-76.991214	0.379858	0.642643
KKOGR07_89	KKOGR07	279	-79.930488	-0.512602	0.300300
KKOGR07_90	KKOGR07	279	-74.841854	0.684712	0.742743
KKOGR07_91	KKOGR07	279	-77.864512	-0.095882	0.453453
KKOGR07_92	KKOGR07	279	-77.150674	0.078458	0.534535
KKOGR07_93	KKOGR07	278	-71.150770	1.495856	0.927928
KKOGR07_94	KKOGR07	279	-85.302432	-2.072512	0.023023
KKOKT10_1	KKOKT10	280	-79.697321	-0.322893	0.366366
KKOKT10_2	KKOKT10	280	-77.599411	0.439350	0.652653
KKOKT10_3	KKOKT10	281	-85.561767	-1.724930	0.051051
KKOKT10_4	KKOKT10	281	-79.092589	0.026989	0.487487
KKOKT10_5	KKOKT10	280	-78.785288	-0.007350	0.481481
KKOKT10_6	KKOKT10	275	-72.786615	1.096814	0.872873
KKOKT10_7	KKOKT10	280	-78.967471	-0.026030	0.466466
KKOKT10_8	KKOKT10	280	-79.254830	-0.114495	0.439439
KKOKT10_9	KKOKT10	281	-78.915741	0.048436	0.488488
KKOKT10_10	KKOKT10	281	-72.024783	1.903413	0.977978
KKOKT10_11	KKOKT10	276	-76.911306	-0.005071	0.498498
KKOKT10_12	KKOKT10	280	-75.160513	1.009860	0.839840
KKOKT10_13	KKOKT10	281	-77.365896	0.476368	0.681682
KKOKT10_14	KKOKT10	281	-77.740503	0.408502	0.648649
KKOKT10_15	KKOKT10	281	-73.508271	1.508478	0.945946
KKOKT10_16	KKOKT10	280	-92.431351	-3.565323	0.000000
KKOKT10_17	KKOKT10	281	-83.973939	-1.256814	0.114114
KKOKT10_18	KKOKT10	280	-75.385603	0.907382	0.825826
KKOKT10_19	KKOKT10	281	-70.600017	2.232585	0.992993
KKOKT10_20	KKOKT10	281	-74.826496	1.183946	0.884885
KKOKT10_21	KKOKT10	281	-82.014624	-0.648931	0.247247
KKOKT10_22	KKOKT10	281	-84.133787	-1.310960	0.098098
KKOKT10_23	KKOKT10	281	-82.838595	-0.961281	0.159159
KKOKT10_24	KKOKT10	280	-81.384158	-0.631221	0.253253
KKOKT10_25	KKOKT10	281	-74.565398	1.260831	0.887888
KKOKT10_26	KKOKT10	281	-76.304886	0.753400	0.773774
KKOKT10_27	KKOKT10	280	-78.125161	0.144891	0.540541
KKOKT10_28	KKOKT10	281	-77.587949	0.445234	0.652653
KKOKT10_29	KKOKT10	281	-83.674403	-1.060621	0.145145
KKOKT10_30	KKOKT10	280	-76.874008	0.506278	0.671672
KKOKT10_31	KKOKT10	281	-73.483870	1.490711	0.938939
KKOKT10_32	KKOKT10	281	-76.147228	0.788852	0.773774
KKOKT10_33	KKOKT10	281	-77.358253	0.498206	0.688689
KKOKT10_34	KKOKT10	281	-78.268376	0.222066	0.568569
KKOKT10_35	KKOKT10	281	-79.015377	0.143539	0.549550
KKOKT10_36	KKOKT10	280	-77.386185	0.377515	0.646647
KKOKT10_37	KKOKT10	281	-83.191739	-0.997332	0.151151
KKOKT10_38	KKOKT10	279	-78.401605	-0.012988	0.484484
KKOKT10_39	KKOKT10	281	-81.855466	-0.693971	0.240240
KKOKT10_40	KKOKT10	280	-87.087813	-2.203452	0.018018
KKOKT10_41	KKOKT10	280	-78.667812	0.024707	0.484484
KKOKT10_42	KKOKT10	281	-81.710943	-0.678796	0.233233
KKOKT10_43	KKOKT10	278	-71.054132	1.769580	0.973974
KKOKT10_44	KKOKT10	281	-77.523419	0.416314	0.648649
KKOKT10_45	KKOKT10	281	-78.333533	0.217211	0.574575
KKOKT10_46	KKOKT10	280	-75.693068	0.858087	0.808809
KKOKT10_47	KKOKT10	278	-76.717372	0.323325	0.618619
KKOKT10_48	KKOKT10	280	-88.891199	-2.534202	0.013013
KKOKT10_49	KKOKT10	280	-75.862257	0.792808	0.789790
KKOKT10_50	KKOKT10	278	-75.517081	0.625923	0.725726
KKOKT10_51	KKOKT10	279	-87.642051	-2.380393	0.014014
KKOKT10_52	KKOKT10	281	-73.060695	1.592869	0.947948
KKOKT10_53	KKOKT10	281	-81.601941	-0.658587	0.250250
KKOKT10_54	KKOKT10	280	-77.783829	0.281192	0.610611
KKOKT10_55	KKOKT10	281	-82.081414	-0.701124	0.247247
KKOKT10_56	KKOKT10	280	-80.451652	-0.465669	0.316316
KKOKT10_57	KKOKT10	281	-78.404139	0.219738	0.588589
KKOKT10_58	KKOKT10	280	-75.902869	0.816685	0.794795
KKOKT10_59	KKOKT10	281	-73.525242	1.441354	0.931932
KKOKT10_60	KKOKT10	281	-83.712459	-1.213424	0.107107
KKOKT10_61	KKOKT10	281	-87.219042	-2.100295	0.022022
KKOKT10_62	KKOKT10	281	-76.166559	0.802895	0.780781
KKOKT10_63	KKOKT10	281	-70.881717	2.081474	0.986987
KKOKT10_64	KKOKT10	281	-84.892479	-1.508314	0.066066
KKOKT10_65	KKOKT10	281	-78.640655	0.209421	0.569570
KKOKT10_66	KKOKT10	280	-84.531872	-1.324030	0.099099
KKOKT10_67	KKOKT10	280	-76.596516	0.544492	0.704705
KKOKT10_68	KKOKT10	281	-81.007689	-0.450448	0.321321
KKOKT10_69	KKOKT10	281	-86.144813	-1.830728	0.043043
KKOKT10_70	KKOKT10	281	-78.947800	0.103766	0.538539
KKOKT10_71	KKOKT10	279	-73.602431	1.251644	0.903904
KKOKT10_72	KKOKT10	281	-75.849139	0.893105	0.809810
KKOKT10_73	KKOKT10	280	-83.103881	-1.148213	0.125125
KKOKT10_74	KKOKT10	281	-81.966334	-0.685152	0.252252
KKOKT10_75	KKOKT10	281	-79.262007	0.016709	0.488488
KKOKT10_76	KKOKT10	281	-75.725961	0.950264	0.833834
KKOKT10_77	KKOKT10	281	-75.179665	1.031732	0.852853
KKOKT10_78	KKOKT10	280	-78.843677	-0.019195	0.477477
KKOKT10_79	KKOKT10	281	-77.100997	0.559093	0.710711
KKOKT10_80	KKOKT10	281	-78.672274	0.200981	0.579580
KKOKT10_81	KKOKT10	280	-72.073930	1.849942	0.986987
KKOKT10_82	KKOKT10	280	-73.974019	1.319090	0.906907
KKOKT10_83	KKOKT10	279	-81.917743	-0.900831	0.189189
KKOKT10_84	KKOKT10	281	-79.758316	-0.115787	0.432432
KKOKT10_85	KKOKT10	280	-79.244253	-0.068443	0.462462
KKOKT10_86	KKOKT10	281	-79.299229	-0.093673	0.451451
KKOKT10_87	KKOKT10	280	-82.687206	-0.943826	0.185185
KKOKT10_88	KKOKT10	281	-87.548322	-2.113946	0.024024
KKOKT10_89	KKOKT10	280	-75.911618	0.709875	0.751752
KKOKT10_90	KKOKT10	280	-85.109193	-1.669519	0.047047
KKOKT10_91	KKOKT10	280	-82.981439	-1.159812	0.121121
KKOKT10_92	KKOKT10	281	-78.563702	0.179959	0.562563
KKOKT10_93	KKOKT10	279	-77.171332	0.297337	0.596597
KKOKT10_94	KKOKT10	279	-89.178641	-2.741852	0.004004
KNECO07_1	KNECO07	278	-86.809712	-2.343788	0.014014
KNECO07_2	KNECO07	281	-81.201868	-0.620138	0.247247
KNECO07_3	KNECO07	280	-76.732748	0.457997	0.664665
KNECO07_4	KNECO07	280	-78.836546	-0.094396	0.463463
KNECO07_5	KNECO07	280	-73.865323	1.185222	0.884885
KNECO07_6	KNECO07	281	-80.063850	-0.291077	0.371371
KNECO07_7	KNECO07	281	-76.185263	0.766982	0.776777
KNECO07_8	KNECO07	279	-83.798675	-1.471740	0.087087
KNECO07_9	KNECO07	280	-83.188880	-1.244592	0.101101
KNECO07_10	KNECO07	280	-83.032287	-1.000504	0.147147
KNECO07_11	KNECO07	281	-83.454981	-1.190443	0.120120
KNECO07_12	KNECO07	281	-80.368818	-0.357980	0.338338
KNECO07_13	KNECO07	281	-78.056076	0.219200	0.574575
KNECO07_14	KNECO07	280	-78.528949	0.077257	0.515516
KNECO07_15	KNECO07	280	-76.955244	0.397744	0.650651
KNECO07_16	KNECO07	281	-77.861983	0.282020	0.616617
KNECO07_17	KNECO07	277	-75.034048	0.807521	0.799800
KNECO07_18	KNECO07	281	-79.539254	-0.181408	0.417417
KNECO07_19	KNECO07	280	-77.689027	0.131230	0.547548
KNECO07_20	KNECO07	281	-83.933620	-1.354155	0.089089
KNECO07_21	KNECO07	281	-76.021400	0.750037	0.765766
KNECO07_22	KNECO07	281	-77.400293	0.420959	0.654655
KNECO07_23	KNECO07	281	-77.096173	0.496029	0.669670
KNECO07_24	KNECO07	281	-85.241158	-1.646051	0.058058
KNECO07_25	KNECO07	279	-80.601398	-0.568504	0.271271
KNECO07_26	KNECO07	281	-80.191189	-0.311774	0.360360
KNECO07_27	KNECO07	281	-79.294043	-0.148545	0.419419
KNECO07_28	KNECO07	280	-75.112734	0.891302	0.814815
KNECO07_29	KNECO07	281	-76.612790	0.556714	0.712713
KNECO07_30	KNECO07	281	-78.922960	-0.068741	0.467467
KNECO07_31	KNECO07	281	-75.177733	0.949166	0.828829
KNECO07_32	KNECO07	279	-79.157961	-0.208103	0.406406
KNECO07_33	KNECO07	281	-80.150169	-0.341962	0.357357
KNECO07_34	KNECO07	281	-78.842071	0.024264	0.506507
KNECO07_35	KNECO07	280	-82.273691	-0.951531	0.170170
KNECO07_36	KNECO07	280	-76.620343	0.491262	0.688689
KNECO07_37	KNECO07	281	-75.354819	0.898266	0.812813
KNECO07_38	KNECO07	280	-79.300899	-0.242235	0.386386
KNECO07_39	KNECO07	279	-78.208920	-0.058218	0.477477
KNECO07_40	KNECO07	281	-72.125396	1.815076	0.974975
KNECO07_41	KNECO07	277	-80.839516	-0.765259	0.214214
KNECO07_42	KNECO07	280	-76.632906	0.562550	0.712713
KNECO07_43	KNECO07	280	-76.010797	0.619053	0.724725
KNECO07_44	KNECO07	280	-83.483384	-1.370116	0.090090
KNECO07_45	KNECO07	277	-75.945066	0.490648	0.685686
KNECO07_46	KNECO07	281	-79.413638	-0.135147	0.450450
KNECO07_47	KNECO07	281	-76.292502	0.694542	0.752753
KNECO07_48	KNECO07	281	-76.947923	0.525766	0.703704
KNECO07_49	KNECO07	280	-84.357806	-1.629387	0.049049
KNECO07_50	KNECO07	281	-75.021840	1.006959	0.847848
KNECO07_51	KNECO07	281	-80.278928	-0.345207	0.371371
KNECO07_52	KNECO07	280	-76.589604	0.504101	0.677678
KNECO07_53	KNECO07	281	-74.633310	1.101150	0.863864
KNECO07_54	KNECO07	280	-80.848212	-0.623771	0.254254
KNECO07_55	KNECO07	281	-80.610009	-0.434178	0.310310
KNECO07_56	KNECO07	280	-76.993302	0.435622	0.636637
KNECO07_57	KNECO07	281	-79.967541	-0.296850	0.364364
KNECO07_58	KNECO07	280	-79.059492	-0.164527	0.409409
KNECO07_59	KNECO07	278	-73.512780	1.127784	0.886887
KNECO07_60	KNECO07	281	-70.697966	2.161192	0.989990
KNECO07_61	KNECO07	281	-88.059556	-2.350884	0.008008
KNECO07_62	KNECO07	281	-78.252480	0.141343	0.556557
KNECO07_63	KNECO07	280	-79.486005	-0.227815	0.388388
KNECO07_64	KNECO07	280	-87.121920	-2.336293	0.015015
KNECO07_65	KNECO07	281	-75.708807	0.845148	0.800801
KNECO07_66	KNECO07	281	-84.332372	-1.499899	0.072072
KNECO07_67	KNECO07	280	-81.380497	-0.783080	0.215215
KNECO07_68	KNECO07	281	-74.593466	1.150954	0.882883
KNECO07_69	KNECO07	280	-84.250930	-1.503040	0.075075
