FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KKISA05_92	KKISA05	281	-84.275698	-1.245390	0.109109
KKISA05_93	KKISA05	280	-77.409603	0.418366	0.646647
KKISA05_94	KKISA05	281	-76.534035	0.720561	0.770771
KKLUTU09_1	KKLUTU09	276	-79.229879	-0.377089	0.335335
KKLUTU09_2	KKLUTU09	281	-75.730923	1.041933	0.862863
KKLUTU09_3	KKLUTU09	280	-75.765584	0.956628	0.833834
KKLUTU09_4	KKLUTU09	281	-70.958621	2.392078	0.995996
KKLUTU09_5	KKLUTU09	280	-79.962621	-0.122849	0.442442
KKLUTU09_6	KKLUTU09	280	-81.675880	-0.616397	0.250250
KKLUTU09_7	KKLUTU09	281	-76.617525	0.802852	0.772773
KKLUTU09_8	KKLUTU09	279	-74.183074	1.248189	0.901902
KKLUTU09_9	KKLUTU09	278	-77.469910	0.309531	0.614615
KKLUTU09_10	KKLUTU09	281	-75.900517	1.014828	0.840841
KKLUTU09_11	KKLUTU09	281	-79.445199	0.049001	0.501502
KKLUTU09_12	KKLUTU09	280	-81.101250	-0.467540	0.309309
KKLUTU09_13	KKLUTU09	281	-82.561491	-0.746963	0.217217
KKLUTU09_14	KKLUTU09	281	-76.758801	0.761594	0.774775
KKLUTU09_15	KKLUTU09	281	-72.739210	1.823293	0.971972
KKLUTU09_16	KKLUTU09	278	-77.237716	0.420048	0.648649
KKLUTU09_17	KKLUTU09	280	-87.486474	-2.258559	0.013013
KKLUTU09_18	KKLUTU09	281	-75.548930	1.009690	0.841842
KKLUTU09_19	KKLUTU09	281	-78.708648	0.266029	0.608609
KKLUTU09_20	KKLUTU09	280	-73.804911	1.490048	0.937938
KKLUTU09_21	KKLUTU09	281	-79.638591	0.001391	0.469469
KKLUTU09_22	KKLUTU09	281	-78.642962	0.291877	0.608609
KKLUTU09_23	KKLUTU09	280	-79.516995	0.006505	0.509510
KKLUTU09_24	KKLUTU09	270	-73.907300	0.677563	0.743744
KKLUTU09_25	KKLUTU09	281	-83.809048	-1.014906	0.154154
KKLUTU09_26	KKLUTU09	281	-73.616248	1.607406	0.959960
KKLUTU09_27	KKLUTU09	279	-83.228552	-1.015988	0.159159
KKLUTU09_28	KKLUTU09	281	-85.958952	-1.614668	0.066066
KKLUTU09_29	KKLUTU09	281	-78.172469	0.388383	0.638639
KKLUTU09_30	KKLUTU09	281	-84.439150	-1.259578	0.099099
KKLUTU09_31	KKLUTU09	281	-79.400452	0.138802	0.547548
KKLUTU09_32	KKLUTU09	279	-78.957126	-0.036196	0.477477
KKLUTU09_33	KKLUTU09	281	-82.507836	-0.732572	0.222222
KKLUTU09_34	KKLUTU09	280	-75.606352	0.978582	0.842843
KKLUTU09_35	KKLUTU09	281	-78.297015	0.398485	0.663664
KKLUTU09_36	KKLUTU09	280	-80.887045	-0.446927	0.309309
KKLUTU09_37	KKLUTU09	281	-84.250943	-1.248665	0.120120
KKLUTU09_38	KKLUTU09	280	-76.146603	0.928698	0.822823
KKLUTU09_39	KKLUTU09	277	-74.343268	1.143267	0.878879
KKLUTU09_40	KKLUTU09	270	-74.970044	0.221864	0.584585
KKLUTU09_41	KKLUTU09	281	-85.245532	-1.449078	0.084084
KKLUTU09_42	KKLUTU09	279	-81.763664	-0.661789	0.247247
KKLUTU09_43	KKLUTU09	279	-72.939044	1.573983	0.951952
KKLUTU09_44	KKLUTU09	280	-81.996654	-0.700080	0.248248
KKLUTU09_45	KKLUTU09	281	-81.685398	-0.496247	0.291291
KKLUTU09_46	KKLUTU09	280	-74.718899	1.235995	0.893894
KKLUTU09_47	KKLUTU09	281	-82.027304	-0.628182	0.264264
KKLUTU09_48	KKLUTU09	280	-78.740740	0.180956	0.563564
KKLUTU09_49	KKLUTU09	279	-80.678289	-0.494586	0.301301
KKLUTU09_50	KKLUTU09	279	-82.126590	-0.771524	0.223223
KKLUTU09_51	KKLUTU09	272	-71.706723	1.265917	0.898899
KKLUTU09_52	KKLUTU09	279	-86.462986	-2.069050	0.025025
KKLUTU09_53	KKLUTU09	278	-73.766371	1.262551	0.905906
KKLUTU09_54	KKLUTU09	281	-77.868952	0.497690	0.675676
KKLUTU09_55	KKLUTU09	274	-77.539324	-0.191556	0.422422
KKLUTU09_56	KKLUTU09	281	-84.049258	-1.151733	0.120120
KKLUTU09_57	KKLUTU09	279	-82.541872	-0.916687	0.165165
KKLUTU09_58	KKLUTU09	281	-74.394231	1.472713	0.934935
KKLUTU09_59	KKLUTU09	279	-80.608396	-0.444041	0.311311
KKLUTU09_60	KKLUTU09	281	-77.723055	0.527009	0.692693
KKLUTU09_61	KKLUTU09	279	-77.491791	0.395349	0.649650
KKLUTU09_62	KKLUTU09	280	-77.577372	0.398740	0.651652
KKLUTU09_63	KKLUTU09	281	-73.918620	1.486902	0.939940
KKLUTU09_64	KKLUTU09	280	-74.297660	1.312952	0.905906
KKLUTU09_65	KKLUTU09	280	-79.890276	-0.153773	0.433433
KKLUTU09_66	KKLUTU09	280	-79.748998	-0.085987	0.448448
KKLUTU09_67	KKLUTU09	278	-76.790689	0.544744	0.689690
KKLUTU09_68	KKLUTU09	281	-85.504102	-1.511125	0.072072
KKLUTU09_69	KKLUTU09	281	-85.237561	-1.442714	0.078078
KKLUTU09_70	KKLUTU09	281	-89.029252	-2.452630	0.011011
KKLUTU09_71	KKLUTU09	281	-85.349917	-1.386318	0.083083
KKLUTU09_72	KKLUTU09	280	-83.627920	-1.150205	0.126126
KKLUTU09_73	KKLUTU09	281	-83.640149	-0.939572	0.167167
KKLUTU09_74	KKLUTU09	277	-76.927879	0.339878	0.622623
KKLUTU09_75	KKLUTU09	281	-79.960659	-0.039850	0.464464
KKLUTU09_76	KKLUTU09	281	-82.653592	-0.785758	0.222222
KKLUTU09_77	KKLUTU09	281	-80.364898	-0.177321	0.419419
KKLUTU09_78	KKLUTU09	281	-84.818304	-1.339362	0.098098
KKLUTU09_79	KKLUTU09	281	-79.949876	-0.067817	0.460460
KKLUTU09_80	KKLUTU09	281	-75.838970	1.055021	0.862863
KKLUTU09_81	KKLUTU09	281	-79.511062	0.074478	0.529530
KKLUTU09_82	KKLUTU09	278	-80.928089	-0.641038	0.251251
KKLUTU09_83	KKLUTU09	279	-78.163506	0.268632	0.599600
KKLUTU09_84	KKLUTU09	280	-79.357825	-0.006372	0.488488
KKLUTU09_85	KKLUTU09	280	-79.263666	0.032148	0.505506
KKLUTU09_86	KKLUTU09	280	-77.134028	0.572933	0.710711
KKLUTU09_87	KKLUTU09	281	-73.681955	1.602073	0.944945
KKLUTU09_88	KKLUTU09	281	-78.636685	0.294369	0.602603
KKLUTU09_89	KKLUTU09	281	-82.916290	-0.791998	0.193193
KKLUTU09_90	KKLUTU09	280	-79.864360	-0.162765	0.416416
KKLUTU09_91	KKLUTU09	280	-80.730359	-0.422476	0.325325
KKLUTU09_92	KKLUTU09	279	-83.565192	-1.179592	0.121121
KKLUTU09_93	KKLUTU09	281	-78.136538	0.471242	0.665666
KKLUTU09_94	KKLUTU09	279	-79.863971	-0.201968	0.432432
KKOGR05_1	KKOGR05	281	-81.293544	-0.370845	0.344344
KKOGR05_2	KKOGR05	281	-78.518271	0.312559	0.606607
KKOGR05_3	KKOGR05	280	-88.504469	-2.390378	0.011011
KKOGR05_4	KKOGR05	281	-87.561973	-2.021040	0.024024
KKOGR05_5	KKOGR05	271	-68.482625	1.968235	0.987988
KKOGR05_6	KKOGR05	281	-80.494550	-0.147852	0.423423
KKOGR05_7	KKOGR05	280	-72.417479	1.775190	0.970971
KKOGR05_8	KKOGR05	278	-81.519246	-0.714675	0.233233
KKOGR05_9	KKOGR05	278	-79.034263	0.023131	0.508509
KKOGR05_10	KKOGR05	281	-82.390498	-0.626000	0.248248
KKOGR05_11	KKOGR05	281	-73.763034	1.506927	0.941942
KKOGR05_12	KKOGR05	280	-83.906067	-1.123272	0.120120
KKOGR05_13	KKOGR05	280	-82.881939	-0.912272	0.178178
KKOGR05_14	KKOGR05	280	-74.466675	1.328998	0.911912
KKOGR05_15	KKOGR05	281	-80.778832	-0.259555	0.369369
KKOGR05_16	KKOGR05	281	-81.222922	-0.367141	0.345345
KKOGR05_17	KKOGR05	280	-78.998969	0.155371	0.531532
KKOGR05_18	KKOGR05	279	-75.622043	0.875529	0.804805
KKOGR05_19	KKOGR05	280	-79.706133	0.034554	0.499499
KKOGR05_20	KKOGR05	280	-78.610994	0.185240	0.571572
KKOGR05_21	KKOGR05	281	-78.657078	0.276649	0.597598
KKOGR05_22	KKOGR05	281	-82.386760	-0.654865	0.242242
KKOGR05_23	KKOGR05	275	-70.125476	2.005310	0.987988
KKOGR05_24	KKOGR05	281	-81.482262	-0.459923	0.318318
KKOGR05_25	KKOGR05	280	-75.956150	0.864974	0.806807
KKOGR05_26	KKOGR05	280	-79.144914	0.096227	0.519520
KKOGR05_27	KKOGR05	279	-81.071292	-0.486067	0.313313
KKOGR05_28	KKOGR05	280	-74.907831	1.177612	0.881882
KKOGR05_29	KKOGR05	281	-74.599936	1.355349	0.911912
KKOGR05_30	KKOGR05	281	-87.035980	-1.871294	0.039039
KKOGR05_31	KKOGR05	276	-80.089237	-0.487333	0.312312
KKOGR05_32	KKOGR05	281	-80.622582	-0.183485	0.413413
KKOGR05_33	KKOGR05	281	-80.237966	-0.128003	0.420420
KKOGR05_34	KKOGR05	281	-73.546705	1.596270	0.942943
KKOGR05_35	KKOGR05	279	-80.573249	-0.348842	0.349349
KKOGR05_36	KKOGR05	281	-88.268060	-2.237653	0.013013
KKOGR05_37	KKOGR05	280	-74.531768	1.387663	0.938939
KKOGR05_38	KKOGR05	281	-77.124593	0.680381	0.751752
KKOGR05_39	KKOGR05	279	-83.191766	-1.003899	0.155155
KKOGR05_40	KKOGR05	281	-81.202052	-0.369259	0.351351
KKOGR05_41	KKOGR05	281	-83.811119	-1.002354	0.162162
KKOGR05_42	KKOGR05	281	-85.518485	-1.430963	0.080080
KKOGR05_43	KKOGR05	279	-79.351558	-0.049275	0.466466
KKOGR05_44	KKOGR05	281	-80.593007	-0.232134	0.383383
KKOGR05_45	KKOGR05	281	-77.715085	0.565330	0.706707
KKOGR05_46	KKOGR05	281	-82.768197	-0.747444	0.224224
KKOGR05_47	KKOGR05	279	-81.247204	-0.523456	0.301301
KKOGR05_48	KKOGR05	279	-76.080580	0.837726	0.813814
KKOGR05_49	KKOGR05	281	-77.897069	0.512458	0.673674
KKOGR07_1	KKOGR07	277	-75.985787	0.252718	0.597598
KKOGR07_2	KKOGR07	281	-81.816912	-0.915126	0.178178
KKOGR07_3	KKOGR07	280	-81.451379	-0.832817	0.189189
KKOGR07_4	KKOGR07	280	-86.128128	-2.003834	0.027027
KKOGR07_5	KKOGR07	280	-81.302101	-0.934042	0.156156
KKOGR07_6	KKOGR07	279	-70.229912	1.877123	0.977978
KKOGR07_7	KKOGR07	279	-78.593224	-0.285813	0.374374
KKOGR07_8	KKOGR07	273	-79.345276	-1.047566	0.159159
KKOGR07_9	KKOGR07	281	-79.700104	-0.369734	0.352352
KKOGR07_10	KKOGR07	281	-74.886999	0.835918	0.781782
KKOGR07_11	KKOGR07	281	-78.323093	-0.115641	0.450450
KKOGR07_12	KKOGR07	280	-82.654924	-1.279973	0.093093
KKOGR07_13	KKOGR07	280	-79.169854	-0.330574	0.357357
KKOGR07_14	KKOGR07	281	-80.551678	-0.593209	0.263263
KKOGR07_15	KKOGR07	281	-77.300004	0.327643	0.611612
KKOGR07_16	KKOGR07	280	-77.706274	0.074475	0.509510
KKOGR07_17	KKOGR07	281	-74.642521	0.923579	0.815816
KKOGR07_18	KKOGR07	281	-75.467771	0.720868	0.761762
KKOGR07_19	KKOGR07	280	-82.234002	-1.166987	0.132132
KKOGR07_20	KKOGR07	281	-90.572577	-3.127220	0.003003
KKOGR07_21	KKOGR07	281	-78.559549	-0.017570	0.477477
KKOGR07_22	KKOGR07	281	-72.469762	1.436317	0.936937
KKOGR07_23	KKOGR07	281	-82.129073	-1.046703	0.141141
KKOGR07_24	KKOGR07	280	-77.533369	0.078535	0.504505
KKOGR07_25	KKOGR07	281	-74.867145	0.841800	0.788789
KKOGR07_26	KKOGR07	281	-73.777947	1.152170	0.883884
KKOGR07_27	KKOGR07	281	-78.352384	-0.022304	0.488488
KKOGR07_28	KKOGR07	281	-74.419812	0.961262	0.826827
KKOGR07_29	KKOGR07	281	-75.492370	0.719848	0.757758
KKOGR07_30	KKOGR07	281	-84.953987	-1.785158	0.043043
KKOGR07_31	KKOGR07	280	-80.496689	-0.691711	0.250250
KKOGR07_32	KKOGR07	281	-73.580140	1.199180	0.881882
KKOGR07_33	KKOGR07	281	-87.037716	-2.210849	0.015015
KKOGR07_34	KKOGR07	281	-81.217459	-0.786391	0.207207
KKOGR07_35	KKOGR07	281	-77.776533	0.170508	0.574575
KKOGR07_36	KKOGR07	280	-78.373172	-0.118543	0.434434
KKOGR07_37	KKOGR07	281	-75.856103	0.597382	0.725726
KKOGR07_38	KKOGR07	281	-80.803363	-0.663087	0.248248
KKOGR07_39	KKOGR07	281	-71.275032	1.821390	0.973974
KKOGR07_40	KKOGR07	281	-75.757838	0.664719	0.723724
KKOGR07_41	KKOGR07	281	-79.990482	-0.463939	0.310310
KKOGR07_42	KKOGR07	281	-72.672190	1.412542	0.926927
KKOGR07_43	KKOGR07	277	-73.083099	0.964876	0.830831
KKOGR07_44	KKOGR07	280	-74.264029	0.944625	0.822823
KKOGR07_45	KKOGR07	279	-79.698202	-0.595495	0.272272
KKOGR07_46	KKOGR07	281	-76.070033	0.554104	0.711712
KKOGR07_47	KKOGR07	280	-77.233899	0.175797	0.535536
KKOGR07_48	KKOGR07	281	-74.400010	1.018484	0.837838
KKOGR07_49	KKOGR07	281	-80.296825	-0.501718	0.299299
KKOGR07_50	KKOGR07	281	-84.520313	-1.622362	0.060060
KKOGR07_51	KKOGR07	281	-76.088551	0.578847	0.702703
KKOGR07_52	KKOGR07	280	-75.994971	0.467876	0.670671
KKOGR07_53	KKOGR07	279	-75.212469	0.765229	0.768769
KKOGR07_54	KKOGR07	281	-79.305186	-0.298404	0.370370
KKOGR07_55	KKOGR07	281	-77.105740	0.281933	0.597598
KKOGR07_56	KKOGR07	280	-77.773129	0.048197	0.509510
KKOGR07_57	KKOGR07	281	-77.070750	0.326403	0.613614
KKOGR07_58	KKOGR07	281	-79.950152	-0.426189	0.338338
KKOGR07_59	KKOGR07	280	-75.716341	0.587732	0.712713
KKOGR07_60	KKOGR07	278	-70.208788	1.755008	0.968969
KKOGR07_61	KKOGR07	281	-74.813973	0.874399	0.803804
KKOGR07_62	KKOGR07	281	-82.980382	-1.226438	0.121121
KKOGR07_63	KKOGR07	281	-71.085122	1.840368	0.969970
KKOGR07_64	KKOGR07	281	-78.285414	-0.074478	0.471471
KKOGR07_65	KKOGR07	281	-81.143757	-0.704392	0.248248
KKOGR07_66	KKOGR07	281	-79.382043	-0.272166	0.382382
KKOGR07_67	KKOGR07	281	-77.740337	0.124752	0.549550
KKOGR07_68	KKOGR07	281	-82.081182	-0.977831	0.172172
KKOGR07_69	KKOGR07	281	-76.711276	0.381305	0.629630
KKOGR07_70	KKOGR07	281	-75.585975	0.704632	0.751752
KKOGR07_71	KKOGR07	279	-73.752964	0.974709	0.836837
KKOGR07_72	KKOGR07	281	-77.441427	0.197198	0.564565
KKOGR07_73	KKOGR07	279	-77.840951	-0.043973	0.466466
KKOGR07_74	KKOGR07	280	-71.009683	1.819085	0.977978
KKOGR07_75	KKOGR07	281	-71.555144	1.745999	0.968969
KKOGR07_76	KKOGR07	280	-83.402962	-1.420448	0.086086
KKOGR07_77	KKOGR07	281	-81.906934	-0.950884	0.160160
KKOGR07_78	KKOGR07	280	-76.715441	0.253694	0.577578
KKOGR07_79	KKOGR07	280	-79.985140	-0.571923	0.269269
KKOGR07_80	KKOGR07	280	-77.214708	0.163180	0.528529
KKOGR07_81	KKOGR07	280	-77.671956	0.058703	0.525526
KKOGR07_82	KKOGR07	280	-80.746124	-0.823465	0.201201
KKOGR07_83	KKOGR07	281	-74.265653	1.042587	0.840841
KKOGR07_84	KKOGR07	281	-77.748214	0.132383	0.541542
KKOGR07_85	KKOGR07	281	-78.317202	-0.058597	0.475475
KKOGR07_86	KKOGR07	280	-76.442760	0.418585	0.654655
KKOGR07_87	KKOGR07	280	-80.520582	-0.688828	0.237237
KKOGR07_88	KKOGR07	281	-76.991214	0.340655	0.624625
KKOGR07_89	KKOGR07	279	-79.930488	-0.531775	0.295295
KKOGR07_90	KKOGR07	279	-74.841854	0.650002	0.736737
KKOGR07_91	KKOGR07	279	-77.864512	-0.108402	0.431431
KKOGR07_92	KKOGR07	279	-77.150674	0.073246	0.522523
KKOGR07_93	KKOGR07	278	-71.150770	1.510872	0.938939
KKOGR07_94	KKOGR07	279	-85.302432	-2.000466	0.026026
KKOKT10_1	KKOKT10	280	-79.697321	-0.294582	0.377377
KKOKT10_2	KKOKT10	280	-77.599411	0.395561	0.635636
KKOKT10_3	KKOKT10	281	-85.561767	-1.599508	0.059059
KKOKT10_4	KKOKT10	281	-79.092589	0.005109	0.491491
KKOKT10_5	KKOKT10	280	-78.785288	0.037621	0.528529
KKOKT10_6	KKOKT10	275	-72.786615	1.034406	0.857858
KKOKT10_7	KKOKT10	280	-78.967471	-0.071041	0.454454
KKOKT10_8	KKOKT10	280	-79.254830	-0.153593	0.424424
KKOKT10_9	KKOKT10	281	-78.915741	0.084231	0.508509
KKOKT10_10	KKOKT10	281	-72.024783	1.813980	0.975976
KKOKT10_11	KKOKT10	276	-76.911306	0.095208	0.525526
KKOKT10_12	KKOKT10	280	-75.160513	1.002366	0.834835
KKOKT10_13	KKOKT10	281	-77.365896	0.471801	0.675676
KKOKT10_14	KKOKT10	281	-77.740503	0.406484	0.640641
KKOKT10_15	KKOKT10	281	-73.508271	1.455423	0.929930
KKOKT10_16	KKOKT10	280	-92.431351	-3.383616	0.001001
KKOKT10_17	KKOKT10	281	-83.973939	-1.293094	0.117117
KKOKT10_18	KKOKT10	280	-75.385603	0.917654	0.827828
KKOKT10_19	KKOKT10	281	-70.600017	2.160807	0.987988
KKOKT10_20	KKOKT10	281	-74.826496	1.089353	0.867868
KKOKT10_21	KKOKT10	281	-82.014624	-0.750746	0.234234
KKOKT10_22	KKOKT10	281	-84.133787	-1.329913	0.092092
KKOKT10_23	KKOKT10	281	-82.838595	-0.973335	0.172172
KKOKT10_24	KKOKT10	280	-81.384158	-0.667731	0.259259
KKOKT10_25	KKOKT10	281	-74.565398	1.214512	0.896897
KKOKT10_26	KKOKT10	281	-76.304886	0.792493	0.780781
KKOKT10_27	KKOKT10	280	-78.125161	0.183793	0.552553
KKOKT10_28	KKOKT10	281	-77.587949	0.365400	0.632633
KKOKT10_29	KKOKT10	281	-83.674403	-1.158475	0.118118
KKOKT10_30	KKOKT10	280	-76.874008	0.567907	0.708709
KKOKT10_31	KKOKT10	281	-73.483870	1.448786	0.933934
KKOKT10_32	KKOKT10	281	-76.147228	0.803928	0.789790
KKOKT10_33	KKOKT10	281	-77.358253	0.457717	0.660661
KKOKT10_34	KKOKT10	281	-78.268376	0.264713	0.595596
KKOKT10_35	KKOKT10	281	-79.015377	0.013227	0.493493
KKOKT10_36	KKOKT10	280	-77.386185	0.412503	0.649650
KKOKT10_37	KKOKT10	281	-83.191739	-0.992264	0.156156
KKOKT10_38	KKOKT10	279	-78.401605	0.005512	0.484484
KKOKT10_39	KKOKT10	281	-81.855466	-0.649979	0.246246
KKOKT10_40	KKOKT10	280	-87.087813	-2.180619	0.019019
KKOKT10_41	KKOKT10	280	-78.667812	0.019551	0.501502
KKOKT10_42	KKOKT10	281	-81.710943	-0.629067	0.263263
KKOKT10_43	KKOKT10	278	-71.054132	1.786736	0.968969
KKOKT10_44	KKOKT10	281	-77.523419	0.484620	0.677678
KKOKT10_45	KKOKT10	281	-78.333533	0.212920	0.570571
KKOKT10_46	KKOKT10	280	-75.693068	0.924650	0.824825
KKOKT10_47	KKOKT10	278	-76.717372	0.338884	0.623624
KKOKT10_48	KKOKT10	280	-88.891199	-2.587942	0.006006
KKOKT10_49	KKOKT10	280	-75.862257	0.738416	0.757758
KKOKT10_50	KKOKT10	278	-75.517081	0.641052	0.737738
KKOKT10_51	KKOKT10	279	-87.642051	-2.459025	0.012012
KKOKT10_52	KKOKT10	281	-73.060695	1.642548	0.959960
KKOKT10_53	KKOKT10	281	-81.601941	-0.682591	0.229229
KKOKT10_54	KKOKT10	280	-77.783829	0.216886	0.586587
KKOKT10_55	KKOKT10	281	-82.081414	-0.718923	0.237237
KKOKT10_56	KKOKT10	280	-80.451652	-0.455393	0.310310
KKOKT10_57	KKOKT10	281	-78.404139	0.211383	0.570571
KKOKT10_58	KKOKT10	280	-75.902869	0.824098	0.805806
KKOKT10_59	KKOKT10	281	-73.525242	1.466153	0.930931
KKOKT10_60	KKOKT10	281	-83.712459	-1.158539	0.131131
KKOKT10_61	KKOKT10	281	-87.219042	-2.142058	0.024024
KKOKT10_62	KKOKT10	281	-76.166559	0.745420	0.763764
KKOKT10_63	KKOKT10	281	-70.881717	2.172117	0.994995
KKOKT10_64	KKOKT10	281	-84.892479	-1.438394	0.081081
KKOKT10_65	KKOKT10	281	-78.640655	0.117684	0.533534
KKOKT10_66	KKOKT10	280	-84.531872	-1.361975	0.089089
KKOKT10_67	KKOKT10	280	-76.596516	0.558055	0.701702
KKOKT10_68	KKOKT10	281	-81.007689	-0.442861	0.308308
KKOKT10_69	KKOKT10	281	-86.144813	-1.714260	0.050050
KKOKT10_70	KKOKT10	281	-78.947800	0.049935	0.486486
KKOKT10_71	KKOKT10	279	-73.602431	1.288902	0.908909
KKOKT10_72	KKOKT10	281	-75.849139	0.876571	0.810811
KKOKT10_73	KKOKT10	280	-83.103881	-1.165592	0.119119
KKOKT10_74	KKOKT10	281	-81.966334	-0.705633	0.240240
KKOKT10_75	KKOKT10	281	-79.262007	-0.007944	0.477477
KKOKT10_76	KKOKT10	281	-75.725961	0.895067	0.808809
KKOKT10_77	KKOKT10	281	-75.179665	1.012315	0.840841
KKOKT10_78	KKOKT10	280	-78.843677	-0.054131	0.468468
KKOKT10_79	KKOKT10	281	-77.100997	0.562600	0.697698
KKOKT10_80	KKOKT10	281	-78.672274	0.181974	0.568569
KKOKT10_81	KKOKT10	280	-72.073930	1.843339	0.982983
KKOKT10_82	KKOKT10	280	-73.974019	1.317871	0.916917
KKOKT10_83	KKOKT10	279	-81.917743	-0.951855	0.180180
KKOKT10_84	KKOKT10	281	-79.758316	-0.122673	0.446446
KKOKT10_85	KKOKT10	280	-79.244253	-0.092524	0.456456
KKOKT10_86	KKOKT10	281	-79.299229	-0.026430	0.474474
KKOKT10_87	KKOKT10	280	-82.687206	-0.947721	0.153153
KKOKT10_88	KKOKT10	281	-87.548322	-2.140167	0.023023
KKOKT10_89	KKOKT10	280	-75.911618	0.822755	0.791792
KKOKT10_90	KKOKT10	280	-85.109193	-1.615958	0.063063
KKOKT10_91	KKOKT10	280	-82.981439	-1.034303	0.155155
KKOKT10_92	KKOKT10	281	-78.563702	0.181572	0.555556
KKOKT10_93	KKOKT10	279	-77.171332	0.317413	0.613614
KKOKT10_94	KKOKT10	279	-89.178641	-2.650008	0.006006
KNECO07_1	KNECO07	278	-86.809712	-2.374909	0.013013
KNECO07_2	KNECO07	281	-81.201868	-0.557093	0.271271
KNECO07_3	KNECO07	280	-76.732748	0.471141	0.676677
KNECO07_4	KNECO07	280	-78.836546	-0.010857	0.482482
KNECO07_5	KNECO07	280	-73.865323	1.163390	0.877878
KNECO07_6	KNECO07	281	-80.063850	-0.311805	0.375375
KNECO07_7	KNECO07	281	-76.185263	0.776892	0.763764
KNECO07_8	KNECO07	279	-83.798675	-1.474318	0.077077
KNECO07_9	KNECO07	280	-83.188880	-1.232557	0.102102
KNECO07_10	KNECO07	280	-83.032287	-0.999605	0.151151
KNECO07_11	KNECO07	281	-83.454981	-1.200445	0.110110
KNECO07_12	KNECO07	281	-80.368818	-0.459426	0.306306
KNECO07_13	KNECO07	281	-78.056076	0.195504	0.566567
KNECO07_14	KNECO07	280	-78.528949	-0.019325	0.474474
KNECO07_15	KNECO07	280	-76.955244	0.451132	0.662663
KNECO07_16	KNECO07	281	-77.861983	0.250382	0.592593
KNECO07_17	KNECO07	277	-75.034048	0.758303	0.760761
KNECO07_18	KNECO07	281	-79.539254	-0.174762	0.406406
KNECO07_19	KNECO07	280	-77.689027	0.214870	0.566567
KNECO07_20	KNECO07	281	-83.933620	-1.443708	0.076076
KNECO07_21	KNECO07	281	-76.021400	0.714492	0.775776
KNECO07_22	KNECO07	281	-77.400293	0.385980	0.631632
KNECO07_23	KNECO07	281	-77.096173	0.495971	0.690691
KNECO07_24	KNECO07	281	-85.241158	-1.709660	0.052052
KNECO07_25	KNECO07	279	-80.601398	-0.667440	0.252252
KNECO07_26	KNECO07	281	-80.191189	-0.325699	0.359359
KNECO07_27	KNECO07	281	-79.294043	-0.154179	0.432432
KNECO07_28	KNECO07	280	-75.112734	0.886847	0.817818
KNECO07_29	KNECO07	281	-76.612790	0.614199	0.717718
KNECO07_30	KNECO07	281	-78.922960	0.029266	0.488488
KNECO07_31	KNECO07	281	-75.177733	0.953587	0.820821
KNECO07_32	KNECO07	279	-79.157961	-0.209105	0.405405
KNECO07_33	KNECO07	281	-80.150169	-0.275123	0.393393
KNECO07_34	KNECO07	281	-78.842071	0.084193	0.505506
KNECO07_35	KNECO07	280	-82.273691	-1.016057	0.155155
KNECO07_36	KNECO07	280	-76.620343	0.461534	0.679680
KNECO07_37	KNECO07	281	-75.354819	0.876040	0.817818
KNECO07_38	KNECO07	280	-79.300899	-0.252646	0.392392
KNECO07_39	KNECO07	279	-78.208920	-0.039628	0.466466
KNECO07_40	KNECO07	281	-72.125396	1.779901	0.969970
KNECO07_41	KNECO07	277	-80.839516	-0.743930	0.212212
KNECO07_42	KNECO07	280	-76.632906	0.587723	0.694695
KNECO07_43	KNECO07	280	-76.010797	0.639253	0.731732
KNECO07_44	KNECO07	280	-83.483384	-1.311593	0.110110
KNECO07_45	KNECO07	277	-75.945066	0.443046	0.656657
KNECO07_46	KNECO07	281	-79.413638	-0.137700	0.430430
KNECO07_47	KNECO07	281	-76.292502	0.637257	0.739740
KNECO07_48	KNECO07	281	-76.947923	0.535684	0.696697
KNECO07_49	KNECO07	280	-84.357806	-1.517733	0.071071
KNECO07_50	KNECO07	281	-75.021840	1.029003	0.845846
KNECO07_51	KNECO07	281	-80.278928	-0.382522	0.350350
KNECO07_52	KNECO07	280	-76.589604	0.456011	0.663664
KNECO07_53	KNECO07	281	-74.633310	1.192365	0.891892
KNECO07_54	KNECO07	280	-80.848212	-0.660946	0.250250
KNECO07_55	KNECO07	281	-80.610009	-0.434181	0.329329
KNECO07_56	KNECO07	280	-76.993302	0.440668	0.663664
KNECO07_57	KNECO07	281	-79.967541	-0.228964	0.421421
KNECO07_58	KNECO07	280	-79.059492	-0.137546	0.426426
KNECO07_59	KNECO07	278	-73.512780	1.152849	0.881882
KNECO07_60	KNECO07	281	-70.697966	2.118303	0.983984
KNECO07_61	KNECO07	281	-88.059556	-2.395764	0.011011
KNECO07_62	KNECO07	281	-78.252480	0.171832	0.555556
KNECO07_63	KNECO07	280	-79.486005	-0.199714	0.410410
KNECO07_64	KNECO07	280	-87.121920	-2.244115	0.013013
KNECO07_65	KNECO07	281	-75.708807	0.800323	0.788789
KNECO07_66	KNECO07	281	-84.332372	-1.415842	0.083083
KNECO07_67	KNECO07	280	-81.380497	-0.775225	0.212212
KNECO07_68	KNECO07	281	-74.593466	1.138970	0.873874
KNECO07_69	KNECO07	280	-84.250930	-1.398604	0.089089
