FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KKISA05_91	KKISA05	281	-77.329535	0.509795	0.693694
KKISA05_92	KKISA05	281	-84.275698	-1.269817	0.107107
KKISA05_93	KKISA05	280	-77.409603	0.414938	0.642643
KKISA05_94	KKISA05	281	-76.534035	0.710902	0.756757
KKLUTU09_1	KKLUTU09	276	-79.229879	-0.353458	0.341341
KKLUTU09_2	KKLUTU09	281	-75.730923	0.990503	0.845846
KKLUTU09_3	KKLUTU09	280	-75.765584	1.012316	0.849850
KKLUTU09_4	KKLUTU09	281	-70.958621	2.294401	0.994995
KKLUTU09_5	KKLUTU09	280	-79.962621	-0.123836	0.431431
KKLUTU09_6	KKLUTU09	280	-81.675880	-0.602573	0.269269
KKLUTU09_7	KKLUTU09	281	-76.617525	0.863885	0.804805
KKLUTU09_8	KKLUTU09	279	-74.183074	1.190231	0.878879
KKLUTU09_9	KKLUTU09	278	-77.469910	0.338459	0.612613
KKLUTU09_10	KKLUTU09	281	-75.900517	0.971873	0.831832
KKLUTU09_11	KKLUTU09	281	-79.445199	0.113683	0.528529
KKLUTU09_12	KKLUTU09	280	-81.101250	-0.435935	0.321321
KKLUTU09_13	KKLUTU09	281	-82.561491	-0.667780	0.251251
KKLUTU09_14	KKLUTU09	281	-76.758801	0.764437	0.767768
KKLUTU09_15	KKLUTU09	281	-72.739210	1.750047	0.964965
KKLUTU09_16	KKLUTU09	278	-77.237716	0.499867	0.687688
KKLUTU09_17	KKLUTU09	280	-87.486474	-2.113559	0.019019
KKLUTU09_18	KKLUTU09	281	-75.548930	1.057804	0.843844
KKLUTU09_19	KKLUTU09	281	-78.708648	0.293238	0.603604
KKLUTU09_20	KKLUTU09	280	-73.804911	1.448093	0.938939
KKLUTU09_21	KKLUTU09	281	-79.638591	0.058559	0.514515
KKLUTU09_22	KKLUTU09	281	-78.642962	0.253290	0.589590
KKLUTU09_23	KKLUTU09	280	-79.516995	-0.041026	0.475475
KKLUTU09_24	KKLUTU09	270	-73.907300	0.618382	0.730731
KKLUTU09_25	KKLUTU09	281	-83.809048	-1.084210	0.132132
KKLUTU09_26	KKLUTU09	281	-73.616248	1.626492	0.952953
KKLUTU09_27	KKLUTU09	279	-83.228552	-1.016748	0.154154
KKLUTU09_28	KKLUTU09	281	-85.958952	-1.641079	0.053053
KKLUTU09_29	KKLUTU09	281	-78.172469	0.424194	0.654655
KKLUTU09_30	KKLUTU09	281	-84.439150	-1.240498	0.108108
KKLUTU09_31	KKLUTU09	281	-79.400452	0.057494	0.499499
KKLUTU09_32	KKLUTU09	279	-78.957126	0.001882	0.488488
KKLUTU09_33	KKLUTU09	281	-82.507836	-0.754026	0.207207
KKLUTU09_34	KKLUTU09	280	-75.606352	0.975065	0.834835
KKLUTU09_35	KKLUTU09	281	-78.297015	0.365091	0.608609
KKLUTU09_36	KKLUTU09	280	-80.887045	-0.469962	0.308308
KKLUTU09_37	KKLUTU09	281	-84.250943	-1.193796	0.109109
KKLUTU09_38	KKLUTU09	280	-76.146603	0.911883	0.807808
KKLUTU09_39	KKLUTU09	277	-74.343268	1.083475	0.860861
KKLUTU09_40	KKLUTU09	270	-74.970044	0.182491	0.565566
KKLUTU09_41	KKLUTU09	281	-85.245532	-1.464476	0.071071
KKLUTU09_42	KKLUTU09	279	-81.763664	-0.695759	0.234234
KKLUTU09_43	KKLUTU09	279	-72.939044	1.676590	0.957958
KKLUTU09_44	KKLUTU09	280	-81.996654	-0.728085	0.219219
KKLUTU09_45	KKLUTU09	281	-81.685398	-0.456270	0.314314
KKLUTU09_46	KKLUTU09	280	-74.718899	1.236285	0.894895
KKLUTU09_47	KKLUTU09	281	-82.027304	-0.589492	0.276276
KKLUTU09_48	KKLUTU09	280	-78.740740	0.216856	0.563564
KKLUTU09_49	KKLUTU09	279	-80.678289	-0.454827	0.301301
KKLUTU09_50	KKLUTU09	279	-82.126590	-0.764598	0.212212
KKLUTU09_51	KKLUTU09	272	-71.706723	1.205309	0.878879
KKLUTU09_52	KKLUTU09	279	-86.462986	-2.008706	0.029029
KKLUTU09_53	KKLUTU09	278	-73.766371	1.278256	0.902903
KKLUTU09_54	KKLUTU09	281	-77.868952	0.436988	0.656657
KKLUTU09_55	KKLUTU09	274	-77.539324	-0.220815	0.401401
KKLUTU09_56	KKLUTU09	281	-84.049258	-1.103832	0.132132
KKLUTU09_57	KKLUTU09	279	-82.541872	-0.870711	0.181181
KKLUTU09_58	KKLUTU09	281	-74.394231	1.329741	0.916917
KKLUTU09_59	KKLUTU09	279	-80.608396	-0.472815	0.306306
KKLUTU09_60	KKLUTU09	281	-77.723055	0.561155	0.711712
KKLUTU09_61	KKLUTU09	279	-77.491791	0.327506	0.609610
KKLUTU09_62	KKLUTU09	280	-77.577372	0.435215	0.659660
KKLUTU09_63	KKLUTU09	281	-73.918620	1.477709	0.928929
KKLUTU09_64	KKLUTU09	280	-74.297660	1.287921	0.914915
KKLUTU09_65	KKLUTU09	280	-79.890276	-0.222643	0.392392
KKLUTU09_66	KKLUTU09	280	-79.748998	-0.027262	0.472472
KKLUTU09_67	KKLUTU09	278	-76.790689	0.539849	0.701702
KKLUTU09_68	KKLUTU09	281	-85.504102	-1.552576	0.064064
KKLUTU09_69	KKLUTU09	281	-85.237561	-1.490173	0.070070
KKLUTU09_70	KKLUTU09	281	-89.029252	-2.382673	0.008008
KKLUTU09_71	KKLUTU09	281	-85.349917	-1.520320	0.071071
KKLUTU09_72	KKLUTU09	280	-83.627920	-1.095513	0.135135
KKLUTU09_73	KKLUTU09	281	-83.640149	-1.059714	0.146146
KKLUTU09_74	KKLUTU09	277	-76.927879	0.362071	0.633634
KKLUTU09_75	KKLUTU09	281	-79.960659	-0.074526	0.464464
KKLUTU09_76	KKLUTU09	281	-82.653592	-0.739870	0.237237
KKLUTU09_77	KKLUTU09	281	-80.364898	-0.181257	0.410410
KKLUTU09_78	KKLUTU09	281	-84.818304	-1.466009	0.071071
KKLUTU09_79	KKLUTU09	281	-79.949876	-0.003582	0.487487
KKLUTU09_80	KKLUTU09	281	-75.838970	1.053009	0.870871
KKLUTU09_81	KKLUTU09	281	-79.511062	0.013679	0.486486
KKLUTU09_82	KKLUTU09	278	-80.928089	-0.626614	0.268268
KKLUTU09_83	KKLUTU09	279	-78.163506	0.131887	0.534535
KKLUTU09_84	KKLUTU09	280	-79.357825	0.050751	0.494494
KKLUTU09_85	KKLUTU09	280	-79.263666	0.049835	0.504505
KKLUTU09_86	KKLUTU09	280	-77.134028	0.573440	0.710711
KKLUTU09_87	KKLUTU09	281	-73.681955	1.569899	0.948949
KKLUTU09_88	KKLUTU09	281	-78.636685	0.350407	0.633634
KKLUTU09_89	KKLUTU09	281	-82.916290	-0.838442	0.193193
KKLUTU09_90	KKLUTU09	280	-79.864360	-0.148811	0.445445
KKLUTU09_91	KKLUTU09	280	-80.730359	-0.321581	0.352352
KKLUTU09_92	KKLUTU09	279	-83.565192	-1.142057	0.133133
KKLUTU09_93	KKLUTU09	281	-78.136538	0.429421	0.651652
KKLUTU09_94	KKLUTU09	279	-79.863971	-0.235435	0.385385
KKOGR05_1	KKOGR05	281	-81.293544	-0.406625	0.341341
KKOGR05_2	KKOGR05	281	-78.518271	0.383114	0.643644
KKOGR05_3	KKOGR05	280	-88.504469	-2.316580	0.014014
KKOGR05_4	KKOGR05	281	-87.561973	-2.002257	0.030030
KKOGR05_5	KKOGR05	271	-68.482625	1.922125	0.981982
KKOGR05_6	KKOGR05	281	-80.494550	-0.228604	0.401401
KKOGR05_7	KKOGR05	280	-72.417479	1.760441	0.965966
KKOGR05_8	KKOGR05	278	-81.519246	-0.804895	0.207207
KKOGR05_9	KKOGR05	278	-79.034263	-0.015719	0.475475
KKOGR05_10	KKOGR05	281	-82.390498	-0.692250	0.238238
KKOGR05_11	KKOGR05	281	-73.763034	1.538595	0.944945
KKOGR05_12	KKOGR05	280	-83.906067	-1.068148	0.145145
KKOGR05_13	KKOGR05	280	-82.881939	-0.943416	0.159159
KKOGR05_14	KKOGR05	280	-74.466675	1.236154	0.899900
KKOGR05_15	KKOGR05	281	-80.778832	-0.229577	0.370370
KKOGR05_16	KKOGR05	281	-81.222922	-0.436493	0.305305
KKOGR05_17	KKOGR05	280	-78.998969	0.255569	0.596597
KKOGR05_18	KKOGR05	279	-75.622043	0.910682	0.819820
KKOGR05_19	KKOGR05	280	-79.706133	-0.079830	0.450450
KKOGR05_20	KKOGR05	280	-78.610994	0.183717	0.556557
KKOGR05_21	KKOGR05	281	-78.657078	0.276207	0.593594
KKOGR05_22	KKOGR05	281	-82.386760	-0.755444	0.208208
KKOGR05_23	KKOGR05	275	-70.125476	1.911401	0.982983
KKOGR05_24	KKOGR05	281	-81.482262	-0.350581	0.359359
KKOGR05_25	KKOGR05	280	-75.956150	0.857684	0.801802
KKOGR05_26	KKOGR05	280	-79.144914	0.021750	0.499499
KKOGR05_27	KKOGR05	279	-81.071292	-0.518379	0.291291
KKOGR05_28	KKOGR05	280	-74.907831	1.168592	0.882883
KKOGR05_29	KKOGR05	281	-74.599936	1.322957	0.922923
KKOGR05_30	KKOGR05	281	-87.035980	-1.873211	0.039039
KKOGR05_31	KKOGR05	276	-80.089237	-0.455913	0.318318
KKOGR05_32	KKOGR05	281	-80.622582	-0.179279	0.413413
KKOGR05_33	KKOGR05	281	-80.237966	-0.108063	0.421421
KKOGR05_34	KKOGR05	281	-73.546705	1.616983	0.963964
KKOGR05_35	KKOGR05	279	-80.573249	-0.299733	0.375375
KKOGR05_36	KKOGR05	281	-88.268060	-2.255759	0.019019
KKOGR05_37	KKOGR05	280	-74.531768	1.302297	0.907908
KKOGR05_38	KKOGR05	281	-77.124593	0.668750	0.734735
KKOGR05_39	KKOGR05	279	-83.191766	-1.009398	0.165165
KKOGR05_40	KKOGR05	281	-81.202052	-0.387615	0.336336
KKOGR05_41	KKOGR05	281	-83.811119	-0.962001	0.169169
KKOGR05_42	KKOGR05	281	-85.518485	-1.498255	0.065065
KKOGR05_43	KKOGR05	279	-79.351558	-0.063390	0.463463
KKOGR05_44	KKOGR05	281	-80.593007	-0.154427	0.412412
KKOGR05_45	KKOGR05	281	-77.715085	0.509523	0.685686
KKOGR05_46	KKOGR05	281	-82.768197	-0.739687	0.232232
KKOGR05_47	KKOGR05	279	-81.247204	-0.565292	0.274274
KKOGR05_48	KKOGR05	279	-76.080580	0.816129	0.789790
KKOGR05_49	KKOGR05	281	-77.897069	0.510655	0.680681
KKOGR07_1	KKOGR07	277	-75.985787	0.280472	0.595596
KKOGR07_2	KKOGR07	281	-81.816912	-0.957767	0.181181
KKOGR07_3	KKOGR07	280	-81.451379	-0.972203	0.165165
KKOGR07_4	KKOGR07	280	-86.128128	-2.049473	0.027027
KKOGR07_5	KKOGR07	280	-81.302101	-0.854387	0.188188
KKOGR07_6	KKOGR07	279	-70.229912	1.952474	0.973974
KKOGR07_7	KKOGR07	279	-78.593224	-0.333830	0.344344
KKOGR07_8	KKOGR07	273	-79.345276	-0.938575	0.165165
KKOGR07_9	KKOGR07	281	-79.700104	-0.363970	0.365365
KKOGR07_10	KKOGR07	281	-74.886999	0.840435	0.799800
KKOGR07_11	KKOGR07	281	-78.323093	-0.040875	0.456456
KKOGR07_12	KKOGR07	280	-82.654924	-1.285604	0.101101
KKOGR07_13	KKOGR07	280	-79.169854	-0.327412	0.358358
KKOGR07_14	KKOGR07	281	-80.551678	-0.607218	0.270270
KKOGR07_15	KKOGR07	281	-77.300004	0.193832	0.553554
KKOGR07_16	KKOGR07	280	-77.706274	0.100667	0.543544
KKOGR07_17	KKOGR07	281	-74.642521	0.909411	0.812813
KKOGR07_18	KKOGR07	281	-75.467771	0.710273	0.744745
KKOGR07_19	KKOGR07	280	-82.234002	-1.152719	0.127127
KKOGR07_20	KKOGR07	281	-90.572577	-3.163234	0.001001
KKOGR07_21	KKOGR07	281	-78.559549	-0.066134	0.460460
KKOGR07_22	KKOGR07	281	-72.469762	1.518051	0.941942
KKOGR07_23	KKOGR07	281	-82.129073	-0.960991	0.169169
KKOGR07_24	KKOGR07	280	-77.533369	0.077500	0.519520
KKOGR07_25	KKOGR07	281	-74.867145	0.933995	0.813814
KKOGR07_26	KKOGR07	281	-73.777947	1.089779	0.868869
KKOGR07_27	KKOGR07	281	-78.352384	-0.020350	0.471471
KKOGR07_28	KKOGR07	281	-74.419812	1.001030	0.848849
KKOGR07_29	KKOGR07	281	-75.492370	0.661724	0.730731
KKOGR07_30	KKOGR07	281	-84.953987	-1.704449	0.058058
KKOGR07_31	KKOGR07	280	-80.496689	-0.590020	0.261261
KKOGR07_32	KKOGR07	281	-73.580140	1.314624	0.912913
KKOGR07_33	KKOGR07	281	-87.037716	-2.308983	0.018018
KKOGR07_34	KKOGR07	281	-81.217459	-0.722042	0.226226
KKOGR07_35	KKOGR07	281	-77.776533	0.122165	0.523524
KKOGR07_36	KKOGR07	280	-78.373172	-0.142682	0.435435
KKOGR07_37	KKOGR07	281	-75.856103	0.596760	0.726727
KKOGR07_38	KKOGR07	281	-80.803363	-0.698880	0.232232
KKOGR07_39	KKOGR07	281	-71.275032	1.847853	0.969970
KKOGR07_40	KKOGR07	281	-75.757838	0.663495	0.748749
KKOGR07_41	KKOGR07	281	-79.990482	-0.453039	0.317317
KKOGR07_42	KKOGR07	281	-72.672190	1.431708	0.925926
KKOGR07_43	KKOGR07	277	-73.083099	1.023876	0.848849
KKOGR07_44	KKOGR07	280	-74.264029	0.984128	0.828829
KKOGR07_45	KKOGR07	279	-79.698202	-0.585422	0.249249
KKOGR07_46	KKOGR07	281	-76.070033	0.564150	0.691692
KKOGR07_47	KKOGR07	280	-77.233899	0.137918	0.554555
KKOGR07_48	KKOGR07	281	-74.400010	0.945903	0.830831
KKOGR07_49	KKOGR07	281	-80.296825	-0.519365	0.285285
KKOGR07_50	KKOGR07	281	-84.520313	-1.697374	0.049049
KKOGR07_51	KKOGR07	281	-76.088551	0.509532	0.682683
KKOGR07_52	KKOGR07	280	-75.994971	0.471256	0.678679
KKOGR07_53	KKOGR07	279	-75.212469	0.759883	0.778779
KKOGR07_54	KKOGR07	281	-79.305186	-0.278772	0.369369
KKOGR07_55	KKOGR07	281	-77.105740	0.341646	0.620621
KKOGR07_56	KKOGR07	280	-77.773129	0.050542	0.514515
KKOGR07_57	KKOGR07	281	-77.070750	0.335972	0.621622
KKOGR07_58	KKOGR07	281	-79.950152	-0.478014	0.291291
KKOGR07_59	KKOGR07	280	-75.716341	0.598242	0.720721
KKOGR07_60	KKOGR07	278	-70.208788	1.766269	0.970971
KKOGR07_61	KKOGR07	281	-74.813973	0.871259	0.797798
KKOGR07_62	KKOGR07	281	-82.980382	-1.277013	0.120120
KKOGR07_63	KKOGR07	281	-71.085122	1.752072	0.964965
KKOGR07_64	KKOGR07	281	-78.285414	-0.007017	0.483483
KKOGR07_65	KKOGR07	281	-81.143757	-0.758288	0.200200
KKOGR07_66	KKOGR07	281	-79.382043	-0.280293	0.396396
KKOGR07_67	KKOGR07	281	-77.740337	0.110794	0.519520
KKOGR07_68	KKOGR07	281	-82.081182	-0.925473	0.165165
KKOGR07_69	KKOGR07	281	-76.711276	0.422635	0.647648
KKOGR07_70	KKOGR07	281	-75.585975	0.683406	0.764765
KKOGR07_71	KKOGR07	279	-73.752964	0.985077	0.825826
KKOGR07_72	KKOGR07	281	-77.441427	0.253579	0.575576
KKOGR07_73	KKOGR07	279	-77.840951	-0.097947	0.443443
KKOGR07_74	KKOGR07	280	-71.009683	1.734776	0.962963
KKOGR07_75	KKOGR07	281	-71.555144	1.783161	0.964965
KKOGR07_76	KKOGR07	280	-83.402962	-1.301310	0.094094
KKOGR07_77	KKOGR07	281	-81.906934	-0.907556	0.174174
KKOGR07_78	KKOGR07	280	-76.715441	0.272119	0.573574
KKOGR07_79	KKOGR07	280	-79.985140	-0.564755	0.269269
KKOGR07_80	KKOGR07	280	-77.214708	0.236825	0.574575
KKOGR07_81	KKOGR07	280	-77.671956	0.043285	0.493493
KKOGR07_82	KKOGR07	280	-80.746124	-0.753859	0.221221
KKOGR07_83	KKOGR07	281	-74.265653	1.034537	0.852853
KKOGR07_84	KKOGR07	281	-77.748214	0.144828	0.522523
KKOGR07_85	KKOGR07	281	-78.317202	0.011945	0.485485
KKOGR07_86	KKOGR07	280	-76.442760	0.434581	0.672673
KKOGR07_87	KKOGR07	280	-80.520582	-0.762843	0.211211
KKOGR07_88	KKOGR07	281	-76.991214	0.266975	0.591592
KKOGR07_89	KKOGR07	279	-79.930488	-0.543308	0.288288
KKOGR07_90	KKOGR07	279	-74.841854	0.681345	0.739740
KKOGR07_91	KKOGR07	279	-77.864512	-0.145253	0.426426
KKOGR07_92	KKOGR07	279	-77.150674	0.026353	0.496496
KKOGR07_93	KKOGR07	278	-71.150770	1.564608	0.951952
KKOGR07_94	KKOGR07	279	-85.302432	-2.024923	0.032032
KKOKT10_1	KKOKT10	280	-79.697321	-0.208372	0.393393
KKOKT10_2	KKOKT10	280	-77.599411	0.388024	0.650651
KKOKT10_3	KKOKT10	281	-85.561767	-1.576561	0.069069
KKOKT10_4	KKOKT10	281	-79.092589	0.016324	0.489489
KKOKT10_5	KKOKT10	280	-78.785288	0.011858	0.485485
KKOKT10_6	KKOKT10	275	-72.786615	1.006464	0.826827
KKOKT10_7	KKOKT10	280	-78.967471	0.022524	0.511512
KKOKT10_8	KKOKT10	280	-79.254830	-0.067108	0.456456
KKOKT10_9	KKOKT10	281	-78.915741	0.118399	0.526527
KKOKT10_10	KKOKT10	281	-72.024783	1.866453	0.971972
KKOKT10_11	KKOKT10	276	-76.911306	0.041541	0.496496
KKOKT10_12	KKOKT10	280	-75.160513	1.005405	0.838839
KKOKT10_13	KKOKT10	281	-77.365896	0.463017	0.653654
KKOKT10_14	KKOKT10	281	-77.740503	0.399463	0.647648
KKOKT10_15	KKOKT10	281	-73.508271	1.480097	0.933934
KKOKT10_16	KKOKT10	280	-92.431351	-3.381490	0.001001
KKOKT10_17	KKOKT10	281	-83.973939	-1.170948	0.131131
KKOKT10_18	KKOKT10	280	-75.385603	0.847878	0.811812
KKOKT10_19	KKOKT10	281	-70.600017	2.255009	0.994995
KKOKT10_20	KKOKT10	281	-74.826496	1.201899	0.897898
KKOKT10_21	KKOKT10	281	-82.014624	-0.746627	0.234234
KKOKT10_22	KKOKT10	281	-84.133787	-1.285811	0.103103
KKOKT10_23	KKOKT10	281	-82.838595	-0.947274	0.186186
KKOKT10_24	KKOKT10	280	-81.384158	-0.729418	0.239239
KKOKT10_25	KKOKT10	281	-74.565398	1.164543	0.879880
KKOKT10_26	KKOKT10	281	-76.304886	0.765086	0.778779
KKOKT10_27	KKOKT10	280	-78.125161	0.208671	0.564565
KKOKT10_28	KKOKT10	281	-77.587949	0.432820	0.658659
KKOKT10_29	KKOKT10	281	-83.674403	-1.193550	0.123123
KKOKT10_30	KKOKT10	280	-76.874008	0.493292	0.692693
KKOKT10_31	KKOKT10	281	-73.483870	1.576374	0.951952
KKOKT10_32	KKOKT10	281	-76.147228	0.842239	0.800801
KKOKT10_33	KKOKT10	281	-77.358253	0.413553	0.652653
KKOKT10_34	KKOKT10	281	-78.268376	0.206357	0.563564
KKOKT10_35	KKOKT10	281	-79.015377	0.035024	0.491491
KKOKT10_36	KKOKT10	280	-77.386185	0.357051	0.627628
KKOKT10_37	KKOKT10	281	-83.191739	-1.033678	0.153153
KKOKT10_38	KKOKT10	279	-78.401605	0.079025	0.505506
KKOKT10_39	KKOKT10	281	-81.855466	-0.650421	0.255255
KKOKT10_40	KKOKT10	280	-87.087813	-2.094918	0.022022
KKOKT10_41	KKOKT10	280	-78.667812	0.063983	0.499499
KKOKT10_42	KKOKT10	281	-81.710943	-0.651332	0.264264
KKOKT10_43	KKOKT10	278	-71.054132	1.805199	0.970971
KKOKT10_44	KKOKT10	281	-77.523419	0.444019	0.653654
KKOKT10_45	KKOKT10	281	-78.333533	0.251494	0.589590
KKOKT10_46	KKOKT10	280	-75.693068	0.811738	0.797798
KKOKT10_47	KKOKT10	278	-76.717372	0.317741	0.602603
KKOKT10_48	KKOKT10	280	-88.891199	-2.586136	0.006006
KKOKT10_49	KKOKT10	280	-75.862257	0.759090	0.772773
KKOKT10_50	KKOKT10	278	-75.517081	0.643763	0.746747
KKOKT10_51	KKOKT10	279	-87.642051	-2.297908	0.021021
KKOKT10_52	KKOKT10	281	-73.060695	1.691100	0.959960
KKOKT10_53	KKOKT10	281	-81.601941	-0.600165	0.272272
KKOKT10_54	KKOKT10	280	-77.783829	0.284703	0.606607
KKOKT10_55	KKOKT10	281	-82.081414	-0.717821	0.249249
KKOKT10_56	KKOKT10	280	-80.451652	-0.454349	0.335335
KKOKT10_57	KKOKT10	281	-78.404139	0.186191	0.561562
KKOKT10_58	KKOKT10	280	-75.902869	0.834167	0.791792
KKOKT10_59	KKOKT10	281	-73.525242	1.514802	0.939940
KKOKT10_60	KKOKT10	281	-83.712459	-1.142371	0.123123
KKOKT10_61	KKOKT10	281	-87.219042	-2.012614	0.033033
KKOKT10_62	KKOKT10	281	-76.166559	0.815621	0.782783
KKOKT10_63	KKOKT10	281	-70.881717	2.115901	0.991992
KKOKT10_64	KKOKT10	281	-84.892479	-1.427915	0.090090
KKOKT10_65	KKOKT10	281	-78.640655	0.159544	0.570571
KKOKT10_66	KKOKT10	280	-84.531872	-1.431336	0.083083
KKOKT10_67	KKOKT10	280	-76.596516	0.485039	0.672673
KKOKT10_68	KKOKT10	281	-81.007689	-0.467814	0.310310
KKOKT10_69	KKOKT10	281	-86.144813	-1.670107	0.054054
KKOKT10_70	KKOKT10	281	-78.947800	0.106156	0.511512
KKOKT10_71	KKOKT10	279	-73.602431	1.203447	0.870871
KKOKT10_72	KKOKT10	281	-75.849139	0.899282	0.829830
KKOKT10_73	KKOKT10	280	-83.103881	-1.078635	0.141141
KKOKT10_74	KKOKT10	281	-81.966334	-0.707202	0.236236
KKOKT10_75	KKOKT10	281	-79.262007	0.012353	0.481481
KKOKT10_76	KKOKT10	281	-75.725961	0.921017	0.807808
KKOKT10_77	KKOKT10	281	-75.179665	1.093901	0.858859
KKOKT10_78	KKOKT10	280	-78.843677	-0.020985	0.471471
KKOKT10_79	KKOKT10	281	-77.100997	0.579683	0.724725
KKOKT10_80	KKOKT10	281	-78.672274	0.171325	0.550551
KKOKT10_81	KKOKT10	280	-72.073930	1.906236	0.979980
KKOKT10_82	KKOKT10	280	-73.974019	1.279220	0.898899
KKOKT10_83	KKOKT10	279	-81.917743	-0.968352	0.165165
KKOKT10_84	KKOKT10	281	-79.758316	-0.107372	0.437437
KKOKT10_85	KKOKT10	280	-79.244253	-0.098484	0.435435
KKOKT10_86	KKOKT10	281	-79.299229	-0.066145	0.427427
KKOKT10_87	KKOKT10	280	-82.687206	-0.982461	0.158158
KKOKT10_88	KKOKT10	281	-87.548322	-2.183003	0.014014
KKOKT10_89	KKOKT10	280	-75.911618	0.732629	0.760761
KKOKT10_90	KKOKT10	280	-85.109193	-1.644661	0.049049
KKOKT10_91	KKOKT10	280	-82.981439	-1.088736	0.144144
KKOKT10_92	KKOKT10	281	-78.563702	0.162808	0.560561
KKOKT10_93	KKOKT10	279	-77.171332	0.356497	0.646647
KKOKT10_94	KKOKT10	279	-89.178641	-2.728105	0.004004
KNECO07_1	KNECO07	278	-86.809712	-2.340843	0.015015
KNECO07_2	KNECO07	281	-81.201868	-0.597734	0.267267
KNECO07_3	KNECO07	280	-76.732748	0.501119	0.683684
KNECO07_4	KNECO07	280	-78.836546	0.015650	0.501502
KNECO07_5	KNECO07	280	-73.865323	1.142464	0.866867
KNECO07_6	KNECO07	281	-80.063850	-0.330314	0.346346
KNECO07_7	KNECO07	281	-76.185263	0.655429	0.728729
KNECO07_8	KNECO07	279	-83.798675	-1.420664	0.089089
KNECO07_9	KNECO07	280	-83.188880	-1.278432	0.101101
KNECO07_10	KNECO07	280	-83.032287	-1.089659	0.128128
KNECO07_11	KNECO07	281	-83.454981	-1.222923	0.114114
KNECO07_12	KNECO07	281	-80.368818	-0.402057	0.332332
KNECO07_13	KNECO07	281	-78.056076	0.260400	0.592593
KNECO07_14	KNECO07	280	-78.528949	-0.006265	0.480480
KNECO07_15	KNECO07	280	-76.955244	0.339439	0.626627
KNECO07_16	KNECO07	281	-77.861983	0.297141	0.595596
KNECO07_17	KNECO07	277	-75.034048	0.841730	0.800801
KNECO07_18	KNECO07	281	-79.539254	-0.193837	0.410410
KNECO07_19	KNECO07	280	-77.689027	0.181812	0.566567
KNECO07_20	KNECO07	281	-83.933620	-1.350051	0.095095
KNECO07_21	KNECO07	281	-76.021400	0.722351	0.772773
KNECO07_22	KNECO07	281	-77.400293	0.369283	0.630631
KNECO07_23	KNECO07	281	-77.096173	0.480055	0.677678
KNECO07_24	KNECO07	281	-85.241158	-1.593778	0.058058
KNECO07_25	KNECO07	279	-80.601398	-0.631687	0.241241
KNECO07_26	KNECO07	281	-80.191189	-0.369573	0.341341
KNECO07_27	KNECO07	281	-79.294043	-0.077396	0.455455
KNECO07_28	KNECO07	280	-75.112734	0.899947	0.805806
KNECO07_29	KNECO07	281	-76.612790	0.632945	0.733734
KNECO07_30	KNECO07	281	-78.922960	-0.049159	0.477477
KNECO07_31	KNECO07	281	-75.177733	0.987993	0.844845
KNECO07_32	KNECO07	279	-79.157961	-0.231012	0.396396
KNECO07_33	KNECO07	281	-80.150169	-0.363481	0.354354
KNECO07_34	KNECO07	281	-78.842071	0.014465	0.487487
KNECO07_35	KNECO07	280	-82.273691	-0.954615	0.174174
KNECO07_36	KNECO07	280	-76.620343	0.511222	0.697698
KNECO07_37	KNECO07	281	-75.354819	0.924637	0.827828
KNECO07_38	KNECO07	280	-79.300899	-0.216375	0.395395
KNECO07_39	KNECO07	279	-78.208920	-0.065172	0.479479
KNECO07_40	KNECO07	281	-72.125396	1.844136	0.973974
KNECO07_41	KNECO07	277	-80.839516	-0.795573	0.190190
KNECO07_42	KNECO07	280	-76.632906	0.595549	0.713714
KNECO07_43	KNECO07	280	-76.010797	0.587147	0.712713
KNECO07_44	KNECO07	280	-83.483384	-1.346725	0.100100
KNECO07_45	KNECO07	277	-75.945066	0.482335	0.678679
KNECO07_46	KNECO07	281	-79.413638	-0.174477	0.424424
KNECO07_47	KNECO07	281	-76.292502	0.699928	0.745746
KNECO07_48	KNECO07	281	-76.947923	0.586074	0.730731
KNECO07_49	KNECO07	280	-84.357806	-1.489466	0.068068
KNECO07_50	KNECO07	281	-75.021840	1.069713	0.866867
KNECO07_51	KNECO07	281	-80.278928	-0.366062	0.320320
KNECO07_52	KNECO07	280	-76.589604	0.518005	0.694695
KNECO07_53	KNECO07	281	-74.633310	1.107320	0.852853
KNECO07_54	KNECO07	280	-80.848212	-0.664811	0.244244
KNECO07_55	KNECO07	281	-80.610009	-0.455879	0.331331
KNECO07_56	KNECO07	280	-76.993302	0.450537	0.677678
KNECO07_57	KNECO07	281	-79.967541	-0.238073	0.396396
KNECO07_58	KNECO07	280	-79.059492	-0.181924	0.399399
KNECO07_59	KNECO07	278	-73.512780	1.090335	0.863864
KNECO07_60	KNECO07	281	-70.697966	2.195104	0.989990
KNECO07_61	KNECO07	281	-88.059556	-2.388136	0.014014
KNECO07_62	KNECO07	281	-78.252480	0.239613	0.566567
KNECO07_63	KNECO07	280	-79.486005	-0.218893	0.404404
KNECO07_64	KNECO07	280	-87.121920	-2.132795	0.022022
KNECO07_65	KNECO07	281	-75.708807	0.857808	0.807808
KNECO07_66	KNECO07	281	-84.332372	-1.459622	0.081081
KNECO07_67	KNECO07	280	-81.380497	-0.789776	0.214214
KNECO07_68	KNECO07	281	-74.593466	1.179560	0.881882
