FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KKISA05_91	KKISA05	281	-77.329535	0.526874	0.700701
KKISA05_92	KKISA05	281	-84.275698	-1.316005	0.107107
KKISA05_93	KKISA05	280	-77.409603	0.446072	0.670671
KKISA05_94	KKISA05	281	-76.534035	0.726960	0.746747
KKLUTU09_1	KKLUTU09	276	-79.229879	-0.336396	0.366366
KKLUTU09_2	KKLUTU09	281	-75.730923	1.018684	0.847848
KKLUTU09_3	KKLUTU09	280	-75.765584	0.985471	0.847848
KKLUTU09_4	KKLUTU09	281	-70.958621	2.258027	0.993994
KKLUTU09_5	KKLUTU09	280	-79.962621	-0.074671	0.444444
KKLUTU09_6	KKLUTU09	280	-81.675880	-0.597665	0.267267
KKLUTU09_7	KKLUTU09	281	-76.617525	0.777519	0.783784
KKLUTU09_8	KKLUTU09	279	-74.183074	1.226519	0.884885
KKLUTU09_9	KKLUTU09	278	-77.469910	0.339954	0.615616
KKLUTU09_10	KKLUTU09	281	-75.900517	0.998509	0.837838
KKLUTU09_11	KKLUTU09	281	-79.445199	0.045880	0.507508
KKLUTU09_12	KKLUTU09	280	-81.101250	-0.467925	0.319319
KKLUTU09_13	KKLUTU09	281	-82.561491	-0.778038	0.222222
KKLUTU09_14	KKLUTU09	281	-76.758801	0.756801	0.770771
KKLUTU09_15	KKLUTU09	281	-72.739210	1.761173	0.972973
KKLUTU09_16	KKLUTU09	278	-77.237716	0.520891	0.686687
KKLUTU09_17	KKLUTU09	280	-87.486474	-2.047641	0.029029
KKLUTU09_18	KKLUTU09	281	-75.548930	1.123752	0.864865
KKLUTU09_19	KKLUTU09	281	-78.708648	0.306387	0.620621
KKLUTU09_20	KKLUTU09	280	-73.804911	1.359677	0.915916
KKLUTU09_21	KKLUTU09	281	-79.638591	0.019186	0.491491
KKLUTU09_22	KKLUTU09	281	-78.642962	0.365034	0.609610
KKLUTU09_23	KKLUTU09	280	-79.516995	-0.037930	0.469469
KKLUTU09_24	KKLUTU09	270	-73.907300	0.624041	0.714715
KKLUTU09_25	KKLUTU09	281	-83.809048	-1.077455	0.146146
KKLUTU09_26	KKLUTU09	281	-73.616248	1.652858	0.962963
KKLUTU09_27	KKLUTU09	279	-83.228552	-0.986946	0.168168
KKLUTU09_28	KKLUTU09	281	-85.958952	-1.545670	0.068068
KKLUTU09_29	KKLUTU09	281	-78.172469	0.399467	0.635636
KKLUTU09_30	KKLUTU09	281	-84.439150	-1.226756	0.112112
KKLUTU09_31	KKLUTU09	281	-79.400452	0.097490	0.516517
KKLUTU09_32	KKLUTU09	279	-78.957126	-0.016256	0.471471
KKLUTU09_33	KKLUTU09	281	-82.507836	-0.719605	0.238238
KKLUTU09_34	KKLUTU09	280	-75.606352	0.969986	0.829830
KKLUTU09_35	KKLUTU09	281	-78.297015	0.367685	0.627628
KKLUTU09_36	KKLUTU09	280	-80.887045	-0.413636	0.332332
KKLUTU09_37	KKLUTU09	281	-84.250943	-1.173800	0.126126
KKLUTU09_38	KKLUTU09	280	-76.146603	0.884057	0.813814
KKLUTU09_39	KKLUTU09	277	-74.343268	1.148577	0.878879
KKLUTU09_40	KKLUTU09	270	-74.970044	0.180910	0.542543
KKLUTU09_41	KKLUTU09	281	-85.245532	-1.452276	0.079079
KKLUTU09_42	KKLUTU09	279	-81.763664	-0.684938	0.245245
KKLUTU09_43	KKLUTU09	279	-72.939044	1.599117	0.949950
KKLUTU09_44	KKLUTU09	280	-81.996654	-0.678470	0.242242
KKLUTU09_45	KKLUTU09	281	-81.685398	-0.493016	0.299299
KKLUTU09_46	KKLUTU09	280	-74.718899	1.284747	0.904905
KKLUTU09_47	KKLUTU09	281	-82.027304	-0.646980	0.257257
KKLUTU09_48	KKLUTU09	280	-78.740740	0.182339	0.547548
KKLUTU09_49	KKLUTU09	279	-80.678289	-0.398973	0.344344
KKLUTU09_50	KKLUTU09	279	-82.126590	-0.766342	0.208208
KKLUTU09_51	KKLUTU09	272	-71.706723	1.208984	0.894895
KKLUTU09_52	KKLUTU09	279	-86.462986	-1.957417	0.025025
KKLUTU09_53	KKLUTU09	278	-73.766371	1.218371	0.884885
KKLUTU09_54	KKLUTU09	281	-77.868952	0.503128	0.687688
KKLUTU09_55	KKLUTU09	274	-77.539324	-0.228661	0.410410
KKLUTU09_56	KKLUTU09	281	-84.049258	-1.110206	0.138138
KKLUTU09_57	KKLUTU09	279	-82.541872	-0.947617	0.166166
KKLUTU09_58	KKLUTU09	281	-74.394231	1.392418	0.930931
KKLUTU09_59	KKLUTU09	279	-80.608396	-0.446220	0.313313
KKLUTU09_60	KKLUTU09	281	-77.723055	0.488999	0.664665
KKLUTU09_61	KKLUTU09	279	-77.491791	0.366912	0.634635
KKLUTU09_62	KKLUTU09	280	-77.577372	0.422716	0.633634
KKLUTU09_63	KKLUTU09	281	-73.918620	1.516487	0.950951
KKLUTU09_64	KKLUTU09	280	-74.297660	1.281987	0.902903
KKLUTU09_65	KKLUTU09	280	-79.890276	-0.084704	0.450450
KKLUTU09_66	KKLUTU09	280	-79.748998	-0.107362	0.433433
KKLUTU09_67	KKLUTU09	278	-76.790689	0.505545	0.689690
KKLUTU09_68	KKLUTU09	281	-85.504102	-1.462210	0.072072
KKLUTU09_69	KKLUTU09	281	-85.237561	-1.449223	0.077077
KKLUTU09_70	KKLUTU09	281	-89.029252	-2.501953	0.009009
KKLUTU09_71	KKLUTU09	281	-85.349917	-1.490827	0.079079
KKLUTU09_72	KKLUTU09	280	-83.627920	-1.110063	0.131131
KKLUTU09_73	KKLUTU09	281	-83.640149	-0.982869	0.151151
KKLUTU09_74	KKLUTU09	277	-76.927879	0.344385	0.624625
KKLUTU09_75	KKLUTU09	281	-79.960659	-0.113397	0.440440
KKLUTU09_76	KKLUTU09	281	-82.653592	-0.748559	0.230230
KKLUTU09_77	KKLUTU09	281	-80.364898	-0.236836	0.403403
KKLUTU09_78	KKLUTU09	281	-84.818304	-1.356089	0.096096
KKLUTU09_79	KKLUTU09	281	-79.949876	-0.059918	0.448448
KKLUTU09_80	KKLUTU09	281	-75.838970	1.027504	0.842843
KKLUTU09_81	KKLUTU09	281	-79.511062	0.049553	0.516517
KKLUTU09_82	KKLUTU09	278	-80.928089	-0.656249	0.245245
KKLUTU09_83	KKLUTU09	279	-78.163506	0.214121	0.571572
KKLUTU09_84	KKLUTU09	280	-79.357825	0.032707	0.508509
KKLUTU09_85	KKLUTU09	280	-79.263666	0.052841	0.513514
KKLUTU09_86	KKLUTU09	280	-77.134028	0.607863	0.731732
KKLUTU09_87	KKLUTU09	281	-73.681955	1.552909	0.944945
KKLUTU09_88	KKLUTU09	281	-78.636685	0.296668	0.613614
KKLUTU09_89	KKLUTU09	281	-82.916290	-0.805823	0.202202
KKLUTU09_90	KKLUTU09	280	-79.864360	-0.098557	0.448448
KKLUTU09_91	KKLUTU09	280	-80.730359	-0.371977	0.345345
KKLUTU09_92	KKLUTU09	279	-83.565192	-1.207544	0.111111
KKLUTU09_93	KKLUTU09	281	-78.136538	0.382438	0.632633
KKLUTU09_94	KKLUTU09	279	-79.863971	-0.169276	0.423423
KKOGR05_1	KKOGR05	281	-81.293544	-0.418360	0.325325
KKOGR05_2	KKOGR05	281	-78.518271	0.317062	0.614615
KKOGR05_3	KKOGR05	280	-88.504469	-2.310500	0.014014
KKOGR05_4	KKOGR05	281	-87.561973	-1.994137	0.026026
KKOGR05_5	KKOGR05	271	-68.482625	1.957486	0.976977
KKOGR05_6	KKOGR05	281	-80.494550	-0.124680	0.447447
KKOGR05_7	KKOGR05	280	-72.417479	1.830980	0.969970
KKOGR05_8	KKOGR05	278	-81.519246	-0.676605	0.235235
KKOGR05_9	KKOGR05	278	-79.034263	-0.062956	0.464464
KKOGR05_10	KKOGR05	281	-82.390498	-0.663858	0.251251
KKOGR05_11	KKOGR05	281	-73.763034	1.512438	0.942943
KKOGR05_12	KKOGR05	280	-83.906067	-1.138356	0.115115
KKOGR05_13	KKOGR05	280	-82.881939	-0.916420	0.170170
KKOGR05_14	KKOGR05	280	-74.466675	1.328721	0.908909
KKOGR05_15	KKOGR05	281	-80.778832	-0.242441	0.390390
KKOGR05_16	KKOGR05	281	-81.222922	-0.328675	0.365365
KKOGR05_17	KKOGR05	280	-78.998969	0.210431	0.557558
KKOGR05_18	KKOGR05	279	-75.622043	0.888793	0.805806
KKOGR05_19	KKOGR05	280	-79.706133	0.010325	0.476476
KKOGR05_20	KKOGR05	280	-78.610994	0.239971	0.589590
KKOGR05_21	KKOGR05	281	-78.657078	0.246890	0.578579
KKOGR05_22	KKOGR05	281	-82.386760	-0.709758	0.242242
KKOGR05_23	KKOGR05	275	-70.125476	2.019940	0.986987
KKOGR05_24	KKOGR05	281	-81.482262	-0.462196	0.304304
KKOGR05_25	KKOGR05	280	-75.956150	0.868826	0.810811
KKOGR05_26	KKOGR05	280	-79.144914	0.154216	0.546547
KKOGR05_27	KKOGR05	279	-81.071292	-0.557978	0.294294
KKOGR05_28	KKOGR05	280	-74.907831	1.166853	0.891892
KKOGR05_29	KKOGR05	281	-74.599936	1.315260	0.919920
KKOGR05_30	KKOGR05	281	-87.035980	-1.830060	0.045045
KKOGR05_31	KKOGR05	276	-80.089237	-0.546859	0.293293
KKOGR05_32	KKOGR05	281	-80.622582	-0.185107	0.408408
KKOGR05_33	KKOGR05	281	-80.237966	-0.164150	0.430430
KKOGR05_34	KKOGR05	281	-73.546705	1.635285	0.960961
KKOGR05_35	KKOGR05	279	-80.573249	-0.318003	0.357357
KKOGR05_36	KKOGR05	281	-88.268060	-2.137889	0.025025
KKOGR05_37	KKOGR05	280	-74.531768	1.265180	0.908909
KKOGR05_38	KKOGR05	281	-77.124593	0.731506	0.762763
KKOGR05_39	KKOGR05	279	-83.191766	-0.955371	0.175175
KKOGR05_40	KKOGR05	281	-81.202052	-0.346177	0.357357
KKOGR05_41	KKOGR05	281	-83.811119	-1.036164	0.149149
KKOGR05_42	KKOGR05	281	-85.518485	-1.494886	0.072072
KKOGR05_43	KKOGR05	279	-79.351558	0.014928	0.502503
KKOGR05_44	KKOGR05	281	-80.593007	-0.183559	0.400400
KKOGR05_45	KKOGR05	281	-77.715085	0.425148	0.629630
KKOGR05_46	KKOGR05	281	-82.768197	-0.723677	0.228228
KKOGR05_47	KKOGR05	279	-81.247204	-0.544787	0.287287
KKOGR05_48	KKOGR05	279	-76.080580	0.828854	0.794795
KKOGR05_49	KKOGR05	281	-77.897069	0.498963	0.671672
KKOGR07_1	KKOGR07	277	-75.985787	0.214361	0.582583
KKOGR07_2	KKOGR07	281	-81.816912	-0.891733	0.181181
KKOGR07_3	KKOGR07	280	-81.451379	-0.890216	0.171171
KKOGR07_4	KKOGR07	280	-86.128128	-2.201294	0.021021
KKOGR07_5	KKOGR07	280	-81.302101	-0.879505	0.193193
KKOGR07_6	KKOGR07	279	-70.229912	2.004683	0.984985
KKOGR07_7	KKOGR07	279	-78.593224	-0.290722	0.358358
KKOGR07_8	KKOGR07	273	-79.345276	-1.083837	0.139139
KKOGR07_9	KKOGR07	281	-79.700104	-0.385338	0.340340
KKOGR07_10	KKOGR07	281	-74.886999	0.875568	0.798799
KKOGR07_11	KKOGR07	281	-78.323093	-0.038358	0.468468
KKOGR07_12	KKOGR07	280	-82.654924	-1.282525	0.107107
KKOGR07_13	KKOGR07	280	-79.169854	-0.386247	0.344344
KKOGR07_14	KKOGR07	281	-80.551678	-0.609142	0.274274
KKOGR07_15	KKOGR07	281	-77.300004	0.230254	0.571572
KKOGR07_16	KKOGR07	280	-77.706274	0.121775	0.528529
KKOGR07_17	KKOGR07	281	-74.642521	0.917868	0.815816
KKOGR07_18	KKOGR07	281	-75.467771	0.649427	0.729730
KKOGR07_19	KKOGR07	280	-82.234002	-1.086514	0.146146
KKOGR07_20	KKOGR07	281	-90.572577	-3.155405	0.002002
KKOGR07_21	KKOGR07	281	-78.559549	-0.071910	0.463463
KKOGR07_22	KKOGR07	281	-72.469762	1.502214	0.942943
KKOGR07_23	KKOGR07	281	-82.129073	-0.980373	0.160160
KKOGR07_24	KKOGR07	280	-77.533369	0.103439	0.526527
KKOGR07_25	KKOGR07	281	-74.867145	0.815769	0.799800
KKOGR07_26	KKOGR07	281	-73.777947	1.165848	0.882883
KKOGR07_27	KKOGR07	281	-78.352384	-0.015374	0.480480
KKOGR07_28	KKOGR07	281	-74.419812	0.943982	0.822823
KKOGR07_29	KKOGR07	281	-75.492370	0.714337	0.766767
KKOGR07_30	KKOGR07	281	-84.953987	-1.715243	0.053053
KKOGR07_31	KKOGR07	280	-80.496689	-0.677085	0.243243
KKOGR07_32	KKOGR07	281	-73.580140	1.225276	0.883884
KKOGR07_33	KKOGR07	281	-87.037716	-2.281745	0.018018
KKOGR07_34	KKOGR07	281	-81.217459	-0.735387	0.225225
KKOGR07_35	KKOGR07	281	-77.776533	0.176191	0.565566
KKOGR07_36	KKOGR07	280	-78.373172	-0.104224	0.456456
KKOGR07_37	KKOGR07	281	-75.856103	0.628195	0.724725
KKOGR07_38	KKOGR07	281	-80.803363	-0.590176	0.277277
KKOGR07_39	KKOGR07	281	-71.275032	1.788720	0.965966
KKOGR07_40	KKOGR07	281	-75.757838	0.579877	0.699700
KKOGR07_41	KKOGR07	281	-79.990482	-0.435048	0.321321
KKOGR07_42	KKOGR07	281	-72.672190	1.414052	0.928929
KKOGR07_43	KKOGR07	277	-73.083099	0.962591	0.840841
KKOGR07_44	KKOGR07	280	-74.264029	0.972832	0.834835
KKOGR07_45	KKOGR07	279	-79.698202	-0.524368	0.283283
KKOGR07_46	KKOGR07	281	-76.070033	0.558778	0.689690
KKOGR07_47	KKOGR07	280	-77.233899	0.098122	0.522523
KKOGR07_48	KKOGR07	281	-74.400010	0.941822	0.830831
KKOGR07_49	KKOGR07	281	-80.296825	-0.523760	0.293293
KKOGR07_50	KKOGR07	281	-84.520313	-1.541086	0.069069
KKOGR07_51	KKOGR07	281	-76.088551	0.498273	0.689690
KKOGR07_52	KKOGR07	280	-75.994971	0.455392	0.675676
KKOGR07_53	KKOGR07	279	-75.212469	0.737561	0.757758
KKOGR07_54	KKOGR07	281	-79.305186	-0.286406	0.372372
KKOGR07_55	KKOGR07	281	-77.105740	0.242412	0.594595
KKOGR07_56	KKOGR07	280	-77.773129	-0.001360	0.481481
KKOGR07_57	KKOGR07	281	-77.070750	0.267595	0.589590
KKOGR07_58	KKOGR07	281	-79.950152	-0.513332	0.298298
KKOGR07_59	KKOGR07	280	-75.716341	0.464363	0.675676
KKOGR07_60	KKOGR07	278	-70.208788	1.853876	0.977978
KKOGR07_61	KKOGR07	281	-74.813973	0.841801	0.782783
KKOGR07_62	KKOGR07	281	-82.980382	-1.262417	0.111111
KKOGR07_63	KKOGR07	281	-71.085122	1.827754	0.976977
KKOGR07_64	KKOGR07	281	-78.285414	0.031083	0.504505
KKOGR07_65	KKOGR07	281	-81.143757	-0.785234	0.215215
KKOGR07_66	KKOGR07	281	-79.382043	-0.293264	0.366366
KKOGR07_67	KKOGR07	281	-77.740337	0.151369	0.536537
KKOGR07_68	KKOGR07	281	-82.081182	-1.028595	0.148148
KKOGR07_69	KKOGR07	281	-76.711276	0.434871	0.642643
KKOGR07_70	KKOGR07	281	-75.585975	0.673924	0.743744
KKOGR07_71	KKOGR07	279	-73.752964	1.014616	0.830831
KKOGR07_72	KKOGR07	281	-77.441427	0.221650	0.555556
KKOGR07_73	KKOGR07	279	-77.840951	-0.138127	0.436436
KKOGR07_74	KKOGR07	280	-71.009683	1.826449	0.971972
KKOGR07_75	KKOGR07	281	-71.555144	1.769889	0.970971
KKOGR07_76	KKOGR07	280	-83.402962	-1.487173	0.076076
KKOGR07_77	KKOGR07	281	-81.906934	-0.995724	0.157157
KKOGR07_78	KKOGR07	280	-76.715441	0.287614	0.609610
KKOGR07_79	KKOGR07	280	-79.985140	-0.590083	0.259259
KKOGR07_80	KKOGR07	280	-77.214708	0.166023	0.528529
KKOGR07_81	KKOGR07	280	-77.671956	-0.013179	0.487487
KKOGR07_82	KKOGR07	280	-80.746124	-0.786468	0.208208
KKOGR07_83	KKOGR07	281	-74.265653	0.997418	0.838839
KKOGR07_84	KKOGR07	281	-77.748214	0.081231	0.503504
KKOGR07_85	KKOGR07	281	-78.317202	0.005961	0.477477
KKOGR07_86	KKOGR07	280	-76.442760	0.337893	0.610611
KKOGR07_87	KKOGR07	280	-80.520582	-0.671131	0.252252
KKOGR07_88	KKOGR07	281	-76.991214	0.354701	0.612613
KKOGR07_89	KKOGR07	279	-79.930488	-0.583154	0.267267
KKOGR07_90	KKOGR07	279	-74.841854	0.594090	0.716717
KKOGR07_91	KKOGR07	279	-77.864512	-0.052692	0.485485
KKOGR07_92	KKOGR07	279	-77.150674	0.071623	0.497497
KKOGR07_93	KKOGR07	278	-71.150770	1.556168	0.942943
KKOGR07_94	KKOGR07	279	-85.302432	-2.094124	0.018018
KKOKT10_1	KKOKT10	280	-79.697321	-0.225240	0.397397
KKOKT10_2	KKOKT10	280	-77.599411	0.370152	0.633634
KKOKT10_3	KKOKT10	281	-85.561767	-1.612554	0.062062
KKOKT10_4	KKOKT10	281	-79.092589	0.012527	0.489489
KKOKT10_5	KKOKT10	280	-78.785288	0.006885	0.496496
KKOKT10_6	KKOKT10	275	-72.786615	1.028115	0.862863
KKOKT10_7	KKOKT10	280	-78.967471	-0.028663	0.479479
KKOKT10_8	KKOKT10	280	-79.254830	-0.152894	0.435435
KKOKT10_9	KKOKT10	281	-78.915741	0.084429	0.533534
KKOKT10_10	KKOKT10	281	-72.024783	1.866380	0.975976
KKOKT10_11	KKOKT10	276	-76.911306	0.043153	0.499499
KKOKT10_12	KKOKT10	280	-75.160513	0.982434	0.833834
KKOKT10_13	KKOKT10	281	-77.365896	0.502110	0.682683
KKOKT10_14	KKOKT10	281	-77.740503	0.362746	0.639640
KKOKT10_15	KKOKT10	281	-73.508271	1.483209	0.937938
KKOKT10_16	KKOKT10	280	-92.431351	-3.308526	0.003003
KKOKT10_17	KKOKT10	281	-83.973939	-1.207188	0.115115
KKOKT10_18	KKOKT10	280	-75.385603	0.918793	0.822823
KKOKT10_19	KKOKT10	281	-70.600017	2.298439	0.989990
KKOKT10_20	KKOKT10	281	-74.826496	1.142376	0.880881
KKOKT10_21	KKOKT10	281	-82.014624	-0.709154	0.236236
KKOKT10_22	KKOKT10	281	-84.133787	-1.303146	0.094094
KKOKT10_23	KKOKT10	281	-82.838595	-0.912872	0.179179
KKOKT10_24	KKOKT10	280	-81.384158	-0.593484	0.260260
KKOKT10_25	KKOKT10	281	-74.565398	1.207614	0.889890
KKOKT10_26	KKOKT10	281	-76.304886	0.757615	0.770771
KKOKT10_27	KKOKT10	280	-78.125161	0.176694	0.566567
KKOKT10_28	KKOKT10	281	-77.587949	0.407330	0.648649
KKOKT10_29	KKOKT10	281	-83.674403	-1.149506	0.126126
KKOKT10_30	KKOKT10	280	-76.874008	0.517780	0.706707
KKOKT10_31	KKOKT10	281	-73.483870	1.513835	0.936937
KKOKT10_32	KKOKT10	281	-76.147228	0.815633	0.795796
KKOKT10_33	KKOKT10	281	-77.358253	0.499509	0.691692
KKOKT10_34	KKOKT10	281	-78.268376	0.231209	0.560561
KKOKT10_35	KKOKT10	281	-79.015377	0.099901	0.530531
KKOKT10_36	KKOKT10	280	-77.386185	0.391088	0.638639
KKOKT10_37	KKOKT10	281	-83.191739	-1.002730	0.154154
KKOKT10_38	KKOKT10	279	-78.401605	-0.019012	0.474474
KKOKT10_39	KKOKT10	281	-81.855466	-0.627106	0.258258
KKOKT10_40	KKOKT10	280	-87.087813	-2.303503	0.020020
KKOKT10_41	KKOKT10	280	-78.667812	0.044311	0.516517
KKOKT10_42	KKOKT10	281	-81.710943	-0.602923	0.268268
KKOKT10_43	KKOKT10	278	-71.054132	1.881221	0.978979
KKOKT10_44	KKOKT10	281	-77.523419	0.482361	0.684685
KKOKT10_45	KKOKT10	281	-78.333533	0.208762	0.562563
KKOKT10_46	KKOKT10	280	-75.693068	0.868276	0.804805
KKOKT10_47	KKOKT10	278	-76.717372	0.355888	0.615616
KKOKT10_48	KKOKT10	280	-88.891199	-2.615342	0.009009
KKOKT10_49	KKOKT10	280	-75.862257	0.786884	0.772773
KKOKT10_50	KKOKT10	278	-75.517081	0.653531	0.744745
KKOKT10_51	KKOKT10	279	-87.642051	-2.339022	0.011011
KKOKT10_52	KKOKT10	281	-73.060695	1.655232	0.959960
KKOKT10_53	KKOKT10	281	-81.601941	-0.646287	0.263263
KKOKT10_54	KKOKT10	280	-77.783829	0.261570	0.590591
KKOKT10_55	KKOKT10	281	-82.081414	-0.720756	0.206206
KKOKT10_56	KKOKT10	280	-80.451652	-0.410423	0.338338
KKOKT10_57	KKOKT10	281	-78.404139	0.209212	0.562563
KKOKT10_58	KKOKT10	280	-75.902869	0.795407	0.804805
KKOKT10_59	KKOKT10	281	-73.525242	1.515179	0.951952
KKOKT10_60	KKOKT10	281	-83.712459	-1.128858	0.139139
KKOKT10_61	KKOKT10	281	-87.219042	-2.122280	0.020020
KKOKT10_62	KKOKT10	281	-76.166559	0.785056	0.786787
KKOKT10_63	KKOKT10	281	-70.881717	2.187816	0.992993
KKOKT10_64	KKOKT10	281	-84.892479	-1.462928	0.074074
KKOKT10_65	KKOKT10	281	-78.640655	0.116707	0.518519
KKOKT10_66	KKOKT10	280	-84.531872	-1.378876	0.091091
KKOKT10_67	KKOKT10	280	-76.596516	0.555924	0.699700
KKOKT10_68	KKOKT10	281	-81.007689	-0.512475	0.293293
KKOKT10_69	KKOKT10	281	-86.144813	-1.854594	0.042042
KKOKT10_70	KKOKT10	281	-78.947800	0.031972	0.501502
KKOKT10_71	KKOKT10	279	-73.602431	1.212515	0.884885
KKOKT10_72	KKOKT10	281	-75.849139	0.880574	0.815816
KKOKT10_73	KKOKT10	280	-83.103881	-1.091446	0.148148
KKOKT10_74	KKOKT10	281	-81.966334	-0.712304	0.222222
KKOKT10_75	KKOKT10	281	-79.262007	0.001005	0.491491
KKOKT10_76	KKOKT10	281	-75.725961	0.916638	0.808809
KKOKT10_77	KKOKT10	281	-75.179665	1.050885	0.856857
KKOKT10_78	KKOKT10	280	-78.843677	-0.063898	0.452452
KKOKT10_79	KKOKT10	281	-77.100997	0.501356	0.693694
KKOKT10_80	KKOKT10	281	-78.672274	0.146833	0.546547
KKOKT10_81	KKOKT10	280	-72.073930	1.821232	0.969970
KKOKT10_82	KKOKT10	280	-73.974019	1.224868	0.888889
KKOKT10_83	KKOKT10	279	-81.917743	-0.937891	0.177177
KKOKT10_84	KKOKT10	281	-79.758316	-0.129929	0.436436
KKOKT10_85	KKOKT10	280	-79.244253	-0.092738	0.463463
KKOKT10_86	KKOKT10	281	-79.299229	-0.038067	0.460460
KKOKT10_87	KKOKT10	280	-82.687206	-0.933711	0.181181
KKOKT10_88	KKOKT10	281	-87.548322	-2.106225	0.024024
KKOKT10_89	KKOKT10	280	-75.911618	0.730585	0.749750
KKOKT10_90	KKOKT10	280	-85.109193	-1.577528	0.065065
KKOKT10_91	KKOKT10	280	-82.981439	-1.064002	0.140140
KKOKT10_92	KKOKT10	281	-78.563702	0.185457	0.541542
KKOKT10_93	KKOKT10	279	-77.171332	0.297723	0.598599
KKOKT10_94	KKOKT10	279	-89.178641	-2.740735	0.007007
KNECO07_1	KNECO07	278	-86.809712	-2.403535	0.012012
KNECO07_2	KNECO07	281	-81.201868	-0.553178	0.285285
KNECO07_3	KNECO07	280	-76.732748	0.430007	0.647648
KNECO07_4	KNECO07	280	-78.836546	0.009302	0.479479
KNECO07_5	KNECO07	280	-73.865323	1.184441	0.879880
KNECO07_6	KNECO07	281	-80.063850	-0.282796	0.365365
KNECO07_7	KNECO07	281	-76.185263	0.658990	0.738739
KNECO07_8	KNECO07	279	-83.798675	-1.440075	0.085085
KNECO07_9	KNECO07	280	-83.188880	-1.239433	0.113113
KNECO07_10	KNECO07	280	-83.032287	-1.015044	0.164164
KNECO07_11	KNECO07	281	-83.454981	-1.165174	0.116116
KNECO07_12	KNECO07	281	-80.368818	-0.387798	0.333333
KNECO07_13	KNECO07	281	-78.056076	0.199342	0.553554
KNECO07_14	KNECO07	280	-78.528949	-0.007033	0.488488
KNECO07_15	KNECO07	280	-76.955244	0.418082	0.654655
KNECO07_16	KNECO07	281	-77.861983	0.234644	0.587588
KNECO07_17	KNECO07	277	-75.034048	0.813245	0.787788
KNECO07_18	KNECO07	281	-79.539254	-0.155984	0.434434
KNECO07_19	KNECO07	280	-77.689027	0.197701	0.568569
KNECO07_20	KNECO07	281	-83.933620	-1.328238	0.095095
KNECO07_21	KNECO07	281	-76.021400	0.764976	0.775776
KNECO07_22	KNECO07	281	-77.400293	0.411763	0.641642
KNECO07_23	KNECO07	281	-77.096173	0.449408	0.662663
KNECO07_24	KNECO07	281	-85.241158	-1.669383	0.054054
KNECO07_25	KNECO07	279	-80.601398	-0.564966	0.267267
KNECO07_26	KNECO07	281	-80.191189	-0.324789	0.360360
KNECO07_27	KNECO07	281	-79.294043	-0.096008	0.429429
KNECO07_28	KNECO07	280	-75.112734	0.899725	0.814815
KNECO07_29	KNECO07	281	-76.612790	0.578575	0.716717
KNECO07_30	KNECO07	281	-78.922960	0.039416	0.484484
KNECO07_31	KNECO07	281	-75.177733	0.936649	0.815816
KNECO07_32	KNECO07	279	-79.157961	-0.240058	0.397397
KNECO07_33	KNECO07	281	-80.150169	-0.264443	0.385385
KNECO07_34	KNECO07	281	-78.842071	-0.025224	0.472472
KNECO07_35	KNECO07	280	-82.273691	-1.025224	0.144144
KNECO07_36	KNECO07	280	-76.620343	0.421194	0.645646
KNECO07_37	KNECO07	281	-75.354819	0.916701	0.816817
KNECO07_38	KNECO07	280	-79.300899	-0.182944	0.418418
KNECO07_39	KNECO07	279	-78.208920	0.003512	0.471471
KNECO07_40	KNECO07	281	-72.125396	1.773471	0.969970
KNECO07_41	KNECO07	277	-80.839516	-0.763997	0.214214
KNECO07_42	KNECO07	280	-76.632906	0.513191	0.694695
KNECO07_43	KNECO07	280	-76.010797	0.655092	0.725726
KNECO07_44	KNECO07	280	-83.483384	-1.292881	0.093093
KNECO07_45	KNECO07	277	-75.945066	0.419810	0.661662
KNECO07_46	KNECO07	281	-79.413638	-0.073414	0.460460
KNECO07_47	KNECO07	281	-76.292502	0.722274	0.743744
KNECO07_48	KNECO07	281	-76.947923	0.537646	0.704705
KNECO07_49	KNECO07	280	-84.357806	-1.496425	0.066066
KNECO07_50	KNECO07	281	-75.021840	1.043770	0.850851
KNECO07_51	KNECO07	281	-80.278928	-0.355803	0.349349
KNECO07_52	KNECO07	280	-76.589604	0.528945	0.692693
KNECO07_53	KNECO07	281	-74.633310	1.108593	0.865866
KNECO07_54	KNECO07	280	-80.848212	-0.614961	0.264264
KNECO07_55	KNECO07	281	-80.610009	-0.520190	0.297297
KNECO07_56	KNECO07	280	-76.993302	0.440245	0.657658
KNECO07_57	KNECO07	281	-79.967541	-0.280812	0.386386
KNECO07_58	KNECO07	280	-79.059492	-0.122121	0.430430
KNECO07_59	KNECO07	278	-73.512780	1.212154	0.891892
KNECO07_60	KNECO07	281	-70.697966	2.113415	0.991992
KNECO07_61	KNECO07	281	-88.059556	-2.331213	0.011011
KNECO07_62	KNECO07	281	-78.252480	0.193864	0.574575
KNECO07_63	KNECO07	280	-79.486005	-0.239251	0.392392
KNECO07_64	KNECO07	280	-87.121920	-2.349639	0.016016
KNECO07_65	KNECO07	281	-75.708807	0.837116	0.794795
KNECO07_66	KNECO07	281	-84.332372	-1.385272	0.091091
KNECO07_67	KNECO07	280	-81.380497	-0.756464	0.225225
KNECO07_68	KNECO07	281	-74.593466	1.128904	0.876877
