FishId	AssignedTo	NumLoci	ObsLogL	zScore	FractionSimmedGreater
KKISA05_91	KKISA05	281	-77.329535	0.580614	0.697698
KKISA05_92	KKISA05	281	-84.275698	-1.275448	0.104104
KKISA05_93	KKISA05	280	-77.409603	0.426991	0.639640
KKISA05_94	KKISA05	281	-76.534035	0.758159	0.763764
KKLUTU09_1	KKLUTU09	276	-79.229879	-0.387766	0.337337
KKLUTU09_2	KKLUTU09	281	-75.730923	0.976449	0.839840
KKLUTU09_3	KKLUTU09	280	-75.765584	1.053686	0.850851
KKLUTU09_4	KKLUTU09	281	-70.958621	2.242869	0.996997
KKLUTU09_5	KKLUTU09	280	-79.962621	-0.160573	0.420420
KKLUTU09_6	KKLUTU09	280	-81.675880	-0.644272	0.261261
KKLUTU09_7	KKLUTU09	281	-76.617525	0.796991	0.787788
KKLUTU09_8	KKLUTU09	279	-74.183074	1.279931	0.899900
KKLUTU09_9	KKLUTU09	278	-77.469910	0.316137	0.611612
KKLUTU09_10	KKLUTU09	281	-75.900517	1.020601	0.841842
KKLUTU09_11	KKLUTU09	281	-79.445199	0.075396	0.517518
KKLUTU09_12	KKLUTU09	280	-81.101250	-0.487527	0.294294
KKLUTU09_13	KKLUTU09	281	-82.561491	-0.757536	0.213213
KKLUTU09_14	KKLUTU09	281	-76.758801	0.757134	0.770771
KKLUTU09_15	KKLUTU09	281	-72.739210	1.822389	0.975976
KKLUTU09_16	KKLUTU09	278	-77.237716	0.517002	0.690691
KKLUTU09_17	KKLUTU09	280	-87.486474	-2.234845	0.021021
KKLUTU09_18	KKLUTU09	281	-75.548930	1.050386	0.859860
KKLUTU09_19	KKLUTU09	281	-78.708648	0.294366	0.595596
KKLUTU09_20	KKLUTU09	280	-73.804911	1.464562	0.935936
KKLUTU09_21	KKLUTU09	281	-79.638591	0.044917	0.516517
KKLUTU09_22	KKLUTU09	281	-78.642962	0.261951	0.581582
KKLUTU09_23	KKLUTU09	280	-79.516995	0.001451	0.499499
KKLUTU09_24	KKLUTU09	270	-73.907300	0.658611	0.744745
KKLUTU09_25	KKLUTU09	281	-83.809048	-1.046375	0.142142
KKLUTU09_26	KKLUTU09	281	-73.616248	1.564337	0.952953
KKLUTU09_27	KKLUTU09	279	-83.228552	-1.035663	0.145145
KKLUTU09_28	KKLUTU09	281	-85.958952	-1.728546	0.041041
KKLUTU09_29	KKLUTU09	281	-78.172469	0.457368	0.674675
KKLUTU09_30	KKLUTU09	281	-84.439150	-1.226895	0.109109
KKLUTU09_31	KKLUTU09	281	-79.400452	0.111182	0.526527
KKLUTU09_32	KKLUTU09	279	-78.957126	-0.028265	0.477477
KKLUTU09_33	KKLUTU09	281	-82.507836	-0.802760	0.211211
KKLUTU09_34	KKLUTU09	280	-75.606352	0.990089	0.835836
KKLUTU09_35	KKLUTU09	281	-78.297015	0.364633	0.638639
KKLUTU09_36	KKLUTU09	280	-80.887045	-0.374902	0.348348
KKLUTU09_37	KKLUTU09	281	-84.250943	-1.223476	0.108108
KKLUTU09_38	KKLUTU09	280	-76.146603	0.947565	0.831832
KKLUTU09_39	KKLUTU09	277	-74.343268	1.175814	0.879880
KKLUTU09_40	KKLUTU09	270	-74.970044	0.220442	0.565566
KKLUTU09_41	KKLUTU09	281	-85.245532	-1.361300	0.093093
KKLUTU09_42	KKLUTU09	279	-81.763664	-0.697791	0.240240
KKLUTU09_43	KKLUTU09	279	-72.939044	1.602426	0.950951
KKLUTU09_44	KKLUTU09	280	-81.996654	-0.692542	0.247247
KKLUTU09_45	KKLUTU09	281	-81.685398	-0.573361	0.275275
KKLUTU09_46	KKLUTU09	280	-74.718899	1.175905	0.882883
KKLUTU09_47	KKLUTU09	281	-82.027304	-0.621351	0.260260
KKLUTU09_48	KKLUTU09	280	-78.740740	0.182987	0.552553
KKLUTU09_49	KKLUTU09	279	-80.678289	-0.465598	0.327327
KKLUTU09_50	KKLUTU09	279	-82.126590	-0.789343	0.216216
KKLUTU09_51	KKLUTU09	272	-71.706723	1.167905	0.874875
KKLUTU09_52	KKLUTU09	279	-86.462986	-1.991548	0.027027
KKLUTU09_53	KKLUTU09	278	-73.766371	1.207702	0.887888
KKLUTU09_54	KKLUTU09	281	-77.868952	0.467423	0.669670
KKLUTU09_55	KKLUTU09	274	-77.539324	-0.298710	0.373373
KKLUTU09_56	KKLUTU09	281	-84.049258	-1.137539	0.130130
KKLUTU09_57	KKLUTU09	279	-82.541872	-0.951131	0.168168
KKLUTU09_58	KKLUTU09	281	-74.394231	1.351696	0.912913
KKLUTU09_59	KKLUTU09	279	-80.608396	-0.439249	0.326326
KKLUTU09_60	KKLUTU09	281	-77.723055	0.481849	0.668669
KKLUTU09_61	KKLUTU09	279	-77.491791	0.363302	0.622623
KKLUTU09_62	KKLUTU09	280	-77.577372	0.480688	0.644645
KKLUTU09_63	KKLUTU09	281	-73.918620	1.462873	0.932933
KKLUTU09_64	KKLUTU09	280	-74.297660	1.333649	0.908909
KKLUTU09_65	KKLUTU09	280	-79.890276	-0.154166	0.423423
KKLUTU09_66	KKLUTU09	280	-79.748998	-0.075347	0.442442
KKLUTU09_67	KKLUTU09	278	-76.790689	0.544645	0.704705
KKLUTU09_68	KKLUTU09	281	-85.504102	-1.499063	0.072072
KKLUTU09_69	KKLUTU09	281	-85.237561	-1.471651	0.071071
KKLUTU09_70	KKLUTU09	281	-89.029252	-2.403245	0.009009
KKLUTU09_71	KKLUTU09	281	-85.349917	-1.432527	0.089089
KKLUTU09_72	KKLUTU09	280	-83.627920	-1.050404	0.147147
KKLUTU09_73	KKLUTU09	281	-83.640149	-0.989398	0.168168
KKLUTU09_74	KKLUTU09	277	-76.927879	0.407392	0.636637
KKLUTU09_75	KKLUTU09	281	-79.960659	-0.061505	0.454454
KKLUTU09_76	KKLUTU09	281	-82.653592	-0.732853	0.237237
KKLUTU09_77	KKLUTU09	281	-80.364898	-0.205188	0.398398
KKLUTU09_78	KKLUTU09	281	-84.818304	-1.320326	0.098098
KKLUTU09_79	KKLUTU09	281	-79.949876	-0.045957	0.460460
KKLUTU09_80	KKLUTU09	281	-75.838970	1.035332	0.855856
KKLUTU09_81	KKLUTU09	281	-79.511062	0.055393	0.520521
KKLUTU09_82	KKLUTU09	278	-80.928089	-0.722299	0.214214
KKLUTU09_83	KKLUTU09	279	-78.163506	0.173511	0.557558
KKLUTU09_84	KKLUTU09	280	-79.357825	0.055463	0.511512
KKLUTU09_85	KKLUTU09	280	-79.263666	0.018925	0.508509
KKLUTU09_86	KKLUTU09	280	-77.134028	0.634158	0.745746
KKLUTU09_87	KKLUTU09	281	-73.681955	1.477618	0.934935
KKLUTU09_88	KKLUTU09	281	-78.636685	0.307844	0.609610
KKLUTU09_89	KKLUTU09	281	-82.916290	-0.806778	0.211211
KKLUTU09_90	KKLUTU09	280	-79.864360	-0.158912	0.420420
KKLUTU09_91	KKLUTU09	280	-80.730359	-0.462811	0.307307
KKLUTU09_92	KKLUTU09	279	-83.565192	-1.141814	0.127127
KKLUTU09_93	KKLUTU09	281	-78.136538	0.411704	0.640641
KKLUTU09_94	KKLUTU09	279	-79.863971	-0.222590	0.386386
KKOGR05_1	KKOGR05	281	-81.293544	-0.418657	0.334334
KKOGR05_2	KKOGR05	281	-78.518271	0.295609	0.611612
KKOGR05_3	KKOGR05	280	-88.504469	-2.357010	0.012012
KKOGR05_4	KKOGR05	281	-87.561973	-2.007645	0.027027
KKOGR05_5	KKOGR05	271	-68.482625	1.875565	0.974975
KKOGR05_6	KKOGR05	281	-80.494550	-0.214473	0.399399
KKOGR05_7	KKOGR05	280	-72.417479	1.762638	0.965966
KKOGR05_8	KKOGR05	278	-81.519246	-0.738382	0.231231
KKOGR05_9	KKOGR05	278	-79.034263	-0.038982	0.471471
KKOGR05_10	KKOGR05	281	-82.390498	-0.729716	0.224224
KKOGR05_11	KKOGR05	281	-73.763034	1.545179	0.945946
KKOGR05_12	KKOGR05	280	-83.906067	-1.123501	0.136136
KKOGR05_13	KKOGR05	280	-82.881939	-0.940222	0.173173
KKOGR05_14	KKOGR05	280	-74.466675	1.207646	0.891892
KKOGR05_15	KKOGR05	281	-80.778832	-0.266351	0.378378
KKOGR05_16	KKOGR05	281	-81.222922	-0.338617	0.361361
KKOGR05_17	KKOGR05	280	-78.998969	0.151607	0.542543
KKOGR05_18	KKOGR05	279	-75.622043	0.880613	0.820821
KKOGR05_19	KKOGR05	280	-79.706133	0.001832	0.491491
KKOGR05_20	KKOGR05	280	-78.610994	0.216433	0.567568
KKOGR05_21	KKOGR05	281	-78.657078	0.269556	0.592593
KKOGR05_22	KKOGR05	281	-82.386760	-0.744486	0.217217
KKOGR05_23	KKOGR05	275	-70.125476	1.924660	0.983984
KKOGR05_24	KKOGR05	281	-81.482262	-0.480620	0.321321
KKOGR05_25	KKOGR05	280	-75.956150	0.907903	0.817818
KKOGR05_26	KKOGR05	280	-79.144914	0.061625	0.502503
KKOGR05_27	KKOGR05	279	-81.071292	-0.466577	0.320320
KKOGR05_28	KKOGR05	280	-74.907831	1.159194	0.890891
KKOGR05_29	KKOGR05	281	-74.599936	1.301984	0.903904
KKOGR05_30	KKOGR05	281	-87.035980	-1.836579	0.037037
KKOGR05_31	KKOGR05	276	-80.089237	-0.456029	0.318318
KKOGR05_32	KKOGR05	281	-80.622582	-0.193254	0.413413
KKOGR05_33	KKOGR05	281	-80.237966	-0.152492	0.447447
KKOGR05_34	KKOGR05	281	-73.546705	1.649501	0.955956
KKOGR05_35	KKOGR05	279	-80.573249	-0.363437	0.352352
KKOGR05_36	KKOGR05	281	-88.268060	-2.033386	0.020020
KKOGR05_37	KKOGR05	280	-74.531768	1.260656	0.903904
KKOGR05_38	KKOGR05	281	-77.124593	0.761130	0.778779
KKOGR05_39	KKOGR05	279	-83.191766	-1.031544	0.151151
KKOGR05_40	KKOGR05	281	-81.202052	-0.353560	0.351351
KKOGR05_41	KKOGR05	281	-83.811119	-1.044464	0.140140
KKOGR05_42	KKOGR05	281	-85.518485	-1.472004	0.076076
KKOGR05_43	KKOGR05	279	-79.351558	-0.040679	0.472472
KKOGR05_44	KKOGR05	281	-80.593007	-0.206072	0.428428
KKOGR05_45	KKOGR05	281	-77.715085	0.530900	0.680681
KKOGR05_46	KKOGR05	281	-82.768197	-0.717369	0.235235
KKOGR05_47	KKOGR05	279	-81.247204	-0.524616	0.279279
KKOGR05_48	KKOGR05	279	-76.080580	0.809060	0.788789
KKOGR05_49	KKOGR05	281	-77.897069	0.481193	0.669670
KKOGR07_1	KKOGR07	277	-75.985787	0.286692	0.619620
KKOGR07_2	KKOGR07	281	-81.816912	-0.968179	0.162162
KKOGR07_3	KKOGR07	280	-81.451379	-0.881685	0.195195
KKOGR07_4	KKOGR07	280	-86.128128	-2.091471	0.017017
KKOGR07_5	KKOGR07	280	-81.302101	-0.903993	0.183183
KKOGR07_6	KKOGR07	279	-70.229912	1.841691	0.970971
KKOGR07_7	KKOGR07	279	-78.593224	-0.336748	0.363363
KKOGR07_8	KKOGR07	273	-79.345276	-1.046123	0.145145
KKOGR07_9	KKOGR07	281	-79.700104	-0.362262	0.364364
KKOGR07_10	KKOGR07	281	-74.886999	0.893847	0.806807
KKOGR07_11	KKOGR07	281	-78.323093	-0.014643	0.478478
KKOGR07_12	KKOGR07	280	-82.654924	-1.266435	0.115115
KKOGR07_13	KKOGR07	280	-79.169854	-0.415539	0.323323
KKOGR07_14	KKOGR07	281	-80.551678	-0.661975	0.253253
KKOGR07_15	KKOGR07	281	-77.300004	0.242456	0.578579
KKOGR07_16	KKOGR07	280	-77.706274	0.082328	0.516517
KKOGR07_17	KKOGR07	281	-74.642521	0.915013	0.815816
KKOGR07_18	KKOGR07	281	-75.467771	0.720086	0.746747
KKOGR07_19	KKOGR07	280	-82.234002	-1.129874	0.133133
KKOGR07_20	KKOGR07	281	-90.572577	-3.255301	0.002002
KKOGR07_21	KKOGR07	281	-78.559549	-0.083512	0.456456
KKOGR07_22	KKOGR07	281	-72.469762	1.445226	0.938939
KKOGR07_23	KKOGR07	281	-82.129073	-1.048992	0.164164
KKOGR07_24	KKOGR07	280	-77.533369	0.052703	0.508509
KKOGR07_25	KKOGR07	281	-74.867145	0.861199	0.804805
KKOGR07_26	KKOGR07	281	-73.777947	1.183450	0.892893
KKOGR07_27	KKOGR07	281	-78.352384	-0.042382	0.474474
KKOGR07_28	KKOGR07	281	-74.419812	1.002074	0.835836
KKOGR07_29	KKOGR07	281	-75.492370	0.683064	0.729730
KKOGR07_30	KKOGR07	281	-84.953987	-1.747449	0.045045
KKOGR07_31	KKOGR07	280	-80.496689	-0.691139	0.228228
KKOGR07_32	KKOGR07	281	-73.580140	1.165378	0.882883
KKOGR07_33	KKOGR07	281	-87.037716	-2.325438	0.016016
KKOGR07_34	KKOGR07	281	-81.217459	-0.877440	0.174174
KKOGR07_35	KKOGR07	281	-77.776533	0.167429	0.555556
KKOGR07_36	KKOGR07	280	-78.373172	-0.091747	0.461461
KKOGR07_37	KKOGR07	281	-75.856103	0.537474	0.692693
KKOGR07_38	KKOGR07	281	-80.803363	-0.698912	0.222222
KKOGR07_39	KKOGR07	281	-71.275032	1.724886	0.966967
KKOGR07_40	KKOGR07	281	-75.757838	0.619456	0.714715
KKOGR07_41	KKOGR07	281	-79.990482	-0.418734	0.346346
KKOGR07_42	KKOGR07	281	-72.672190	1.400209	0.923924
KKOGR07_43	KKOGR07	277	-73.083099	0.958591	0.822823
KKOGR07_44	KKOGR07	280	-74.264029	0.908076	0.810811
KKOGR07_45	KKOGR07	279	-79.698202	-0.548878	0.289289
KKOGR07_46	KKOGR07	281	-76.070033	0.523608	0.668669
KKOGR07_47	KKOGR07	280	-77.233899	0.134386	0.529530
KKOGR07_48	KKOGR07	281	-74.400010	0.978447	0.839840
KKOGR07_49	KKOGR07	281	-80.296825	-0.503172	0.316316
KKOGR07_50	KKOGR07	281	-84.520313	-1.700880	0.048048
KKOGR07_51	KKOGR07	281	-76.088551	0.543839	0.692693
KKOGR07_52	KKOGR07	280	-75.994971	0.490730	0.681682
KKOGR07_53	KKOGR07	279	-75.212469	0.699997	0.747748
KKOGR07_54	KKOGR07	281	-79.305186	-0.261438	0.396396
KKOGR07_55	KKOGR07	281	-77.105740	0.330490	0.621622
KKOGR07_56	KKOGR07	280	-77.773129	-0.032950	0.469469
KKOGR07_57	KKOGR07	281	-77.070750	0.308370	0.600601
KKOGR07_58	KKOGR07	281	-79.950152	-0.462438	0.316316
KKOGR07_59	KKOGR07	280	-75.716341	0.653433	0.731732
KKOGR07_60	KKOGR07	278	-70.208788	1.867529	0.972973
KKOGR07_61	KKOGR07	281	-74.813973	0.904467	0.820821
KKOGR07_62	KKOGR07	281	-82.980382	-1.277926	0.119119
KKOGR07_63	KKOGR07	281	-71.085122	1.763836	0.971972
KKOGR07_64	KKOGR07	281	-78.285414	-0.016537	0.476476
KKOGR07_65	KKOGR07	281	-81.143757	-0.700865	0.232232
KKOGR07_66	KKOGR07	281	-79.382043	-0.332014	0.364364
KKOGR07_67	KKOGR07	281	-77.740337	0.149544	0.534535
KKOGR07_68	KKOGR07	281	-82.081182	-1.032895	0.152152
KKOGR07_69	KKOGR07	281	-76.711276	0.376233	0.631632
KKOGR07_70	KKOGR07	281	-75.585975	0.631425	0.728729
KKOGR07_71	KKOGR07	279	-73.752964	0.942501	0.831832
KKOGR07_72	KKOGR07	281	-77.441427	0.166153	0.570571
KKOGR07_73	KKOGR07	279	-77.840951	-0.067161	0.459459
KKOGR07_74	KKOGR07	280	-71.009683	1.762721	0.965966
KKOGR07_75	KKOGR07	281	-71.555144	1.734535	0.967968
KKOGR07_76	KKOGR07	280	-83.402962	-1.484865	0.073073
KKOGR07_77	KKOGR07	281	-81.906934	-0.871243	0.205205
KKOGR07_78	KKOGR07	280	-76.715441	0.287408	0.601602
KKOGR07_79	KKOGR07	280	-79.985140	-0.608187	0.256256
KKOGR07_80	KKOGR07	280	-77.214708	0.199130	0.580581
KKOGR07_81	KKOGR07	280	-77.671956	0.039219	0.510511
KKOGR07_82	KKOGR07	280	-80.746124	-0.814561	0.199199
KKOGR07_83	KKOGR07	281	-74.265653	1.047192	0.860861
KKOGR07_84	KKOGR07	281	-77.748214	0.071835	0.513514
KKOGR07_85	KKOGR07	281	-78.317202	0.006311	0.484484
KKOGR07_86	KKOGR07	280	-76.442760	0.356468	0.623624
KKOGR07_87	KKOGR07	280	-80.520582	-0.810502	0.209209
KKOGR07_88	KKOGR07	281	-76.991214	0.319049	0.616617
KKOGR07_89	KKOGR07	279	-79.930488	-0.568609	0.263263
KKOGR07_90	KKOGR07	279	-74.841854	0.658278	0.732733
KKOGR07_91	KKOGR07	279	-77.864512	-0.050690	0.449449
KKOGR07_92	KKOGR07	279	-77.150674	0.124292	0.533534
KKOGR07_93	KKOGR07	278	-71.150770	1.516359	0.944945
KKOGR07_94	KKOGR07	279	-85.302432	-2.055302	0.030030
KKOKT10_1	KKOKT10	280	-79.697321	-0.241253	0.407407
KKOKT10_2	KKOKT10	280	-77.599411	0.411185	0.653654
KKOKT10_3	KKOKT10	281	-85.561767	-1.601466	0.058058
KKOKT10_4	KKOKT10	281	-79.092589	0.048790	0.532533
KKOKT10_5	KKOKT10	280	-78.785288	0.008038	0.507508
KKOKT10_6	KKOKT10	275	-72.786615	1.028616	0.847848
KKOKT10_7	KKOKT10	280	-78.967471	-0.057325	0.451451
KKOKT10_8	KKOKT10	280	-79.254830	-0.134521	0.446446
KKOKT10_9	KKOKT10	281	-78.915741	0.105015	0.531532
KKOKT10_10	KKOKT10	281	-72.024783	1.903928	0.976977
KKOKT10_11	KKOKT10	276	-76.911306	0.031948	0.487487
KKOKT10_12	KKOKT10	280	-75.160513	1.003590	0.846847
KKOKT10_13	KKOKT10	281	-77.365896	0.522503	0.697698
KKOKT10_14	KKOKT10	281	-77.740503	0.409543	0.650651
KKOKT10_15	KKOKT10	281	-73.508271	1.502944	0.939940
KKOKT10_16	KKOKT10	280	-92.431351	-3.623908	0.000000
KKOKT10_17	KKOKT10	281	-83.973939	-1.237935	0.114114
KKOKT10_18	KKOKT10	280	-75.385603	0.952879	0.827828
KKOKT10_19	KKOKT10	281	-70.600017	2.297516	0.992993
KKOKT10_20	KKOKT10	281	-74.826496	1.158819	0.883884
KKOKT10_21	KKOKT10	281	-82.014624	-0.698587	0.222222
KKOKT10_22	KKOKT10	281	-84.133787	-1.263863	0.107107
KKOKT10_23	KKOKT10	281	-82.838595	-0.956128	0.175175
KKOKT10_24	KKOKT10	280	-81.384158	-0.611919	0.254254
KKOKT10_25	KKOKT10	281	-74.565398	1.255213	0.903904
KKOKT10_26	KKOKT10	281	-76.304886	0.716722	0.753754
KKOKT10_27	KKOKT10	280	-78.125161	0.117694	0.536537
KKOKT10_28	KKOKT10	281	-77.587949	0.463707	0.670671
KKOKT10_29	KKOKT10	281	-83.674403	-1.123283	0.136136
KKOKT10_30	KKOKT10	280	-76.874008	0.519876	0.697698
KKOKT10_31	KKOKT10	281	-73.483870	1.461044	0.940941
KKOKT10_32	KKOKT10	281	-76.147228	0.839474	0.793794
KKOKT10_33	KKOKT10	281	-77.358253	0.446287	0.663664
KKOKT10_34	KKOKT10	281	-78.268376	0.251941	0.594595
KKOKT10_35	KKOKT10	281	-79.015377	0.094000	0.527528
KKOKT10_36	KKOKT10	280	-77.386185	0.402478	0.645646
KKOKT10_37	KKOKT10	281	-83.191739	-0.990217	0.181181
KKOKT10_38	KKOKT10	279	-78.401605	0.075793	0.524525
KKOKT10_39	KKOKT10	281	-81.855466	-0.676040	0.247247
KKOKT10_40	KKOKT10	280	-87.087813	-2.251183	0.021021
KKOKT10_41	KKOKT10	280	-78.667812	0.014390	0.506507
KKOKT10_42	KKOKT10	281	-81.710943	-0.586233	0.265265
KKOKT10_43	KKOKT10	278	-71.054132	1.840551	0.971972
KKOKT10_44	KKOKT10	281	-77.523419	0.461667	0.663664
KKOKT10_45	KKOKT10	281	-78.333533	0.251983	0.586587
KKOKT10_46	KKOKT10	280	-75.693068	0.778760	0.768769
KKOKT10_47	KKOKT10	278	-76.717372	0.319404	0.609610
KKOKT10_48	KKOKT10	280	-88.891199	-2.552515	0.004004
KKOKT10_49	KKOKT10	280	-75.862257	0.738829	0.764765
KKOKT10_50	KKOKT10	278	-75.517081	0.654363	0.745746
KKOKT10_51	KKOKT10	279	-87.642051	-2.425501	0.007007
KKOKT10_52	KKOKT10	281	-73.060695	1.549186	0.952953
KKOKT10_53	KKOKT10	281	-81.601941	-0.661146	0.249249
KKOKT10_54	KKOKT10	280	-77.783829	0.230561	0.564565
KKOKT10_55	KKOKT10	281	-82.081414	-0.716355	0.231231
KKOKT10_56	KKOKT10	280	-80.451652	-0.439351	0.308308
KKOKT10_57	KKOKT10	281	-78.404139	0.215715	0.566567
KKOKT10_58	KKOKT10	280	-75.902869	0.772569	0.770771
KKOKT10_59	KKOKT10	281	-73.525242	1.453493	0.931932
KKOKT10_60	KKOKT10	281	-83.712459	-1.131696	0.128128
KKOKT10_61	KKOKT10	281	-87.219042	-2.088622	0.021021
KKOKT10_62	KKOKT10	281	-76.166559	0.816190	0.795796
KKOKT10_63	KKOKT10	281	-70.881717	2.169340	0.989990
KKOKT10_64	KKOKT10	281	-84.892479	-1.457130	0.076076
KKOKT10_65	KKOKT10	281	-78.640655	0.199093	0.569570
KKOKT10_66	KKOKT10	280	-84.531872	-1.344195	0.097097
KKOKT10_67	KKOKT10	280	-76.596516	0.548788	0.709710
KKOKT10_68	KKOKT10	281	-81.007689	-0.475546	0.283283
KKOKT10_69	KKOKT10	281	-86.144813	-1.741351	0.045045
KKOKT10_70	KKOKT10	281	-78.947800	0.097030	0.527528
KKOKT10_71	KKOKT10	279	-73.602431	1.186993	0.878879
KKOKT10_72	KKOKT10	281	-75.849139	0.902673	0.829830
KKOKT10_73	KKOKT10	280	-83.103881	-1.089375	0.127127
KKOKT10_74	KKOKT10	281	-81.966334	-0.718236	0.237237
KKOKT10_75	KKOKT10	281	-79.262007	-0.020288	0.463463
KKOKT10_76	KKOKT10	281	-75.725961	0.930319	0.824825
KKOKT10_77	KKOKT10	281	-75.179665	1.097629	0.864865
KKOKT10_78	KKOKT10	280	-78.843677	-0.012956	0.483483
KKOKT10_79	KKOKT10	281	-77.100997	0.532925	0.688689
KKOKT10_80	KKOKT10	281	-78.672274	0.170186	0.550551
KKOKT10_81	KKOKT10	280	-72.073930	1.836060	0.964965
KKOKT10_82	KKOKT10	280	-73.974019	1.257238	0.903904
KKOKT10_83	KKOKT10	279	-81.917743	-0.995860	0.157157
KKOKT10_84	KKOKT10	281	-79.758316	-0.161636	0.418418
KKOKT10_85	KKOKT10	280	-79.244253	-0.079127	0.452452
KKOKT10_86	KKOKT10	281	-79.299229	0.007635	0.471471
KKOKT10_87	KKOKT10	280	-82.687206	-0.996480	0.153153
KKOKT10_88	KKOKT10	281	-87.548322	-2.169854	0.024024
KKOKT10_89	KKOKT10	280	-75.911618	0.757400	0.770771
KKOKT10_90	KKOKT10	280	-85.109193	-1.696635	0.063063
KKOKT10_91	KKOKT10	280	-82.981439	-1.078272	0.135135
KKOKT10_92	KKOKT10	281	-78.563702	0.147290	0.542543
KKOKT10_93	KKOKT10	279	-77.171332	0.296056	0.606607
KKOKT10_94	KKOKT10	279	-89.178641	-2.631437	0.005005
KNECO07_1	KNECO07	278	-86.809712	-2.547877	0.008008
KNECO07_2	KNECO07	281	-81.201868	-0.611890	0.262262
KNECO07_3	KNECO07	280	-76.732748	0.487408	0.681682
KNECO07_4	KNECO07	280	-78.836546	0.021720	0.510511
KNECO07_5	KNECO07	280	-73.865323	1.208342	0.889890
KNECO07_6	KNECO07	281	-80.063850	-0.347359	0.351351
KNECO07_7	KNECO07	281	-76.185263	0.752420	0.770771
KNECO07_8	KNECO07	279	-83.798675	-1.472968	0.071071
KNECO07_9	KNECO07	280	-83.188880	-1.207629	0.117117
KNECO07_10	KNECO07	280	-83.032287	-1.081479	0.141141
KNECO07_11	KNECO07	281	-83.454981	-1.157716	0.125125
KNECO07_12	KNECO07	281	-80.368818	-0.314527	0.363363
KNECO07_13	KNECO07	281	-78.056076	0.179991	0.550551
KNECO07_14	KNECO07	280	-78.528949	0.026398	0.496496
KNECO07_15	KNECO07	280	-76.955244	0.388706	0.639640
KNECO07_16	KNECO07	281	-77.861983	0.294328	0.620621
KNECO07_17	KNECO07	277	-75.034048	0.759218	0.770771
KNECO07_18	KNECO07	281	-79.539254	-0.136216	0.430430
KNECO07_19	KNECO07	280	-77.689027	0.176933	0.552553
KNECO07_20	KNECO07	281	-83.933620	-1.298288	0.114114
KNECO07_21	KNECO07	281	-76.021400	0.744716	0.771772
KNECO07_22	KNECO07	281	-77.400293	0.372160	0.645646
KNECO07_23	KNECO07	281	-77.096173	0.536768	0.689690
KNECO07_24	KNECO07	281	-85.241158	-1.747526	0.050050
KNECO07_25	KNECO07	279	-80.601398	-0.630925	0.254254
KNECO07_26	KNECO07	281	-80.191189	-0.328220	0.365365
KNECO07_27	KNECO07	281	-79.294043	-0.123577	0.437437
KNECO07_28	KNECO07	280	-75.112734	0.909197	0.818819
KNECO07_29	KNECO07	281	-76.612790	0.643250	0.735736
KNECO07_30	KNECO07	281	-78.922960	0.018359	0.495495
KNECO07_31	KNECO07	281	-75.177733	0.948213	0.824825
KNECO07_32	KNECO07	279	-79.157961	-0.159073	0.415415
KNECO07_33	KNECO07	281	-80.150169	-0.359265	0.350350
KNECO07_34	KNECO07	281	-78.842071	0.015913	0.496496
KNECO07_35	KNECO07	280	-82.273691	-0.980133	0.159159
KNECO07_36	KNECO07	280	-76.620343	0.486796	0.677678
KNECO07_37	KNECO07	281	-75.354819	0.996433	0.839840
KNECO07_38	KNECO07	280	-79.300899	-0.220024	0.389389
KNECO07_39	KNECO07	279	-78.208920	-0.074416	0.458458
KNECO07_40	KNECO07	281	-72.125396	1.825966	0.963964
KNECO07_41	KNECO07	277	-80.839516	-0.810121	0.203203
KNECO07_42	KNECO07	280	-76.632906	0.562665	0.700701
KNECO07_43	KNECO07	280	-76.010797	0.733235	0.767768
KNECO07_44	KNECO07	280	-83.483384	-1.340120	0.091091
KNECO07_45	KNECO07	277	-75.945066	0.493273	0.695696
KNECO07_46	KNECO07	281	-79.413638	-0.084272	0.454454
KNECO07_47	KNECO07	281	-76.292502	0.687591	0.757758
KNECO07_48	KNECO07	281	-76.947923	0.519307	0.685686
KNECO07_49	KNECO07	280	-84.357806	-1.574622	0.068068
KNECO07_50	KNECO07	281	-75.021840	1.093714	0.857858
KNECO07_51	KNECO07	281	-80.278928	-0.410833	0.330330
KNECO07_52	KNECO07	280	-76.589604	0.469928	0.686687
KNECO07_53	KNECO07	281	-74.633310	1.106542	0.859860
KNECO07_54	KNECO07	280	-80.848212	-0.623651	0.251251
KNECO07_55	KNECO07	281	-80.610009	-0.477020	0.316316
KNECO07_56	KNECO07	280	-76.993302	0.437048	0.656657
KNECO07_57	KNECO07	281	-79.967541	-0.271699	0.375375
KNECO07_58	KNECO07	280	-79.059492	-0.140840	0.440440
KNECO07_59	KNECO07	278	-73.512780	1.132628	0.877878
KNECO07_60	KNECO07	281	-70.697966	2.151159	0.987988
KNECO07_61	KNECO07	281	-88.059556	-2.431762	0.007007
KNECO07_62	KNECO07	281	-78.252480	0.230624	0.576577
KNECO07_63	KNECO07	280	-79.486005	-0.181716	0.400400
KNECO07_64	KNECO07	280	-87.121920	-2.202608	0.021021
KNECO07_65	KNECO07	281	-75.708807	0.827809	0.792793
KNECO07_66	KNECO07	281	-84.332372	-1.514647	0.057057
KNECO07_67	KNECO07	280	-81.380497	-0.785364	0.218218
KNECO07_68	KNECO07	281	-74.593466	1.160158	0.867868
