## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
25180	0.10490140	0.03652221	0.11841401	0.09981418	0.64034820
25200	0.12072606	0.04057199	0.11440743	0.10729149	0.61700303
25220	0.10552414	0.03451807	0.12612507	0.10348443	0.63034829
25240	0.11633071	0.02720321	0.11676553	0.12461747	0.61508308
25260	0.11685144	0.03622055	0.11524017	0.09799252	0.63369532
25280	0.10999621	0.03134869	0.10882964	0.10510264	0.64472282
25300	0.10534697	0.03173856	0.12310360	0.09364232	0.64616854
25320	0.10868899	0.03174250	0.12048561	0.09888125	0.64020165
25340	0.11693978	0.03398870	0.12496065	0.10646121	0.61764966
25360	0.10826579	0.03095322	0.12277147	0.09747377	0.64053575
25380	0.10929020	0.02627905	0.12112842	0.10028007	0.64302226
25400	0.10687633	0.02688600	0.11528194	0.10285808	0.64809765
25420	0.10720872	0.03335426	0.13346716	0.09988993	0.62607993
25440	0.10455364	0.02994970	0.11554459	0.10149969	0.64845237
25460	0.11501606	0.03879957	0.11673074	0.10015682	0.62929681
25480	0.11386327	0.02961236	0.12371694	0.10959253	0.62321490
25500	0.10904506	0.03110947	0.13462679	0.09806563	0.62715304
25520	0.11141194	0.03858609	0.11870571	0.10513132	0.62616493
25540	0.09809115	0.03475078	0.11505059	0.09903506	0.65307241
25560	0.12123755	0.03297017	0.11289637	0.11047704	0.62241887
25580	0.10770130	0.03058982	0.10922000	0.10968389	0.64280499
25600	0.12149893	0.03943415	0.11431431	0.10054759	0.62420501
25620	0.11107742	0.03033723	0.11759784	0.11753411	0.62345342
25640	0.11260272	0.02775059	0.11501533	0.09862625	0.64600510
25660	0.10700471	0.02923752	0.13225701	0.10278524	0.62871552
25680	0.10640510	0.02709736	0.11765114	0.11504436	0.63380203
25700	0.09822836	0.04417103	0.12172918	0.09456581	0.64130561
25720	0.10836293	0.03021398	0.11684562	0.11291471	0.63166277
25740	0.10568516	0.03617377	0.12853576	0.09777460	0.63183071
25760	0.11737725	0.03281258	0.11188960	0.11201577	0.62590480
25780	0.10023628	0.03623630	0.11570354	0.10056547	0.64725841
25800	0.10743625	0.03620676	0.12288337	0.11268926	0.62078435
25820	0.10963135	0.03190687	0.12609473	0.11465495	0.61771210
25840	0.11016901	0.03175876	0.11162543	0.10980831	0.63663849
25860	0.10860208	0.03396380	0.10852185	0.11062279	0.63828948
25880	0.12551856	0.03214614	0.12185446	0.10480367	0.61567718
25900	0.11601727	0.03162227	0.11656620	0.11223816	0.62355610
25920	0.10681170	0.02865215	0.11047657	0.10575550	0.64830408
25940	0.10608529	0.03153978	0.12237740	0.10112555	0.63887198
25960	0.11575830	0.03601196	0.11184017	0.09779887	0.63859070
25980	0.11198294	0.03269610	0.12400685	0.09229742	0.63901670
26000	0.10322482	0.03927956	0.12560097	0.09951455	0.63238010
26020	0.11979822	0.02990816	0.11502726	0.11274769	0.62251868
26040	0.12066583	0.03091691	0.12327570	0.08561942	0.63952214
26060	0.12309311	0.02865349	0.11411887	0.12130169	0.61283285
26080	0.10889475	0.03840322	0.12453466	0.10097147	0.62719590
26100	0.10436785	0.03783062	0.11658475	0.09830133	0.64291545
26120	0.09910127	0.03250545	0.11758065	0.11101415	0.63979848
26140	0.12548566	0.02339209	0.10366085	0.11122933	0.63623207
26160	0.10687759	0.03691738	0.11415169	0.10462370	0.63742964
26180	0.10682207	0.03410653	0.10955070	0.10741706	0.64210364
26200	0.13132449	0.02742077	0.11350050	0.09665791	0.63109634
26220	0.10936598	0.03638090	0.12312685	0.09490367	0.63622259
26240	0.11444466	0.02994842	0.12665856	0.10126794	0.62768043
26260	0.12268152	0.03811058	0.11715511	0.09670724	0.62534556
26280	0.11498150	0.03088003	0.11279822	0.11871643	0.62262383
26300	0.10737428	0.03082777	0.12113263	0.10202625	0.63863907
26320	0.10214738	0.03244620	0.12892868	0.10598398	0.63049376
26340	0.11300204	0.03214523	0.12450489	0.10279574	0.62755210
26360	0.12109796	0.03223147	0.12285529	0.11359589	0.61021938
26380	0.12684236	0.03122005	0.11400827	0.09985855	0.62807077
26400	0.10868546	0.02735483	0.11596907	0.11948720	0.62850345
26420	0.10836590	0.03756460	0.10925435	0.08985899	0.65495616
26440	0.11380047	0.03356384	0.12089659	0.09960948	0.63212962
26460	0.10354713	0.03521906	0.12055068	0.10088684	0.63979628
26480	0.09077285	0.02965238	0.13370229	0.10165536	0.64421711
26500	0.11386386	0.03862828	0.11065621	0.11155898	0.62529267
26520	0.12661088	0.03041768	0.12075009	0.11931463	0.60290672
26540	0.10946261	0.03902757	0.11803042	0.09268632	0.64079309
26560	0.11049065	0.03500617	0.12230102	0.09620947	0.63599268
26580	0.11082307	0.02710380	0.10407443	0.11297588	0.64502281
26600	0.10641330	0.03216461	0.11413068	0.10211027	0.64518115
26620	0.11258737	0.03169908	0.11224294	0.10354058	0.63993004
26640	0.10695078	0.03778999	0.12611449	0.10001179	0.62913295
26660	0.11308657	0.02894880	0.12359829	0.11440722	0.61995913
26680	0.11987755	0.03251346	0.11914340	0.09582001	0.63264559
26700	0.11297402	0.03511666	0.12772819	0.09498432	0.62919682
26720	0.11306418	0.03357642	0.10535731	0.11111740	0.63688469
26740	0.10438305	0.03267901	0.12081051	0.10729951	0.63482792
26760	0.10405504	0.03017441	0.12031324	0.10994344	0.63551387
26780	0.09641687	0.03637766	0.13874362	0.10234988	0.62611197
26800	0.10818113	0.03527739	0.11636332	0.10839358	0.63178458
26820	0.12029276	0.02926828	0.12514524	0.09965161	0.62564210
26840	0.11147234	0.03018433	0.12546735	0.10546039	0.62741559
26860	0.10094700	0.02569858	0.10704004	0.10874060	0.65757378
26880	0.10269218	0.03449964	0.11637941	0.10526142	0.64116734
26900	0.11759323	0.02812910	0.11959282	0.10055240	0.63413245
26920	0.11309440	0.03408876	0.11655618	0.10606176	0.63019889
26940	0.10777738	0.03591098	0.12149355	0.10513951	0.62967857
26960	0.11188550	0.02900840	0.11886168	0.10024692	0.63999750
26980	0.11422183	0.04438758	0.11244329	0.10886295	0.62008436
27000	0.10944816	0.03507604	0.13269027	0.09752315	0.62526238
27020	0.10027166	0.02857057	0.12028122	0.10235899	0.64851756
27040	0.11355591	0.03195071	0.12008357	0.10412986	0.63027994
27060	0.11655804	0.03680356	0.11249215	0.10584880	0.62829745
27080	0.11203567	0.03652387	0.13186757	0.10959315	0.60997974
27100	0.11586733	0.03291404	0.11308267	0.10833411	0.62980185
27120	0.10874661	0.03596611	0.11940548	0.10780530	0.62807651
27140	0.12069069	0.03425245	0.10561522	0.10166182	0.63777982
27160	0.10775382	0.03333769	0.12640377	0.09515609	0.63734863
27180	0.11119547	0.03388456	0.11455337	0.10140763	0.63895897
27200	0.11745072	0.03015171	0.13330524	0.10395504	0.61513729
27220	0.11030713	0.03160140	0.11346628	0.11977185	0.62485334
27240	0.11422177	0.03202030	0.12035712	0.09824306	0.63515774
27260	0.09783180	0.03013835	0.11408707	0.10000457	0.65793821
27280	0.11557847	0.02928304	0.11706483	0.11045725	0.62761640
27300	0.10208560	0.03224217	0.11959781	0.10781525	0.63825916
27320	0.11976069	0.02784220	0.10306358	0.11579634	0.63353719
27340	0.11521219	0.03448289	0.11931234	0.09721888	0.63377369
27360	0.11520447	0.03668288	0.11508079	0.11757745	0.61545440
27380	0.11539175	0.03379354	0.10911770	0.10287295	0.63882407
27400	0.10931504	0.03297011	0.12661213	0.10230765	0.62879507
27420	0.10906465	0.03007585	0.13028119	0.09532783	0.63525048
27440	0.10149711	0.02806399	0.11362910	0.09404336	0.66276644
27460	0.10221196	0.03487200	0.13201988	0.11158570	0.61931046
27480	0.11193918	0.02972581	0.11584772	0.10185385	0.64063344
27500	0.12415395	0.02596154	0.11758887	0.10563251	0.62666313
27520	0.11954107	0.03560958	0.11470156	0.10882938	0.62131840
27540	0.10871972	0.03514760	0.12493809	0.09685042	0.63434418
27560	0.11762496	0.02792544	0.11326824	0.10508641	0.63609496
27580	0.11233931	0.03443137	0.12933836	0.10703346	0.61685749
27600	0.10747698	0.03253079	0.11111316	0.11095328	0.63792579
27620	0.11091438	0.03352936	0.11239985	0.10437864	0.63877778
27640	0.11295807	0.02629766	0.10673227	0.10686246	0.64714954
27660	0.11370064	0.03504987	0.12131778	0.09143190	0.63849981
27680	0.12062047	0.03570265	0.12009778	0.10584738	0.61773171
27700	0.11258893	0.03415312	0.11405282	0.09009270	0.64911243
27720	0.11722628	0.02998660	0.13062072	0.11289344	0.60927296
27740	0.09333662	0.02930954	0.12430369	0.10587438	0.64717577
27760	0.12314964	0.03404862	0.11323628	0.12491263	0.60465283
27780	0.11110291	0.03255533	0.11415478	0.09803111	0.64415587
27800	0.12219674	0.03685478	0.11526654	0.10028873	0.62539322
27820	0.10369431	0.04195488	0.10947286	0.10334411	0.64153384
27840	0.10786904	0.03915794	0.12264536	0.10026920	0.63005846
27860	0.12883336	0.03536303	0.11750443	0.11111912	0.60718005
27880	0.10825867	0.02950953	0.12075784	0.11718195	0.62429201
27900	0.12365939	0.03373302	0.11494271	0.10186425	0.62580063
27920	0.10459394	0.03045307	0.12020587	0.12691391	0.61783320
27940	0.11303820	0.03588239	0.13104011	0.09987661	0.62016270
27960	0.10481363	0.03641210	0.12186080	0.10440298	0.63251049
27980	0.11639673	0.03534404	0.12060061	0.10113462	0.62652400
28000	0.09989581	0.02914643	0.11748150	0.09146879	0.66200747
28020	0.11999206	0.03047193	0.12168322	0.10061239	0.62724040
28040	0.09279445	0.03061918	0.13155574	0.09986789	0.64516273
28060	0.11546971	0.02907208	0.12373606	0.09885806	0.63286408
28080	0.10586839	0.02738278	0.11182244	0.11412203	0.64080437
28100	0.11263848	0.03519105	0.11032565	0.10915420	0.63269062
28120	0.09891916	0.03525561	0.12408450	0.10144800	0.64029273
28140	0.11146920	0.02830717	0.12147323	0.11288082	0.62586958
28160	0.11462088	0.02896727	0.12955167	0.12043519	0.60642499
28180	0.11369605	0.02934235	0.11504830	0.10062897	0.64128434
28200	0.10150163	0.03118208	0.11050865	0.10034532	0.65646233
28220	0.11237063	0.03493126	0.11487841	0.12203409	0.61578561
28240	0.09225165	0.02886724	0.11114597	0.10870891	0.65902623
28260	0.12060597	0.03302012	0.12203571	0.10597370	0.61836450
28280	0.10215127	0.03013615	0.12183177	0.10606979	0.63981102
28300	0.11317400	0.03423005	0.11866290	0.09075656	0.64317650
28320	0.09531529	0.03310269	0.11933385	0.10532993	0.64691824
28340	0.10091601	0.03681049	0.11133262	0.11481729	0.63612359
28360	0.11295236	0.03387117	0.12137891	0.09244772	0.63934983
28380	0.12226784	0.03240026	0.10929877	0.11669953	0.61933360
28400	0.10637723	0.03797257	0.12630532	0.10585825	0.62348664
28420	0.10847099	0.03499844	0.12453672	0.11137948	0.62061438
28440	0.11599077	0.02783941	0.11372959	0.11546857	0.62697165
28460	0.11108408	0.03011738	0.11399667	0.10094103	0.64386084
28480	0.11359760	0.03724652	0.11191272	0.11952314	0.61772002
28500	0.11239450	0.03072938	0.12525680	0.11178881	0.61983050
28520	0.10162045	0.03455777	0.11348886	0.11419026	0.63614266
28540	0.11193928	0.02877225	0.11426284	0.10860086	0.63642478
28560	0.11298461	0.02785918	0.12879466	0.10559188	0.62476967
28580	0.11614795	0.03549846	0.12190242	0.09576712	0.63068404
28600	0.11970826	0.02922790	0.11650886	0.10103118	0.63352380
28620	0.10910662	0.03099527	0.11981852	0.10062766	0.63945193
28640	0.11363305	0.03159906	0.10619847	0.09603187	0.65253754
28660	0.10910513	0.02823390	0.11625654	0.11274861	0.63365582
28680	0.11082957	0.04142786	0.12921666	0.10082243	0.61770349
28700	0.11121380	0.03574317	0.11827969	0.10954148	0.62522186
28720	0.11244298	0.02967398	0.11185808	0.10330911	0.64271586
28740	0.11110352	0.02484561	0.10989824	0.09292568	0.66122695
28760	0.11097586	0.03508179	0.11554604	0.10759778	0.63079854
28780	0.11191568	0.03085535	0.12649436	0.11145541	0.61927919
28800	0.11916576	0.03055902	0.11776749	0.09774954	0.63475819
28820	0.11680957	0.03157147	0.12648135	0.10683930	0.61829831
28840	0.10269188	0.02796812	0.13104135	0.10951529	0.62878335
28860	0.11981570	0.03087141	0.11210183	0.10057724	0.63663383
28880	0.10337998	0.03276350	0.12297835	0.10259421	0.63828395
28900	0.11585769	0.03121250	0.12481559	0.09932172	0.62879250
28920	0.11638628	0.02234304	0.11803603	0.10158942	0.64164523
28940	0.11459254	0.03167293	0.10973466	0.10152271	0.64247716
28960	0.09945571	0.03569778	0.11195233	0.12609825	0.62679594
28980	0.10241173	0.03360901	0.11265223	0.09543352	0.65589351
29000	0.11523673	0.02441506	0.11437592	0.10726715	0.63870514
29020	0.10676846	0.03134544	0.11765051	0.11346260	0.63077298
29040	0.11536711	0.04290931	0.12119504	0.10470757	0.61582097
29060	0.12159010	0.03489138	0.11644928	0.09398597	0.63308327
29080	0.11273339	0.03690330	0.11251607	0.11314897	0.62469827
29100	0.10551655	0.03751109	0.10996644	0.10290714	0.64409878
29120	0.10396678	0.03242990	0.11096732	0.10490066	0.64773534
29140	0.11114066	0.02962328	0.12017495	0.09595845	0.64310265
29160	0.11594617	0.03064341	0.11765233	0.11087363	0.62488446
29180	0.11276572	0.02620140	0.10386069	0.11596683	0.64120536
29200	0.10438589	0.03352682	0.12659243	0.10662289	0.62887197
29220	0.11608078	0.02968148	0.12008128	0.10395872	0.63019774
29240	0.11460747	0.02575999	0.11993251	0.10240563	0.63729439
29260	0.11004082	0.03472583	0.11663786	0.11065474	0.62794076
29280	0.11433339	0.02939084	0.12535514	0.10172919	0.62919144
29300	0.10221722	0.03299329	0.12515083	0.10238845	0.63725021
29320	0.11311666	0.03406423	0.10595578	0.09949760	0.64736574
29340	0.11436324	0.02855586	0.11321530	0.10764974	0.63621586
29360	0.10335439	0.03708150	0.11857690	0.11283174	0.62815547
29380	0.09656540	0.03835357	0.12078234	0.10889129	0.63540740
29400	0.10502150	0.03768508	0.13215066	0.09415176	0.63099100
29420	0.10212296	0.03194640	0.12981151	0.09980418	0.63631495
29440	0.09999676	0.03231352	0.12724505	0.09837600	0.64206867
29460	0.11562161	0.02364024	0.12996463	0.10195728	0.62881624
29480	0.11061727	0.03259247	0.11080659	0.10274192	0.64324175
29500	0.10158559	0.03733754	0.10971361	0.10521650	0.64614675
29520	0.11206054	0.03633017	0.10260013	0.10665965	0.64234951
29540	0.10546647	0.03105044	0.11478851	0.10823078	0.64046381
29560	0.11825703	0.03245820	0.11928651	0.10279051	0.62720774
29580	0.11071889	0.03373399	0.11387516	0.09812593	0.64354603
29600	0.10086646	0.02931783	0.13275986	0.09546951	0.64158635
29620	0.11343450	0.03359719	0.12230250	0.10001600	0.63064981
29640	0.10966808	0.03081233	0.10633542	0.10964101	0.64354317
29660	0.10333764	0.03300769	0.13427560	0.10683756	0.62254151
29680	0.10496418	0.03101355	0.13441524	0.10054690	0.62906013
29700	0.10555714	0.03659842	0.13459979	0.10072680	0.62251785
29720	0.11484002	0.03160800	0.11801766	0.11167272	0.62386160
29740	0.09756493	0.03262824	0.11794845	0.10708819	0.64477019
29760	0.10045610	0.03806974	0.11730129	0.11077368	0.63339918
29780	0.09904556	0.03630075	0.12413610	0.10944196	0.63107562
29800	0.11359029	0.02838707	0.12422700	0.10564579	0.62814986
29820	0.11467667	0.03390586	0.11664874	0.09666674	0.63810198
29840	0.10818041	0.03024707	0.11178988	0.10254728	0.64723537
29860	0.10862413	0.03835544	0.11706052	0.12293693	0.61302297
29880	0.10623612	0.03473260	0.11781141	0.09149681	0.64972305
29900	0.11826218	0.03168275	0.11647696	0.11302856	0.62054955
29920	0.11197082	0.03348383	0.11253455	0.10855108	0.63345973
29940	0.12021717	0.02959635	0.12432889	0.10723397	0.61862362
29960	0.11949765	0.03472496	0.10466341	0.10475776	0.63635622
29980	0.10092089	0.03714534	0.10695900	0.10740398	0.64757079
30000	0.09434482	0.03247772	0.11876817	0.11477848	0.63963081
30020	0.11782542	0.03284898	0.11662328	0.09958708	0.63311524
30040	0.10319815	0.02770440	0.11770007	0.10104026	0.65035712
30060	0.09747147	0.02827019	0.11596369	0.10319366	0.65510099
30080	0.10978621	0.03708959	0.11517679	0.10801445	0.62993296
30100	0.10710081	0.03725274	0.13169859	0.10530789	0.61863997
30120	0.11065499	0.03601529	0.11441280	0.11100170	0.62791522
30140	0.10684758	0.03030685	0.11316465	0.10999816	0.63968276
30160	0.10785924	0.02961449	0.11447278	0.11689663	0.63115686
30180	0.10827050	0.02516344	0.11361967	0.09937290	0.65357350
30200	0.10851778	0.03095199	0.11654944	0.10306098	0.64091981
30220	0.12070574	0.03395743	0.11178587	0.09460356	0.63894739
30240	0.10886916	0.03124757	0.11811051	0.11007146	0.63170130
30260	0.11283323	0.03789319	0.12722379	0.10910505	0.61294473
30280	0.11571947	0.02808241	0.12602102	0.11301858	0.61715851
30300	0.11344781	0.02689218	0.13193931	0.10860538	0.61911531
30320	0.12114255	0.03534456	0.10966335	0.09058681	0.64326273
30340	0.10516984	0.02671263	0.12140201	0.10370947	0.64300604
30360	0.09930650	0.03018645	0.12346663	0.10101222	0.64602820
30380	0.10594140	0.03037007	0.11087051	0.10475603	0.64806198
30400	0.10466825	0.03018433	0.11485179	0.09872049	0.65157514
30420	0.10311333	0.03177321	0.11662091	0.10861639	0.63987616
30440	0.11604667	0.03036090	0.11492385	0.11526704	0.62340154
30460	0.12075384	0.02253717	0.12029656	0.09460893	0.64180349
30480	0.11085150	0.03306213	0.11395638	0.10342483	0.63870516
30500	0.10671617	0.02489910	0.12419046	0.09431830	0.64987597
30520	0.09807934	0.02940957	0.12884929	0.09841195	0.64524985
30540	0.10835489	0.02787781	0.11980109	0.11118730	0.63277891
30560	0.11098910	0.03134400	0.12240605	0.11729135	0.61796950
30580	0.10806674	0.03029149	0.10449882	0.11375035	0.64339259
30600	0.10675536	0.03315924	0.11024426	0.10328292	0.64655822
30620	0.11865744	0.03899719	0.12240521	0.10169061	0.61824956
30640	0.09421161	0.03444907	0.12126201	0.10706234	0.64301497
30660	0.11315563	0.03712494	0.10912349	0.11754097	0.62305497
30680	0.10235489	0.03031577	0.12908527	0.11164790	0.62659616
30700	0.10704038	0.02765736	0.11099526	0.11413185	0.64017515
30720	0.11468735	0.03857252	0.11054910	0.10792726	0.62826377
30740	0.12003957	0.03699266	0.11364445	0.10156604	0.62775729
30760	0.10881637	0.03053741	0.12894014	0.10059101	0.63111507
30780	0.10354792	0.03505876	0.11628724	0.09023694	0.65486914
30800	0.12824430	0.03586416	0.10157536	0.10043262	0.63388356
30820	0.11958800	0.03553623	0.10146860	0.10467882	0.63872835
30840	0.11792232	0.03003883	0.11421013	0.10684622	0.63098250
30860	0.11415362	0.03247354	0.12257924	0.10505490	0.62573870
30880	0.12744695	0.03630451	0.12543971	0.09359572	0.61721311
30900	0.11627512	0.03088822	0.11366100	0.09975326	0.63942240
30920	0.11857331	0.02519745	0.10338573	0.09182425	0.66101926
30940	0.09607998	0.03596715	0.11537528	0.11535259	0.63722500
30960	0.10745654	0.03113489	0.11579770	0.11433011	0.63128076
30980	0.11356533	0.03408029	0.11658396	0.11112094	0.62464948
31000	0.11095791	0.03193129	0.11996672	0.10302223	0.63412185
31020	0.10622376	0.02786356	0.12657153	0.09832714	0.64101401
31040	0.10655289	0.04086182	0.10734309	0.09895263	0.64628956
31060	0.10499992	0.02902155	0.12913631	0.09495573	0.64188649
31080	0.11413697	0.02601143	0.12201994	0.10814958	0.62968208
31100	0.11838526	0.02735724	0.11771491	0.09622189	0.64032071
31120	0.11792475	0.03043226	0.12329166	0.09640622	0.63194511
31140	0.10581758	0.03055612	0.11550194	0.11089933	0.63722503
31160	0.11376736	0.03681721	0.11893108	0.10352650	0.62695786
31180	0.11376667	0.03328796	0.12327940	0.08282253	0.64684345
31200	0.10635462	0.03143922	0.11626663	0.10725270	0.63868683
31220	0.11597875	0.03052298	0.11626711	0.09672999	0.64050116
31240	0.09798019	0.02826206	0.12418730	0.11022547	0.63934499
31260	0.10855593	0.03211863	0.12376099	0.10247619	0.63308827
31280	0.11853680	0.02903978	0.11255551	0.10267524	0.63719267
31300	0.11772324	0.04377127	0.12442093	0.10276127	0.61132328
31320	0.10624559	0.03386179	0.11668268	0.09767922	0.64553072
31340	0.10981115	0.02817951	0.11684649	0.11220065	0.63296220
31360	0.10452753	0.02919474	0.12644616	0.10845047	0.63138111
31380	0.10253781	0.03554176	0.11837497	0.10447316	0.63907230
31400	0.11438537	0.03758601	0.11191033	0.10233104	0.63378725
31420	0.11024865	0.02826363	0.11152624	0.09719575	0.65276573
31440	0.10582314	0.03554663	0.11935040	0.10558490	0.63369493
31460	0.09551569	0.03253354	0.13298851	0.09769056	0.64127171
31480	0.11843568	0.03262524	0.10856135	0.10570602	0.63467173
31500	0.10835306	0.03027085	0.12170737	0.10338301	0.63628570
31520	0.11331904	0.02831680	0.12457830	0.11173366	0.62205219
31540	0.10888709	0.03374946	0.11800246	0.10599906	0.63336193
31560	0.10908035	0.03066484	0.11928437	0.10195769	0.63901275
31580	0.10314508	0.02693524	0.12667537	0.11381027	0.62943404
31600	0.10672307	0.03029196	0.11242131	0.09779271	0.65277095
31620	0.11296229	0.03334043	0.12120519	0.11387188	0.61862021
31640	0.10582649	0.03782697	0.11698835	0.12295046	0.61640773
31660	0.10788441	0.02819671	0.13070567	0.10763000	0.62558321
31680	0.10768266	0.03437777	0.11791599	0.12139839	0.61862519
31700	0.11473676	0.03004628	0.12210745	0.10796320	0.62514631
31720	0.11911354	0.02966199	0.10790198	0.10622423	0.63709826
31740	0.10700024	0.02996447	0.11781553	0.09870554	0.64651423
31760	0.11683910	0.03529551	0.11815948	0.09793843	0.63176749
31780	0.10889992	0.03672573	0.10745043	0.10722632	0.63969760
31800	0.10986021	0.03429197	0.11759608	0.09929611	0.63895563
31820	0.10845429	0.03593773	0.11153950	0.11752341	0.62654506
31840	0.10463231	0.03592131	0.11871114	0.10375903	0.63697621
31860	0.10892978	0.03436799	0.11849787	0.08733759	0.65086677
31880	0.11197765	0.03752004	0.11503670	0.09935914	0.63610647
31900	0.11074678	0.03177192	0.12141532	0.11215984	0.62390615
31920	0.10716942	0.03354324	0.11980321	0.11157465	0.62790947
31940	0.12229303	0.03353424	0.13119167	0.10007994	0.61290113
31960	0.09773703	0.03176930	0.11384649	0.10414889	0.65249829
31980	0.10007497	0.03799317	0.11571400	0.11337757	0.63284028
32000	0.10815363	0.03231623	0.11671342	0.09604897	0.64676775
32020	0.10485261	0.03326161	0.11853321	0.10161585	0.64173673
32040	0.10590953	0.02959598	0.12530870	0.09044958	0.64873622
32060	0.11499095	0.03522161	0.11570361	0.09432694	0.63975689
32080	0.11412092	0.03527537	0.11551843	0.11138266	0.62370263
32100	0.10811176	0.03204467	0.11741478	0.10973645	0.63269234
32120	0.10917087	0.03641047	0.11301284	0.10321929	0.63818653
32140	0.11658175	0.02995537	0.12576555	0.10895204	0.61874529
32160	0.10839522	0.02612926	0.12628993	0.09299695	0.64618864
32180	0.10269783	0.02525502	0.13431530	0.09934857	0.63838328
32200	0.11502933	0.03789680	0.12826838	0.10278022	0.61602526
32220	0.10921480	0.03332837	0.12076307	0.08937935	0.64731441
32240	0.11467251	0.02988757	0.13198322	0.11579936	0.60765735
32260	0.11146980	0.03667308	0.11251457	0.10877506	0.63056748
32280	0.12076319	0.03752405	0.11374867	0.10791118	0.62005291
32300	0.11469213	0.02959639	0.11178814	0.11274816	0.63117517
32320	0.11127345	0.03561653	0.12151453	0.09671219	0.63488330
32340	0.10637963	0.03029670	0.12457769	0.09549669	0.64324929
32360	0.12131068	0.03359223	0.11507938	0.10563684	0.62438087
32380	0.11180905	0.03480039	0.11526177	0.11578110	0.62234769
32400	0.10119136	0.03119440	0.13121694	0.11339335	0.62300396
32420	0.11689346	0.03857168	0.11749082	0.10577121	0.62127283
32440	0.10211739	0.03380695	0.12523482	0.09930522	0.63953562
32460	0.11227676	0.04137671	0.11877299	0.09620098	0.63137256
32480	0.10637678	0.03637056	0.11100489	0.12165203	0.62459573
32500	0.10698442	0.02665782	0.12304464	0.09914772	0.64416540
32520	0.11474876	0.03465204	0.11710593	0.10142439	0.63206887
32540	0.11076592	0.02919338	0.12465889	0.10215191	0.63322989
32560	0.10051965	0.03023199	0.11723321	0.10512427	0.64689089
32580	0.10276563	0.03921261	0.12561249	0.11127532	0.62113395
32600	0.10455937	0.02646699	0.11326014	0.10327546	0.65243804
32620	0.11563390	0.03605582	0.11290901	0.10877938	0.62662189
32640	0.10485924	0.03246156	0.13801671	0.09514131	0.62952118
32660	0.10633897	0.02954901	0.12307828	0.10518625	0.63584748
32680	0.11889627	0.02962540	0.11265852	0.11369452	0.62512529
32700	0.11301813	0.03018401	0.12721766	0.09406348	0.63551672
32720	0.11411194	0.03481905	0.11775792	0.11816434	0.61514674
32740	0.10908069	0.02990852	0.11788314	0.10667678	0.63645087
32760	0.09999265	0.03243626	0.13527473	0.10859510	0.62370127
32780	0.11531545	0.03315654	0.12917669	0.09243826	0.62991306
32800	0.11028290	0.02701792	0.11675551	0.10565231	0.64029136
32820	0.09459030	0.03296132	0.13942762	0.09893748	0.63408329
32840	0.12185817	0.02802013	0.12539667	0.10627703	0.61844799
32860	0.11104530	0.03074796	0.12004518	0.09981858	0.63834299
32880	0.10148442	0.03212808	0.12239577	0.11103952	0.63295222
32900	0.13342073	0.03065317	0.11266258	0.11516863	0.60809489
32920	0.11377334	0.03394076	0.11436838	0.09413009	0.64378743
32940	0.12332662	0.03102963	0.11656971	0.10269328	0.62638077
32960	0.11471484	0.02918664	0.11385577	0.10070018	0.64154258
32980	0.10822617	0.03237854	0.11834598	0.11310331	0.62794600
33000	0.10554795	0.03223062	0.12463829	0.10580378	0.63177937
33020	0.11014190	0.02623025	0.12990085	0.08784234	0.64588467
33040	0.11495656	0.03828687	0.12084880	0.09420850	0.63169927
33060	0.11327677	0.02990715	0.11550014	0.10146727	0.63984866
33080	0.10416688	0.03303105	0.11183010	0.09330852	0.65766345
33100	0.11003724	0.03070043	0.12397649	0.10909767	0.62618816
33120	0.10901335	0.02984025	0.12042792	0.11797905	0.62273943
33140	0.11260030	0.02990047	0.12948873	0.10414131	0.62386919
33160	0.11410117	0.03311766	0.12465749	0.10262818	0.62549549
33180	0.12677006	0.03284216	0.11552322	0.09906425	0.62580030
33200	0.09823466	0.03723499	0.12387412	0.09817251	0.64248372
33220	0.12310270	0.02808294	0.12087863	0.09553419	0.63240155
33240	0.09906362	0.02898798	0.11896478	0.11253580	0.64044782
33260	0.10633705	0.03581979	0.11630313	0.09479767	0.64674237
33280	0.10247928	0.03706465	0.11341847	0.10113292	0.64590468
33300	0.11604812	0.03409607	0.11046767	0.10388871	0.63549943
33320	0.11113651	0.03328344	0.12097447	0.10302107	0.63158451
33340	0.10768078	0.03427242	0.12451364	0.10673829	0.62679488
33360	0.11003730	0.03205637	0.09967612	0.10800877	0.65022145
33380	0.10211720	0.03376552	0.12123277	0.09874733	0.64413718
33400	0.10650568	0.03221975	0.11443219	0.11023229	0.63661010
33420	0.11356301	0.03085128	0.11614288	0.10499638	0.63444645
33440	0.10569317	0.03596866	0.12430472	0.10500799	0.62902547
33460	0.10884541	0.03615299	0.11054921	0.09870950	0.64574289
33480	0.10523730	0.02910377	0.11075877	0.10018587	0.65471429
33500	0.11380843	0.03416907	0.12210507	0.09925455	0.63066288
33520	0.11966988	0.02966283	0.11078996	0.09924931	0.64062803
33540	0.11494354	0.02783580	0.12530930	0.11527047	0.61664089
33560	0.10337198	0.03387423	0.12617650	0.11189291	0.62468438
