## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
25180	0.10823923	0.03215008	0.12113368	0.11957344	0.61890358
25200	0.11908525	0.03395627	0.13134632	0.09415817	0.62145399
25220	0.12503036	0.03163843	0.11782607	0.09170690	0.63379824
25240	0.11425221	0.03329646	0.12468812	0.10047770	0.62728552
25260	0.10941893	0.03473148	0.11309717	0.10759893	0.63515350
25280	0.10362978	0.03501339	0.12157141	0.10917234	0.63061309
25300	0.11642271	0.03098870	0.10585357	0.10468774	0.64204729
25320	0.10192669	0.03561200	0.12908561	0.10738045	0.62599525
25340	0.09994852	0.03102566	0.12643928	0.09470061	0.64788593
25360	0.11410275	0.03166038	0.12324372	0.10601011	0.62498304
25380	0.11375041	0.03187673	0.12964550	0.10663705	0.61809031
25400	0.10122957	0.02879248	0.13125492	0.09978569	0.63893734
25420	0.10938240	0.03177775	0.11739699	0.10847263	0.63297023
25440	0.11164645	0.03232608	0.11056880	0.10497152	0.64048715
25460	0.11446313	0.02982640	0.11753770	0.10631212	0.63186066
25480	0.10473639	0.03124254	0.11806268	0.10632012	0.63963827
25500	0.11066868	0.03469077	0.12078479	0.09180033	0.64205544
25520	0.11298292	0.03380535	0.11694064	0.11019024	0.62608085
25540	0.11475775	0.03974834	0.10778584	0.10684443	0.63086364
25560	0.10870733	0.03782393	0.11766105	0.10224588	0.63356180
25580	0.11130734	0.03067798	0.12601590	0.10574585	0.62625293
25600	0.11113886	0.02584705	0.11859647	0.11581004	0.62860757
25620	0.11625909	0.02997941	0.11671334	0.10951113	0.62753703
25640	0.11257413	0.03497816	0.10782063	0.10433393	0.64029315
25660	0.10375610	0.02898401	0.11973071	0.11899404	0.62853514
25680	0.10639220	0.03415301	0.11933025	0.10477330	0.63535123
25700	0.11710445	0.03547378	0.11157692	0.10607489	0.62976995
25720	0.11592198	0.03247430	0.11932686	0.09396816	0.63830870
25740	0.11098290	0.03422664	0.13021170	0.09886042	0.62571835
25760	0.11040777	0.03739978	0.11703750	0.10390060	0.63125435
25780	0.10198142	0.03026744	0.12550899	0.12576995	0.61647220
25800	0.12316014	0.03211553	0.11595651	0.10716901	0.62159881
25820	0.10997272	0.03839454	0.12107838	0.10155803	0.62899633
25840	0.10302099	0.03481574	0.11757202	0.11603360	0.62855765
25860	0.10613789	0.02472090	0.11766462	0.10871431	0.64276229
25880	0.10639711	0.03329269	0.11893498	0.11642188	0.62495334
25900	0.10425098	0.02737770	0.11347324	0.11361148	0.64128660
25920	0.10702646	0.03248689	0.11923844	0.10806840	0.63317982
25940	0.11174125	0.03531732	0.11819914	0.10879883	0.62594346
25960	0.11501932	0.03547891	0.11600161	0.11051885	0.62298130
25980	0.11378504	0.03127386	0.11659727	0.09359429	0.64474953
26000	0.11915043	0.02631675	0.12222428	0.10070165	0.63160690
26020	0.11840553	0.02388676	0.13071942	0.10479444	0.62219386
26040	0.10990458	0.03362900	0.12181060	0.10249475	0.63216108
26060	0.10581709	0.03324824	0.11158670	0.10380093	0.64554704
26080	0.10680472	0.03377440	0.13004594	0.11635397	0.61302097
26100	0.10913399	0.02501922	0.11101926	0.10458344	0.65024409
26120	0.11663892	0.02944358	0.11808688	0.10681751	0.62901311
26140	0.10839067	0.03550914	0.12152709	0.10362446	0.63094863
26160	0.10326615	0.03662264	0.12801062	0.09548699	0.63661360
26180	0.11580670	0.02983101	0.11992897	0.10072486	0.63370846
26200	0.10005512	0.03159188	0.12467042	0.10828782	0.63539477
26220	0.10182413	0.03424435	0.11893295	0.10457323	0.64042534
26240	0.11342840	0.03453393	0.11847842	0.12038741	0.61317184
26260	0.10566135	0.02822628	0.12048242	0.10336081	0.64226912
26280	0.10446499	0.03408548	0.11390243	0.11119087	0.63635623
26300	0.11143721	0.03745463	0.11530188	0.10513101	0.63067527
26320	0.10246718	0.03315175	0.11720579	0.09990707	0.64726821
26340	0.11382319	0.03041275	0.11814006	0.10799537	0.62962863
26360	0.12947745	0.04155866	0.12909711	0.10611724	0.59374954
26380	0.11070680	0.02859408	0.12339275	0.09809322	0.63921315
26400	0.11333576	0.03433429	0.11802645	0.10028551	0.63401799
26420	0.10095033	0.02993974	0.11674620	0.10660745	0.64575628
26440	0.11043731	0.03367410	0.11798364	0.11215099	0.62575396
26460	0.10941796	0.03135106	0.12311680	0.10314257	0.63297162
26480	0.11383081	0.03356210	0.12434489	0.10769316	0.62056904
26500	0.10635172	0.03176829	0.11086229	0.10540317	0.64561452
26520	0.10395988	0.02994514	0.12598144	0.10614208	0.63397146
26540	0.11180560	0.02930894	0.12060715	0.10395871	0.63431960
26560	0.10319764	0.02606264	0.12583658	0.10040704	0.64449609
26580	0.11322878	0.03254482	0.12097729	0.10982032	0.62342879
26600	0.11383441	0.03022752	0.12162347	0.10555337	0.62876123
26620	0.10600228	0.03358110	0.11296722	0.09261912	0.65483029
26640	0.11403625	0.03108744	0.11514825	0.11527991	0.62444814
26660	0.09995742	0.03325077	0.11477470	0.09792962	0.65408749
26680	0.11609812	0.03261223	0.10738187	0.09267020	0.65123758
26700	0.12092260	0.02606480	0.13119138	0.10070122	0.62111999
26720	0.10281423	0.03448361	0.12227177	0.08915489	0.65127550
26740	0.09976829	0.02804084	0.11504225	0.10052293	0.65662569
26760	0.11578809	0.03250371	0.12068377	0.11471544	0.61630899
26780	0.10034619	0.03306056	0.12031764	0.11276962	0.63350598
26800	0.10324992	0.03088369	0.11273183	0.11905035	0.63408420
26820	0.11605789	0.03204878	0.11839318	0.09656905	0.63693109
26840	0.10960169	0.02832058	0.11756903	0.11635701	0.62815169
26860	0.10552317	0.03416646	0.11440257	0.09536402	0.65054378
26880	0.11499959	0.02687164	0.11519034	0.11181300	0.63112543
26900	0.10510852	0.02965649	0.12061805	0.10643786	0.63817908
26920	0.11127040	0.02847806	0.12557176	0.09411821	0.64056157
26940	0.10416987	0.02882539	0.12022345	0.10798129	0.63879999
26960	0.09546684	0.02635036	0.11648481	0.11004201	0.65165598
26980	0.11539138	0.03115201	0.12845797	0.11368735	0.61131129
27000	0.11315204	0.03532510	0.12790400	0.08602475	0.63759412
27020	0.10449161	0.02756833	0.12532767	0.10339763	0.63921476
27040	0.10518900	0.03055379	0.11625074	0.09510084	0.65290563
27060	0.10583416	0.03543561	0.13094881	0.10248104	0.62530038
27080	0.12028126	0.02739751	0.12802803	0.10853381	0.61575939
27100	0.10435951	0.03487787	0.12360428	0.09926590	0.63789244
27120	0.12047024	0.02999315	0.11222998	0.09902743	0.63827920
27140	0.10881972	0.03932890	0.10986916	0.10313949	0.63884273
27160	0.10957705	0.03341939	0.12775853	0.09305601	0.63618903
27180	0.11960529	0.03310002	0.11399067	0.10975128	0.62355274
27200	0.11928038	0.03783043	0.11737376	0.10208706	0.62342837
27220	0.10353151	0.02624924	0.11368991	0.10737993	0.64914942
27240	0.12240037	0.02993350	0.10618598	0.09374142	0.64773873
27260	0.10926782	0.03315745	0.12362997	0.10585210	0.62809266
27280	0.11467474	0.03073130	0.12732696	0.10165388	0.62561313
27300	0.11211757	0.02402978	0.12448087	0.11443890	0.62493288
27320	0.09876280	0.03068434	0.11661798	0.10187625	0.65205863
27340	0.09988952	0.03673884	0.11988136	0.11046022	0.63303006
27360	0.10477637	0.03283613	0.11126170	0.10478378	0.64634201
27380	0.12623304	0.02857385	0.11777725	0.08939774	0.63801813
27400	0.10528264	0.02801600	0.11812595	0.10778264	0.64079277
27420	0.11779966	0.03363893	0.11912805	0.08703647	0.64239689
27440	0.11219030	0.03202234	0.12545008	0.11266734	0.61766995
27460	0.10415090	0.02858540	0.13327580	0.09774947	0.63623843
27480	0.10966577	0.03519714	0.12680535	0.10993398	0.61839777
27500	0.11796611	0.02979015	0.11603286	0.10081216	0.63539872
27520	0.10974529	0.02430481	0.13550645	0.10095152	0.62949192
27540	0.10658404	0.03746660	0.11884678	0.10590757	0.63119502
27560	0.10765534	0.03008080	0.11566526	0.10633539	0.64026321
27580	0.11982304	0.03239223	0.12373755	0.09848892	0.62555826
27600	0.09966794	0.03011262	0.11539329	0.10743555	0.64739060
27620	0.10912154	0.03728161	0.11710789	0.10284450	0.63364446
27640	0.11379016	0.03009506	0.11790435	0.10904545	0.62916498
27660	0.10892122	0.03813005	0.12880431	0.10105674	0.62308768
27680	0.11512076	0.03356025	0.11716597	0.09741753	0.63673549
27700	0.11169251	0.03068573	0.10618841	0.10070874	0.65072461
27720	0.11702414	0.03478727	0.11545201	0.09218832	0.64054825
27740	0.10890890	0.03115638	0.11730702	0.10584072	0.63678698
27760	0.12302528	0.03228980	0.11741975	0.09590407	0.63136110
27780	0.11179558	0.03255872	0.11534974	0.10523196	0.63506400
27800	0.09910025	0.03911262	0.11528824	0.10942062	0.63707828
27820	0.11324760	0.03231002	0.11292451	0.10365644	0.63786143
27840	0.11498998	0.02915401	0.12502857	0.10015353	0.63067391
27860	0.10781446	0.03556335	0.12456237	0.10757523	0.62448460
27880	0.11670631	0.02936324	0.11590401	0.11737810	0.62064834
27900	0.10642748	0.03482235	0.11606450	0.10233059	0.64035508
27920	0.11498207	0.03100387	0.12500615	0.10196265	0.62704526
27940	0.11383653	0.03069838	0.12270220	0.11464236	0.61812052
27960	0.11710340	0.03141411	0.11988661	0.09463235	0.63696353
27980	0.11193477	0.03402638	0.11055468	0.09581017	0.64767401
28000	0.10345459	0.02935882	0.11608850	0.10856503	0.64253306
28020	0.10695930	0.03046195	0.12951445	0.10910432	0.62395998
28040	0.11390512	0.03759122	0.10930037	0.10904008	0.63016321
28060	0.11638766	0.03309534	0.10506913	0.11026267	0.63518520
28080	0.12331739	0.02998568	0.11886848	0.10312537	0.62470308
28100	0.11458532	0.03143786	0.10809377	0.09718803	0.64869503
28120	0.10870835	0.02924144	0.10732768	0.10549348	0.64922905
28140	0.11088969	0.03221359	0.11309166	0.10505049	0.63875458
28160	0.12161305	0.03351583	0.12543484	0.08856515	0.63087113
28180	0.10501969	0.03404352	0.11652014	0.09895765	0.64545900
28200	0.10276863	0.02967105	0.11017767	0.11307147	0.64431118
28220	0.11559169	0.03464197	0.11960966	0.10859006	0.62156663
28240	0.12938998	0.03163743	0.12310526	0.10252858	0.61333875
28260	0.11425345	0.03186024	0.11759797	0.10035452	0.63593382
28280	0.11387941	0.02855048	0.13168082	0.09900588	0.62688341
28300	0.11126024	0.03442023	0.11927755	0.10038790	0.63465408
28320	0.12234405	0.03460659	0.11451896	0.11073591	0.61779449
28340	0.11313551	0.03280427	0.13434093	0.08374985	0.63596945
28360	0.10982341	0.02965887	0.12752811	0.10530529	0.62768433
28380	0.11530074	0.03327058	0.11821421	0.10883178	0.62438269
28400	0.10851276	0.03074501	0.12781957	0.09005620	0.64286647
28420	0.11677212	0.03907805	0.12233820	0.11017692	0.61163471
28440	0.11539371	0.03198812	0.11018063	0.09800075	0.64443680
28460	0.10467662	0.02491119	0.12419837	0.11382121	0.63239261
28480	0.11309097	0.03080511	0.11556929	0.10201836	0.63851626
28500	0.10924941	0.02619937	0.13255051	0.10643461	0.62556609
28520	0.10882861	0.03473056	0.11167253	0.10883845	0.63592986
28540	0.10845430	0.02839066	0.12418990	0.10605531	0.63290983
28560	0.11257950	0.02791197	0.11956181	0.09293178	0.64701495
28580	0.10814103	0.02642973	0.12703843	0.09629387	0.64209694
28600	0.11881383	0.03094954	0.12505183	0.09587142	0.62931337
28620	0.09940565	0.03695341	0.12088985	0.10798768	0.63476342
28640	0.11791573	0.02726234	0.10144273	0.11613491	0.63724430
28660	0.10833448	0.03564173	0.11705321	0.09227253	0.64669804
28680	0.09507981	0.03040930	0.10920554	0.10263202	0.66267333
28700	0.10721705	0.03498184	0.12796962	0.08952284	0.64030864
28720	0.11723485	0.03041646	0.11611986	0.09828839	0.63794044
28740	0.10339249	0.03169020	0.11723345	0.09773753	0.64994633
28760	0.10243007	0.03504831	0.11636112	0.10658133	0.63957917
28780	0.09129675	0.03084797	0.12142186	0.10178485	0.65464858
28800	0.09872788	0.03487045	0.14093302	0.10491653	0.62055212
28820	0.11201456	0.03847041	0.11536719	0.11163145	0.62251639
28840	0.10346168	0.03345224	0.11077106	0.09930440	0.65301062
28860	0.10610422	0.03353304	0.11124036	0.11976672	0.62935566
28880	0.12258083	0.03192627	0.10919889	0.11802926	0.61826475
28900	0.09450762	0.03908246	0.11369259	0.09828672	0.65443061
28920	0.10597601	0.02775207	0.12662612	0.09973581	0.63990998
28940	0.11454514	0.03922288	0.11649216	0.09756334	0.63217648
28960	0.11408862	0.03222807	0.11754596	0.10703582	0.62910152
28980	0.11144693	0.03141658	0.12456856	0.10838250	0.62418542
29000	0.11167007	0.03263131	0.11400827	0.11058511	0.63110524
29020	0.11026261	0.03171780	0.13869855	0.10316823	0.61615281
29040	0.11050244	0.03242499	0.11729657	0.09732456	0.64245144
29060	0.10580133	0.03369944	0.11953060	0.11023681	0.63073181
29080	0.09571626	0.02921496	0.11584436	0.10879841	0.65042599
29100	0.10483946	0.03045117	0.11101548	0.11021532	0.64347857
29120	0.10291088	0.03045151	0.10934657	0.10458120	0.65270983
29140	0.11339058	0.03344370	0.12332619	0.10976583	0.62007370
29160	0.11690034	0.03282553	0.12265659	0.10982018	0.61779736
29180	0.09468626	0.02287518	0.11380705	0.10651955	0.66211197
29200	0.11203135	0.03013142	0.12227322	0.10097018	0.63459382
29220	0.10932106	0.03187157	0.10651358	0.09859332	0.65370047
29240	0.10358331	0.03399703	0.12070623	0.10963719	0.63207624
29260	0.11553842	0.02906735	0.10993186	0.10802666	0.63743570
29280	0.11055236	0.02749910	0.11431833	0.11784131	0.62978890
29300	0.11283031	0.03567681	0.12415124	0.09319750	0.63414413
29320	0.11275585	0.02915405	0.11447118	0.10016256	0.64345636
29340	0.10936481	0.03445776	0.12308373	0.10450757	0.62858613
29360	0.11638376	0.03303946	0.09950742	0.11337763	0.63769174
29380	0.11369706	0.02674722	0.11908781	0.10343565	0.63703226
29400	0.10998239	0.02746303	0.12193614	0.10971957	0.63089887
29420	0.11986418	0.03534814	0.11692248	0.11553375	0.61233145
29440	0.10382524	0.02969803	0.12939785	0.09278730	0.64429158
29460	0.11142736	0.03225490	0.12623662	0.10994912	0.62013200
29480	0.11191131	0.02935477	0.12053165	0.11824579	0.61995648
29500	0.11460900	0.03169708	0.12851458	0.08777061	0.63740873
29520	0.09790305	0.03211550	0.11381254	0.10391683	0.65225208
29540	0.10484057	0.03514180	0.11715185	0.09450954	0.64835625
29560	0.10772680	0.03433294	0.11612688	0.11324527	0.62856812
29580	0.10562251	0.03181379	0.12641636	0.09841384	0.63773349
29600	0.13087745	0.02906789	0.11177900	0.10519371	0.62308195
29620	0.11386929	0.03451271	0.11319288	0.10639686	0.63202826
29640	0.11484825	0.03638454	0.10935386	0.09883566	0.64057770
29660	0.09498008	0.03121782	0.12081767	0.09703331	0.65595113
29680	0.11183257	0.03553259	0.12168465	0.11204679	0.61890339
29700	0.11007343	0.04020667	0.12264756	0.09877936	0.62829299
29720	0.10848094	0.03339320	0.11219415	0.10210318	0.64382854
29740	0.10162564	0.03363580	0.12353522	0.11670277	0.62450056
29760	0.10876054	0.03821254	0.11925924	0.11272223	0.62104544
29780	0.09856769	0.03808675	0.12333176	0.10607675	0.63393704
29800	0.10262354	0.03170020	0.12277417	0.10337683	0.63952526
29820	0.10593420	0.03249382	0.11828685	0.10671272	0.63657241
29840	0.10497457	0.02766789	0.10530760	0.11924603	0.64280391
29860	0.10208576	0.02824523	0.12221202	0.11038376	0.63707323
29880	0.10785916	0.03226042	0.11800550	0.11124691	0.63062801
29900	0.11245944	0.03174317	0.12159051	0.10320281	0.63100407
29920	0.11804262	0.02981430	0.11583810	0.10382676	0.63247822
29940	0.11022038	0.03521140	0.11399877	0.09767991	0.64288954
29960	0.11867395	0.03339011	0.11736808	0.09723084	0.63333702
29980	0.09611614	0.03359173	0.12302520	0.10087138	0.64639555
30000	0.11014909	0.03199599	0.11075678	0.11301310	0.63408504
30020	0.11140450	0.03592670	0.12458210	0.08970456	0.63838214
30040	0.09866878	0.03189184	0.11876046	0.10526146	0.64541746
30060	0.10597145	0.03669274	0.11591217	0.11401857	0.62740507
30080	0.11081669	0.02626886	0.13173269	0.10441450	0.62676725
30100	0.10374246	0.03286992	0.11547921	0.09489346	0.65301495
30120	0.10172565	0.03729270	0.10691087	0.09395063	0.66012014
30140	0.11296944	0.03358647	0.12110794	0.10741151	0.62492464
30160	0.12186323	0.02896495	0.11210495	0.10827328	0.62879360
30180	0.12568119	0.02963674	0.11842383	0.08936864	0.63688960
30200	0.11552122	0.03129108	0.10687194	0.11520001	0.63111575
30220	0.10800251	0.04066366	0.11239683	0.10796283	0.63097417
30240	0.11017417	0.03710784	0.12955430	0.10047181	0.62269189
30260	0.11997961	0.03137539	0.12379948	0.10319549	0.62165004
30280	0.09603159	0.03241725	0.11932337	0.11492104	0.63730675
30300	0.10659266	0.03108853	0.12070623	0.09538725	0.64622532
30320	0.09864390	0.03218527	0.13011695	0.11256681	0.62648707
30340	0.10999685	0.03479686	0.10557662	0.09991722	0.64971245
30360	0.11634406	0.03802066	0.10633183	0.09125793	0.64804551
30380	0.10524564	0.02888927	0.11677055	0.10831821	0.64077632
30400	0.10508491	0.03357994	0.12692780	0.09893459	0.63547275
30420	0.12579337	0.02755556	0.11935175	0.11060730	0.61669202
30440	0.10723336	0.03101104	0.13277627	0.10094345	0.62803589
30460	0.11516972	0.03145806	0.11212300	0.10969757	0.63155165
30480	0.11773388	0.02930376	0.11977498	0.09763203	0.63555534
30500	0.11253202	0.03588146	0.10966277	0.10410743	0.63781631
30520	0.11392322	0.03605419	0.11575676	0.10711433	0.62715150
30540	0.10333788	0.03396048	0.11144183	0.10371882	0.64754099
30560	0.11563594	0.02905023	0.13067184	0.08729943	0.63734256
30580	0.11401128	0.03072679	0.10690989	0.10591591	0.64243613
30600	0.10958948	0.03229514	0.12245340	0.10240872	0.63325326
30620	0.11268055	0.02963267	0.11332050	0.10493376	0.63943251
30640	0.11569942	0.02270228	0.12515011	0.10314650	0.63330169
30660	0.11689870	0.03205243	0.12656166	0.10165327	0.62283395
30680	0.11115963	0.03162220	0.13528794	0.08963559	0.63229464
30700	0.09960810	0.02711622	0.11028893	0.11078331	0.65220345
30720	0.11192510	0.03182260	0.11519946	0.11347903	0.62757382
30740	0.11523179	0.02628532	0.11784596	0.09510847	0.64552847
30760	0.11581487	0.03412267	0.11135755	0.11366303	0.62504188
30780	0.11676537	0.03148809	0.12155826	0.11914677	0.61104151
30800	0.11832909	0.03775966	0.10425088	0.09781901	0.64184136
30820	0.10449250	0.03040607	0.13046100	0.10314715	0.63149327
30840	0.09878362	0.03026290	0.11589393	0.11047312	0.64458644
30860	0.09283697	0.03149649	0.12649312	0.10235373	0.64681969
30880	0.10944135	0.03416742	0.11590253	0.10049578	0.63999292
30900	0.11138783	0.02787740	0.12097186	0.10827375	0.63148916
30920	0.11976121	0.02997568	0.13051583	0.10697916	0.61276810
30940	0.11191910	0.04045976	0.11094171	0.10928406	0.62739537
30960	0.10606757	0.03065529	0.11112833	0.10134916	0.65079964
30980	0.12564950	0.03038912	0.11311741	0.11646947	0.61437450
31000	0.09784100	0.02925597	0.14240556	0.09948937	0.63100809
31020	0.10893460	0.03070993	0.12178066	0.09627281	0.64230201
31040	0.11499255	0.03121747	0.12950967	0.10343233	0.62084798
31060	0.11281637	0.03565135	0.11117667	0.10318784	0.63716777
31080	0.10413882	0.03007657	0.10549827	0.10012166	0.66016468
31100	0.10817053	0.02999693	0.11005612	0.11115318	0.64062324
31120	0.10696004	0.03687935	0.12032768	0.10649951	0.62933341
31140	0.12152244	0.03240734	0.11499967	0.11210263	0.61896792
31160	0.10964796	0.03447444	0.11610395	0.09795946	0.64181418
31180	0.11218906	0.03352347	0.10791165	0.11438572	0.63199011
31200	0.10606689	0.02970230	0.12253140	0.09978740	0.64191201
31220	0.10766148	0.03218255	0.11126669	0.09849032	0.65039896
31240	0.10545251	0.02601863	0.13579110	0.09791114	0.63482662
31260	0.11665699	0.03552576	0.12111402	0.09851352	0.62818972
31280	0.10710123	0.02514895	0.12447035	0.10745344	0.63582603
31300	0.10008350	0.03307219	0.12165398	0.10487365	0.64031668
31320	0.10269217	0.02923888	0.11961861	0.09837756	0.65007278
31340	0.11320586	0.03471486	0.12637378	0.10751735	0.61818814
31360	0.10659661	0.03403716	0.11122338	0.10434473	0.64379811
31380	0.10254655	0.02826935	0.11948121	0.11869689	0.63100600
31400	0.10919536	0.03319358	0.12169449	0.10922826	0.62668830
31420	0.10466357	0.03817415	0.10369351	0.11682180	0.63664698
31440	0.11282419	0.02808335	0.12657196	0.11246893	0.62005157
31460	0.11879043	0.04121502	0.12178163	0.11466928	0.60354364
31480	0.11989972	0.03382085	0.11344823	0.10724274	0.62558847
31500	0.11750862	0.03376626	0.13454879	0.09999837	0.61417796
31520	0.10788303	0.03365385	0.12244477	0.09690435	0.63911400
31540	0.11190423	0.02674543	0.11432322	0.09990352	0.64712359
31560	0.11756846	0.02693442	0.11744478	0.11961100	0.61844133
31580	0.10599465	0.03542597	0.11367404	0.10845130	0.63645405
31600	0.10384004	0.02949303	0.10449816	0.10654065	0.65562812
31620	0.12414146	0.03873318	0.12152631	0.10614144	0.60945760
31640	0.10347194	0.03341351	0.13245772	0.10701425	0.62364258
31660	0.11785918	0.02573971	0.09918145	0.12206725	0.63515241
31680	0.11253805	0.03085422	0.12066782	0.11703864	0.61890127
31700	0.12518739	0.02974109	0.12640727	0.10413688	0.61452738
31720	0.09901001	0.03431590	0.10854762	0.10700961	0.65111687
31740	0.11198431	0.03236886	0.12146148	0.10760847	0.62657689
31760	0.10849859	0.03114674	0.13130274	0.08885096	0.64020097
31780	0.10042940	0.02759747	0.12413721	0.11564169	0.63219423
31800	0.11248106	0.03603138	0.11917503	0.09742699	0.63488554
31820	0.11239544	0.02911188	0.12314479	0.11913944	0.61620845
31840	0.10750591	0.03408094	0.11573599	0.11483592	0.62784124
31860	0.11098312	0.02813071	0.12150220	0.09860316	0.64078082
31880	0.10825533	0.03536498	0.11511740	0.09932402	0.64193827
31900	0.11245076	0.03199791	0.11696069	0.10057336	0.63801728
31920	0.11194750	0.02982624	0.11303660	0.11256150	0.63262815
31940	0.11319170	0.03250230	0.11346179	0.10293042	0.63791379
31960	0.12042100	0.03294718	0.12270157	0.10250296	0.62142730
31980	0.11714452	0.02879687	0.11988733	0.10193025	0.63224103
32000	0.11416091	0.02860126	0.11310459	0.10088989	0.64324336
32020	0.11905820	0.02562775	0.12168996	0.10055939	0.63306470
32040	0.11393385	0.02890860	0.12533760	0.09465074	0.63716921
32060	0.10782928	0.02862644	0.11651928	0.10247428	0.64455072
32080	0.10904136	0.03180533	0.12481393	0.10258358	0.63175579
32100	0.10348679	0.03431993	0.12640014	0.11507474	0.62071840
32120	0.11366950	0.03015411	0.11292571	0.10434037	0.63891032
32140	0.10035352	0.03315695	0.12296812	0.09146271	0.65205871
32160	0.10436387	0.03061122	0.12519786	0.10531691	0.63451014
32180	0.10999585	0.03080839	0.10760123	0.10548791	0.64610663
32200	0.10864051	0.03835917	0.11185704	0.10740792	0.63373536
32220	0.10511556	0.03407887	0.12192764	0.11419290	0.62468503
32240	0.11781841	0.03523463	0.11151506	0.11854207	0.61688982
32260	0.11658994	0.02900994	0.12304971	0.10983677	0.62151363
32280	0.11178783	0.03332046	0.11633825	0.09174390	0.64680956
32300	0.10669317	0.03501843	0.11561229	0.10803494	0.63464117
32320	0.10933623	0.03723870	0.11564377	0.09621899	0.64156231
32340	0.09315950	0.03327507	0.12021304	0.09570618	0.65764620
32360	0.11235954	0.03942481	0.11390129	0.09848713	0.63582723
32380	0.10784360	0.02527882	0.11900289	0.11033256	0.63754212
32400	0.10172520	0.02874012	0.12101824	0.10716281	0.64135362
32420	0.11814173	0.03028153	0.11405722	0.09926107	0.63825845
32440	0.12226395	0.03545328	0.11279289	0.10448717	0.62500271
32460	0.10674383	0.03590093	0.10597590	0.09930537	0.65207398
32480	0.10593922	0.02901575	0.11499800	0.11667363	0.63337340
32500	0.10983478	0.02689213	0.10915628	0.10479672	0.64932009
32520	0.10875048	0.02872156	0.10925543	0.12105522	0.63221730
32540	0.10883076	0.02691610	0.12478229	0.10559026	0.63388060
32560	0.10963175	0.02547464	0.11119904	0.10101801	0.65267656
32580	0.10540179	0.02940510	0.12241136	0.10268842	0.64009334
32600	0.12392403	0.04040852	0.10965909	0.09696406	0.62904430
32620	0.11743182	0.03284205	0.12156462	0.09879107	0.62937043
32640	0.11377241	0.03953510	0.13148195	0.10416361	0.61104693
32660	0.10801342	0.02820543	0.11661775	0.09976592	0.64739749
32680	0.11600743	0.02974076	0.12763326	0.09229064	0.63432791
32700	0.10682212	0.03211836	0.13041367	0.10231793	0.62832792
32720	0.11760054	0.03567287	0.11859911	0.09491968	0.63320780
32740	0.10707896	0.03171381	0.12359391	0.11442584	0.62318747
32760	0.12829217	0.03390786	0.11804213	0.10124636	0.61851148
32780	0.10393301	0.03432917	0.12758852	0.09975014	0.63439916
32800	0.11455909	0.03388913	0.12759292	0.09551278	0.62844608
32820	0.11023636	0.03568343	0.11084913	0.10693652	0.63629456
32840	0.10899599	0.03354629	0.11829851	0.11152209	0.62763713
32860	0.11464869	0.03003491	0.11487621	0.10069634	0.63974385
32880	0.11316366	0.02970448	0.11305416	0.10758539	0.63649231
32900	0.11079099	0.03235789	0.12139261	0.10314365	0.63231486
32920	0.11296198	0.03527645	0.12242945	0.09098117	0.63835094
32940	0.12603240	0.02941000	0.12862751	0.09419255	0.62173754
32960	0.10829645	0.03825021	0.11409697	0.10615904	0.63319733
32980	0.09474813	0.03335386	0.12508953	0.11577194	0.63103654
33000	0.11482727	0.03646222	0.11695677	0.10005097	0.63170276
33020	0.10333629	0.03279712	0.11873447	0.10588999	0.63924213
33040	0.10916543	0.02821886	0.11108155	0.10054584	0.65098832
33060	0.11797194	0.03136686	0.11604494	0.10305068	0.63156558
33080	0.11433797	0.03051332	0.11767077	0.09462371	0.64285422
33100	0.11751096	0.03227230	0.12055514	0.10947111	0.62019048
33120	0.09987300	0.02940528	0.10517542	0.10366848	0.66187782
33140	0.10055944	0.03699041	0.11183483	0.11428600	0.63632933
33160	0.11045076	0.03169038	0.11911721	0.10446242	0.63427922
33180	0.09881159	0.02761886	0.11866278	0.12272637	0.63218040
33200	0.12302595	0.02913354	0.12123994	0.09550339	0.63109719
33220	0.11582400	0.02978503	0.11908760	0.10413745	0.63116593
33240	0.11200768	0.02864492	0.13620935	0.10753199	0.61560606
33260	0.11684540	0.04127343	0.11145479	0.10457907	0.62584731
33280	0.12846030	0.03818984	0.11759550	0.10046232	0.61529204
33300	0.09748011	0.03759698	0.12111365	0.10780797	0.63600129
33320	0.11175542	0.02989096	0.12016646	0.10441040	0.63377676
33340	0.10460720	0.03206969	0.11811501	0.09901658	0.64619151
33360	0.10209767	0.03331107	0.12694006	0.09949306	0.63815814
33380	0.10414438	0.02544997	0.11493366	0.10584252	0.64962947
33400	0.10675748	0.03182774	0.11547382	0.09928456	0.64665639
33420	0.10180307	0.02903144	0.11669669	0.11017191	0.64229689
33440	0.10422104	0.02934060	0.11888811	0.10409813	0.64345212
33460	0.10862132	0.03293443	0.11571031	0.10274918	0.63998476
33480	0.11406210	0.02726358	0.11746515	0.09037957	0.65082960
33500	0.09966723	0.02649525	0.11614962	0.10828187	0.64940604
33520	0.09783422	0.02810528	0.12109459	0.11381733	0.63914858
33540	0.11630956	0.03687632	0.12247757	0.09386600	0.63047056
33560	0.10301185	0.02959698	0.12023837	0.10073059	0.64642221
