## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
25180	0.10615060	0.02827775	0.11053048	0.10107622	0.65396495
25200	0.09830230	0.03082291	0.12544597	0.09649892	0.64892990
25220	0.11626758	0.03305803	0.11795705	0.09826464	0.63445269
25240	0.11287184	0.03392094	0.10412109	0.10098804	0.64809808
25260	0.09709947	0.03300266	0.13310650	0.10841638	0.62837499
25280	0.11796381	0.03387036	0.10426532	0.09354251	0.65035801
25300	0.10960052	0.03823949	0.11003198	0.11631882	0.62580919
25320	0.11040960	0.02814614	0.11619949	0.11070284	0.63454193
25340	0.10033496	0.02915463	0.11222290	0.11407864	0.64420887
25360	0.12997014	0.03046402	0.12035991	0.10524871	0.61395722
25380	0.13113731	0.03714823	0.12744720	0.10262172	0.60164554
25400	0.11389963	0.03233272	0.10865359	0.10921272	0.63590135
25420	0.10982683	0.03592125	0.11603131	0.09327155	0.64494906
25440	0.10913259	0.03320884	0.12074988	0.09693186	0.63997683
25460	0.10927084	0.03906668	0.12072248	0.09483635	0.63610365
25480	0.10950062	0.03111692	0.11006334	0.11065067	0.63866845
25500	0.10518459	0.03057194	0.11900767	0.10487445	0.64036134
25520	0.10566586	0.03389814	0.12517269	0.10953459	0.62572873
25540	0.10923182	0.02879775	0.12781584	0.10807228	0.62608231
25560	0.11481362	0.03056429	0.11970870	0.10334976	0.63156363
25580	0.10303228	0.03040318	0.12340457	0.09603049	0.64712948
25600	0.11581909	0.03216787	0.12830193	0.11250156	0.61120954
25620	0.11370751	0.02719457	0.11442627	0.09900355	0.64566809
25640	0.10686415	0.02621505	0.10627836	0.11536397	0.64527847
25660	0.10104543	0.03891586	0.12444402	0.10096176	0.63463293
25680	0.09534816	0.02333266	0.11808337	0.11002011	0.65321571
25700	0.10911441	0.03087285	0.12053281	0.10343396	0.63604597
25720	0.11173903	0.03422959	0.13034844	0.10225800	0.62142494
25740	0.12216180	0.03663862	0.12190366	0.09975901	0.61953691
25760	0.11750906	0.03173125	0.10532008	0.10615631	0.63928330
25780	0.10875436	0.02928934	0.11765377	0.09810704	0.64619550
25800	0.11139108	0.02806766	0.11793250	0.10059676	0.64201200
25820	0.10641916	0.02907585	0.12339753	0.11681021	0.62429725
25840	0.10455491	0.03106894	0.12059263	0.09837940	0.64540412
25860	0.09960836	0.03225101	0.11295867	0.11446818	0.64071378
25880	0.10929473	0.02556640	0.11362079	0.10582557	0.64569252
25900	0.10479303	0.02805009	0.11184458	0.11286223	0.64245007
25920	0.10668179	0.03037988	0.10570620	0.10158202	0.65565011
25940	0.11419605	0.03255775	0.11889332	0.10374920	0.63060367
25960	0.11378042	0.03006717	0.11790470	0.10759990	0.63064781
25980	0.11077076	0.02736874	0.12261014	0.11848038	0.62076999
26000	0.10880473	0.03168901	0.11690062	0.10775626	0.63484938
26020	0.13232673	0.02951842	0.12315111	0.10719595	0.60780779
26040	0.10948941	0.02991540	0.12086819	0.10466310	0.63506391
26060	0.10697038	0.03478341	0.12267367	0.10367051	0.63190204
26080	0.10786953	0.03575019	0.11982920	0.10579519	0.63075589
26100	0.10803289	0.04106343	0.12747094	0.08988285	0.63354989
26120	0.09974522	0.03026045	0.12289572	0.11008221	0.63701640
26140	0.11732295	0.02701190	0.12279825	0.10508764	0.62777926
26160	0.10692588	0.03013216	0.10580819	0.11298061	0.64415315
26180	0.11216124	0.02959512	0.11545655	0.10917082	0.63361627
26200	0.10079637	0.03109710	0.12120884	0.10809489	0.63880280
26220	0.09970651	0.03035029	0.13780773	0.10036698	0.63176848
26240	0.10348525	0.03235905	0.10986070	0.10279179	0.65150321
26260	0.10863494	0.03574791	0.12252842	0.10567358	0.62741515
26280	0.11118904	0.02749876	0.10564258	0.09752484	0.65814477
26300	0.09766610	0.03442301	0.13046302	0.10217470	0.63527317
26320	0.12138206	0.03376441	0.11737978	0.09966393	0.62780983
26340	0.12099130	0.03400595	0.11165932	0.10806041	0.62528302
26360	0.12535572	0.02662415	0.12294760	0.08760480	0.63746774
26380	0.10412463	0.02777404	0.12464156	0.09801617	0.64544361
26400	0.10557020	0.03817394	0.11519074	0.10503579	0.63602934
26420	0.12234389	0.02698394	0.12203593	0.10360487	0.62503137
26440	0.10782752	0.03114263	0.12210012	0.10564512	0.63328462
26460	0.10853251	0.03089842	0.12025985	0.11581898	0.62449024
26480	0.11616959	0.04064444	0.11699855	0.09616556	0.63002187
26500	0.10319966	0.03689346	0.11953280	0.10290369	0.63747039
26520	0.11290896	0.03344715	0.11395615	0.09383059	0.64585715
26540	0.10185707	0.02298170	0.12848070	0.10320673	0.64347380
26560	0.10934523	0.03270221	0.12082692	0.10754625	0.62957940
26580	0.10997608	0.03440244	0.12914729	0.10139291	0.62508129
26600	0.10205804	0.03521553	0.12126105	0.09588192	0.64558347
26620	0.11458164	0.03347483	0.11372145	0.10122343	0.63699865
26640	0.12533147	0.02868782	0.12112944	0.09688496	0.62796631
26660	0.10489007	0.03492797	0.12631969	0.10335306	0.63050920
26680	0.11939242	0.03530694	0.11597860	0.10520292	0.62411912
26700	0.10439499	0.03432201	0.12407237	0.10317427	0.63403637
26720	0.11588557	0.03242168	0.11254822	0.11167304	0.62747149
26740	0.11224499	0.03464023	0.11201035	0.11002776	0.63107668
26760	0.10472223	0.03194605	0.11429386	0.10290232	0.64613554
26780	0.12259099	0.03655106	0.12118706	0.09734065	0.62233024
26800	0.11263966	0.02506629	0.12412287	0.11652369	0.62164748
26820	0.12207753	0.04026659	0.11915208	0.09879624	0.61970756
26840	0.10520239	0.03808322	0.11335245	0.10351228	0.63984966
26860	0.11542208	0.03335582	0.11096066	0.11846313	0.62179831
26880	0.10488298	0.03419743	0.11340725	0.09915518	0.64835716
26900	0.11616087	0.03302003	0.11610383	0.10566501	0.62905026
26920	0.12352989	0.03694326	0.12267263	0.10022545	0.61662876
26940	0.10798825	0.03593236	0.11831165	0.11104630	0.62672143
26960	0.10572968	0.02514494	0.11987693	0.10368446	0.64556400
26980	0.10958312	0.03379553	0.11928651	0.11094374	0.62639110
27000	0.11978990	0.02744566	0.11372494	0.11765712	0.62138238
27020	0.10863204	0.03097595	0.12786387	0.09820426	0.63432389
27040	0.09625544	0.02867943	0.11781359	0.11121068	0.64604087
27060	0.10241399	0.03053592	0.11435652	0.11181161	0.64088196
27080	0.10242778	0.03243944	0.13397315	0.11461065	0.61654899
27100	0.10373174	0.03579302	0.12139306	0.10901928	0.63006289
27120	0.10622305	0.03648188	0.11779801	0.09684331	0.64265375
27140	0.10903307	0.03576197	0.11466825	0.10581689	0.63471982
27160	0.10923862	0.03938913	0.11650110	0.10602919	0.62884196
27180	0.12007949	0.03077560	0.10820291	0.11642436	0.62451763
27200	0.09650334	0.03787397	0.12272473	0.09824286	0.64465510
27220	0.11204270	0.03311954	0.11296057	0.10987431	0.63200287
27240	0.11075705	0.03361596	0.12249143	0.10133046	0.63180510
27260	0.11163754	0.03084921	0.11336941	0.11103959	0.63310426
27280	0.10421539	0.02816483	0.12796322	0.09629377	0.64336279
27300	0.10679402	0.03551574	0.12103412	0.09920383	0.63745229
27320	0.10378088	0.03554203	0.10676909	0.10699727	0.64691073
27340	0.11718806	0.03016138	0.11813752	0.10964270	0.62487034
27360	0.11442419	0.02927850	0.11585813	0.10283692	0.63760226
27380	0.11122826	0.03496126	0.11533219	0.10626873	0.63220955
27400	0.11816583	0.04031080	0.12410063	0.09297763	0.62444511
27420	0.10289975	0.03338393	0.11110050	0.10812800	0.64448783
27440	0.11104515	0.03200567	0.12518406	0.10861671	0.62314842
27460	0.10801274	0.03644107	0.11785578	0.11067605	0.62701436
27480	0.11004490	0.03304355	0.11441946	0.10279318	0.63969890
27500	0.11159486	0.03784478	0.11156363	0.09000439	0.64899234
27520	0.10901438	0.02968476	0.11853938	0.10664357	0.63611791
27540	0.11347093	0.02981835	0.11517050	0.09986709	0.64167313
27560	0.10638292	0.02865707	0.11335983	0.10701653	0.64458365
27580	0.11656107	0.03439398	0.13637251	0.09738973	0.61528271
27600	0.10931368	0.03172375	0.11793564	0.09592012	0.64510680
27620	0.10094848	0.03777348	0.11358189	0.10347917	0.64421698
27640	0.10600573	0.03387180	0.11750431	0.10934505	0.63327311
27660	0.11700280	0.03155456	0.11885492	0.10676293	0.62582480
27680	0.11488449	0.02694691	0.12187089	0.10454309	0.63175462
27700	0.10833085	0.02963176	0.12520903	0.10467527	0.63215309
27720	0.11880903	0.03322492	0.10796010	0.11037755	0.62962840
27740	0.11450787	0.03325113	0.12203301	0.10232057	0.62788741
27760	0.12504608	0.02907699	0.11739912	0.10493438	0.62354342
27780	0.11049260	0.03619664	0.12657488	0.10102905	0.62570683
27800	0.12635256	0.03387117	0.10937704	0.10202105	0.62837818
27820	0.12536093	0.02895028	0.10715023	0.10181134	0.63672723
27840	0.10295429	0.02849585	0.11852520	0.10415394	0.64587072
27860	0.11812273	0.03254228	0.11373412	0.09878663	0.63681425
27880	0.11467174	0.03092404	0.11453589	0.10143216	0.63843617
27900	0.10711884	0.02963170	0.12365915	0.11189571	0.62769461
27920	0.12598612	0.02790500	0.11900428	0.10717022	0.61993438
27940	0.10744654	0.03096641	0.11800457	0.10253071	0.64105177
27960	0.10893146	0.03462684	0.11857633	0.11241282	0.62545255
27980	0.10956862	0.02816894	0.12366140	0.09868116	0.63991987
28000	0.12404262	0.04566394	0.13242643	0.09087125	0.60699576
28020	0.10703041	0.02743214	0.11779866	0.09916683	0.64857196
28040	0.09580741	0.03590432	0.11957928	0.09769247	0.65101653
28060	0.09989009	0.03568364	0.11667470	0.10324633	0.64450525
28080	0.11980292	0.02849561	0.11499002	0.09745803	0.63925342
28100	0.10641091	0.03716685	0.12481904	0.11841756	0.61318563
28120	0.10777392	0.03392791	0.11627860	0.10602523	0.63599433
28140	0.10747064	0.03733628	0.11852578	0.10238815	0.63427915
28160	0.11573931	0.03124669	0.12710084	0.10439086	0.62152230
28180	0.10818986	0.03384143	0.12729573	0.09317287	0.63750011
28200	0.10854678	0.03317822	0.12188012	0.10827159	0.62812328
28220	0.11377185	0.03787557	0.11429734	0.10281258	0.63124266
28240	0.11184651	0.03155543	0.11465599	0.11686289	0.62507917
28260	0.11090075	0.02947353	0.12201362	0.10173612	0.63587597
28280	0.10962979	0.03399952	0.11245785	0.11425546	0.62965739
28300	0.10985272	0.03279229	0.12243399	0.10385300	0.63106799
28320	0.10352782	0.04226264	0.11714854	0.09934593	0.63771507
28340	0.11957671	0.03160028	0.11942765	0.08722162	0.64217373
28360	0.12483091	0.03942133	0.12623654	0.10276554	0.60674569
28380	0.10282298	0.03227521	0.12926763	0.09770764	0.63792654
28400	0.10255095	0.03464026	0.12048810	0.09670861	0.64561207
28420	0.10350090	0.02898018	0.12175917	0.09220934	0.65355040
28440	0.10951498	0.02994339	0.11686659	0.09651997	0.64715506
28460	0.11247298	0.03581072	0.11871389	0.10824819	0.62475422
28480	0.11045149	0.02981079	0.13379717	0.08883021	0.63711034
28500	0.11370562	0.03363977	0.12120808	0.11391833	0.61752819
28520	0.10640266	0.03899149	0.11890871	0.09742932	0.63826782
28540	0.11205557	0.03168424	0.11706622	0.09850310	0.64069088
28560	0.09862448	0.03624261	0.12001402	0.10170905	0.64340984
28580	0.10873458	0.03204403	0.11642161	0.10255881	0.64024096
28600	0.11769492	0.02895183	0.11617471	0.10122115	0.63595740
28620	0.09855208	0.03216401	0.12196131	0.11036990	0.63695270
28640	0.11497233	0.03775081	0.10946976	0.11175886	0.62604824
28660	0.12844621	0.03963583	0.11105974	0.10505920	0.61579903
28680	0.11034177	0.03418237	0.12118418	0.10051855	0.63377313
28700	0.11306371	0.03333762	0.12443744	0.10520741	0.62395382
28720	0.10719196	0.02653498	0.11892161	0.10672523	0.64062622
28740	0.11776739	0.04001175	0.11324404	0.10139309	0.62758374
28760	0.11268496	0.03125384	0.11850270	0.11315930	0.62439920
28780	0.11076798	0.02730097	0.13061075	0.10149358	0.62982672
28800	0.10666585	0.03565767	0.12380434	0.09735400	0.63651814
28820	0.11030521	0.03251303	0.11933779	0.10292682	0.63491716
28840	0.11390141	0.03864014	0.11378972	0.10195266	0.63171607
28860	0.11305200	0.03470290	0.12352143	0.09169852	0.63702515
28880	0.10023358	0.04033153	0.11986474	0.10948237	0.63008778
28900	0.10852692	0.03486607	0.11904536	0.09820330	0.63935834
28920	0.10754144	0.03151311	0.12173766	0.11095999	0.62824780
28940	0.10447937	0.03147025	0.12093357	0.10762931	0.63548750
28960	0.12693745	0.03885281	0.11804511	0.10546453	0.61070010
28980	0.11840988	0.03446359	0.11074591	0.09558300	0.64079762
29000	0.11663882	0.03383044	0.11674268	0.10998991	0.62279815
29020	0.11443866	0.02866684	0.11674798	0.10856698	0.63157955
29040	0.10536984	0.03028124	0.12108589	0.10401184	0.63925119
29060	0.12171484	0.03072499	0.12108288	0.10105226	0.62542503
29080	0.11529215	0.03190592	0.12847846	0.10960100	0.61472247
29100	0.10877292	0.03286710	0.10819401	0.11728162	0.63288436
29120	0.10865330	0.03197131	0.11920829	0.10064606	0.63952106
29140	0.11309331	0.03294944	0.11879181	0.09703191	0.63813353
29160	0.10726140	0.02947246	0.12273692	0.09623438	0.64429484
29180	0.11283390	0.03392028	0.12213044	0.10102594	0.63008944
29200	0.10586970	0.03331694	0.12516230	0.09841072	0.63724034
29220	0.10765386	0.03425468	0.12224784	0.10904931	0.62679431
29240	0.11181490	0.02804387	0.11945474	0.10050326	0.64018323
29260	0.10557868	0.03094476	0.11883781	0.09165821	0.65298055
29280	0.11057705	0.02859935	0.11581526	0.10762415	0.63738418
29300	0.11877152	0.02891398	0.11537343	0.10821757	0.62872350
29320	0.11776052	0.03383594	0.10870202	0.10938438	0.63031713
29340	0.10195787	0.03311809	0.11320954	0.11891903	0.63279546
29360	0.11550989	0.03692569	0.10653429	0.10149373	0.63953641
29380	0.12223820	0.03145413	0.11373027	0.10094868	0.63162872
29400	0.10983872	0.04414004	0.10709147	0.11023937	0.62869040
29420	0.10551929	0.03903342	0.12620327	0.10065799	0.62858603
29440	0.10269156	0.03193275	0.11850102	0.11542420	0.63145047
29460	0.11214640	0.03355393	0.11188852	0.10024250	0.64216865
29480	0.11137876	0.03566148	0.10770955	0.09571206	0.64953815
29500	0.10585353	0.03874751	0.13369865	0.09535275	0.62634756
29520	0.09579927	0.04237983	0.11130262	0.10878359	0.64173469
29540	0.09910342	0.03665669	0.10979031	0.10260548	0.65184410
29560	0.11105478	0.03415769	0.12878047	0.10967635	0.61633071
29580	0.11057643	0.03549921	0.12567737	0.10532614	0.62292086
29600	0.12402445	0.03258362	0.11294771	0.09502421	0.63542001
29620	0.10611064	0.03605608	0.11438380	0.10459919	0.63885029
29640	0.10553508	0.02774601	0.12285197	0.11839089	0.62547605
29660	0.10396475	0.03044147	0.11872349	0.11053673	0.63633356
29680	0.10839740	0.03455885	0.12180728	0.09358031	0.64165616
29700	0.11328798	0.03302366	0.12296653	0.09847126	0.63225057
29720	0.10976534	0.03110277	0.12472297	0.10488935	0.62951956
29740	0.10144079	0.02874437	0.12080774	0.10935431	0.63965278
29760	0.10633273	0.03720861	0.11357705	0.10199959	0.64088202
29780	0.11511892	0.03045653	0.12647352	0.10184636	0.62610467
29800	0.11136504	0.03780503	0.12144238	0.10382774	0.62555982
29820	0.11422866	0.03288732	0.11772025	0.09591230	0.63925147
29840	0.10614468	0.03548593	0.11731626	0.11613888	0.62491426
29860	0.12477290	0.02385900	0.12131287	0.10109003	0.62896520
29880	0.11297819	0.03304338	0.10938520	0.11406803	0.63052520
29900	0.11272365	0.03171117	0.11349841	0.10157560	0.64049118
29920	0.10413264	0.03545139	0.12176336	0.10721839	0.63143421
29940	0.11034851	0.03924003	0.11345145	0.10216828	0.63479172
29960	0.10878161	0.03462079	0.11963571	0.09371035	0.64325154
29980	0.10262566	0.03232173	0.12054148	0.11054176	0.63396936
30000	0.10453442	0.03133710	0.11561116	0.11155023	0.63696709
30020	0.10479107	0.03824712	0.11961363	0.11180654	0.62554165
30040	0.10740293	0.03715126	0.12151384	0.11225695	0.62167503
30060	0.11457787	0.03335239	0.12518868	0.09787736	0.62900371
30080	0.11767039	0.02618363	0.11212096	0.10632475	0.63770027
30100	0.08809582	0.03308650	0.12337583	0.11197243	0.64346941
30120	0.10401627	0.03601641	0.10928581	0.11176871	0.63891281
30140	0.11166962	0.03634680	0.11868286	0.10335845	0.62994227
30160	0.11856643	0.03198751	0.11116208	0.09482031	0.64346366
30180	0.11273359	0.02893215	0.13358892	0.11268190	0.61206343
30200	0.11368174	0.03645536	0.11498758	0.10648703	0.62838828
30220	0.10433725	0.03060631	0.10938377	0.10167428	0.65399839
30240	0.09992054	0.02672787	0.13053376	0.11723808	0.62557976
30260	0.11308798	0.03483884	0.12319631	0.10190409	0.62697278
30280	0.09552194	0.04121771	0.10975552	0.10886195	0.64464288
30300	0.10522723	0.03580128	0.11966192	0.11570926	0.62360031
30320	0.10761081	0.03159816	0.10997811	0.10039234	0.65042057
30340	0.11522065	0.03044499	0.12063853	0.10513985	0.62855599
30360	0.11476853	0.03226991	0.12215581	0.10372437	0.62708138
30380	0.09970599	0.02917527	0.11111076	0.12451311	0.63549488
30400	0.11289482	0.02920760	0.11541014	0.10790592	0.63458153
30420	0.11004750	0.03312887	0.11377333	0.09763258	0.64541772
30440	0.12899647	0.02550988	0.11868781	0.10659195	0.62021389
30460	0.09664694	0.03486774	0.12136486	0.10192130	0.64519916
30480	0.10239792	0.03215791	0.11624978	0.09190627	0.65728812
30500	0.11839044	0.03040755	0.12120650	0.10380560	0.62618991
30520	0.11608402	0.03336779	0.12391655	0.10655963	0.62007201
30540	0.10151457	0.03052434	0.11150014	0.10085880	0.65560214
30560	0.10434379	0.02710083	0.12695970	0.11003730	0.63155837
30580	0.10500006	0.03213056	0.14325837	0.10667679	0.61293422
30600	0.10124605	0.03687707	0.11089647	0.10909341	0.64188699
30620	0.11503058	0.02784015	0.11651063	0.09624280	0.64437584
30640	0.10708773	0.02987314	0.11870188	0.10241655	0.64192071
30660	0.11539465	0.02883313	0.12051720	0.09320378	0.64205124
30680	0.11648460	0.02536714	0.11804333	0.08998842	0.65011651
30700	0.10428279	0.03069626	0.11471635	0.09909449	0.65121012
30720	0.11287822	0.03406277	0.13085655	0.09878714	0.62341533
30740	0.10619581	0.03299350	0.12137419	0.09572451	0.64371198
30760	0.11573253	0.03866594	0.10946220	0.10992185	0.62621747
30780	0.09870414	0.03184622	0.13330439	0.10661126	0.62953399
30800	0.11481992	0.03637725	0.12237644	0.11102141	0.61540498
30820	0.12023282	0.03039941	0.11561185	0.10740583	0.62635009
30840	0.10563315	0.03020202	0.12009363	0.11094432	0.63312688
30860	0.10937445	0.03466157	0.12539102	0.09649892	0.63407403
30880	0.11535460	0.04013649	0.11548677	0.11607819	0.61294395
30900	0.11940039	0.03998297	0.12063500	0.12222099	0.59776065
30920	0.10147675	0.03388596	0.12458899	0.10516464	0.63488366
30940	0.11651687	0.03910232	0.11616825	0.09831651	0.62989605
30960	0.10350081	0.03010664	0.12381214	0.10489399	0.63768642
30980	0.09541649	0.03422469	0.11389738	0.10969155	0.64676989
31000	0.11129833	0.03368279	0.11151506	0.10826090	0.63524292
31020	0.10952580	0.03186143	0.11965740	0.10023843	0.63871694
31040	0.12097457	0.04058800	0.11567774	0.10807665	0.61468305
31060	0.12396813	0.02832879	0.12113265	0.10427892	0.62229151
31080	0.11244300	0.03560239	0.12854677	0.10716093	0.61624692
31100	0.10841110	0.03182470	0.11953854	0.09985542	0.64037024
31120	0.11036898	0.02971903	0.12673879	0.09786291	0.63531029
31140	0.10774068	0.03084685	0.11534220	0.10949940	0.63657086
31160	0.10221660	0.02988178	0.12097513	0.11555257	0.63137392
31180	0.11578892	0.03617413	0.11354500	0.11007225	0.62441969
31200	0.11820686	0.03990303	0.11550782	0.10869877	0.61768353
31220	0.11667956	0.04135719	0.11586971	0.09446412	0.63162942
31240	0.11357022	0.03508245	0.11916618	0.10610455	0.62607659
31260	0.11065559	0.03147797	0.12405583	0.11143587	0.62237473
31280	0.10906867	0.02840344	0.12938370	0.11058270	0.62256149
31300	0.11128005	0.03580742	0.12034239	0.10824007	0.62433007
31320	0.10118935	0.03672372	0.12278016	0.11570094	0.62360582
31340	0.10967627	0.03849287	0.11094783	0.11684744	0.62403559
31360	0.11202376	0.03713427	0.11775730	0.11075908	0.62232558
31380	0.11454743	0.02958680	0.12361405	0.10071635	0.63153538
31400	0.11564707	0.03534717	0.12606954	0.10631937	0.61661686
31420	0.10403787	0.02765381	0.11789070	0.09120444	0.65921318
31440	0.12302220	0.02895291	0.11205560	0.10119497	0.63477433
31460	0.10187233	0.03107747	0.10689797	0.11785929	0.64229295
31480	0.11485498	0.03422508	0.11925024	0.10729155	0.62437816
31500	0.12618794	0.03123114	0.12422534	0.10561845	0.61273714
31520	0.11280188	0.02902206	0.11334925	0.09568898	0.64913784
31540	0.10524653	0.03597994	0.12248245	0.11044253	0.62584855
31560	0.11667752	0.03301904	0.12280763	0.09670984	0.63078597
31580	0.10201917	0.03225537	0.11257426	0.09856356	0.65458765
31600	0.11328830	0.02765854	0.11659060	0.10354084	0.63892173
31620	0.11309809	0.03063538	0.11365996	0.10609227	0.63651430
31640	0.12464121	0.02547053	0.11130769	0.09090171	0.64767887
31660	0.10949468	0.03738168	0.11547988	0.10146410	0.63617966
31680	0.12038294	0.03502322	0.11654913	0.09635582	0.63168889
31700	0.09919900	0.03391822	0.13547988	0.10148281	0.62992010
31720	0.10982184	0.02811193	0.10417482	0.09976588	0.65812553
31740	0.12491434	0.03435530	0.11357836	0.08902704	0.63812496
31760	0.10904703	0.03852350	0.11860491	0.11552044	0.61830412
31780	0.11606754	0.03595159	0.12333903	0.10550870	0.61913313
31800	0.11926054	0.03612173	0.12486839	0.10507884	0.61467051
31820	0.10994089	0.02708917	0.12322798	0.10886109	0.63088086
31840	0.10846353	0.02868211	0.12534350	0.10681095	0.63069991
31860	0.12088202	0.03423776	0.11100709	0.10526200	0.62861114
31880	0.11688608	0.03423928	0.11371976	0.10923363	0.62592125
31900	0.12003959	0.02965455	0.11437264	0.10436364	0.63156958
31920	0.11293894	0.03453606	0.10923275	0.09704249	0.64624975
31940	0.11126473	0.02888720	0.11926721	0.10651741	0.63406345
31960	0.12516828	0.03016339	0.11748013	0.09721759	0.62997060
31980	0.10505705	0.03748244	0.11651537	0.11638884	0.62455630
32000	0.10744795	0.03203754	0.11688098	0.10066752	0.64296601
32020	0.11569813	0.03152788	0.13200127	0.09916900	0.62160371
32040	0.09837268	0.03500773	0.12862175	0.10382036	0.63417748
32060	0.11214744	0.03019597	0.11284342	0.10692789	0.63788528
32080	0.10192163	0.03206062	0.11932962	0.09895845	0.64772969
32100	0.11440910	0.03454398	0.10636693	0.11289118	0.63178882
32120	0.10689608	0.02670178	0.11984911	0.11903214	0.62752089
32140	0.11844345	0.03366695	0.11067324	0.09538485	0.64183150
32160	0.11696782	0.03431459	0.11272706	0.10147278	0.63451775
32180	0.10706714	0.03593103	0.11320328	0.09324253	0.65055602
32200	0.11310950	0.03410979	0.10444216	0.10257425	0.64576431
32220	0.11784873	0.03250264	0.11807901	0.10333943	0.62823020
32240	0.10270670	0.03066959	0.11195649	0.10187178	0.65279544
32260	0.09983777	0.02758138	0.10842774	0.11070284	0.65345028
32280	0.11344258	0.02996430	0.12146586	0.09279251	0.64233474
32300	0.10750606	0.03344203	0.11558278	0.09428846	0.64918067
32320	0.11361010	0.02713378	0.10734458	0.10545157	0.64645996
32340	0.11321847	0.03942675	0.12151325	0.09283977	0.63300175
32360	0.11572242	0.02872446	0.12089990	0.10333094	0.63132228
32380	0.10965328	0.02879126	0.11714638	0.11567079	0.62873829
32400	0.11374951	0.04140311	0.11524107	0.09989698	0.62970933
32420	0.11122468	0.03451890	0.11593819	0.10689253	0.63142569
32440	0.11435550	0.02874685	0.12755364	0.11081268	0.61853132
32460	0.10369069	0.02895931	0.12245364	0.11522981	0.62966654
32480	0.11787492	0.02856549	0.11453359	0.10410877	0.63491723
32500	0.11457704	0.03458675	0.11092246	0.09964050	0.64027326
32520	0.11670407	0.03793391	0.11626972	0.10961891	0.61947339
32540	0.10419334	0.03781581	0.12819003	0.10302341	0.62677741
32560	0.11470527	0.03306896	0.11371749	0.10870713	0.62980114
32580	0.11184128	0.03371493	0.11933721	0.10573481	0.62937177
32600	0.11664707	0.02985860	0.11656539	0.10544874	0.63148019
32620	0.11598395	0.03304573	0.10807339	0.09345151	0.64944543
32640	0.10899348	0.03447331	0.11282780	0.10426286	0.63944254
32660	0.10889466	0.03575424	0.11205268	0.11143085	0.63186757
32680	0.10020516	0.03239508	0.11169424	0.09749627	0.65820925
32700	0.11802505	0.03562934	0.11679312	0.10014674	0.62940575
32720	0.11496142	0.03141031	0.10855262	0.10965359	0.63542207
32740	0.11255323	0.03223282	0.11784320	0.11711094	0.62025981
32760	0.09860512	0.03343640	0.11578419	0.12248659	0.62968771
32780	0.11364332	0.03077936	0.11412602	0.10413372	0.63731758
32800	0.10779738	0.02491056	0.11728480	0.09122140	0.65878587
32820	0.10478344	0.03586916	0.13249223	0.10856451	0.61829066
32840	0.10766579	0.03424168	0.11114405	0.11174715	0.63520133
32860	0.12762626	0.03116816	0.10803126	0.10275429	0.63042003
32880	0.11704906	0.03461904	0.11553811	0.09979304	0.63300075
32900	0.09798486	0.02994269	0.12457514	0.11214651	0.63535080
32920	0.12151235	0.03342628	0.12770689	0.09049289	0.62686158
32940	0.11433170	0.02856538	0.12571779	0.10654853	0.62483660
32960	0.11577160	0.03022709	0.11668716	0.09885105	0.63846310
32980	0.11256486	0.02361288	0.12505553	0.10424954	0.63451719
33000	0.11372702	0.03021070	0.11194812	0.10665082	0.63746334
33020	0.10776933	0.03421843	0.10943899	0.10026580	0.64830745
33040	0.10464747	0.03715375	0.10566063	0.11592265	0.63661551
33060	0.11635498	0.03476997	0.10883732	0.11373549	0.62630224
33080	0.10593723	0.02778155	0.11683781	0.10147668	0.64796672
33100	0.10622585	0.03306797	0.11536824	0.10819743	0.63714051
33120	0.10822658	0.04220128	0.11398053	0.09848347	0.63710814
33140	0.10897842	0.03109663	0.11413067	0.11519155	0.63060272
33160	0.11933562	0.02766065	0.11639449	0.09830141	0.63830783
33180	0.09415333	0.03336815	0.11057158	0.10378709	0.65811985
33200	0.11472864	0.03121847	0.10397420	0.10827405	0.64180464
33220	0.12557248	0.03089209	0.12091781	0.10183316	0.62078447
33240	0.10953245	0.02703876	0.11315012	0.10387226	0.64640641
33260	0.10707922	0.02997149	0.11594584	0.09792409	0.64907936
33280	0.11196886	0.02853038	0.11765190	0.09860430	0.64324456
33300	0.12402620	0.03068738	0.11891205	0.11439612	0.61197825
33320	0.11018237	0.03379284	0.10658829	0.10247286	0.64696365
33340	0.10521200	0.03709964	0.12477059	0.10146441	0.63145336
33360	0.10942785	0.03298303	0.12520140	0.09574955	0.63663817
33380	0.11592271	0.03285210	0.12757806	0.10112602	0.62252110
33400	0.10654775	0.02948575	0.11891096	0.10787691	0.63717864
33420	0.11685054	0.03469473	0.11126113	0.11069317	0.62650042
33440	0.12194066	0.03184666	0.11359055	0.10401230	0.62860983
33460	0.10939445	0.02973150	0.11495223	0.10768021	0.63824160
33480	0.10980941	0.03409966	0.11765489	0.09944751	0.63898852
33500	0.11649590	0.03971207	0.11799192	0.11057547	0.61522465
33520	0.10885836	0.03134549	0.10567650	0.10828680	0.64583284
33540	0.10470909	0.03689037	0.11597031	0.10224574	0.64018448
33560	0.10872485	0.02624689	0.12969524	0.09019514	0.64513788
