## trace file of reporting unit Pi values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999 ThinningInterval= 20
SweepNumber	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
25180	0.11737863	0.02681512	0.11368452	0.11306385	0.62905788
25200	0.09963135	0.03057653	0.11920525	0.10739273	0.64319415
25220	0.11427675	0.03282722	0.10414649	0.10166175	0.64708779
25240	0.11952620	0.03314577	0.11676598	0.09862415	0.63193790
25260	0.10493053	0.04018480	0.10426924	0.10100291	0.64961252
25280	0.12250178	0.03269883	0.11918078	0.10134546	0.62427315
25300	0.10877222	0.03230735	0.12149511	0.09249297	0.64493235
25320	0.10670293	0.03085825	0.11403505	0.09391552	0.65448826
25340	0.11177856	0.03111665	0.11240814	0.10581654	0.63888010
25360	0.10255155	0.02427735	0.11601323	0.08946267	0.66769520
25380	0.09823330	0.02935335	0.12826205	0.10519689	0.63895442
25400	0.11268521	0.03475365	0.12748636	0.10127124	0.62380355
25420	0.10993723	0.03352792	0.11645918	0.09581829	0.64425738
25440	0.10604284	0.02648565	0.11404454	0.10188891	0.65153805
25460	0.10815024	0.02769231	0.11895812	0.10513776	0.64006158
25480	0.11020007	0.04156980	0.11459236	0.10752626	0.62611150
25500	0.11443473	0.02988302	0.13418987	0.09514944	0.62634294
25520	0.11585017	0.03656941	0.11078854	0.10790464	0.62888724
25540	0.11600746	0.03836235	0.11142654	0.10122262	0.63298104
25560	0.11883696	0.03076049	0.12470256	0.11202710	0.61367290
25580	0.10164853	0.03356876	0.11318052	0.09599626	0.65560593
25600	0.11665726	0.03054211	0.12217012	0.11042553	0.62020497
25620	0.11176003	0.02979993	0.11304186	0.10486271	0.64053547
25640	0.10569898	0.02942119	0.11207065	0.12073574	0.63207344
25660	0.10205218	0.03099574	0.11432617	0.10722892	0.64539699
25680	0.10506825	0.03187691	0.11333618	0.10352785	0.64619082
25700	0.11060616	0.03135302	0.11686324	0.10098421	0.64019337
25720	0.10432841	0.03102449	0.12126835	0.10872625	0.63465249
25740	0.11541672	0.03579881	0.12507139	0.09684622	0.62686686
25760	0.12536955	0.03409191	0.12469263	0.11822604	0.59761988
25780	0.11401339	0.03090689	0.11961547	0.10320236	0.63226189
25800	0.11255525	0.03642909	0.11664219	0.10123227	0.63314120
25820	0.10605130	0.03608113	0.11661331	0.10787786	0.63337641
25840	0.09786597	0.02516130	0.11450559	0.10068843	0.66177871
25860	0.10332442	0.03782460	0.12194355	0.09955893	0.63734850
25880	0.10359355	0.03997849	0.11765386	0.10854210	0.63023199
25900	0.10830274	0.03282337	0.11614424	0.10962524	0.63310441
25920	0.10974500	0.02926349	0.12302729	0.09596235	0.64200186
25940	0.10221103	0.03326569	0.12432425	0.11454517	0.62565386
25960	0.10662025	0.03740304	0.09936686	0.11063108	0.64597877
25980	0.11925017	0.03386446	0.11725568	0.10584781	0.62378189
26000	0.12731919	0.03384997	0.11983236	0.09000956	0.62898892
26020	0.11265968	0.03709520	0.10313382	0.10495520	0.64215610
26040	0.10584855	0.03815000	0.11753674	0.09530415	0.64316056
26060	0.12033649	0.02706737	0.12291956	0.09278364	0.63689294
26080	0.11296921	0.03152490	0.12551296	0.12237741	0.60761552
26100	0.10949272	0.03373488	0.11106888	0.10444896	0.64125455
26120	0.10409133	0.03392039	0.12592809	0.09915729	0.63690291
26140	0.11056524	0.03563681	0.11346698	0.10424590	0.63608507
26160	0.10852038	0.03340861	0.11375734	0.11208136	0.63223230
26180	0.11357999	0.02957235	0.12660339	0.09794318	0.63230110
26200	0.11325084	0.03677020	0.12128534	0.11066087	0.61803275
26220	0.10647156	0.03886095	0.11175161	0.10830496	0.63461092
26240	0.10947689	0.03306996	0.12134856	0.09547058	0.64063401
26260	0.11057957	0.03068387	0.12360836	0.10121658	0.63391162
26280	0.11231914	0.03561954	0.11615105	0.09657706	0.63933320
26300	0.13102589	0.03047545	0.12517510	0.10981241	0.60351115
26320	0.10200657	0.03507662	0.10873855	0.10126710	0.65291116
26340	0.11241079	0.03169067	0.12322448	0.10060461	0.63206944
26360	0.10682368	0.02762121	0.12612862	0.11340839	0.62601810
26380	0.11921298	0.03307690	0.10416812	0.10731395	0.63622804
26400	0.11460383	0.02847534	0.11925837	0.11367241	0.62399005
26420	0.11246397	0.03114071	0.10986819	0.10739240	0.63913473
26440	0.11461363	0.03256068	0.12114210	0.09669425	0.63498934
26460	0.11229943	0.03644468	0.13222293	0.11483759	0.60419538
26480	0.10557723	0.04033587	0.10750653	0.10997924	0.63660114
26500	0.11833410	0.02695309	0.11231696	0.11916696	0.62322889
26520	0.10357243	0.03250379	0.12071562	0.10788413	0.63532403
26540	0.10047304	0.02550046	0.11211186	0.11895354	0.64296110
26560	0.10571006	0.03442285	0.11893976	0.10432968	0.63659766
26580	0.11007744	0.02949728	0.12463890	0.11799034	0.61779605
26600	0.11705432	0.03477696	0.11167510	0.10011408	0.63637954
26620	0.11072375	0.03363846	0.11557680	0.10401530	0.63604569
26640	0.11805134	0.03149071	0.11365860	0.09286730	0.64393205
26660	0.11802878	0.03750696	0.12000745	0.08782718	0.63662963
26680	0.11190707	0.03306947	0.11923910	0.09890291	0.63688145
26700	0.11546441	0.03491929	0.12638539	0.10979909	0.61343182
26720	0.10529492	0.03368750	0.11237501	0.11045458	0.63818798
26740	0.09662120	0.03309393	0.12811855	0.10193730	0.64022902
26760	0.11879031	0.03129706	0.11864600	0.10499831	0.62626833
26780	0.11948436	0.02818651	0.11664121	0.10898119	0.62670672
26800	0.11693760	0.03761538	0.11732116	0.10175810	0.62636775
26820	0.11324329	0.02707396	0.11522309	0.09106787	0.65339179
26840	0.10291501	0.03093746	0.11153289	0.09822890	0.65638575
26860	0.09842022	0.03389771	0.11715336	0.10542513	0.64510357
26880	0.09796634	0.03244381	0.11203508	0.09318715	0.66436761
26900	0.09834378	0.03240687	0.12412374	0.11178135	0.63334425
26920	0.10630254	0.03590285	0.11297195	0.10517176	0.63965090
26940	0.11136206	0.03040586	0.12683370	0.11549822	0.61590017
26960	0.10323472	0.03531617	0.11958940	0.09628625	0.64557346
26980	0.11898715	0.03335519	0.12213667	0.09828722	0.62723376
27000	0.11742239	0.02858864	0.11061935	0.09825843	0.64511120
27020	0.10865845	0.03483815	0.12230663	0.09929060	0.63490618
27040	0.10843371	0.03639087	0.11085415	0.10889346	0.63542781
27060	0.11092039	0.03314403	0.11746282	0.09826605	0.64020670
27080	0.10968208	0.03658731	0.11982946	0.10047494	0.63342621
27100	0.10774044	0.03008963	0.10831844	0.09935552	0.65449597
27120	0.11282942	0.03081585	0.12664182	0.11895027	0.61076264
27140	0.10576019	0.03539615	0.12359223	0.10171067	0.63354077
27160	0.11564532	0.03243653	0.10123294	0.09436298	0.65632223
27180	0.09615623	0.03461692	0.11259748	0.09268415	0.66394522
27200	0.11377786	0.03079702	0.12128866	0.10106501	0.63307145
27220	0.10377495	0.03927603	0.11571738	0.10994024	0.63129140
27240	0.11267772	0.03038305	0.11160360	0.11217258	0.63316304
27260	0.10025391	0.03672855	0.11539454	0.10169181	0.64593119
27280	0.11384418	0.03309982	0.13057467	0.09776900	0.62471233
27300	0.11344141	0.03031207	0.11774452	0.11483065	0.62367134
27320	0.11562990	0.02492804	0.11959775	0.10120194	0.63864237
27340	0.11313796	0.02902718	0.11599657	0.10600573	0.63583256
27360	0.10927851	0.03429049	0.11587425	0.10536465	0.63519210
27380	0.09930626	0.03537738	0.12616993	0.09655191	0.64259452
27400	0.11430649	0.03245111	0.11889002	0.11348155	0.62087083
27420	0.10513201	0.03149299	0.12678037	0.11186569	0.62472893
27440	0.10599871	0.03467586	0.13216609	0.11131655	0.61584279
27460	0.09923346	0.03756914	0.10728621	0.09397938	0.66193181
27480	0.11841131	0.02678029	0.12381352	0.08403984	0.64695504
27500	0.11110029	0.03239975	0.12668526	0.10182241	0.62799230
27520	0.11096296	0.03626872	0.10827915	0.10884352	0.63564565
27540	0.10724140	0.03862946	0.12318993	0.11598788	0.61495132
27560	0.10055177	0.02883368	0.10607299	0.11400003	0.65054154
27580	0.10349602	0.02791462	0.12770990	0.08263438	0.65824508
27600	0.12250292	0.03427012	0.10890641	0.10348215	0.63083840
27620	0.10302581	0.03756723	0.11446613	0.10217059	0.64277024
27640	0.10831240	0.03634503	0.12938341	0.11025896	0.61570020
27660	0.11653627	0.03050560	0.11172856	0.10901256	0.63221701
27680	0.10827548	0.03238912	0.12234778	0.10577224	0.63121539
27700	0.09193322	0.02965246	0.12400282	0.09649293	0.65791857
27720	0.10334952	0.03095610	0.12120654	0.11113143	0.63335640
27740	0.12071311	0.02980217	0.11685161	0.10945473	0.62317838
27760	0.11265616	0.02953746	0.12127039	0.10492103	0.63161497
27780	0.11111199	0.02823615	0.11920892	0.11615892	0.62528401
27800	0.10446981	0.03782797	0.13074578	0.10809180	0.61886464
27820	0.10777597	0.03458277	0.11447925	0.09813213	0.64502988
27840	0.11118954	0.02769264	0.12558304	0.10859917	0.62693561
27860	0.10518803	0.03235840	0.10555236	0.10947069	0.64743052
27880	0.09982961	0.03310808	0.12544466	0.10780657	0.63381109
27900	0.11000186	0.03819072	0.13041560	0.09291905	0.62847276
27920	0.11087705	0.03492957	0.12370948	0.10281975	0.62766416
27940	0.09949469	0.03143875	0.11838025	0.10899192	0.64169440
27960	0.09289513	0.02983382	0.12085830	0.12102872	0.63538403
27980	0.10752899	0.03571404	0.12404682	0.09719790	0.63551225
28000	0.10211277	0.03692979	0.11160855	0.10522908	0.64411981
28020	0.10990208	0.02980939	0.11247919	0.10341026	0.64439909
28040	0.10381560	0.03263614	0.11824275	0.10009653	0.64520897
28060	0.10704673	0.03894649	0.12613998	0.09574749	0.63211931
28080	0.12083017	0.03207990	0.11614122	0.08883171	0.64211700
28100	0.13019811	0.03046128	0.12156649	0.11207342	0.60570069
28120	0.11559346	0.03107084	0.12352956	0.10766253	0.62214361
28140	0.11044023	0.03269206	0.11296643	0.12209244	0.62180885
28160	0.10504862	0.02974185	0.12293044	0.10349964	0.63877945
28180	0.10636440	0.03413256	0.11870269	0.11316708	0.62763327
28200	0.11595402	0.03852379	0.11993528	0.09643959	0.62914732
28220	0.10157548	0.02577213	0.11991571	0.10634826	0.64638842
28240	0.10158645	0.03132233	0.11767309	0.10235898	0.64705915
28260	0.11177849	0.02434578	0.11893738	0.10930781	0.63563053
28280	0.10095276	0.03457110	0.11534820	0.11750231	0.63162563
28300	0.12229798	0.03748767	0.11552636	0.10088737	0.62380062
28320	0.12139569	0.03659476	0.11813357	0.10284186	0.62103411
28340	0.12474929	0.02924443	0.11419103	0.10308585	0.62872940
28360	0.11172590	0.03317291	0.10840808	0.10447319	0.64221992
28380	0.09694574	0.03036725	0.12408312	0.09972180	0.64888208
28400	0.10165960	0.03282077	0.11935508	0.10624625	0.63991830
28420	0.11347744	0.03362591	0.11712438	0.11864559	0.61712668
28440	0.10768837	0.03089122	0.11063490	0.10837509	0.64241043
28460	0.11463716	0.03209006	0.11727603	0.10882616	0.62717059
28480	0.10269016	0.03378771	0.10634502	0.11563136	0.64154576
28500	0.12227056	0.03421094	0.11398196	0.10050983	0.62902671
28520	0.09725265	0.03642737	0.11242121	0.10794965	0.64594912
28540	0.11518888	0.02602080	0.11315181	0.11470464	0.63093387
28560	0.11648270	0.03071816	0.11956761	0.10915846	0.62407306
28580	0.10726059	0.03363297	0.11857038	0.10141688	0.63911918
28600	0.11565139	0.03374646	0.11969321	0.10333597	0.62757297
28620	0.10276867	0.03166572	0.11200197	0.09665890	0.65690475
28640	0.10737595	0.03830513	0.11736290	0.10279845	0.63415757
28660	0.10549636	0.02662618	0.13004296	0.11210253	0.62573197
28680	0.11216970	0.03030329	0.11187508	0.10523982	0.64041211
28700	0.11080142	0.02796961	0.12608956	0.09213600	0.64300341
28720	0.11152794	0.03026660	0.11966994	0.09308595	0.64544957
28740	0.10359966	0.03253547	0.13406046	0.10021935	0.62958506
28760	0.11512916	0.03161203	0.11521805	0.10106300	0.63697775
28780	0.12096255	0.02520050	0.12358023	0.09813841	0.63211831
28800	0.10586104	0.04000161	0.10871208	0.10289905	0.64252622
28820	0.11075385	0.03351205	0.11546130	0.10718215	0.63309066
28840	0.11791233	0.03653421	0.11249139	0.10650633	0.62655575
28860	0.12548819	0.02939278	0.11818187	0.10154989	0.62538728
28880	0.10856257	0.03505565	0.12806817	0.09940080	0.62891281
28900	0.10531709	0.02953668	0.11966713	0.09532160	0.65015750
28920	0.10294701	0.03069910	0.11604327	0.09409487	0.65621576
28940	0.10578375	0.02966644	0.13247096	0.09991625	0.63216260
28960	0.11078475	0.02656117	0.12075756	0.10515688	0.63673965
28980	0.10749885	0.03748160	0.11876197	0.09781091	0.63844666
29000	0.11337094	0.03687603	0.12454590	0.11377901	0.61142813
29020	0.10796568	0.03072030	0.11503219	0.10309634	0.64318549
29040	0.11952277	0.03210774	0.13004945	0.11419451	0.60412553
29060	0.11791191	0.03567751	0.11110016	0.10924598	0.62606444
29080	0.10403619	0.03045847	0.11954936	0.10920409	0.63675189
29100	0.11077273	0.03037042	0.11778161	0.10892412	0.63215111
29120	0.12103288	0.03067935	0.11273543	0.10453474	0.63101759
29140	0.11324055	0.03098302	0.10236294	0.10829725	0.64511624
29160	0.10534080	0.03170779	0.12023022	0.09994735	0.64277385
29180	0.11068197	0.02796988	0.12235618	0.10761542	0.63137656
29200	0.11982097	0.02493362	0.12920891	0.10673151	0.61930500
29220	0.11106769	0.03613961	0.12874515	0.08845705	0.63559050
29240	0.09923611	0.03108381	0.12924891	0.10511419	0.63531697
29260	0.11523921	0.03563099	0.11343922	0.10141515	0.63427543
29280	0.11588172	0.03091497	0.11654948	0.11778186	0.61887197
29300	0.11024531	0.03140789	0.11786372	0.09809924	0.64238384
29320	0.10115343	0.03019975	0.13555691	0.10960921	0.62348069
29340	0.10392890	0.03050455	0.12300818	0.11249436	0.63006401
29360	0.11940262	0.03276812	0.11642995	0.10417714	0.62722216
29380	0.11088041	0.03067704	0.12022600	0.09069102	0.64752553
29400	0.11845233	0.03263950	0.12289619	0.10245244	0.62355954
29420	0.10698002	0.02948271	0.11788282	0.10497392	0.64068054
29440	0.11357576	0.03208347	0.12123152	0.11438808	0.61872116
29460	0.10934393	0.03176285	0.12534319	0.10635281	0.62719722
29480	0.10320841	0.02949574	0.11651327	0.10234741	0.64843516
29500	0.10175119	0.03191860	0.11635324	0.10433509	0.64564188
29520	0.10431695	0.03900601	0.12178246	0.09942908	0.63546550
29540	0.10471357	0.03300942	0.12239925	0.09732016	0.64255760
29560	0.11060463	0.03773193	0.12137477	0.10402567	0.62626300
29580	0.11087854	0.02982317	0.12297274	0.10997993	0.62634562
29600	0.10496612	0.02805846	0.12234223	0.11037299	0.63426021
29620	0.11406087	0.03236240	0.12569929	0.10289165	0.62498579
29640	0.09920915	0.03221303	0.11522048	0.10667286	0.64668448
29660	0.10521971	0.03341353	0.11328465	0.09650245	0.65157965
29680	0.10153653	0.03317876	0.11171821	0.10953373	0.64403277
29700	0.10350135	0.03468050	0.12474777	0.10586508	0.63120529
29720	0.12840581	0.03705812	0.11445735	0.09850701	0.62157170
29740	0.11882849	0.03365867	0.12598583	0.10076373	0.62076328
29760	0.11045675	0.04083981	0.12235019	0.09909124	0.62726201
29780	0.10675834	0.02950872	0.11329616	0.10269353	0.64774325
29800	0.10350888	0.02860180	0.12910646	0.09830950	0.64047336
29820	0.12813159	0.03718193	0.11045935	0.10566815	0.61855899
29840	0.10647636	0.03514652	0.12356314	0.11145023	0.62336375
29860	0.10203033	0.03103060	0.11826694	0.10500336	0.64366878
29880	0.10513660	0.03720099	0.11812316	0.11137806	0.62816119
29900	0.10272291	0.03865192	0.13153468	0.11095848	0.61613201
29920	0.11029738	0.03705879	0.11914921	0.10067706	0.63281757
29940	0.11340242	0.03107163	0.11619287	0.12400395	0.61532913
29960	0.11788629	0.03779825	0.10687162	0.09701618	0.64042766
29980	0.11524246	0.03451858	0.12399671	0.11033813	0.61590411
30000	0.10988142	0.03012131	0.11706683	0.11581257	0.62711788
30020	0.11136977	0.02769138	0.13312718	0.10428981	0.62352187
30040	0.10448976	0.03390656	0.11548969	0.10501207	0.64110192
30060	0.10263043	0.03492341	0.12672900	0.10717321	0.62854394
30080	0.11780376	0.03346563	0.10702416	0.09919592	0.64251054
30100	0.12239603	0.02923395	0.12194632	0.11030604	0.61611767
30120	0.12446856	0.02642743	0.11956605	0.10284665	0.62669131
30140	0.11266891	0.03000834	0.10868127	0.10261018	0.64603130
30160	0.11475081	0.02905476	0.11396472	0.11226274	0.62996697
30180	0.09924529	0.02971998	0.11813208	0.09955789	0.65334477
30200	0.10890058	0.03234329	0.10605361	0.10712885	0.64557367
30220	0.09827750	0.03262628	0.11584378	0.09986135	0.65339109
30240	0.11191755	0.03250413	0.11250305	0.09059430	0.65248097
30260	0.11252380	0.03276557	0.11756407	0.10361402	0.63353254
30280	0.10458081	0.03158749	0.12001743	0.09589506	0.64791920
30300	0.11645306	0.03271350	0.12476045	0.09854124	0.62753175
30320	0.10985609	0.03926125	0.10522860	0.11521562	0.63043844
30340	0.10052776	0.02931800	0.11973434	0.10107147	0.64934843
30360	0.12067780	0.04390885	0.12394163	0.10663554	0.60483618
30380	0.10763849	0.03329712	0.12051752	0.11253448	0.62601239
30400	0.11560406	0.03051034	0.11845380	0.12096828	0.61446351
30420	0.10333274	0.03550168	0.10992878	0.10843261	0.64280420
30440	0.11511251	0.03659253	0.11058028	0.09320001	0.64451466
30460	0.10628356	0.03732424	0.12565345	0.10735393	0.62338482
30480	0.10975204	0.03026551	0.11735341	0.10198247	0.64064658
30500	0.11073822	0.03745770	0.10700096	0.10213497	0.64266816
30520	0.10988505	0.03231799	0.12118674	0.10090787	0.63570235
30540	0.10652342	0.03070759	0.13293484	0.09688387	0.63295028
30560	0.11554117	0.03340821	0.12419057	0.10466977	0.62219030
30580	0.09930588	0.03390831	0.12388447	0.10095829	0.64194306
30600	0.10482217	0.03330157	0.12249524	0.10386703	0.63551400
30620	0.11479077	0.03550424	0.10880034	0.09679571	0.64410894
30640	0.12444405	0.02944564	0.11556561	0.10389859	0.62664612
30660	0.10591460	0.02990229	0.11474512	0.09696917	0.65246882
30680	0.10824610	0.02767482	0.13859575	0.09361469	0.63186864
30700	0.11771710	0.03070110	0.11893811	0.11170081	0.62094288
30720	0.11826719	0.03609105	0.13301932	0.10100800	0.61161444
30740	0.10478651	0.03237090	0.11117191	0.09921911	0.65245156
30760	0.10864450	0.03400405	0.11501495	0.09093670	0.65139979
30780	0.10711618	0.03414061	0.12596076	0.09677420	0.63600826
30800	0.11280208	0.03181045	0.12276726	0.09969992	0.63292029
30820	0.11654155	0.02907523	0.11670110	0.10096395	0.63671817
30840	0.11621053	0.02995479	0.12528814	0.09449568	0.63405086
30860	0.11219861	0.03280810	0.12126119	0.10196043	0.63177167
30880	0.11217115	0.03300703	0.11931733	0.11988501	0.61561949
30900	0.09975528	0.03598124	0.11499403	0.11077278	0.63849667
30920	0.11638817	0.03408863	0.11660788	0.09771462	0.63520070
30940	0.11585824	0.03041915	0.12686009	0.10447258	0.62238994
30960	0.10931385	0.02598844	0.12084267	0.11384632	0.63000871
30980	0.10919686	0.03828911	0.11524666	0.11648805	0.62077932
31000	0.11592099	0.03296435	0.11563882	0.10083730	0.63463854
31020	0.11230390	0.02915404	0.11404429	0.10889464	0.63560314
31040	0.10584837	0.03589319	0.12135870	0.09862013	0.63827961
31060	0.10350217	0.03417583	0.12292571	0.11271510	0.62668119
31080	0.10910196	0.03664592	0.11583654	0.10146809	0.63694748
31100	0.11220438	0.03191006	0.12223662	0.09904640	0.63460253
31120	0.09774478	0.03812954	0.11642755	0.12167185	0.62602627
31140	0.11490260	0.02954588	0.13299847	0.10668400	0.61586907
31160	0.10768711	0.03682304	0.12594763	0.11266624	0.61687598
31180	0.12171125	0.03349771	0.12110896	0.10416575	0.61951634
31200	0.11114298	0.03162024	0.11551227	0.10250623	0.63921828
31220	0.10959277	0.03150203	0.12741536	0.10966970	0.62182013
31240	0.10383175	0.04084510	0.13012594	0.10102624	0.62417097
31260	0.11334394	0.03124262	0.11793066	0.11435325	0.62312954
31280	0.10861346	0.04113251	0.11480799	0.09444339	0.64100265
31300	0.10735677	0.02428309	0.11110527	0.11171410	0.64554077
31320	0.09764791	0.02836174	0.11660950	0.10279055	0.65459030
31340	0.10336085	0.03583922	0.11977882	0.09431342	0.64670768
31360	0.11680191	0.02989952	0.12115818	0.08667284	0.64546755
31380	0.10528551	0.03114470	0.12086532	0.09975076	0.64295370
31400	0.11223696	0.03803537	0.11716398	0.10222302	0.63034068
31420	0.10703377	0.02902311	0.12505208	0.10887234	0.63001871
31440	0.10937707	0.03181583	0.12348725	0.10182111	0.63349874
31460	0.10560832	0.03106559	0.11167464	0.09722927	0.65442218
31480	0.10558917	0.03818020	0.11861567	0.10008032	0.63753464
31500	0.10956319	0.03016210	0.11754881	0.09685142	0.64587448
31520	0.11826998	0.03590412	0.11234329	0.10384952	0.62963309
31540	0.12699976	0.03100521	0.11526069	0.10185560	0.62487874
31560	0.09435526	0.03174246	0.11486466	0.11029999	0.64873764
31580	0.11775767	0.03291943	0.11213768	0.10986676	0.62731845
31600	0.11296661	0.03221007	0.12126685	0.11948021	0.61407626
31620	0.11272173	0.02826562	0.12204262	0.11491342	0.62205661
31640	0.10588458	0.03033782	0.11423720	0.10165637	0.64788403
31660	0.11595589	0.02997491	0.11109490	0.11563056	0.62734374
31680	0.10313167	0.03092948	0.12348739	0.09923797	0.64321349
31700	0.11258367	0.03816640	0.11567342	0.10203438	0.63154213
31720	0.12271334	0.03846441	0.11651338	0.08940221	0.63290667
31740	0.10434759	0.03046840	0.11870904	0.10958045	0.63689453
31760	0.12530099	0.03077962	0.10169014	0.09663274	0.64559652
31780	0.10773737	0.02689987	0.12167472	0.12099946	0.62268858
31800	0.10974654	0.03190523	0.11350075	0.11457027	0.63027721
31820	0.11292595	0.03039574	0.10796977	0.10221043	0.64649811
31840	0.11694600	0.03500236	0.12149551	0.09654731	0.63000883
31860	0.12133432	0.02613038	0.12453221	0.11329186	0.61471124
31880	0.10153081	0.03305910	0.11636077	0.10927389	0.63977542
31900	0.09951203	0.03345789	0.12333664	0.09838548	0.64530796
31920	0.10999836	0.03375594	0.12630197	0.08965582	0.64028791
31940	0.11834274	0.03450024	0.11417477	0.10285914	0.63012312
31960	0.11033340	0.02962935	0.11961185	0.11844928	0.62197612
31980	0.10739973	0.03341924	0.11242632	0.09300111	0.65375360
32000	0.11708734	0.02852754	0.12748325	0.10774630	0.61915558
32020	0.11062569	0.03583142	0.11627303	0.10469673	0.63257314
32040	0.11294245	0.03181299	0.12207170	0.09478702	0.63838584
32060	0.09676381	0.03859819	0.10924711	0.11455191	0.64083898
32080	0.10873211	0.03037907	0.11593847	0.09672119	0.64822917
32100	0.10762918	0.03446830	0.12002502	0.10661138	0.63126611
32120	0.11275247	0.02723016	0.11639370	0.09307018	0.65055349
32140	0.10149923	0.03650558	0.12072670	0.10359414	0.63767436
32160	0.11263568	0.03620083	0.11425205	0.10367195	0.63323949
32180	0.11989235	0.03234166	0.11856214	0.10811446	0.62108939
32200	0.12023725	0.03329687	0.12184443	0.09973540	0.62488604
32220	0.12264584	0.02671395	0.10762994	0.10619908	0.63681118
32240	0.11156843	0.02900986	0.12725755	0.09506830	0.63709586
32260	0.11996165	0.03036007	0.11167338	0.10377132	0.63423357
32280	0.11636640	0.03742245	0.11083355	0.10874187	0.62663574
32300	0.10132456	0.02786739	0.12585204	0.11258716	0.63236885
32320	0.10013717	0.04085643	0.11251798	0.10662433	0.63986409
32340	0.11139280	0.03164054	0.11999643	0.10287038	0.63409984
32360	0.09063705	0.03794635	0.11920330	0.10904043	0.64317287
32380	0.11434578	0.03433931	0.11304124	0.09962967	0.63864401
32400	0.12334817	0.03469186	0.10838894	0.12056139	0.61300964
32420	0.11144115	0.03747519	0.10610052	0.09865046	0.64633268
32440	0.10637433	0.03005115	0.12078933	0.11649268	0.62629251
32460	0.11854446	0.02737141	0.11578454	0.09976291	0.63853668
32480	0.10058996	0.03315803	0.11670850	0.09144099	0.65810252
32500	0.11164749	0.02361627	0.11608947	0.12116897	0.62747781
32520	0.10744731	0.03444692	0.11429988	0.09556841	0.64823747
32540	0.11748100	0.03346180	0.12191739	0.10657142	0.62056839
32560	0.11547424	0.03449321	0.12253485	0.11063636	0.61686134
32580	0.09052550	0.02782413	0.10625629	0.11272240	0.66267169
32600	0.10988128	0.02959477	0.12289134	0.10553356	0.63209905
32620	0.10745147	0.03344689	0.12808228	0.09961555	0.63140381
32640	0.11816170	0.03297988	0.11316024	0.09423140	0.64146679
32660	0.11327928	0.03608024	0.11073840	0.11263766	0.62726442
32680	0.10340960	0.03510173	0.12136647	0.09243801	0.64768419
32700	0.11322383	0.02866455	0.12135502	0.08772918	0.64902742
32720	0.10206555	0.03290009	0.12238532	0.09212173	0.65052731
32740	0.10039173	0.03596791	0.11785938	0.11554113	0.63023986
32760	0.11958819	0.03086325	0.11035244	0.08905526	0.65014086
32780	0.10239636	0.03071606	0.12217101	0.09042785	0.65428871
32800	0.10513937	0.03720685	0.10854129	0.10946804	0.63964445
32820	0.10548089	0.03032064	0.12021725	0.11124087	0.63274035
32840	0.10434616	0.02950651	0.13011635	0.08754175	0.64848923
32860	0.11096673	0.03575490	0.12057788	0.10643222	0.62626827
32880	0.10399953	0.03471221	0.12614689	0.10486230	0.63027907
32900	0.11306211	0.03102771	0.11965424	0.09864240	0.63761354
32920	0.09916826	0.03371328	0.11911336	0.11792516	0.63007995
32940	0.10690270	0.03219368	0.13112843	0.10694618	0.62282900
32960	0.10236642	0.04096824	0.12051459	0.09568435	0.64046640
32980	0.10994703	0.03048016	0.11046899	0.10444708	0.64465674
33000	0.10495469	0.02952360	0.12382270	0.10158965	0.64010935
33020	0.09875517	0.03197804	0.12996899	0.10133689	0.63796091
33040	0.10304608	0.03362686	0.12011023	0.09826127	0.64495557
33060	0.11053602	0.03551288	0.10494369	0.10411757	0.64488984
33080	0.11327855	0.02953925	0.10743192	0.11256625	0.63718403
33100	0.10521153	0.03693217	0.13176543	0.08596272	0.64012814
33120	0.11591845	0.03559299	0.11285983	0.10063707	0.63499166
33140	0.11520530	0.03000947	0.11942234	0.10012036	0.63524252
33160	0.11439194	0.03312067	0.11715767	0.10240755	0.63292217
33180	0.11175569	0.02766500	0.11022588	0.10689753	0.64345590
33200	0.09685703	0.03582053	0.12330808	0.09770244	0.64631192
33220	0.11308551	0.03117571	0.11687171	0.09845124	0.64041583
33240	0.10112859	0.03161540	0.12886443	0.10480645	0.63358512
33260	0.10393679	0.03707132	0.11624398	0.10219587	0.64055204
33280	0.10851185	0.03366846	0.11600088	0.10785192	0.63396690
33300	0.11093797	0.03655507	0.11183122	0.11160162	0.62907412
33320	0.10102495	0.03181724	0.12859379	0.09750280	0.64106122
33340	0.12300495	0.03176909	0.11452659	0.10755236	0.62314700
33360	0.11167739	0.02526052	0.11828587	0.09940001	0.64537621
33380	0.11106565	0.02932441	0.11024104	0.10984813	0.63952077
33400	0.11730761	0.02776902	0.11423563	0.09533732	0.64535042
33420	0.10863331	0.03714097	0.12322693	0.09227181	0.63872698
33440	0.11018797	0.03611289	0.11325456	0.11418647	0.62625811
33460	0.11501304	0.03836712	0.11710938	0.09669911	0.63281135
33480	0.10686360	0.03550008	0.11199656	0.09981917	0.64582060
33500	0.10151978	0.03332480	0.11590202	0.10800630	0.64124710
33520	0.10221825	0.03294478	0.11815591	0.10326904	0.64341203
33540	0.11395183	0.03916720	0.11377676	0.10142582	0.63167840
33560	0.12377830	0.02879394	0.10807283	0.09427690	0.64507804
