## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KNORTH10_26	SD	0.00000393	0.00000230	0.00000878	0.00001348	0.00000000	0.00006419	0.00010217	0.00000368	0.00000344	0.00000000	0.00001335	0.00000000	0.00013752	0.00000096	0.00000000	0.00007447	0.00000324	0.00000552	0.00000215	0.00009089	0.00001776	0.00067258	0.00000121	0.00000000	0.00037437	0.00001413	0.00000079	0.00000000
KNORTH10_27	Posterior.Mean	0.00348532	0.00028893	0.00010694	0.00000197	0.00000000	0.00019120	0.00055200	0.00019085	0.00143704	0.00024237	0.00000425	0.00000000	0.00006405	0.00001605	0.00000000	0.00012135	0.00055659	0.00000134	0.00238462	0.00000755	0.00016889	0.98969716	0.00001184	0.00000000	0.00043754	0.00001861	0.00001345	0.00000009
KNORTH10_27	SD	0.00066132	0.00006545	0.00002761	0.00000041	0.00000000	0.00004438	0.00010535	0.00003952	0.00027057	0.00004820	0.00000091	0.00000000	0.00001824	0.00000338	0.00000000	0.00002583	0.00012355	0.00000033	0.00050820	0.00000147	0.00003094	0.00158023	0.00000261	0.00000000	0.00009674	0.00000417	0.00000273	0.00000002
KNORTH10_28	Posterior.Mean	0.01654625	0.01650739	0.00012104	0.00471275	0.00000000	0.00276083	0.06635995	0.00855706	0.01987463	0.00000244	0.00006906	0.00000000	0.00086450	0.00575619	0.00000000	0.05901531	0.00630318	0.00088780	0.00013968	0.00198961	0.00001479	0.77517818	0.00003591	0.00000000	0.00990057	0.00421357	0.00018824	0.00000108
KNORTH10_28	SD	0.00278878	0.00339955	0.00002931	0.00089144	0.00000000	0.00059258	0.01091230	0.00160111	0.00328785	0.00000043	0.00001343	0.00000000	0.00023505	0.00110477	0.00000000	0.01100936	0.00127307	0.00020405	0.00002711	0.00034546	0.00000241	0.02614134	0.00000723	0.00000000	0.00200581	0.00086403	0.00003483	0.00000018
KNORTH10_29	Posterior.Mean	0.00015248	0.00002082	0.00003371	0.00000129	0.00000000	0.00001045	0.00056668	0.00000228	0.00475670	0.00000072	0.00007263	0.00000000	0.00013048	0.00043510	0.00000000	0.00034084	0.00021348	0.00000493	0.00001928	0.00110017	0.00001368	0.99116912	0.00000004	0.00000000	0.00036118	0.00029255	0.00022879	0.00007259
KNORTH10_29	SD	0.00002901	0.00000472	0.00000871	0.00000027	0.00000000	0.00000243	0.00010825	0.00000047	0.00089484	0.00000014	0.00001557	0.00000000	0.00003718	0.00009156	0.00000000	0.00007259	0.00004743	0.00000120	0.00000412	0.00021385	0.00000251	0.00138110	0.00000001	0.00000000	0.00007992	0.00006552	0.00004654	0.00001344
KNORTH10_30	Posterior.Mean	0.00084450	0.00001255	0.00008549	0.00000100	0.00000000	0.00005843	0.00002349	0.00000156	0.00012198	0.00000259	0.00000783	0.00000000	0.00078968	0.00008453	0.00000000	0.00001866	0.00002762	0.00000252	0.00001276	0.00101654	0.00005170	0.99401571	0.00003815	0.00000000	0.00274420	0.00002983	0.00000868	0.00000000
KNORTH10_30	SD	0.00016086	0.00000285	0.00002210	0.00000021	0.00000000	0.00001359	0.00000450	0.00000032	0.00002304	0.00000052	0.00000168	0.00000000	0.00022502	0.00001781	0.00000000	0.00000398	0.00000614	0.00000061	0.00000273	0.00019795	0.00000950	0.00099594	0.00000842	0.00000000	0.00060713	0.00000669	0.00000177	0.00000000
KNORTH10_31	Posterior.Mean	0.03915898	0.00031622	0.00042204	0.00000614	0.00000000	0.02072717	0.07893584	0.00012990	0.03655328	0.00001129	0.00034679	0.00000000	0.00443394	0.00163394	0.00000000	0.05619726	0.01550573	0.00002403	0.00371118	0.00071481	0.00071014	0.73659526	0.00000943	0.00000000	0.00343574	0.00000496	0.00041404	0.00000189
KNORTH10_31	SD	0.00636998	0.00006511	0.00010124	0.00000115	0.00000000	0.00433261	0.01263458	0.00002409	0.00587686	0.00000196	0.00006620	0.00000000	0.00119277	0.00031052	0.00000000	0.01034273	0.00306611	0.00000549	0.00070641	0.00012191	0.00011343	0.02893790	0.00000188	0.00000000	0.00068941	0.00000101	0.00007545	0.00000030
KNORTH10_32	Posterior.Mean	0.00009181	0.00000001	0.00049501	0.00000412	0.00000000	0.00026256	0.00257421	0.00088812	0.02272810	0.00000463	0.00394999	0.00000000	0.00033433	0.00195347	0.00000000	0.00005023	0.00023792	0.00034715	0.03990304	0.00599971	0.00282317	0.89971096	0.00000420	0.00000000	0.00056582	0.00074646	0.01632500	0.00000000
KNORTH10_32	SD	0.00001656	0.00000000	0.00012411	0.00000082	0.00000000	0.00005881	0.00046853	0.00017664	0.00400681	0.00000088	0.00080930	0.00000000	0.00009316	0.00039483	0.00000000	0.00001029	0.00005088	0.00008215	0.00794993	0.00110751	0.00049032	0.01435196	0.00000089	0.00000000	0.00012015	0.00016068	0.00314941	0.00000000
KNORTH10_33	Posterior.Mean	0.00002895	0.00000015	0.00742548	0.00106556	0.00000000	0.05473645	0.00010886	0.00108374	0.00001308	0.00010202	0.05122578	0.00000000	0.02809139	0.02568809	0.00000000	0.00734158	0.00045251	0.00084834	0.41664897	0.04065869	0.00180970	0.24757899	0.00049364	0.00000000	0.00302906	0.00819228	0.10337474	0.00000195
KNORTH10_33	SD	0.00000420	0.00000003	0.00168572	0.00018242	0.00000000	0.01016206	0.00001703	0.00019221	0.00000190	0.00001588	0.00861742	0.00000000	0.00709977	0.00455437	0.00000000	0.00133103	0.00008512	0.00018812	0.04133894	0.00625183	0.00026847	0.03105882	0.00009065	0.00000000	0.00055018	0.00152502	0.01605757	0.00000027
KNORTH10_34	Posterior.Mean	0.02263920	0.00065463	0.00016862	0.00022172	0.00000000	0.06150734	0.01485984	0.00152446	0.00168196	0.00003473	0.04654455	0.00000000	0.00672600	0.02771395	0.00000000	0.06254029	0.01410179	0.00204584	0.00029117	0.00239942	0.00038738	0.18859896	0.00156305	0.00000000	0.53878603	0.00110787	0.00390108	0.00000009
KNORTH10_34	SD	0.00350565	0.00012742	0.00004000	0.00004127	0.00000000	0.01220595	0.00257905	0.00027382	0.00026055	0.00000567	0.00847070	0.00000000	0.00178006	0.00499351	0.00000000	0.01150727	0.00259814	0.00047303	0.00005253	0.00039416	0.00005969	0.02736999	0.00030735	0.00000000	0.04580539	0.00022439	0.00068992	0.00000001
KNORTH10_35	Posterior.Mean	0.00000426	0.00000001	0.00000151	0.00000086	0.00000000	0.00008054	0.00000371	0.00000034	0.00000759	0.00000200	0.00000215	0.00000000	0.00000232	0.00001166	0.00000000	0.00003136	0.00016525	0.00000023	0.00000100	0.00175224	0.00000192	0.99792348	0.00000001	0.00000000	0.00000075	0.00000181	0.00000501	0.00000000
KNORTH10_35	SD	0.00000081	0.00000000	0.00000039	0.00000018	0.00000000	0.00001876	0.00000071	0.00000007	0.00000144	0.00000040	0.00000046	0.00000000	0.00000066	0.00000246	0.00000000	0.00000670	0.00003683	0.00000005	0.00000021	0.00034181	0.00000035	0.00037726	0.00000000	0.00000000	0.00000017	0.00000041	0.00000102	0.00000000
KNORTH10_36	Posterior.Mean	0.00025266	0.00000201	0.00005610	0.00023012	0.00000000	0.00085022	0.00198359	0.00014743	0.80444637	0.00000011	0.00002823	0.00000000	0.00008244	0.00009981	0.00000000	0.00005308	0.00000827	0.00001895	0.00114784	0.00001567	0.00561010	0.18298067	0.00000831	0.00000000	0.00023452	0.00034515	0.00139834	0.00000001
KNORTH10_36	SD	0.00004365	0.00000041	0.00001352	0.00004296	0.00000000	0.00018115	0.00035733	0.00002701	0.02805634	0.00000002	0.00000520	0.00000000	0.00002331	0.00001918	0.00000000	0.00001017	0.00000162	0.00000452	0.00021386	0.00000259	0.00088070	0.02742329	0.00000161	0.00000000	0.00004506	0.00006748	0.00025188	0.00000000
KNORTH10_37	Posterior.Mean	0.00000077	0.00000000	0.00000051	0.00000001	0.00000000	0.00000403	0.00000026	0.00000137	0.00000014	0.00000037	0.00000272	0.00000000	0.00000001	0.00000004	0.00000000	0.00000001	0.00000004	0.00000002	0.00000598	0.00000011	0.00000003	0.99998146	0.00000010	0.00000000	0.00000009	0.00000046	0.00000146	0.00000000
KNORTH10_37	SD	0.00000015	0.00000000	0.00000013	0.00000000	0.00000000	0.00000094	0.00000005	0.00000029	0.00000003	0.00000007	0.00000059	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000001	0.00000001	0.00000128	0.00000002	0.00000001	0.00000297	0.00000002	0.00000000	0.00000002	0.00000010	0.00000030	0.00000000
KNORTH10_38	Posterior.Mean	0.00352314	0.00017317	0.00501719	0.00000474	0.00000000	0.08290500	0.00002107	0.00100359	0.00004670	0.00000002	0.00007915	0.00000000	0.01720672	0.00007987	0.00000000	0.00288826	0.03694682	0.00060895	0.00169414	0.00046315	0.00525341	0.60668140	0.00000006	0.00000000	0.12062858	0.11475019	0.00002468	0.00000000
KNORTH10_38	SD	0.00054422	0.00003394	0.00117007	0.00000085	0.00000000	0.01590055	0.00000344	0.00017729	0.00000715	0.00000000	0.00001430	0.00000000	0.00447757	0.00001438	0.00000000	0.00053337	0.00684420	0.00013544	0.00030567	0.00007504	0.00078984	0.03854684	0.00000001	0.00000000	0.02091527	0.02063215	0.00000428	0.00000000
KNORTH10_39	Posterior.Mean	0.00000000	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000003	0.00000000	0.00000000	0.00000000	0.99999991	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KNORTH10_39	SD	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	-nan	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
KNORTH10_40	Posterior.Mean	0.00020158	0.00000372	0.00147550	0.00005210	0.00000000	0.00284026	0.00005935	0.00264833	0.00031985	0.00000197	0.00499698	0.00000000	0.00089314	0.00069178	0.00000000	0.12492009	0.00201851	0.00000398	0.00033051	0.00120250	0.00001299	0.85203338	0.00001585	0.00000000	0.00165427	0.00280443	0.00081891	0.00000003
KNORTH10_40	SD	0.00003583	0.00000080	0.00036543	0.00001026	0.00000000	0.00062713	0.00001063	0.00051603	0.00005587	0.00000036	0.00100458	0.00000000	0.00024768	0.00013762	0.00000000	0.02297834	0.00042239	0.00000093	0.00006688	0.00021883	0.00000221	0.02455369	0.00000330	0.00000000	0.00034928	0.00059345	0.00015726	0.00000001
KNORTH10_41	Posterior.Mean	0.00003113	0.00000204	0.00000009	0.00000039	0.00000000	0.00000178	0.00000595	0.00000008	0.00003556	0.00000023	0.00000009	0.00000000	0.00004478	0.00000014	0.00000000	0.00000822	0.00000027	0.00000101	0.00000013	0.00005878	0.00000003	0.99977221	0.00000004	0.00000000	0.00000241	0.00003458	0.00000005	0.00000000
KNORTH10_41	SD	0.00000595	0.00000047	0.00000002	0.00000008	0.00000000	0.00000042	0.00000114	0.00000002	0.00000674	0.00000005	0.00000002	0.00000000	0.00001279	0.00000003	0.00000000	0.00000176	0.00000006	0.00000025	0.00000003	0.00001149	0.00000001	0.00003541	0.00000001	0.00000000	0.00000053	0.00000778	0.00000001	0.00000000
KNORTH10_42	Posterior.Mean	0.00514190	0.00035127	0.00006317	0.00000567	0.00000000	0.00010783	0.00142025	0.00011933	0.00381559	0.00000743	0.00024408	0.00000000	0.00002671	0.00063564	0.00000322	0.00007784	0.00122852	0.00042913	0.00240432	0.00000523	0.00049037	0.97529217	0.00000000	0.00000000	0.00529050	0.00271769	0.00012214	0.00000000
KNORTH10_42	SD	0.00096672	0.00007907	0.00001623	0.00000117	0.00000000	0.00002489	0.00026903	0.00002454	0.00071130	0.00000147	0.00005191	0.00000000	0.00000758	0.00013271	0.00000056	0.00001647	0.00027078	0.00010362	0.00050872	0.00000101	0.00008904	0.00367179	0.00000000	0.00000000	0.00115874	0.00060377	0.00002465	0.00000000
KNORTH10_43	Posterior.Mean	0.00010688	0.00478733	0.00005490	0.00000168	0.00000000	0.00009683	0.00000936	0.00022513	0.00000252	0.00000004	0.00000257	0.00000000	0.00001831	0.00003320	0.00000000	0.00003280	0.00006633	0.00036072	0.00015039	0.00000017	0.00000027	0.99216790	0.00000004	0.00000000	0.00142356	0.00045493	0.00000414	0.00000000
KNORTH10_43	SD	0.00002035	0.00108223	0.00001419	0.00000035	0.00000000	0.00002250	0.00000179	0.00004666	0.00000047	0.00000001	0.00000055	0.00000000	0.00000522	0.00000699	0.00000000	0.00000699	0.00001474	0.00008751	0.00003213	0.00000003	0.00000005	0.00142441	0.00000001	0.00000000	0.00031488	0.00010193	0.00000084	0.00000000
KNORTH10_44	Posterior.Mean	0.09048662	0.00032277	0.00028776	0.00008536	0.00000000	0.00023269	0.00515920	0.03430151	0.00058101	0.00009810	0.00052775	0.00000000	0.00009689	0.00022816	0.00000000	0.00058206	0.00189633	0.00035465	0.00839325	0.00010167	0.00038082	0.82066229	0.00000000	0.00000000	0.00003366	0.02658750	0.00859993	0.00000000
KNORTH10_44	SD	0.01480686	0.00006853	0.00007059	0.00001648	0.00000000	0.00005072	0.00090441	0.00643486	0.00009960	0.00001779	0.00010469	0.00000000	0.00002650	0.00004448	0.00000000	0.00011537	0.00039189	0.00008248	0.00164608	0.00001812	0.00006337	0.02351560	0.00000000	0.00000000	0.00000694	0.00545739	0.00160702	0.00000000
KNORTH10_45	Posterior.Mean	0.00140380	0.01923639	0.00001032	0.00002012	0.00000000	0.00011598	0.00447218	0.00044439	0.00015234	0.00003240	0.00014093	0.00000000	0.00001876	0.00031439	0.00000000	0.00001390	0.00000125	0.00002579	0.00037685	0.00000276	0.00006986	0.97175659	0.00000051	0.00000000	0.00005642	0.00113931	0.00019476	0.00000000
KNORTH10_45	SD	0.00026417	0.00426888	0.00000265	0.00000413	0.00000000	0.00002673	0.00084370	0.00009120	0.00002840	0.00000638	0.00002993	0.00000000	0.00000532	0.00006553	0.00000000	0.00000294	0.00000027	0.00000622	0.00007964	0.00000053	0.00001266	0.00512901	0.00000011	0.00000000	0.00001237	0.00025298	0.00003925	0.00000000
KNORTH10_46	Posterior.Mean	0.00145162	0.00001282	0.00031796	0.00001895	0.00000000	0.00021570	0.00000926	0.00043419	0.00668054	0.00000044	0.00062249	0.00000000	0.00869083	0.00009680	0.00000000	0.00116474	0.00128687	0.00001636	0.02614331	0.00495101	0.00015118	0.94218204	0.00006375	0.00000000	0.00131798	0.00049725	0.00367392	0.00000000
KNORTH10_46	SD	0.00026794	0.00000284	0.00008084	0.00000384	0.00000000	0.00004911	0.00000173	0.00008800	0.00121943	0.00000009	0.00013019	0.00000000	0.00242681	0.00001995	0.00000000	0.00024286	0.00027961	0.00000392	0.00536370	0.00093624	0.00002696	0.00894033	0.00001375	0.00000000	0.00028501	0.00010909	0.00072879	0.00000000
KNORTH10_47	Posterior.Mean	0.00014460	0.00000350	0.00000008	0.00000001	0.00000000	0.00008210	0.00016329	0.00000041	0.00000632	0.00000000	0.00000014	0.00000000	0.00000907	0.00001223	0.00000000	0.00000136	0.00024177	0.00000021	0.00000210	0.00000450	0.00000505	0.99926352	0.00000009	0.00000000	0.00000913	0.00004277	0.00000773	0.00000000
KNORTH10_47	SD	0.00002764	0.00000080	0.00000002	0.00000000	0.00000000	0.00001913	0.00003133	0.00000009	0.00000120	0.00000000	0.00000003	0.00000000	0.00000259	0.00000258	0.00000000	0.00000029	0.00005391	0.00000005	0.00000045	0.00000088	0.00000093	0.00011621	0.00000002	0.00000000	0.00000203	0.00000962	0.00000158	0.00000000
KNORTH10_48	Posterior.Mean	0.00001841	0.00000668	0.00000390	0.00000009	0.00000000	0.00004087	0.00001457	0.00000096	0.00013603	0.00000115	0.00000020	0.00000000	0.00001879	0.00000558	0.00000000	0.00009354	0.00000287	0.00000042	0.00000056	0.00001164	0.00042042	0.99918223	0.00000023	0.00000000	0.00003532	0.00000366	0.00000187	0.00000000
KNORTH10_48	SD	0.00000352	0.00000152	0.00000101	0.00000002	0.00000000	0.00000953	0.00000280	0.00000020	0.00002577	0.00000023	0.00000004	0.00000000	0.00000537	0.00000118	0.00000000	0.00002000	0.00000064	0.00000010	0.00000012	0.00000227	0.00007745	0.00012688	0.00000005	0.00000000	0.00000785	0.00000082	0.00000038	0.00000000
KNORTH10_49	Posterior.Mean	0.00058568	0.00000071	0.00008838	0.00016319	0.00000000	0.00322235	0.00091295	0.01137747	0.00177399	0.00000003	0.12720701	0.00000000	0.02804723	0.00082806	0.00000000	0.00302689	0.00697883	0.00002175	0.00433969	0.01136671	0.00385050	0.78313109	0.00363071	0.00000000	0.00384617	0.00035683	0.00524378	0.00000000
KNORTH10_49	SD	0.00009940	0.00000015	0.00002151	0.00003093	0.00000000	0.00068842	0.00015782	0.00214472	0.00029708	0.00000001	0.02256936	0.00000000	0.00741405	0.00016101	0.00000000	0.00059105	0.00141082	0.00000503	0.00084158	0.00196940	0.00063173	0.02937455	0.00073076	0.00000000	0.00078356	0.00007329	0.00098185	0.00000000
KNORTH10_50	Posterior.Mean	0.00000003	0.00000000	0.00000538	0.00000057	0.00000000	0.00003028	0.00000040	0.00000083	0.00000016	0.00000015	0.00000058	0.00000000	0.00000128	0.00000325	0.00000000	0.00000205	0.00000012	0.00000014	0.00000501	0.00000019	0.00000159	0.99991592	0.00000003	0.00000000	0.00000556	0.00000603	0.00002046	0.00000000
KNORTH10_50	SD	0.00000001	0.00000000	0.00000139	0.00000012	0.00000000	0.00000706	0.00000008	0.00000017	0.00000003	0.00000003	0.00000013	0.00000000	0.00000037	0.00000069	0.00000000	0.00000044	0.00000003	0.00000003	0.00000107	0.00000004	0.00000029	0.00001354	0.00000001	0.00000000	0.00000124	0.00000136	0.00000418	0.00000000
KNORTH10_51	Posterior.Mean	0.00000020	0.00000002	0.00002535	0.00000010	0.00000000	0.00000029	0.00000000	0.00000000	0.00000303	0.00000000	0.00000000	0.00000000	0.00000032	0.00000001	0.00000000	0.00000106	0.00000029	0.00003385	0.00000011	0.00000000	0.00000000	0.99993515	0.00000000	0.00000000	0.00000019	0.00000003	0.00000000	0.00000000
KNORTH10_51	SD	0.00000004	0.00000001	0.00000657	0.00000002	0.00000000	0.00000007	0.00000000	0.00000000	0.00000057	0.00000000	0.00000000	0.00000000	0.00000009	0.00000000	0.00000000	0.00000023	0.00000006	0.00000823	0.00000002	0.00000000	0.00000000	0.00001215	0.00000000	0.00000000	0.00000004	0.00000001	0.00000000	0.00000000
KNORTH10_52	Posterior.Mean	0.00000167	0.00000052	0.00000012	0.00000004	0.00000000	0.00000011	0.00000923	0.00000188	0.00000324	0.00000000	0.00000026	0.00000000	0.00000041	0.00000007	0.00000000	0.00000079	0.00000054	0.00000016	0.00000063	0.00000000	0.00000013	0.99997418	0.00000000	0.00000000	0.00000289	0.00000296	0.00000016	0.00000000
KNORTH10_52	SD	0.00000032	0.00000012	0.00000003	0.00000001	0.00000000	0.00000003	0.00000177	0.00000039	0.00000061	0.00000000	0.00000006	0.00000000	0.00000012	0.00000001	0.00000000	0.00000017	0.00000012	0.00000004	0.00000014	0.00000000	0.00000002	0.00000388	0.00000000	0.00000000	0.00000064	0.00000066	0.00000003	0.00000000
KNORTH10_53	Posterior.Mean	0.00000004	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000002	0.00000019	0.00000044	0.00000000	0.00000004	0.00000000	0.00000016	0.00000001	0.00000000	0.00000008	0.00000007	0.00000005	0.00000012	0.00000076	0.00000000	0.99999785	0.00000000	0.00000000	0.00000013	0.00000002	0.00000001	0.00000000
KNORTH10_53	SD	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000004	0.00000008	0.00000000	0.00000001	0.00000000	0.00000005	0.00000000	0.00000000	0.00000002	0.00000002	0.00000001	0.00000003	0.00000015	0.00000000	0.00000033	0.00000000	0.00000000	0.00000003	0.00000001	0.00000000	0.00000000
KNORTH10_54	Posterior.Mean	0.00001334	0.00000323	0.00000009	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000	0.00000005	0.00000005	0.00000009	0.00000000	0.00000010	0.00000001	0.00000000	0.00000000	0.00000007	0.00000000	0.00000024	0.00000029	0.00000002	0.99998228	0.00000000	0.00000000	0.00000004	0.00000004	0.00000003	0.00000000
KNORTH10_54	SD	0.00000255	0.00000073	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000001	0.00000002	0.00000000	0.00000003	0.00000000	0.00000000	0.00000000	0.00000002	0.00000000	0.00000005	0.00000006	0.00000000	0.00000308	0.00000000	0.00000000	0.00000001	0.00000001	0.00000001	0.00000000
KNORTH10_55	Posterior.Mean	0.00784068	0.00013035	0.00069724	0.00004721	0.00000000	0.01626773	0.12104008	0.00403903	0.08575673	0.00021071	0.00120846	0.00000000	0.00218813	0.00044908	0.00000000	0.00153183	0.25426403	0.02462293	0.00501784	0.00008224	0.00009257	0.43103528	0.00141001	0.00000000	0.03867652	0.00262915	0.00076216	0.00000002
KNORTH10_55	SD	0.00116431	0.00002467	0.00016084	0.00000816	0.00000000	0.00320520	0.01718609	0.00068612	0.01176582	0.00003255	0.00020991	0.00000000	0.00056045	0.00007892	0.00000000	0.00027111	0.03599288	0.00538048	0.00087393	0.00001281	0.00001361	0.03943600	0.00025902	0.00000000	0.00687361	0.00049918	0.00012946	0.00000000
KNORTH10_56	Posterior.Mean	0.00019271	0.00047853	0.00004462	0.00001184	0.00000000	0.00005978	0.00075476	0.00015954	0.00001571	0.00212988	0.00004393	0.00000000	0.00003609	0.00014300	0.00000000	0.00072824	0.00001445	0.00000010	0.00001443	0.00057354	0.00000377	0.99089483	0.00000045	0.00000000	0.00265332	0.00087719	0.00016932	0.00000001
KNORTH10_56	SD	0.00003665	0.00010843	0.00001152	0.00000245	0.00000000	0.00001388	0.00014412	0.00003305	0.00000296	0.00042341	0.00000942	0.00000000	0.00001028	0.00003008	0.00000000	0.00015506	0.00000321	0.00000002	0.00000308	0.00011151	0.00000069	0.00140877	0.00000010	0.00000000	0.00058628	0.00019639	0.00003444	0.00000000
KNORTH10_57	Posterior.Mean	0.00110654	0.00042745	0.00005720	0.00000506	0.00000000	0.00330711	0.00068194	0.00006298	0.00021052	0.00000000	0.00008750	0.00000000	0.00027707	0.00020791	0.00000000	0.00016293	0.00091250	0.00028819	0.00005553	0.00000091	0.00001205	0.98888161	0.00000010	0.00000000	0.00304007	0.00020300	0.00000295	0.00000889
KNORTH10_57	SD	0.00021010	0.00009677	0.00001477	0.00000105	0.00000000	0.00076585	0.00013012	0.00001304	0.00003964	0.00000000	0.00001873	0.00000000	0.00007888	0.00004369	0.00000000	0.00003468	0.00020239	0.00006986	0.00001185	0.00000018	0.00000221	0.00175999	0.00000002	0.00000000	0.00067091	0.00004544	0.00000060	0.00000164
KNORTH10_58	Posterior.Mean	0.00044995	0.00000993	0.00012687	0.00001195	0.00000000	0.00062376	0.00140750	0.00692921	0.00222287	0.00052592	0.00000293	0.00000000	0.00030844	0.00060297	0.00000000	0.00001820	0.00148184	0.00103919	0.02108506	0.00004713	0.01462761	0.94591103	0.00010192	0.00000000	0.00043740	0.00186827	0.00001847	0.00014158
KNORTH10_58	SD	0.00008330	0.00000221	0.00003230	0.00000243	0.00000000	0.00014234	0.00026241	0.00140172	0.00040742	0.00010211	0.00000061	0.00000000	0.00008687	0.00012427	0.00000000	0.00000380	0.00032285	0.00024902	0.00435062	0.00000895	0.00259412	0.00806928	0.00002200	0.00000000	0.00009483	0.00040989	0.00000368	0.00002547
KNORTH10_59	Posterior.Mean	0.00002534	0.00000002	0.00003196	0.00000864	0.00000000	0.00001925	0.00000759	0.00000257	0.00125638	0.00000003	0.00009259	0.00000000	0.00000654	0.00010818	0.00000000	0.00001115	0.00030631	0.00005297	0.00026583	0.00108921	0.00000021	0.99475450	0.00000129	0.00000000	0.00016519	0.00005499	0.00173924	0.00000000
KNORTH10_59	SD	0.00000483	0.00000001	0.00000826	0.00000179	0.00000000	0.00000448	0.00000145	0.00000053	0.00023727	0.00000001	0.00001989	0.00000000	0.00000187	0.00002280	0.00000000	0.00000238	0.00006817	0.00001286	0.00005688	0.00021216	0.00000004	0.00081026	0.00000028	0.00000000	0.00003662	0.00001234	0.00035412	0.00000000
KNORTH10_60	Posterior.Mean	0.02905963	0.01821903	0.00757155	0.00000546	0.00000000	0.00869369	0.00163621	0.04685798	0.00080085	0.00000020	0.00077035	0.00000000	0.00047929	0.01655389	0.00000000	0.00149052	0.00797982	0.00218552	0.23672840	0.00054368	0.00742802	0.57806323	0.00025545	0.00000000	0.00888086	0.00652336	0.01927299	0.00000000
KNORTH10_60	SD	0.00438067	0.00348163	0.00175206	0.00000097	0.00000000	0.00174977	0.00026232	0.00812943	0.00012238	0.00000003	0.00014044	0.00000000	0.00012569	0.00297342	0.00000000	0.00027644	0.00152851	0.00048860	0.03426194	0.00008878	0.00111746	0.04062863	0.00004851	0.00000000	0.00166674	0.00125955	0.00330252	0.00000000
KPILG0506_1	Posterior.Mean	0.01264324	0.00008564	0.00339476	0.00107530	0.00000000	0.07799657	0.00870916	0.65794599	0.00220427	0.00000009	0.00035009	0.00000000	0.00653063	0.01258381	0.00000000	0.00029691	0.12971608	0.00223603	0.01298861	0.00330672	0.01170119	0.00000272	0.03740891	0.00000000	0.00246168	0.00505573	0.01130589	0.00000000
KPILG0506_1	SD	0.00206573	0.00001693	0.00082379	0.00020652	0.00000000	0.01598482	0.00149624	0.03872060	0.00034959	0.00000002	0.00006590	0.00000000	0.00174512	0.00232163	0.00000000	0.00005600	0.02288767	0.00054529	0.00249659	0.00055246	0.00192854	0.00000049	0.00684038	0.00000000	0.00047584	0.00099799	0.00212840	0.00000000
KPILG0506_2	Posterior.Mean	0.00250095	0.00000689	0.06874723	0.00009350	0.00000000	0.01169295	0.02364406	0.02878297	0.00121047	0.00042024	0.01066486	0.00000000	0.01039766	0.00567342	0.00000000	0.14447872	0.00131040	0.00024008	0.16361782	0.00001440	0.00385539	0.00000015	0.02890930	0.00000000	0.14879491	0.01354938	0.33139426	0.00000000
KPILG0506_2	SD	0.00035630	0.00000125	0.01455005	0.00001582	0.00000000	0.00227447	0.00363727	0.00477083	0.00016871	0.00006218	0.00186670	0.00000000	0.00269400	0.00100037	0.00000000	0.02242148	0.00023845	0.00005344	0.02365188	0.00000220	0.00054823	0.00000002	0.00489007	0.00000000	0.02313453	0.00242188	0.03670969	0.00000000
KPILG0506_3	Posterior.Mean	0.04172841	0.00090215	0.01603279	0.00020306	0.00000000	0.46291856	0.12485696	0.00310148	0.00152025	0.00011220	0.00310642	0.00000000	0.00724399	0.03217807	0.00000006	0.04713153	0.00099500	0.00414982	0.04035049	0.00046481	0.00096910	0.00014808	0.02263730	0.00000000	0.11330592	0.00058560	0.07535794	0.00000000
KPILG0506_3	SD	0.00618116	0.00017328	0.00374128	0.00003798	0.00000000	0.04871665	0.01905053	0.00056148	0.00023578	0.00001736	0.00055094	0.00000000	0.00196468	0.00586496	0.00000001	0.00853151	0.00019053	0.00094654	0.00684642	0.00007354	0.00015419	0.00002456	0.00427283	0.00000000	0.02003825	0.00011536	0.01266776	0.00000000
