## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 20000  NumValuesInAverage= 19999
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KSALC05_74	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00002592	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99997408	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_74	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000400	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000400	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_75	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000016	0.00000000	0.00000000	0.00005033	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99994951	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_75	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000	0.00000764	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000765	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_76	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000010	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999989	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_76	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_77	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00108450	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99891550	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_77	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00016703	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00016703	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_78	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000416	0.00000000	0.00000000	0.00000221	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999363	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_78	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000064	0.00000000	0.00000000	0.00000034	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000087	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_79	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000803	0.00000000	0.00000000	0.00000014	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999183	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_79	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000124	0.00000000	0.00000000	0.00000002	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000125	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_80	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000031	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999969	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_80	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_81	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00013838	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99986158	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_81	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00002133	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00002134	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_82	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00303706	0.00000000	0.00000000	0.00000004	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99696290	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_82	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00046680	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00046680	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_83	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000033	0.00000000	0.00000000	0.00000087	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999880	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_83	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000005	0.00000000	0.00000000	0.00000013	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000017	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_84	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000118	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999882	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_84	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000018	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000017	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_85	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000003	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999997	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_85	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_86	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00001300	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99998700	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_86	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000201	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000201	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_87	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000001	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999997	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_87	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000006	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_88	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00036065	0.00000000	0.00000000	0.00004968	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99958967	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_88	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00005559	0.00000000	0.00000000	0.00000754	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00005972	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_89	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01022205	0.00000000	0.00000000	0.00004252	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.98973543	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_89	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00155918	0.00000000	0.00000000	0.00000642	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00156235	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_90	Posterior.Mean	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000047	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.99999953	0.00000000	0.00000000	0.00000000	0.00000000
KSALC05_90	SD	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000007	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-nan	0.00000000	0.00000000	0.00000000	0.00000000
KSALM06_1	Posterior.Mean	0.04373942	0.00124911	0.02342064	0.00031256	0.00000000	0.01138552	0.20596871	0.00016087	0.00356932	0.00000302	0.00334148	0.00000000	0.00179025	0.00128333	0.00002506	0.00374821	0.03890937	0.00007214	0.05169374	0.00390226	0.00003179	0.00011802	0.00002552	0.00000000	0.07403009	0.52936458	0.00185497	0.00000001
KSALM06_1	SD	0.00659545	0.00024079	0.00533980	0.00005746	0.00000000	0.00244104	0.03026910	0.00002792	0.00055713	0.00000050	0.00060120	0.00000000	0.00046571	0.00024668	0.00000353	0.00071570	0.00739313	0.00001769	0.00888793	0.00064247	0.00000503	0.00002009	0.00000469	0.00000000	0.01330944	0.04589456	0.00032056	0.00000000
KSALM06_2	Posterior.Mean	0.00888556	0.00000312	0.00915902	0.25542383	0.00000000	0.01390538	0.03043120	0.02226708	0.00247949	0.00000000	0.08841631	0.00000000	0.04743295	0.02055472	0.00000000	0.00391512	0.17523246	0.00170478	0.00851790	0.01177453	0.00001430	0.00028191	0.00013077	0.00000000	0.16190102	0.05465295	0.08291556	0.00000002
KSALM06_2	SD	0.00119984	0.00000055	0.00198067	0.03155211	0.00000000	0.00277294	0.00469052	0.00343354	0.00034150	0.00000000	0.01349329	0.00000000	0.01120400	0.00357097	0.00000000	0.00068876	0.02566864	0.00039866	0.00136975	0.00169675	0.00000198	0.00004302	0.00002197	0.00000000	0.02416122	0.00936640	0.01204392	0.00000000
KSALM06_3	Posterior.Mean	0.00065729	0.00072865	0.00362216	0.00005451	0.00000000	0.01638540	0.00406911	0.00066518	0.02499719	0.00000011	0.01808514	0.00000000	0.00991869	0.08743772	0.00000000	0.01511189	0.07649990	0.04480225	0.00076874	0.00636830	0.01756132	0.00000505	0.00113591	0.00000000	0.66124873	0.00188105	0.00799544	0.00000028
KSALM06_3	SD	0.00010962	0.00014575	0.00086179	0.00001051	0.00000000	0.00365286	0.00075498	0.00012330	0.00413651	0.00000002	0.00341049	0.00000000	0.00263381	0.01659749	0.00000000	0.00302132	0.01465507	0.01091316	0.00014556	0.00110258	0.00294311	0.00000091	0.00021956	0.00000000	0.04108191	0.00037996	0.00143632	0.00000004
KSALM06_4	Posterior.Mean	0.00472794	0.00000755	0.09011948	0.00205604	0.00000000	0.01701761	0.01315464	0.01222997	0.02853620	0.00029926	0.03341394	0.00000000	0.01789706	0.00772820	0.00000000	0.01059736	0.00675479	0.00165343	0.14800409	0.02665643	0.00165926	0.00013288	0.00053633	0.00000000	0.55409760	0.00775514	0.01496475	0.00000005
KSALM06_4	SD	0.00073603	0.00000145	0.01920591	0.00037665	0.00000000	0.00367144	0.00229909	0.00214063	0.00441240	0.00004931	0.00595660	0.00000000	0.00459099	0.00149148	0.00000000	0.00202993	0.00130378	0.00040786	0.02368142	0.00428196	0.00026410	0.00002272	0.00009895	0.00000000	0.04476230	0.00149413	0.00253881	0.00000001
KSALM06_5	Posterior.Mean	0.00003446	0.00000001	0.00001828	0.00000082	0.00000000	0.00523462	0.00075828	0.00003844	0.00013667	0.00000776	0.00014721	0.00000000	0.00042459	0.00120447	0.00000000	0.00978179	0.00237052	0.00004533	0.00192183	0.00000178	0.00189676	0.00000000	0.00001327	0.00000000	0.97559852	0.00000757	0.00035703	0.00000000
KSALM06_5	SD	0.00000721	0.00000000	0.00000495	0.00000019	0.00000000	0.00136713	0.00017106	0.00000867	0.00002877	0.00000167	0.00003385	0.00000000	0.00012671	0.00029024	0.00000000	0.00233212	0.00057056	0.00001291	0.00043894	0.00000038	0.00040253	0.00000000	0.00000308	0.00000000	0.00464198	0.00000180	0.00007786	0.00000000
KSALM06_6	Posterior.Mean	0.00008516	0.00000003	0.00002176	0.00656875	0.00000000	0.01284384	0.00344421	0.00069447	0.00038433	0.00000145	0.00093531	0.00000000	0.01457977	0.16553861	0.00000000	0.03449969	0.02065175	0.00009973	0.23334224	0.00001507	0.01143650	0.00000034	0.00002330	0.00000000	0.48324427	0.00711578	0.00447346	0.00000014
KSALM06_6	SD	0.00001299	0.00000001	0.00000499	0.00118294	0.00000000	0.00273048	0.00059532	0.00012014	0.00005933	0.00000023	0.00016701	0.00000000	0.00370796	0.02732014	0.00000000	0.00638207	0.00386756	0.00002434	0.03347878	0.00000240	0.00176763	0.00000006	0.00000422	0.00000000	0.04729797	0.00135043	0.00075398	0.00000002
KSALM06_7	Posterior.Mean	0.00055564	0.00000002	0.07106413	0.01330353	0.00000000	0.10334429	0.00007652	0.00358521	0.00081242	0.00000000	0.37074261	0.00000000	0.00018233	0.02670900	0.00000000	0.00120687	0.01528834	0.00416378	0.00236017	0.00116957	0.00099814	0.00000001	0.00000351	0.00000000	0.00470857	0.33757456	0.04215078	0.00000000
KSALM06_7	SD	0.00008151	0.00000000	0.01523599	0.00233166	0.00000000	0.01973538	0.00001287	0.00059875	0.00012110	0.00000000	0.04271648	0.00000000	0.00004648	0.00483591	0.00000000	0.00022200	0.00282407	0.00099997	0.00040751	0.00018289	0.00015107	0.00000000	0.00000063	0.00000000	0.00086975	0.04289156	0.00712736	0.00000000
KSALM06_8	Posterior.Mean	0.00173592	0.00000134	0.06671530	0.00256688	0.00000000	0.12256962	0.00087122	0.10003466	0.30041765	0.00014405	0.00910517	0.00000000	0.02154867	0.05140057	0.00000000	0.05719914	0.01009214	0.01965717	0.00625828	0.14473094	0.00166589	0.00019919	0.00000267	0.00000000	0.07676648	0.00531786	0.00099922	0.00000000
KSALM06_8	SD	0.00023692	0.00000024	0.01348734	0.00042548	0.00000000	0.02152017	0.00013776	0.01411685	0.02857940	0.00002103	0.00148052	0.00000000	0.00518609	0.00847774	0.00000000	0.00944020	0.00173380	0.00448982	0.00100337	0.01770583	0.00022981	0.00003022	0.00000045	0.00000000	0.01252413	0.00093680	0.00015498	0.00000000
KSALM06_9	Posterior.Mean	0.00250825	0.00037839	0.00418143	0.00052653	0.00000000	0.01246823	0.01235341	0.29386763	0.00182607	0.00000992	0.01759176	0.00000000	0.00150794	0.00539913	0.00000000	0.00407466	0.05463741	0.00210901	0.02400453	0.02630742	0.07019886	0.00000144	0.00004426	0.00000000	0.36312537	0.00152164	0.10135670	0.00000002
KSALM06_9	SD	0.00036219	0.00006921	0.00092849	0.00009080	0.00000000	0.00258626	0.00202703	0.03565827	0.00026519	0.00000153	0.00301345	0.00000000	0.00038016	0.00098482	0.00000000	0.00073853	0.00953510	0.00050229	0.00400539	0.00391637	0.00979088	0.00000023	0.00000774	0.00000000	0.04196606	0.00027892	0.01497723	0.00000000
KSALM06_10	Posterior.Mean	0.00325279	0.00069522	0.08008476	0.00020030	0.00000000	0.04652072	0.00125014	0.00060322	0.00588749	0.00000084	0.65592548	0.00000000	0.00156388	0.00748242	0.00000000	0.01727883	0.00661686	0.00084803	0.03173326	0.00010477	0.00011719	0.01201621	0.00455122	0.00000000	0.03696224	0.00523687	0.08106728	0.00000000
KSALM06_10	SD	0.00051423	0.00013618	0.01769734	0.00003714	0.00000000	0.00980066	0.00022259	0.00010780	0.00094544	0.00000014	0.03963950	0.00000000	0.00040733	0.00145360	0.00000000	0.00327546	0.00127854	0.00021030	0.00567651	0.00001742	0.00001902	0.00206648	0.00085049	0.00000000	0.00699443	0.00102935	0.01448996	0.00000000
KSALM06_11	Posterior.Mean	0.03991945	0.00010606	0.00032730	0.00488428	0.00000000	0.03425173	0.00992446	0.00059629	0.00662444	0.00000005	0.00717438	0.00000000	0.00005748	0.34273830	0.00000000	0.04800862	0.00528642	0.00115165	0.21028838	0.00013541	0.00798446	0.00080058	0.00000029	0.00000000	0.09956022	0.00582062	0.17435904	0.00000010
KSALM06_11	SD	0.00546363	0.00001910	0.00007249	0.00083516	0.00000000	0.00677047	0.00160166	0.00009662	0.00095243	0.00000001	0.00123154	0.00000000	0.00001436	0.04080897	0.00000000	0.00828382	0.00094316	0.00027204	0.02854262	0.00002009	0.00115014	0.00012546	0.00000005	0.00000000	0.01636901	0.00105817	0.02411115	0.00000001
KSALM06_12	Posterior.Mean	0.00009141	0.00000012	0.18860524	0.00508082	0.00000000	0.03933305	0.00240551	0.02319917	0.00006400	0.00000021	0.25510949	0.00000000	0.21568517	0.00150206	0.00000000	0.00259757	0.01819239	0.00055231	0.01076855	0.00036314	0.01190481	0.00000747	0.00055167	0.00000000	0.09498132	0.10611901	0.02288552	0.00000000
KSALM06_12	SD	0.00001305	0.00000002	0.03507024	0.00087622	0.00000000	0.00794830	0.00040114	0.00374733	0.00000933	0.00000003	0.03418697	0.00000000	0.04270318	0.00027517	0.00000000	0.00046999	0.00329527	0.00013202	0.00181091	0.00005547	0.00175092	0.00000119	0.00009680	0.00000000	0.01607057	0.01796980	0.00378860	0.00000000
KSALM06_13	Posterior.Mean	0.00034794	0.00015404	0.00044119	0.01080686	0.00000000	0.00528817	0.05166181	0.00600982	0.00101643	0.00000282	0.00185329	0.00000000	0.00025099	0.26695197	0.00000000	0.00017700	0.00148188	0.00579791	0.00087295	0.00139826	0.00062944	0.00016238	0.00001903	0.00000000	0.61003405	0.00035292	0.03428884	0.00000000
KSALM06_13	SD	0.00005760	0.00003069	0.00010467	0.00205910	0.00000000	0.00117872	0.00922649	0.00110042	0.00017004	0.00000049	0.00035350	0.00000000	0.00006700	0.04279334	0.00000000	0.00003562	0.00029816	0.00145446	0.00016461	0.00024145	0.00010627	0.00002904	0.00000366	0.00000000	0.04862711	0.00007096	0.00604356	0.00000000
KSALM06_14	Posterior.Mean	0.00003305	0.00000020	0.01489053	0.00002901	0.00000000	0.01224683	0.00007011	0.00174559	0.00003383	0.00000001	0.00191503	0.00000000	0.01504016	0.00140345	0.00000000	0.00256757	0.00283096	0.00027863	0.00653889	0.03065568	0.01863700	0.00034183	0.00058853	0.00000000	0.88603540	0.00247761	0.00164009	0.00000000
KSALM06_14	SD	0.00000646	0.00000004	0.00382981	0.00000633	0.00000000	0.00304254	0.00001492	0.00037082	0.00000666	0.00000000	0.00041575	0.00000000	0.00428649	0.00032051	0.00000000	0.00058272	0.00064592	0.00007645	0.00140603	0.00611342	0.00367114	0.00007089	0.00012915	0.00000000	0.01864818	0.00055964	0.00033708	0.00000000
KSALM06_15	Posterior.Mean	0.24858920	0.00084781	0.06573878	0.00000619	0.00000000	0.04161250	0.01683558	0.00067475	0.00056466	0.00004451	0.00001475	0.00000000	0.00605831	0.00837762	0.00000000	0.05354293	0.02126106	0.00065735	0.00094815	0.00038280	0.00042840	0.00022404	0.00001505	0.00000000	0.52581662	0.00663707	0.00072166	0.00000022
KSALM06_15	SD	0.03169147	0.00016355	0.01418944	0.00000113	0.00000000	0.00871348	0.00291865	0.00011795	0.00008897	0.00000727	0.00000266	0.00000000	0.00156250	0.00159719	0.00000000	0.00984971	0.00402697	0.00016181	0.00016943	0.00006227	0.00006758	0.00003800	0.00000277	0.00000000	0.04590238	0.00126890	0.00012226	0.00000003
KSALM06_16	Posterior.Mean	0.00015614	0.00001760	0.08146836	0.00046579	0.00000000	0.01856421	0.00215860	0.02432723	0.00138602	0.00010538	0.05337313	0.00000000	0.00439298	0.25322460	0.00000000	0.03525385	0.01241896	0.01891722	0.06231238	0.00146638	0.00434799	0.00001276	0.00000057	0.00000000	0.34312305	0.08078508	0.00172174	0.00000001
KSALM06_16	SD	0.00002222	0.00000318	0.01677676	0.00008051	0.00000000	0.00376692	0.00035506	0.00388980	0.00020024	0.00001604	0.00873713	0.00000000	0.00110390	0.03520420	0.00000000	0.00623597	0.00224506	0.00441026	0.00999405	0.00022094	0.00063485	0.00000201	0.00000010	0.00000000	0.04119630	0.01377518	0.00027980	0.00000000
KSALM06_17	Posterior.Mean	0.00053691	0.00008173	0.00680818	0.00280817	0.00000000	0.02202065	0.00241767	0.00837471	0.00001127	0.00055927	0.00365319	0.00000000	0.00225234	0.01222511	0.00000000	0.48826272	0.30384110	0.02057809	0.01540940	0.00570492	0.03312309	0.00002503	0.00005318	0.00000000	0.02273509	0.03824059	0.01027753	0.00000006
KSALM06_17	SD	0.00008320	0.00001560	0.00157244	0.00051734	0.00000000	0.00463869	0.00042393	0.00144604	0.00000175	0.00009197	0.00065454	0.00000000	0.00057887	0.00232310	0.00000000	0.04851513	0.04295245	0.00496440	0.00270980	0.00092428	0.00502813	0.00000423	0.00000970	0.00000000	0.00432755	0.00726737	0.00175296	0.00000001
KSALM06_18	Posterior.Mean	0.00000236	0.00000000	0.00308342	0.00106125	0.00000000	0.00005465	0.02285869	0.00026383	0.00000294	0.00007424	0.00003183	0.00000000	0.00011086	0.00762979	0.00000000	0.72392675	0.06334484	0.00078842	0.00105646	0.00008332	0.00010427	0.00013508	0.00012565	0.00000000	0.16985621	0.00532963	0.00007550	0.00000000
KSALM06_18	SD	0.00000041	0.00000000	0.00075596	0.00021479	0.00000000	0.00001270	0.00434702	0.00005059	0.00000052	0.00001361	0.00000625	0.00000000	0.00002990	0.00159135	0.00000000	0.04015417	0.01274262	0.00020393	0.00020651	0.00001511	0.00001835	0.00002529	0.00002509	0.00000000	0.03136832	0.00111534	0.00001423	0.00000000
KSALM06_19	Posterior.Mean	0.00169139	0.00000327	0.00187084	0.01012351	0.00000000	0.00182447	0.01551013	0.02540112	0.00266385	0.00000106	0.00121782	0.00000000	0.13398154	0.02956972	0.00000000	0.00111667	0.02197740	0.00338227	0.08293861	0.00697758	0.00468666	0.00000006	0.00002143	0.00000000	0.56416860	0.09062157	0.00025043	0.00000000
KSALM06_19	SD	0.00026747	0.00000063	0.00043731	0.00186786	0.00000000	0.00040288	0.00275276	0.00443972	0.00042528	0.00000018	0.00022355	0.00000000	0.03084146	0.00567661	0.00000000	0.00021710	0.00426166	0.00083679	0.01418825	0.00115621	0.00075769	0.00000001	0.00000400	0.00000000	0.04679001	0.01647337	0.00004351	0.00000000
KSALM06_20	Posterior.Mean	0.03081389	0.00013164	0.01220743	0.00707890	0.00000000	0.07407595	0.01502971	0.01863870	0.00567872	0.00000958	0.02850595	0.00000000	0.03645642	0.04050773	0.00000000	0.00386207	0.02415467	0.01629221	0.06434843	0.00029284	0.00133734	0.00005168	0.00001355	0.00000000	0.50204132	0.11351859	0.00495251	0.00000017
KSALM06_20	SD	0.00453396	0.00002470	0.00275276	0.00126146	0.00000000	0.01486601	0.00254894	0.00314248	0.00085982	0.00000152	0.00493173	0.00000000	0.00907112	0.00739185	0.00000000	0.00072496	0.00448988	0.00390182	0.01072125	0.00004638	0.00020590	0.00000854	0.00000244	0.00000000	0.04443770	0.01939456	0.00082514	0.00000002
KSALM06_21	Posterior.Mean	0.02321180	0.00001188	0.00253108	0.00260232	0.00000000	0.00389740	0.01449682	0.01302899	0.00001484	0.00023773	0.00143195	0.00000000	0.03244288	0.03435139	0.00000000	0.02184140	0.18827933	0.00003184	0.00869158	0.00178208	0.00048777	0.00034252	0.00018073	0.00000000	0.63939455	0.00328700	0.00742211	0.00000001
