## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KSALM06_55	Posterior.Mean	0.00013874	0.00001301	0.00002247	0.00002588	0.00000000	0.01387401	0.13301641	0.00249805	0.00085072	0.00000020	0.00011028	0.00000000	0.18619475	0.28806940	0.00000000	0.01907120	0.00080467	0.00074047	0.00096568	0.00796941	0.28264164	0.00000127	0.00030314	0.00000000	0.05609117	0.00014083	0.00645662	0.00000000
KSALM06_55	SD	0.00001918	0.00000235	0.00000514	0.00000438	0.00000000	0.00285564	0.01889882	0.00043257	0.00012272	0.00000003	0.00001901	0.00000000	0.03699680	0.03853592	0.00000000	0.00342097	0.00014300	0.00018112	0.00016119	0.00124639	0.03373822	0.00000020	0.00005466	0.00000000	0.01002012	0.00002636	0.00103544	0.00000000
KSALM06_56	Posterior.Mean	0.01754841	0.00012326	0.00220279	0.00154157	0.00000000	0.03556480	0.02948111	0.21397252	0.00020342	0.00000441	0.00056137	0.00000000	0.00036330	0.00775958	0.00000000	0.00356555	0.04723034	0.00715819	0.01307005	0.00016014	0.00002884	0.00000228	0.00094758	0.00000000	0.61316248	0.00495805	0.00038980	0.00000015
KSALM06_56	SD	0.00289912	0.00002439	0.00055879	0.00030602	0.00000000	0.00799012	0.00541477	0.03455982	0.00003302	0.00000074	0.00011319	0.00000000	0.00009217	0.00157614	0.00000000	0.00070336	0.00930241	0.00177334	0.00245439	0.00002789	0.00000497	0.00000041	0.00018555	0.00000000	0.04737135	0.00098083	0.00006785	0.00000002
KSALM06_57	Posterior.Mean	0.00075021	0.00000666	0.00049275	0.00000289	0.00000000	0.00116902	0.00263164	0.00089548	0.00431459	0.00000338	0.00060606	0.00000000	0.00025773	0.00034256	0.00000000	0.04025324	0.02172260	0.00049498	0.00053660	0.00899848	0.00238211	0.03225870	0.00002311	0.00000000	0.87119140	0.00823267	0.00243314	0.00000000
KSALM06_57	SD	0.00014944	0.00000152	0.00013812	0.00000066	0.00000000	0.00029949	0.00057975	0.00019796	0.00083541	0.00000068	0.00014219	0.00000000	0.00007101	0.00008027	0.00000000	0.00886332	0.00506222	0.00013445	0.00011705	0.00184825	0.00048422	0.00661028	0.00000516	0.00000000	0.02147030	0.00186283	0.00049413	0.00000000
KSALM06_58	Posterior.Mean	0.00002594	0.00001741	0.00013001	0.00000675	0.00000000	0.00322431	0.00021366	0.00008047	0.00000005	0.00000772	0.00001618	0.00000000	0.00884432	0.00005758	0.00000000	0.01810180	0.00482691	0.00021476	0.00001413	0.04987463	0.03675510	0.00000008	0.00008747	0.00000000	0.87672181	0.00077307	0.00000270	0.00000314
KSALM06_58	SD	0.00000519	0.00000400	0.00003660	0.00000156	0.00000000	0.00082598	0.00004733	0.00001787	0.00000001	0.00000157	0.00000381	0.00000000	0.00242750	0.00001357	0.00000000	0.00404842	0.00113688	0.00005837	0.00000310	0.01007664	0.00742900	0.00000002	0.00001960	0.00000000	0.02073548	0.00017670	0.00000055	0.00000060
KSALM06_59	Posterior.Mean	0.01318126	0.00001150	0.00051714	0.00227726	0.00000000	0.17635994	0.04011021	0.04850236	0.00004417	0.00001143	0.03289930	0.00000000	0.07397857	0.01872026	0.00000000	0.00052199	0.01628842	0.00002469	0.01430158	0.00024573	0.00668025	0.00000562	0.00131428	0.00000000	0.44445287	0.06156314	0.04794917	0.00003886
KSALM06_59	SD	0.00195492	0.00000211	0.00012542	0.00041477	0.00000000	0.03227750	0.00675585	0.00833189	0.00000646	0.00000175	0.00596994	0.00000000	0.01691931	0.00348967	0.00000000	0.00009704	0.00305323	0.00000589	0.00248567	0.00003898	0.00103603	0.00000092	0.00024233	0.00000000	0.04679596	0.01081153	0.00754783	0.00000542
KSALM06_60	Posterior.Mean	0.00002098	0.00000000	0.00075210	0.00004270	0.00000000	0.01062668	0.00237560	0.00101326	0.00042266	0.00000000	0.00002083	0.00000000	0.00017306	0.00356705	0.00000000	0.10044404	0.00097870	0.00114775	0.00020499	0.00501377	0.02022248	0.00000077	0.00000226	0.00000000	0.85264904	0.00029870	0.00002259	0.00000000
KSALM06_60	SD	0.00000414	0.00000000	0.00020950	0.00000973	0.00000000	0.00269019	0.00051770	0.00022202	0.00008090	0.00000000	0.00000481	0.00000000	0.00004748	0.00082900	0.00000000	0.02106580	0.00022866	0.00030990	0.00004465	0.00101999	0.00403346	0.00000016	0.00000050	0.00000000	0.02648327	0.00006755	0.00000454	0.00000000
KSALM06_61	Posterior.Mean	0.00689379	0.00000054	0.00017988	0.00005240	0.00000000	0.01026129	0.02605949	0.00359119	0.00000106	0.00000027	0.00023956	0.00000000	0.12266828	0.00869979	0.00000000	0.02896008	0.00062840	0.00007075	0.13805938	0.00069490	0.00010848	0.00003033	0.00000040	0.00000000	0.64946906	0.00326024	0.00007044	0.00000000
KSALM06_61	SD	0.00117679	0.00000011	0.00004665	0.00001067	0.00000000	0.00241572	0.00497624	0.00071150	0.00000018	0.00000005	0.00004963	0.00000000	0.02817005	0.00179948	0.00000000	0.00580401	0.00013096	0.00001801	0.02423588	0.00012451	0.00001949	0.00000555	0.00000008	0.00000000	0.04522222	0.00066666	0.00001262	0.00000000
KSALM06_62	Posterior.Mean	0.00000151	0.00000033	0.00178792	0.00001962	0.00000000	0.01429766	0.00065752	0.00015540	0.00003170	0.00000001	0.86800331	0.00000000	0.00361020	0.03922339	0.00000000	0.00006271	0.00035890	0.00061641	0.00115362	0.00067618	0.00016701	0.00000574	0.00020316	0.00000000	0.00132413	0.00066457	0.06697898	0.00000002
KSALM06_62	SD	0.00000028	0.00000007	0.00048913	0.00000410	0.00000000	0.00331192	0.00013467	0.00003208	0.00000598	0.00000000	0.02249090	0.00000000	0.00099076	0.00841202	0.00000000	0.00001354	0.00008323	0.00016667	0.00024840	0.00014086	0.00003227	0.00000116	0.00004544	0.00000000	0.00030254	0.00014469	0.01413845	0.00000000
KSALM06_63	Posterior.Mean	0.33412976	0.29212958	0.00004183	0.00000059	0.00000000	0.00366441	0.05166768	0.00076567	0.03171271	0.00000016	0.00624118	0.00000000	0.00013198	0.00919051	0.00000000	0.00329866	0.00839089	0.00310099	0.06552000	0.00043959	0.00110659	0.00005411	0.00003003	0.00000000	0.14229025	0.01634964	0.02974320	0.00000001
KSALM06_63	SD	0.03379807	0.03700238	0.00000946	0.00000010	0.00000000	0.00075815	0.00792399	0.00012940	0.00429457	0.00000002	0.00109445	0.00000000	0.00003171	0.00160849	0.00000000	0.00058962	0.00149873	0.00072972	0.01029306	0.00006872	0.00016300	0.00000858	0.00000528	0.00000000	0.02272563	0.00286839	0.00437126	0.00000000
KSALM06_64	Posterior.Mean	0.12136623	0.00007910	0.00186988	0.01905016	0.00000000	0.00269854	0.01259843	0.07323734	0.01265857	0.00000414	0.08021145	0.00000000	0.00136779	0.21112089	0.00000000	0.04139288	0.07362865	0.00228862	0.16876840	0.00039959	0.00011116	0.00004982	0.00000548	0.00000000	0.09721719	0.00061888	0.07925680	0.00000000
KSALM06_64	SD	0.01404970	0.00001373	0.00042127	0.00312365	0.00000000	0.00055058	0.00189057	0.01127228	0.00166703	0.00000058	0.01278153	0.00000000	0.00032125	0.02835552	0.00000000	0.00705023	0.01204394	0.00053611	0.02251891	0.00005950	0.00001583	0.00000739	0.00000093	0.00000000	0.01596071	0.00010893	0.01125542	0.00000000
KSALM06_65	Posterior.Mean	0.00285201	0.00004770	0.00045333	0.00158517	0.00000000	0.00038114	0.01261775	0.00941403	0.00369903	0.00000002	0.00169885	0.00000000	0.00369005	0.00505556	0.00000000	0.00021520	0.06840282	0.00496679	0.01195089	0.00344894	0.00307843	0.00025198	0.00007683	0.00000000	0.79692780	0.05431780	0.01486786	0.00000000
KSALM06_65	SD	0.00053434	0.00001037	0.00012262	0.00034555	0.00000000	0.00009396	0.00262189	0.00197450	0.00067517	0.00000000	0.00038301	0.00000000	0.00098591	0.00112838	0.00000000	0.00004664	0.01478724	0.00130352	0.00244768	0.00067539	0.00059165	0.00004984	0.00001641	0.00000000	0.03139859	0.01135794	0.00285005	0.00000000
KSALM06_66	Posterior.Mean	0.00012168	0.00000157	0.00484068	0.00592336	0.00000000	0.00133712	0.00278598	0.00028592	0.00010829	0.00000000	0.01385857	0.00000000	0.01103903	0.33756076	0.00000000	0.00008698	0.28468991	0.00069839	0.00017552	0.07566319	0.00010658	0.00000007	0.00009387	0.00000000	0.17344274	0.08622718	0.00095235	0.00000026
KSALM06_66	SD	0.00001722	0.00000029	0.00111580	0.00102685	0.00000000	0.00028000	0.00044066	0.00004914	0.00001550	0.00000000	0.00252061	0.00000000	0.00262866	0.04253659	0.00000000	0.00001620	0.03925928	0.00016952	0.00002873	0.01128310	0.00001626	0.00000001	0.00001678	0.00000000	0.02830495	0.01488916	0.00015333	0.00000003
KSALM06_67	Posterior.Mean	0.00093544	0.00000064	0.00322687	0.01680332	0.00000000	0.00870513	0.04971498	0.00808043	0.00000137	0.00003235	0.00668611	0.00000000	0.00103523	0.00105044	0.00000000	0.00133505	0.40690693	0.00020917	0.00224012	0.04037176	0.00000686	0.00000244	0.00000205	0.00000000	0.19782979	0.23185644	0.02296707	0.00000000
KSALM06_67	SD	0.00014147	0.00000012	0.00074748	0.00291478	0.00000000	0.00183753	0.00786365	0.00136863	0.00000020	0.00000497	0.00127113	0.00000000	0.00025197	0.00019644	0.00000000	0.00025233	0.04632867	0.00005068	0.00037622	0.00638175	0.00000104	0.00000039	0.00000037	0.00000000	0.03163138	0.03435837	0.00366414	0.00000000
KSALM06_68	Posterior.Mean	0.00000146	0.00000031	0.00056753	0.00005734	0.00000000	0.00031988	0.00000011	0.00002184	0.00091173	0.00000017	0.00023578	0.00000000	0.00003222	0.00006007	0.00000000	0.00463144	0.00912871	0.00001269	0.00916713	0.00000012	0.00011389	0.00001639	0.03660645	0.00000000	0.93800232	0.00003035	0.00008203	0.00000005
KSALM06_68	SD	0.00000031	0.00000007	0.00016414	0.00001374	0.00000000	0.00008490	0.00000003	0.00000505	0.00018650	0.00000004	0.00005773	0.00000000	0.00000912	0.00001468	0.00000000	0.00108637	0.00223133	0.00000354	0.00207697	0.00000003	0.00002446	0.00000358	0.00834041	0.00000000	0.01201821	0.00000717	0.00001750	0.00000001
KSALM06_69	Posterior.Mean	0.00393473	0.00019485	0.00056200	0.00005118	0.00000000	0.00662171	0.00551165	0.00052689	0.00374430	0.00000075	0.05594268	0.00000000	0.00064938	0.03032642	0.00000000	0.00063943	0.03471512	0.00419359	0.08065380	0.00221019	0.00219082	0.00000038	0.00553917	0.00000000	0.73551030	0.00093629	0.02534435	0.00000001
KSALM06_69	SD	0.00069743	0.00004106	0.00014890	0.00001076	0.00000000	0.00157901	0.00110028	0.00010717	0.00064866	0.00000014	0.01170389	0.00000000	0.00016969	0.00639257	0.00000000	0.00013331	0.00737620	0.00107758	0.01522524	0.00041266	0.00040340	0.00000007	0.00113602	0.00000000	0.03705806	0.00019572	0.00466421	0.00000000
KSALM06_70	Posterior.Mean	0.00449673	0.00002542	0.00465153	0.02378660	0.00000000	0.00875883	0.02813121	0.01327285	0.00007308	0.00000029	0.00090779	0.00000000	0.01312381	0.32693532	0.00000008	0.09549708	0.02025830	0.00530998	0.01144811	0.00837640	0.05888403	0.00012420	0.00000022	0.00000000	0.31227194	0.06231485	0.00133166	0.00001968
KSALM06_70	SD	0.00062667	0.00000462	0.00107627	0.00414653	0.00000000	0.00182547	0.00444629	0.00229772	0.00001040	0.00000004	0.00016295	0.00000000	0.00313554	0.04207231	0.00000001	0.01610430	0.00369167	0.00127688	0.00189104	0.00131312	0.00865274	0.00001936	0.00000004	0.00000000	0.04134795	0.01092181	0.00021035	0.00000258
KSALM06_71	Posterior.Mean	0.00137359	0.00000060	0.00139261	0.00003706	0.00000000	0.02022319	0.05460901	0.15268877	0.01304570	0.00000019	0.00017834	0.00000000	0.00210254	0.00195300	0.00000000	0.01879930	0.02727162	0.00003777	0.01720845	0.00004732	0.09328951	0.00000536	0.00099792	0.00000000	0.58959479	0.00228740	0.00285492	0.00000104
KSALM06_71	SD	0.00022348	0.00000012	0.00034767	0.00000720	0.00000000	0.00452187	0.00965878	0.02556409	0.00204651	0.00000003	0.00003534	0.00000000	0.00052887	0.00039133	0.00000000	0.00358041	0.00530973	0.00000935	0.00316287	0.00000811	0.01479168	0.00000093	0.00019229	0.00000000	0.04589989	0.00044676	0.00048515	0.00000016
KSALM06_72	Posterior.Mean	0.00000024	0.00000001	0.02987442	0.00141085	0.00000000	0.00295996	0.02669894	0.00384571	0.00046979	0.00000001	0.09371906	0.00000000	0.01725329	0.00229234	0.00000000	0.12100965	0.05340386	0.00439053	0.06947863	0.00161639	0.09348596	0.00000074	0.00000035	0.00000000	0.43744127	0.00541474	0.03523325	0.00000000
KSALM06_72	SD	0.00000004	0.00000000	0.00693054	0.00025338	0.00000000	0.00063442	0.00440413	0.00067106	0.00006685	0.00000000	0.01611419	0.00000000	0.00412677	0.00042676	0.00000000	0.01952239	0.00958587	0.00104655	0.01143963	0.00025725	0.01312716	0.00000012	0.00000006	0.00000000	0.04480394	0.00099969	0.00545323	0.00000000
KSALM06_73	Posterior.Mean	0.00015684	0.00001081	0.00071290	0.00410293	0.00000000	0.47510885	0.00012021	0.06738364	0.00000144	0.00000000	0.00076034	0.00000000	0.00058454	0.00474635	0.00000000	0.16815377	0.00429882	0.00465512	0.00138202	0.00009697	0.03265845	0.00000254	0.00569455	0.00000000	0.02165531	0.20692026	0.00079332	0.00000002
KSALM06_73	SD	0.00002570	0.00000205	0.00017464	0.00077774	0.00000000	0.05282707	0.00002182	0.01199934	0.00000023	0.00000000	0.00014157	0.00000000	0.00015028	0.00092622	0.00000000	0.02959576	0.00084819	0.00113471	0.00026658	0.00001630	0.00524057	0.00000044	0.00111730	0.00000000	0.00429679	0.03349022	0.00014215	0.00000000
KSALM06_74	Posterior.Mean	0.00013377	0.00001543	0.00520178	0.00036097	0.00000000	0.02396200	0.01129942	0.02107451	0.00000505	0.00000012	0.00217388	0.00000000	0.06376771	0.04338992	0.00000000	0.28266246	0.01287857	0.00434380	0.07551240	0.00238408	0.00745067	0.00000600	0.15085692	0.00000000	0.28449513	0.00306412	0.00496129	0.00000000
KSALM06_74	SD	0.00001939	0.00000278	0.00121221	0.00006430	0.00000000	0.00506078	0.00182568	0.00358428	0.00000071	0.00000002	0.00038413	0.00000000	0.01451263	0.00763648	0.00000000	0.03725203	0.00233616	0.00103995	0.01232182	0.00036595	0.00110967	0.00000094	0.02308319	0.00000000	0.03737467	0.00057142	0.00076796	0.00000000
KSALM06_75	Posterior.Mean	0.00050463	0.00000035	0.02736296	0.00004843	0.00000000	0.00669323	0.02213636	0.00032486	0.00111584	0.00000007	0.02146564	0.00000000	0.01524052	0.00540556	0.00000000	0.00751207	0.06035480	0.00999385	0.01128759	0.00081407	0.01436957	0.00000000	0.00002804	0.00000000	0.79263065	0.00143847	0.00127214	0.00000030
KSALM06_75	SD	0.00009389	0.00000008	0.00723157	0.00001050	0.00000000	0.00163997	0.00454621	0.00006798	0.00020199	0.00000001	0.00473891	0.00000000	0.00401406	0.00119947	0.00000000	0.00160087	0.01303075	0.00260523	0.00230884	0.00015796	0.00271952	0.00000000	0.00000595	0.00000000	0.03195733	0.00031005	0.00024425	0.00000005
KSALM06_76	Posterior.Mean	0.00206291	0.00003728	0.02564598	0.00014944	0.00000000	0.00231802	0.01666618	0.00066516	0.01723592	0.00002748	0.00372396	0.00000000	0.02907353	0.01511861	0.00000000	0.00221830	0.01224987	0.03394930	0.03386864	0.03419699	0.29457048	0.00015017	0.00037059	0.00000000	0.40509553	0.00407442	0.06652444	0.00000679
KSALM06_76	SD	0.00030352	0.00000678	0.00587150	0.00002662	0.00000000	0.00049254	0.00279737	0.00011819	0.00244642	0.00000422	0.00069583	0.00000000	0.00693501	0.00281651	0.00000000	0.00039928	0.00222397	0.00786445	0.00568389	0.00533332	0.03448232	0.00002397	0.00006740	0.00000000	0.04443671	0.00074974	0.00989929	0.00000092
KSALM06_77	Posterior.Mean	0.18609230	0.01564605	0.00295297	0.01538963	0.00000000	0.02533456	0.03154712	0.04503583	0.08759917	0.00000000	0.00003123	0.00000000	0.05921195	0.03398616	0.00000000	0.06140245	0.02947028	0.19110143	0.01818695	0.00146388	0.00241237	0.00110245	0.00060031	0.00000000	0.19086735	0.00037172	0.00014980	0.00004402
KSALM06_77	SD	0.02163640	0.00271848	0.00067281	0.00260130	0.00000000	0.00513173	0.00491769	0.00724270	0.01084402	0.00000000	0.00000540	0.00000000	0.01329556	0.00589736	0.00000000	0.01027732	0.00516933	0.03581057	0.00300946	0.00021637	0.00035386	0.00017246	0.00010561	0.00000000	0.02808512	0.00006657	0.00002231	0.00000559
KSALM06_78	Posterior.Mean	0.00000054	0.00000081	0.00031350	0.03095177	0.00000000	0.00243541	0.01344892	0.00095432	0.00003875	0.00000006	0.00528317	0.00000000	0.00292223	0.01050883	0.00000000	0.00035636	0.00092270	0.00039187	0.01388761	0.00000201	0.00011871	0.00000175	0.00001204	0.00000000	0.91590182	0.00117540	0.00037141	0.00000000
KSALM06_78	SD	0.00000011	0.00000019	0.00008969	0.00717630	0.00000000	0.00063597	0.00303408	0.00021663	0.00000777	0.00000001	0.00126756	0.00000000	0.00081697	0.00251288	0.00000000	0.00008251	0.00022254	0.00010813	0.00308406	0.00000043	0.00002497	0.00000037	0.00000276	0.00000000	0.01546821	0.00027309	0.00007775	0.00000000
KSALM06_79	Posterior.Mean	0.00343427	0.00074570	0.00226577	0.00057640	0.00000000	0.00279259	0.01603366	0.14591119	0.00042741	0.00004453	0.00348999	0.00000000	0.01449065	0.03277386	0.00000000	0.00075893	0.01206982	0.00050612	0.01281854	0.01964522	0.00042030	0.00985675	0.00007448	0.00000000	0.71392583	0.00201559	0.00492243	0.00000000
KSALM06_79	SD	0.00060785	0.00015556	0.00059534	0.00012081	0.00000000	0.00066756	0.00315049	0.02662521	0.00007392	0.00000802	0.00074168	0.00000000	0.00373246	0.00689098	0.00000000	0.00015690	0.00256820	0.00012988	0.00252629	0.00359356	0.00007735	0.00184989	0.00001526	0.00000000	0.04008157	0.00042040	0.00090238	0.00000000
KSALM06_80	Posterior.Mean	0.30367526	0.00031349	0.00084717	0.00000531	0.00000000	0.00458706	0.06144083	0.00287967	0.09324969	0.00245185	0.00157006	0.00000000	0.00754183	0.00097420	0.00000004	0.06832065	0.00576042	0.00739440	0.01070503	0.00014456	0.00509367	0.00000023	0.00038913	0.00000001	0.42194632	0.00037596	0.00031331	0.00001985
KSALM06_80	SD	0.03482059	0.00005848	0.00020283	0.00000098	0.00000000	0.00099328	0.01003770	0.00051269	0.01257143	0.00037775	0.00028792	0.00000000	0.00182022	0.00017981	0.00000001	0.01185274	0.00109058	0.00175928	0.00184317	0.00002311	0.00078921	0.00000004	0.00007085	0.00000000	0.04507442	0.00006977	0.00005004	0.00000274
KSALM06_81	Posterior.Mean	0.00002005	0.00002173	0.00104167	0.55790749	0.00000000	0.04759380	0.00128627	0.00068717	0.00157509	0.00000830	0.00560702	0.00000000	0.01766622	0.00510935	0.00000000	0.00136922	0.02564174	0.00169438	0.00142671	0.00478067	0.00915267	0.00213923	0.00038285	0.00000000	0.30450844	0.00974801	0.00063192	0.00000000
KSALM06_81	SD	0.00000320	0.00000412	0.00025642	0.04932866	0.00000000	0.01015285	0.00022351	0.00012722	0.00025038	0.00000141	0.00106352	0.00000000	0.00428403	0.00099679	0.00000000	0.00027070	0.00481247	0.00041588	0.00025743	0.00082196	0.00146787	0.00036314	0.00007276	0.00000000	0.04628424	0.00190672	0.00010637	0.00000000
KSALM06_82	Posterior.Mean	0.00013195	0.00338059	0.10708553	0.00013936	0.00000000	0.17114550	0.00213109	0.02236629	0.01498402	0.00000000	0.05064977	0.00000000	0.07835932	0.00685558	0.00000000	0.00398363	0.01959483	0.00019151	0.00071791	0.05769407	0.06301938	0.00000119	0.00001093	0.00000000	0.06142952	0.31446628	0.02166177	0.00000000
KSALM06_82	SD	0.00001872	0.00059643	0.02188659	0.00002397	0.00000000	0.02912086	0.00034743	0.00372380	0.00207260	0.00000000	0.00868501	0.00000000	0.01782652	0.00124033	0.00000000	0.00073586	0.00349422	0.00004478	0.00012012	0.00867850	0.00880678	0.00000018	0.00000198	0.00000000	0.01076327	0.03826825	0.00342478	0.00000000
KSALM06_83	Posterior.Mean	0.00058353	0.00000059	0.00084288	0.00582369	0.00000000	0.00791479	0.00138949	0.00409492	0.00007111	0.00022772	0.00067843	0.00000000	0.00115901	0.00056267	0.00000000	0.00047299	0.01846530	0.00086184	0.03027362	0.00187965	0.01731166	0.00000395	0.00002759	0.00000000	0.90049684	0.00679607	0.00006166	0.00000000
KSALM06_83	SD	0.00011827	0.00000014	0.00023927	0.00135477	0.00000000	0.00204355	0.00031237	0.00092102	0.00001410	0.00004694	0.00016208	0.00000000	0.00032294	0.00013393	0.00000000	0.00010872	0.00437349	0.00023633	0.00660105	0.00039494	0.00357646	0.00000084	0.00000626	0.00000000	0.01737999	0.00155809	0.00001279	0.00000000
KSALM06_84	Posterior.Mean	0.00002127	0.00001018	0.00017177	0.00179948	0.00000000	0.00189229	0.00205468	0.00266007	0.00001058	0.00009339	0.00660181	0.00000000	0.01230971	0.01067729	0.00000000	0.00015221	0.01090186	0.00119198	0.02007456	0.00000272	0.88784190	0.00420927	0.00171738	0.00000000	0.01031757	0.02495208	0.00033514	0.00000081
KSALM06_84	SD	0.00000361	0.00000205	0.00004106	0.00034416	0.00000000	0.00041945	0.00038607	0.00052525	0.00000184	0.00001661	0.00131274	0.00000000	0.00322272	0.00218812	0.00000000	0.00003029	0.00210224	0.00031082	0.00382583	0.00000051	0.01453182	0.00075235	0.00035302	0.00000000	0.00212541	0.00500119	0.00006128	0.00000013
KSALM06_85	Posterior.Mean	0.00030654	0.00003156	0.00013803	0.00000121	0.00000000	0.00039030	0.01924821	0.00015968	0.00006761	0.00002080	0.01012072	0.00000000	0.04490443	0.01925799	0.00000000	0.00210131	0.12576227	0.00094049	0.00466764	0.00060476	0.00209569	0.00000334	0.00004219	0.00000000	0.76693419	0.00169635	0.00021546	0.00028924
KSALM06_85	SD	0.00005621	0.00000677	0.00003695	0.00000026	0.00000000	0.00009533	0.00388455	0.00003292	0.00001206	0.00000388	0.00221965	0.00000000	0.01141430	0.00419139	0.00000000	0.00044539	0.02569806	0.00024572	0.00094087	0.00011551	0.00039313	0.00000065	0.00000883	0.00000000	0.03748785	0.00036277	0.00004083	0.00005032
KSALM06_86	Posterior.Mean	0.00555662	0.00022169	0.00683882	0.00154372	0.00000000	0.01103705	0.06946081	0.01214189	0.00075869	0.00000000	0.07314337	0.00000000	0.01005235	0.30862588	0.00000000	0.03274169	0.10593002	0.00158631	0.00664309	0.00077841	0.01134553	0.00000007	0.00124890	0.00000000	0.29537267	0.00588947	0.03908294	0.00000000
KSALM06_86	SD	0.00076135	0.00003983	0.00158358	0.00026872	0.00000000	0.00229038	0.01042452	0.00205836	0.00010612	0.00000000	0.01238081	0.00000000	0.00238103	0.03978364	0.00000000	0.00573027	0.01783336	0.00038124	0.00108784	0.00012078	0.00169372	0.00000001	0.00022102	0.00000000	0.04035901	0.00107180	0.00601829	0.00000000
KSALM06_87	Posterior.Mean	0.00088146	0.00000134	0.00555027	0.00010616	0.00000000	0.00344110	0.00013807	0.24382334	0.00000357	0.00000397	0.02633043	0.00000000	0.03465829	0.00479997	0.00000000	0.00026977	0.02939833	0.00933391	0.08465544	0.00038391	0.00113945	0.00033140	0.00001834	0.00000000	0.51647430	0.00035849	0.03789870	0.00000000
KSALM06_87	SD	0.00013891	0.00000026	0.00136592	0.00002023	0.00000000	0.00077114	0.00002461	0.03622103	0.00000055	0.00000064	0.00502102	0.00000000	0.00833862	0.00093718	0.00000000	0.00005159	0.00560013	0.00225925	0.01448691	0.00006400	0.00018780	0.00005660	0.00000346	0.00000000	0.04829414	0.00006880	0.00615315	0.00000000
KSALM06_88	Posterior.Mean	0.00081774	0.00000128	0.00344487	0.00003489	0.00000000	0.76439074	0.00277927	0.00337043	0.00232478	0.00000001	0.00229647	0.00000000	0.00051616	0.00149718	0.00000000	0.03122416	0.00110801	0.00517510	0.02506747	0.00157987	0.00658232	0.00004559	0.00000004	0.00000000	0.14503266	0.00175443	0.00095429	0.00000224
KSALM06_88	SD	0.00016323	0.00000028	0.00096304	0.00000784	0.00000000	0.04202142	0.00061031	0.00074931	0.00045714	0.00000000	0.00050278	0.00000000	0.00014542	0.00034048	0.00000000	0.00709083	0.00025568	0.00137119	0.00565485	0.00031173	0.00130111	0.00000958	0.00000001	0.00000000	0.03120328	0.00038947	0.00020596	0.00000042
KSALM06_89	Posterior.Mean	0.00002699	0.24591227	0.02791473	0.00148928	0.00000000	0.00136841	0.00107080	0.00778645	0.01728045	0.00000025	0.00175459	0.00000000	0.00052237	0.00621182	0.00000000	0.00823826	0.00017145	0.00149718	0.00118959	0.02278729	0.00002368	0.07008100	0.00000039	0.00000000	0.58324387	0.00075884	0.00067004	0.00000000
KSALM06_89	SD	0.00000453	0.03931949	0.00678477	0.00029442	0.00000000	0.00031018	0.00019879	0.00147508	0.00275305	0.00000004	0.00035864	0.00000000	0.00013288	0.00125937	0.00000000	0.00159610	0.00003481	0.00037261	0.00022297	0.00396767	0.00000403	0.01198402	0.00000008	0.00000000	0.04863202	0.00014892	0.00011313	0.00000000
KSALM06_90	Posterior.Mean	0.00094001	0.00004561	0.00125301	0.00004467	0.00000000	0.02284233	0.00960246	0.00110090	0.00046054	0.00000246	0.00170277	0.00000000	0.00373361	0.01749385	0.00000000	0.00514237	0.00009183	0.00339004	0.00564901	0.00010016	0.04168488	0.00000173	0.00001059	0.00000000	0.87929933	0.00285602	0.00255181	0.00000000
KSALM06_90	SD	0.00018725	0.00001044	0.00035178	0.00001028	0.00000000	0.00577240	0.00212080	0.00024489	0.00008978	0.00000050	0.00040031	0.00000000	0.00103091	0.00407790	0.00000000	0.00116033	0.00002166	0.00092033	0.00123142	0.00002074	0.00839382	0.00000036	0.00000238	0.00000000	0.02054019	0.00064855	0.00052090	0.00000000
KSALM06_91	Posterior.Mean	0.00063078	0.00006485	0.01099182	0.00013070	0.00000000	0.07721363	0.00101056	0.02394160	0.00043166	0.00000163	0.00577441	0.00000000	0.00126602	0.03536922	0.00000000	0.00508493	0.19373057	0.00012404	0.00544599	0.01870238	0.26088935	0.00000014	0.00000336	0.00000000	0.33064895	0.02801348	0.00052986	0.00000006
KSALM06_91	SD	0.00009102	0.00001160	0.00252044	0.00002267	0.00000000	0.01505224	0.00016546	0.00403891	0.00006122	0.00000024	0.00105186	0.00000000	0.00030578	0.00635612	0.00000000	0.00090846	0.02896879	0.00002954	0.00091097	0.00288737	0.02947984	0.00000002	0.00000060	0.00000000	0.04226015	0.00495591	0.00008270	0.00000001
KSALM06_92	Posterior.Mean	0.00055050	0.00017636	0.49026203	0.00000114	0.00000000	0.00026665	0.06489480	0.00226400	0.00018366	0.00002446	0.00005354	0.00000000	0.00528469	0.00096859	0.00000000	0.00459623	0.00201045	0.00001327	0.00765908	0.00007039	0.00009600	0.00005367	0.00152139	0.00000000	0.41623646	0.00009609	0.00271657	0.00000000
