## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KSTUY09_49	Posterior.Mean	0.00607827	0.00027027	0.00225086	0.00010925	0.00000000	0.02575965	0.00244573	0.29124099	0.00636058	0.00017024	0.00760133	0.00000000	0.00122687	0.04584379	0.00000000	0.07038393	0.00774001	0.00029375	0.22784694	0.00279833	0.00032513	0.00041863	0.00000937	0.00000000	0.15097201	0.14074470	0.00239207	0.00671731
KSTUY09_49	SD	0.00087379	0.00004917	0.00049889	0.00001790	0.00000000	0.00516809	0.00040182	0.03243284	0.00094090	0.00002548	0.00131647	0.00000000	0.00031615	0.00828547	0.00000000	0.01202014	0.00137519	0.00006667	0.02910036	0.00039179	0.00004548	0.00006632	0.00000160	0.00000000	0.02300535	0.02186377	0.00036360	0.00087693
KSTUY09_50	Posterior.Mean	0.00013024	0.00000004	0.00854420	0.12334138	0.00000000	0.00562146	0.00656620	0.00148433	0.00012569	0.00000363	0.00041453	0.00000000	0.00006704	0.00655064	0.00000000	0.00223586	0.00856135	0.00206337	0.01268871	0.00100122	0.01140435	0.00000000	0.00000015	0.00000000	0.00039475	0.79688318	0.01191768	0.00000000
KSTUY09_50	SD	0.00002385	0.00000001	0.00217965	0.02333547	0.00000000	0.00131700	0.00138205	0.00028791	0.00002448	0.00000069	0.00008658	0.00000000	0.00001930	0.00142256	0.00000000	0.00049658	0.00182357	0.00052216	0.00251813	0.00018474	0.00205972	0.00000000	0.00000003	0.00000000	0.00008663	0.03144276	0.00239591	0.00000000
KSTUY09_51	Posterior.Mean	0.00020619	0.00000004	0.01049705	0.00008219	0.00000000	0.01356776	0.00735863	0.00011080	0.00000084	0.00000001	0.00134742	0.00000000	0.00988497	0.00447461	0.00000000	0.00562194	0.00063114	0.00005219	0.00001259	0.02854512	0.00165106	0.00000389	0.00000173	0.00000000	0.00570101	0.69882384	0.21142497	0.00000000
KSTUY09_51	SD	0.00003533	0.00000001	0.00255714	0.00001601	0.00000000	0.00301904	0.00144578	0.00002031	0.00000015	0.00000000	0.00027100	0.00000000	0.00272649	0.00093572	0.00000000	0.00117861	0.00012867	0.00001275	0.00000236	0.00482507	0.00028186	0.00000074	0.00000034	0.00000000	0.00118383	0.04257932	0.03505575	0.00000000
KSTUY09_52	Posterior.Mean	0.00059377	0.00000576	0.00598372	0.00131607	0.00000000	0.02267639	0.00227997	0.03411303	0.00010039	0.00000000	0.00884212	0.00000000	0.11549742	0.01419999	0.00000000	0.00121166	0.50226200	0.00607045	0.00022996	0.02021177	0.05202502	0.00000050	0.00022344	0.00000000	0.00518762	0.10828213	0.09868682	0.00000001
KSTUY09_52	SD	0.00009225	0.00000107	0.00135958	0.00022623	0.00000000	0.00478897	0.00040499	0.00550884	0.00001610	0.00000000	0.00160020	0.00000000	0.02758749	0.00274553	0.00000000	0.00023809	0.04557185	0.00139901	0.00003976	0.00307853	0.00731678	0.00000009	0.00003977	0.00000000	0.00099130	0.01907153	0.01502332	0.00000000
KSTUY09_53	Posterior.Mean	0.00000146	0.00000000	0.04730043	0.02713357	0.00000000	0.00020813	0.00011433	0.00007220	0.00000032	0.00000789	0.00581280	0.00000000	0.00321955	0.01520163	0.00000000	0.01461787	0.00880566	0.00267004	0.00057564	0.02961601	0.01128379	0.00000008	0.00002690	0.00000000	0.00766242	0.81839034	0.00727885	0.00000010
KSTUY09_53	SD	0.00000027	0.00000000	0.01178913	0.00552380	0.00000000	0.00004938	0.00002435	0.00001416	0.00000006	0.00000152	0.00122089	0.00000000	0.00092665	0.00329997	0.00000000	0.00325411	0.00189598	0.00067905	0.00011607	0.00544013	0.00206541	0.00000002	0.00000559	0.00000000	0.00168925	0.02728118	0.00147843	0.00000002
KSTUY09_54	Posterior.Mean	0.00015237	0.00000773	0.03105500	0.01080027	0.00000000	0.06353532	0.00052143	0.01185007	0.04556678	0.00000192	0.00351102	0.00000000	0.00038415	0.07355865	0.00000000	0.01511253	0.13763493	0.00814419	0.51998829	0.00446469	0.00007179	0.00040944	0.00000718	0.00000000	0.03540700	0.03236077	0.00545442	0.00000005
KSTUY09_54	SD	0.00002336	0.00000144	0.00684871	0.00184057	0.00000000	0.01244393	0.00009114	0.00196019	0.00690801	0.00000030	0.00064900	0.00000000	0.00010324	0.01349543	0.00000000	0.00292587	0.02236097	0.00187165	0.03981567	0.00066818	0.00001073	0.00006998	0.00000130	0.00000000	0.00647083	0.00578736	0.00087279	0.00000001
KSTUY09_55	Posterior.Mean	0.00000147	0.00000001	0.00078421	0.00001583	0.00000000	0.04513833	0.00186158	0.00017870	0.00000611	0.00000141	0.00051626	0.00000000	0.00242216	0.00802148	0.00000000	0.00094245	0.01506999	0.00148197	0.00088117	0.00724008	0.01996728	0.00015735	0.00000092	0.00000000	0.00028216	0.89126620	0.00376291	0.00000000
KSTUY09_55	SD	0.00000029	0.00000000	0.00020837	0.00000341	0.00000000	0.01077116	0.00041320	0.00003686	0.00000126	0.00000028	0.00011290	0.00000000	0.00071557	0.00180706	0.00000000	0.00021877	0.00336784	0.00038768	0.00018593	0.00141677	0.00385559	0.00003356	0.00000020	0.00000000	0.00006542	0.01846874	0.00080417	0.00000000
KSTUY09_56	Posterior.Mean	0.00152892	0.00000002	0.00892897	0.00128062	0.00000000	0.00375557	0.00007808	0.00069317	0.00058909	0.00000073	0.00047470	0.00000000	0.00845191	0.00005210	0.00000000	0.00615957	0.00109175	0.00008479	0.00925951	0.00027379	0.00113660	0.00002901	0.00006376	0.00000000	0.00018182	0.95428139	0.00160382	0.00000031
KSTUY09_56	SD	0.00031159	0.00000000	0.00242251	0.00028632	0.00000000	0.00094815	0.00001801	0.00014811	0.00012645	0.00000015	0.00010761	0.00000000	0.00254089	0.00001220	0.00000000	0.00147109	0.00025458	0.00002275	0.00202499	0.00005611	0.00023029	0.00000642	0.00001434	0.00000000	0.00004352	0.00825441	0.00035683	0.00000006
KSTUY09_57	Posterior.Mean	0.05359427	0.00014049	0.00599549	0.00887834	0.00000000	0.00708483	0.00012166	0.03838812	0.00140802	0.00000314	0.33029295	0.00000000	0.00027930	0.21334750	0.00000000	0.00038867	0.00189391	0.00064265	0.00288662	0.00569951	0.00120721	0.00021834	0.00056166	0.00000000	0.00102669	0.32171747	0.00422307	0.00000009
KSTUY09_57	SD	0.00765689	0.00002623	0.00137129	0.00155120	0.00000000	0.00143688	0.00002158	0.00617920	0.00022622	0.00000050	0.04243851	0.00000000	0.00007279	0.03415803	0.00000000	0.00007297	0.00034732	0.00014667	0.00050194	0.00087002	0.00018189	0.00003752	0.00010016	0.00000000	0.00019479	0.04074581	0.00073410	0.00000001
KSTUY09_58	Posterior.Mean	0.00001373	0.00000023	0.00279972	0.00006400	0.00000000	0.00200429	0.01732055	0.00002398	0.00001101	0.00000589	0.02030431	0.00000000	0.00422656	0.00858678	0.00000000	0.04626185	0.00158255	0.00000351	0.00032763	0.01285127	0.00388914	0.00000002	0.00000115	0.00000000	0.00151031	0.68559106	0.19262044	0.00000000
KSTUY09_58	SD	0.00000233	0.00000005	0.00068451	0.00001239	0.00000000	0.00044682	0.00335328	0.00000436	0.00000198	0.00000103	0.00398240	0.00000000	0.00116739	0.00178496	0.00000000	0.00931259	0.00032047	0.00000085	0.00006105	0.00217959	0.00065524	0.00000000	0.00000022	0.00000000	0.00031312	0.04242952	0.03206573	0.00000000
KSTUY09_59	Posterior.Mean	0.00002562	0.00003357	0.00020636	0.00000795	0.00000000	0.00340196	0.00114315	0.00351724	0.00000063	0.00000000	0.00024453	0.00000000	0.00004921	0.00160586	0.00000000	0.02180180	0.07450728	0.00070180	0.00533319	0.00026636	0.00057487	0.00007079	0.00000983	0.00000000	0.07456035	0.81142180	0.00051587	0.00000000
KSTUY09_59	SD	0.00000475	0.00000740	0.00005296	0.00000163	0.00000000	0.00080899	0.00024291	0.00068547	0.00000012	0.00000000	0.00005128	0.00000000	0.00001424	0.00034990	0.00000000	0.00480652	0.01533803	0.00017805	0.00106852	0.00004935	0.00010510	0.00001437	0.00000204	0.00000000	0.01580423	0.02988619	0.00010458	0.00000000
KSTUY09_60	Posterior.Mean	0.00011608	0.00000001	0.00327621	0.00003215	0.00000000	0.04695265	0.05082511	0.00880422	0.00019017	0.00000058	0.00265972	0.00000000	0.03794430	0.00770775	0.00000000	0.00275073	0.08584402	0.00107856	0.24937724	0.00234030	0.00071157	0.00005009	0.00000000	0.00000000	0.00034788	0.49872740	0.00026325	0.00000000
KSTUY09_60	SD	0.00001806	0.00000000	0.00076088	0.00000574	0.00000000	0.00951396	0.00892452	0.00148435	0.00003138	0.00000009	0.00049346	0.00000000	0.00994600	0.00150059	0.00000000	0.00054448	0.01525630	0.00025242	0.03435429	0.00036103	0.00011095	0.00000875	0.00000000	0.00000000	0.00006783	0.04635469	0.00004497	0.00000000
KSTUY09_61	Posterior.Mean	0.00023763	0.00000005	0.04987027	0.00608283	0.00000000	0.00757801	0.06448073	0.00000100	0.00005437	0.00001575	0.00504178	0.00000000	0.03485330	0.03746003	0.00000000	0.06002891	0.01262537	0.00078406	0.00330854	0.00010779	0.00364389	0.00000001	0.00001240	0.00000000	0.00048115	0.62836823	0.08496390	0.00000000
KSTUY09_61	SD	0.00003845	0.00000001	0.01150030	0.00113645	0.00000000	0.00163482	0.01168785	0.00000018	0.00000942	0.00000264	0.00096059	0.00000000	0.00919612	0.00736251	0.00000000	0.01171360	0.00247884	0.00018735	0.00059841	0.00001762	0.00059109	0.00000000	0.00000233	0.00000000	0.00009669	0.04321055	0.01450872	0.00000000
KSTUY09_62	Posterior.Mean	0.03348482	0.01443088	0.01881535	0.00081567	0.00000000	0.00918603	0.01596969	0.01233234	0.00228439	0.00000000	0.00199148	0.00000000	0.05719050	0.16619447	0.00000000	0.00259576	0.00637666	0.00011682	0.00811014	0.00055936	0.00019219	0.00117877	0.00102743	0.00000000	0.00084165	0.64174793	0.00455760	0.00000006
KSTUY09_62	SD	0.00548368	0.00292895	0.00449457	0.00015678	0.00000000	0.00200520	0.00309397	0.00221995	0.00040838	0.00000000	0.00039258	0.00000000	0.01500874	0.02938027	0.00000000	0.00054413	0.00128105	0.00002828	0.00151006	0.00009436	0.00003251	0.00021868	0.00019861	0.00000000	0.00017314	0.04376080	0.00085317	0.00000001
KSTUY09_63	Posterior.Mean	0.00863221	0.00024933	0.00107347	0.00002861	0.00000000	0.67320335	0.01812974	0.00055096	0.00434285	0.00009652	0.00008174	0.00000000	0.20256076	0.00618548	0.00000000	0.00273163	0.01662117	0.00208381	0.00381924	0.00009255	0.00207106	0.00166519	0.00031127	0.00000000	0.00401733	0.05115768	0.00028085	0.00001319
KSTUY09_63	SD	0.00160955	0.00005295	0.00027641	0.00000593	0.00000000	0.05468931	0.00363402	0.00011645	0.00089358	0.00001789	0.00001722	0.00000000	0.04795973	0.00134829	0.00000000	0.00062986	0.00373608	0.00054216	0.00077273	0.00001727	0.00041060	0.00034497	0.00006684	0.00000000	0.00089106	0.01110316	0.00005430	0.00000234
KSTUY09_64	Posterior.Mean	0.00000196	0.00000012	0.00853852	0.00000010	0.00000000	0.00016043	0.00020183	0.00000003	0.00000030	0.00000018	0.00000601	0.00000000	0.00013308	0.00011519	0.00000000	0.00015060	0.06611491	0.00008480	0.00048322	0.02664496	0.00000082	0.00000046	0.00000002	0.00000000	0.08286392	0.81449531	0.00000323	0.00000000
KSTUY09_64	SD	0.00000036	0.00000003	0.00217866	0.00000002	0.00000000	0.00003829	0.00004301	0.00000001	0.00000006	0.00000004	0.00000126	0.00000000	0.00003847	0.00002516	0.00000000	0.00003378	0.01370774	0.00002155	0.00009720	0.00487510	0.00000015	0.00000009	0.00000000	0.00000000	0.01745560	0.02986180	0.00000066	0.00000000
KSTUY09_65	Posterior.Mean	0.00057533	0.00002274	0.00155477	0.00262613	0.00000000	0.00501767	0.00064956	0.00101264	0.00003240	0.00000022	0.00504727	0.00000000	0.00326956	0.02105120	0.00000000	0.01647289	0.02238185	0.03623456	0.00310021	0.00141754	0.04084148	0.00005280	0.00021395	0.00000000	0.07745473	0.75998962	0.00098089	0.00000000
KSTUY09_65	SD	0.00010271	0.00000487	0.00039135	0.00052329	0.00000000	0.00116493	0.00013416	0.00019218	0.00000615	0.00000004	0.00103001	0.00000000	0.00092800	0.00442407	0.00000000	0.00354916	0.00463341	0.00878750	0.00060555	0.00025294	0.00710424	0.00001042	0.00004319	0.00000000	0.01590980	0.03355834	0.00019297	0.00000000
KSTUY09_66	Posterior.Mean	0.01905875	0.00006495	0.00045664	0.01199561	0.00000000	0.02031696	0.00110288	0.56765166	0.01199295	0.00000001	0.04058326	0.00000000	0.00687443	0.11190820	0.00000000	0.01028866	0.02080168	0.12315090	0.00027424	0.00065111	0.00607105	0.00000005	0.00026482	0.00000000	0.01700503	0.01936734	0.01011883	0.00000000
KSTUY09_66	SD	0.00294381	0.00001250	0.00010619	0.00208181	0.00000000	0.00435396	0.00019351	0.04038361	0.00189937	0.00000000	0.00723884	0.00000000	0.00176919	0.01981223	0.00000000	0.00192449	0.00378424	0.02567200	0.00004793	0.00010042	0.00092171	0.00000001	0.00004768	0.00000000	0.00308733	0.00362504	0.00165728	0.00000000
KSTUY09_67	Posterior.Mean	0.10865107	0.00000495	0.04562242	0.16577643	0.00000000	0.00115142	0.00416435	0.03292055	0.00062212	0.00004146	0.00168604	0.00000000	0.37401279	0.01197758	0.00000000	0.02362806	0.00695124	0.00175814	0.00333341	0.00888628	0.00172837	0.00057386	0.00008166	0.00000000	0.02119922	0.15926749	0.02596086	0.00000025
KSTUY09_67	SD	0.01556151	0.00000097	0.01027550	0.02675582	0.00000000	0.00024538	0.00074552	0.00562222	0.00010481	0.00000666	0.00031974	0.00000000	0.05992246	0.00238581	0.00000000	0.00466245	0.00139153	0.00041229	0.00062245	0.00139227	0.00028091	0.00009948	0.00001538	0.00000000	0.00399299	0.02835393	0.00432938	0.00000004
KSTUY09_68	Posterior.Mean	0.00007858	0.00000003	0.03287224	0.00119678	0.00000000	0.00039000	0.00308548	0.00129070	0.00005062	0.00002684	0.03218791	0.00000000	0.14834342	0.00919796	0.00000000	0.00049541	0.00306865	0.02376430	0.00897807	0.04148040	0.00001532	0.00005210	0.00000057	0.00000000	0.00173845	0.47872447	0.21296171	0.00000000
KSTUY09_68	SD	0.00001186	0.00000001	0.00740377	0.00021437	0.00000000	0.00008116	0.00054668	0.00021547	0.00000821	0.00000421	0.00583956	0.00000000	0.03379346	0.00179990	0.00000000	0.00009683	0.00058501	0.00537761	0.00155858	0.00608672	0.00000237	0.00000888	0.00000010	0.00000000	0.00033044	0.04957959	0.03057684	0.00000000
KSTUY09_69	Posterior.Mean	0.00005458	0.00006666	0.01594793	0.00001871	0.00000000	0.00126023	0.00037175	0.01846969	0.00025668	0.00000009	0.00039931	0.00000000	0.00168017	0.00004750	0.00000000	0.00022413	0.03415357	0.08840014	0.00417961	0.00345328	0.00004282	0.00000056	0.00105701	0.00000000	0.00666741	0.82320612	0.00004204	0.00000000
KSTUY09_69	SD	0.00001021	0.00001482	0.00410664	0.00000390	0.00000000	0.00030197	0.00008014	0.00364402	0.00005105	0.00000002	0.00008473	0.00000000	0.00048761	0.00001045	0.00000000	0.00005057	0.00727641	0.02109535	0.00084930	0.00064815	0.00000798	0.00000012	0.00022173	0.00000000	0.00148663	0.02951860	0.00000866	0.00000000
KSTUY09_70	Posterior.Mean	0.00146928	0.00007629	0.00223608	0.00321117	0.00000000	0.08383413	0.00762124	0.03968345	0.04310364	0.00001105	0.00106703	0.00000000	0.00145590	0.00305919	0.00000000	0.00104297	0.16375964	0.01750084	0.00118290	0.00006297	0.00161849	0.03345821	0.00115018	0.00000000	0.00351559	0.58643811	0.00343457	0.00000707
KSTUY09_70	SD	0.00023717	0.00001515	0.00053289	0.00058766	0.00000000	0.01716125	0.00143430	0.00674607	0.00724401	0.00000183	0.00020044	0.00000000	0.00039498	0.00060354	0.00000000	0.00021258	0.02784414	0.00410182	0.00020993	0.00001019	0.00025840	0.00592537	0.00021491	0.00000000	0.00070430	0.04475195	0.00061077	0.00000108
KSTUY09_71	Posterior.Mean	0.00692883	0.00013080	0.01490206	0.00046413	0.00000000	0.00502801	0.00131695	0.06441957	0.00001598	0.00000000	0.00007669	0.00000000	0.00122432	0.29644093	0.00000000	0.01295215	0.00271474	0.00038965	0.01014750	0.00076220	0.01971132	0.00000036	0.00000485	0.00000000	0.00879018	0.54497311	0.00860564	0.00000003
KSTUY09_71	SD	0.00113838	0.00002645	0.00352053	0.00008809	0.00000000	0.00108541	0.00025451	0.01100336	0.00000281	0.00000000	0.00001514	0.00000000	0.00033528	0.04432507	0.00000000	0.00266949	0.00053333	0.00009393	0.00184555	0.00012694	0.00322868	0.00000007	0.00000092	0.00000000	0.00176909	0.04911924	0.00158819	0.00000000
KSTUY09_72	Posterior.Mean	0.00541826	0.00021438	0.00059520	0.00089526	0.00000000	0.01404867	0.04176513	0.00107175	0.00084256	0.00002317	0.00143682	0.00000000	0.08479630	0.00445280	0.00000000	0.04525533	0.03177506	0.01002555	0.07646896	0.01417792	0.20799268	0.00005041	0.00000901	0.00000000	0.33757728	0.11463745	0.00647005	0.00000000
KSTUY09_72	SD	0.00076931	0.00003834	0.00013118	0.00014519	0.00000000	0.00287655	0.00666966	0.00016507	0.00012714	0.00000347	0.00025094	0.00000000	0.02018382	0.00083771	0.00000000	0.00802152	0.00558728	0.00224452	0.01181090	0.00193493	0.02418268	0.00000815	0.00000153	0.00000000	0.03949685	0.01919026	0.00096739	0.00000000
KSTUY09_73	Posterior.Mean	0.00056836	0.00000008	0.01344423	0.00012677	0.00000000	0.00053817	0.02731985	0.00039472	0.00000183	0.00000005	0.00308541	0.00000000	0.00425495	0.02213477	0.00000000	0.00076192	0.00063648	0.00000930	0.00173878	0.00000328	0.00083547	0.00000091	0.00000026	0.00000000	0.00021723	0.91486943	0.00905773	0.00000001
KSTUY09_73	SD	0.00011273	0.00000002	0.00357353	0.00002775	0.00000000	0.00013326	0.00607066	0.00008227	0.00000038	0.00000001	0.00068446	0.00000000	0.00126325	0.00500736	0.00000000	0.00017872	0.00014525	0.00000246	0.00037224	0.00000065	0.00016483	0.00000020	0.00000006	0.00000000	0.00005084	0.01478737	0.00195894	0.00000000
KSTUY09_74	Posterior.Mean	0.00433464	0.00000046	0.00019297	0.00010960	0.00000000	0.00117644	0.01909749	0.00021463	0.00069919	0.00000000	0.00181257	0.00000000	0.24130153	0.00172670	0.00000000	0.00089332	0.09521023	0.00084658	0.00346290	0.04285832	0.00895581	0.00735398	0.00000379	0.00000000	0.14303698	0.41881628	0.00789559	0.00000000
KSTUY09_74	SD	0.00066314	0.00000009	0.00004459	0.00001951	0.00000000	0.00024977	0.00337408	0.00003604	0.00011487	0.00000000	0.00033414	0.00000000	0.04930429	0.00033778	0.00000000	0.00017722	0.01725839	0.00019613	0.00061855	0.00625467	0.00139709	0.00123607	0.00000070	0.00000000	0.02434780	0.05049031	0.00132404	0.00000000
KSTUY09_75	Posterior.Mean	0.00034210	0.00000102	0.00011645	0.00000156	0.00000000	0.00015981	0.00001886	0.00001079	0.00001753	0.00000000	0.00085371	0.00000000	0.00001137	0.00032692	0.00000000	0.00063350	0.00167660	0.00000839	0.00000769	0.00007055	0.00000703	0.00062300	0.00000021	0.00000000	0.00088766	0.99413472	0.00009053	0.00000000
KSTUY09_75	SD	0.00007189	0.00000025	0.00003236	0.00000036	0.00000000	0.00004129	0.00000446	0.00000237	0.00000387	0.00000000	0.00019813	0.00000000	0.00000349	0.00007816	0.00000000	0.00015500	0.00039963	0.00000229	0.00000173	0.00001490	0.00000147	0.00014141	0.00000005	0.00000000	0.00021744	0.00107209	0.00002072	0.00000000
KSTUY09_76	Posterior.Mean	0.00018119	0.00000378	0.00322241	0.00002330	0.00000000	0.00487968	0.00104363	0.00039772	0.00002491	0.00000000	0.00447227	0.00000000	0.00237177	0.00260741	0.00000000	0.00286804	0.01351004	0.00110056	0.00000192	0.32044861	0.00063296	0.00000000	0.00004450	0.00000000	0.00018691	0.63558335	0.00639505	0.00000000
KSTUY09_76	SD	0.00003087	0.00000078	0.00078531	0.00000447	0.00000000	0.00108470	0.00020357	0.00007179	0.00000448	0.00000000	0.00087463	0.00000000	0.00064774	0.00053973	0.00000000	0.00060649	0.00270877	0.00026560	0.00000035	0.04339247	0.00010626	0.00000000	0.00000866	0.00000000	0.00003809	0.04619894	0.00118457	0.00000000
KSTUY09_77	Posterior.Mean	0.00099526	0.00000002	0.00664114	0.00280562	0.00000000	0.06651635	0.00049006	0.00519079	0.00015233	0.00000009	0.27862521	0.00000000	0.00322321	0.00229702	0.00000000	0.00714027	0.06838983	0.00351629	0.19970757	0.00511834	0.00521786	0.00032275	0.00243154	0.00000000	0.04994772	0.06216958	0.22910114	0.00000000
KSTUY09_77	SD	0.00013996	0.00000000	0.00145848	0.00045954	0.00000000	0.01235357	0.00007942	0.00080675	0.00002231	0.00000001	0.03584726	0.00000000	0.00082618	0.00044541	0.00000000	0.00126352	0.01125713	0.00078004	0.02620932	0.00071255	0.00071689	0.00005244	0.00041166	0.00000000	0.00853484	0.01059779	0.02820452	0.00000000
KSTUY09_78	Posterior.Mean	0.00061853	0.00001100	0.06055148	0.00328918	0.00000000	0.00099215	0.00269786	0.00881669	0.00016619	0.00000129	0.00487064	0.00000000	0.01695021	0.26158758	0.00000000	0.00029990	0.01172749	0.01748480	0.00798577	0.04619736	0.00148212	0.00000005	0.00004516	0.00000000	0.00901186	0.42332210	0.12189057	0.00000000
KSTUY09_78	SD	0.00009367	0.00000209	0.01315073	0.00058677	0.00000000	0.00020378	0.00048532	0.00145924	0.00002695	0.00000020	0.00091210	0.00000000	0.00441331	0.03826260	0.00000000	0.00005935	0.00216169	0.00397759	0.00135356	0.00683527	0.00022571	0.00000001	0.00000802	0.00000000	0.00169470	0.04563618	0.01911811	0.00000000
KSTUY09_79	Posterior.Mean	0.00040501	0.00000035	0.00245307	0.01183103	0.00000000	0.01225457	0.00062339	0.00044834	0.00138241	0.00000025	0.07220684	0.00000000	0.00081340	0.00239540	0.00000000	0.00985113	0.06199815	0.00139265	0.00951750	0.00038976	0.00024672	0.00000363	0.00000919	0.00000000	0.00408146	0.80716823	0.00052753	0.00000000
KSTUY09_79	SD	0.00007469	0.00000008	0.00063101	0.00241646	0.00000000	0.00287417	0.00013225	0.00008784	0.00026984	0.00000005	0.01442038	0.00000000	0.00023450	0.00052431	0.00000000	0.00217240	0.01283918	0.00035269	0.00190893	0.00007246	0.00004518	0.00000074	0.00000191	0.00000000	0.00090509	0.02921766	0.00010778	0.00000000
KSTUY09_80	Posterior.Mean	0.00806024	0.00000079	0.01979285	0.02363453	0.00000000	0.01470029	0.00526346	0.00060150	0.00067168	0.00001596	0.00956835	0.00000000	0.00061685	0.03973481	0.00000000	0.08684377	0.00159530	0.00137410	0.00538730	0.01327271	0.04127697	0.00029814	0.00067118	0.00000000	0.00399288	0.71832331	0.00430301	0.00000000
KSTUY09_80	SD	0.00138922	0.00000017	0.00486106	0.00457605	0.00000000	0.00330585	0.00105459	0.00011152	0.00012417	0.00000287	0.00189376	0.00000000	0.00017307	0.00812056	0.00000000	0.01743613	0.00032908	0.00033844	0.00102738	0.00231285	0.00697185	0.00005773	0.00013276	0.00000000	0.00084380	0.03638576	0.00082483	0.00000000
KSTUY09_81	Posterior.Mean	0.00242440	0.00000069	0.00906401	0.00016482	0.00000000	0.02995053	0.02156149	0.00174560	0.00002757	0.00000001	0.01301231	0.00000000	0.00057750	0.02823019	0.00000000	0.00020466	0.00198870	0.00104416	0.21633334	0.00003638	0.00433228	0.00000007	0.00003119	0.00000000	0.00360143	0.01927697	0.64639125	0.00000048
KSTUY09_81	SD	0.00038316	0.00000013	0.00210071	0.00003042	0.00000000	0.00608730	0.00375474	0.00029787	0.00000443	0.00000000	0.00252612	0.00000000	0.00015330	0.00577796	0.00000000	0.00003974	0.00037652	0.00024416	0.03100716	0.00000577	0.00067981	0.00000001	0.00000572	0.00000000	0.00068292	0.00378546	0.03793578	0.00000007
KSTUY09_82	Posterior.Mean	0.04205326	0.00010260	0.02567481	0.03786228	0.00000000	0.03892590	0.16059632	0.02016530	0.00025011	0.00000011	0.02424709	0.00000001	0.27416311	0.06246256	0.00000000	0.00357144	0.00486167	0.11465266	0.01624642	0.00578142	0.00338696	0.00167240	0.00089677	0.00000000	0.07577163	0.07220671	0.01223578	0.00221269
KSTUY09_82	SD	0.00591372	0.00001876	0.00572556	0.00641804	0.00000000	0.00773985	0.02332139	0.00327532	0.00003947	0.00000002	0.00431139	0.00000000	0.04958131	0.01132695	0.00000000	0.00067629	0.00093076	0.02327604	0.00281359	0.00084372	0.00051847	0.00027223	0.00016114	0.00000000	0.01301455	0.01317652	0.00191471	0.00030711
KSTUY09_83	Posterior.Mean	0.00132466	0.00033730	0.00089930	0.00014087	0.00000000	0.00025076	0.00557334	0.00001211	0.04035895	0.00000002	0.00094714	0.00000000	0.00073738	0.00195909	0.00000000	0.00092027	0.00067949	0.00021789	0.00020592	0.00014072	0.87338932	0.00000960	0.00001517	0.00000000	0.00785410	0.06396735	0.00005924	0.00000000
KSTUY09_83	SD	0.00021966	0.00006585	0.00021378	0.00002567	0.00000000	0.00005756	0.00106777	0.00000215	0.00680431	0.00000000	0.00018666	0.00000000	0.00020195	0.00041104	0.00000000	0.00018720	0.00012855	0.00005321	0.00003857	0.00002338	0.01738067	0.00000182	0.00000287	0.00000000	0.00154652	0.01247694	0.00001032	0.00000000
KSTUY09_84	Posterior.Mean	0.00019603	0.00047737	0.00391967	0.01009353	0.00000000	0.06345556	0.00612601	0.00296975	0.00097103	0.00000014	0.02710707	0.00000000	0.00865363	0.01036561	0.00000002	0.13468216	0.04472118	0.00003431	0.00251312	0.15526466	0.01065253	0.00075102	0.00000859	0.00000000	0.07709493	0.43183803	0.00810403	0.00000000
KSTUY09_84	SD	0.00002895	0.00008866	0.00089530	0.00172293	0.00000000	0.01241997	0.00105425	0.00047720	0.00015474	0.00000002	0.00462521	0.00000000	0.00224253	0.00196574	0.00000000	0.02292079	0.00799234	0.00000781	0.00041712	0.02029456	0.00154535	0.00012663	0.00000151	0.00000000	0.01351114	0.04393818	0.00131348	0.00000000
KSTUY09_85	Posterior.Mean	0.01226061	0.00083273	0.00353287	0.00007031	0.00000000	0.01979179	0.08238965	0.06434169	0.00216821	0.00000005	0.00157418	0.00000000	0.00112140	0.09354775	0.00000000	0.00109176	0.00883820	0.00218247	0.61585301	0.00003748	0.00072141	0.02114842	0.00001641	0.00000000	0.03043703	0.03775809	0.00028401	0.00000047
KSTUY09_85	SD	0.00193998	0.00015980	0.00081599	0.00001253	0.00000000	0.00407892	0.01390723	0.01056966	0.00035258	0.00000001	0.00030371	0.00000000	0.00030347	0.01746817	0.00000000	0.00021641	0.00167722	0.00051355	0.03862870	0.00000586	0.00011435	0.00362561	0.00000310	0.00000000	0.00569203	0.00688814	0.00004742	0.00000007
KSTUY09_86	Posterior.Mean	0.11671644	0.03186333	0.01111164	0.00137688	0.00000000	0.02598681	0.00113813	0.01784758	0.00324247	0.00001096	0.00760112	0.00000000	0.00409952	0.02348892	0.00000000	0.00432760	0.01285272	0.00726088	0.00602994	0.01220853	0.00217017	0.02461995	0.00142729	0.00000000	0.00056760	0.67611272	0.00793883	0.00000000
